ap,auc,lag,percent,iteration
0.26104285552160433,0.5597510418534235,44129.234836355514,0.5,38
0.2593774795157208,0.5577529194892886,44329.520609152176,0.5,39
0.25557664223401294,0.5513868340470365,44967.63789701009,0.5,40
0.25515273112057957,0.5515629926764896,44949.98030308672,0.5,41
0.2523494729065848,0.5481552998352834,45291.55721041069,0.5,42
0.25130107721401007,0.5478103096651368,45326.13799009569,0.5,43
0.25024938288508697,0.5477858080289097,45328.59396060617,0.5,44
0.25853745774370956,0.5557233792371847,44532.9556167852,0.5,45
0.2529035328411067,0.5490713073983086,45199.73936031575,0.5,46
0.25480547432265505,0.5524199258882041,44864.08388874409,0.5,47
0.2628547846938914,0.5591676622038193,44187.71106229288,0.5,48
0.2519300674244105,0.5478334822101808,45323.8152436981,0.5,49
0.2553923912780768,0.5531750287247603,44788.3946457162,0.5,50
0.25459423618784643,0.5510165374681508,45004.75533380497,0.5,51
0.2585920818059027,0.5572708733843628,44377.83948318874,0.5,52
0.25057972439866494,0.5464395965320614,45463.53416241576,0.5,53
0.2564671211282511,0.5532336346624371,44782.52016234129,0.5,54
0.25871959306659364,0.5581926855989723,44285.43977361582,0.5,55
0.25366217767935717,0.549509995153687,45155.766615779874,0.5,56
0.25180510857308747,0.5483175525974993,45275.29348028447,0.5,57
0.25724082357714984,0.554894748647032,44616.015079867444,0.5,58
0.24939171616201708,0.5453116646741548,45576.59466805674,0.5,59
0.2587054825129581,0.5547046934368927,44635.06564396619,0.5,60
0.253999455692608,0.5530019526730547,44805.74326991101,0.5,61
0.25337046270749164,0.549833400036091,45123.34948058234,0.5,62
0.24909324420563267,0.5447909848453818,45628.78605205347,0.5,63
0.2578523936499506,0.5554422082887298,44561.1393677626,0.5,64
0.2598976728998457,0.5572071236260727,44384.22954909335,0.5,65
0.2643393117220919,0.5639403898236104,43709.30714525077,0.5,66
0.2543691013916575,0.552356665902615,44870.42487991958,0.5,67
0.2539844690599856,0.5520914676361938,44897.007558550846,0.5,68
0.25140020601114127,0.5472491564467581,45382.386305246306,0.5,69
0.25225277759766307,0.5493833277120788,45168.46338012436,0.5,70
0.2532450596005503,0.5492219296840194,45184.64143426295,0.5,71
0.2566532383580147,0.5549599822104451,44609.476263171615,0.5,72
0.2556840760813238,0.5530652078296372,44799.40276278065,0.5,73
0.2535479226362909,0.5507018526571602,45036.29839520423,0.5,74
0.24951817896041018,0.5458241779099556,45525.22187883978,0.5,75
0.2621781802053838,0.5625147998602882,43852.20400640429,0.5,76
0.2542295026762345,0.5518520217186916,44921.008898983506,0.5,77
0.2615973339440491,0.5591460763588835,44189.874744014596,0.5,78
0.25061137533690775,0.5468074605917713,45426.66057266262,0.5,79
0.24848040973596225,0.5436433718141547,45743.81933946457,0.5,80
0.2596180375962665,0.5572971103055145,44375.20955430614,0.5,81
0.2557346822811732,0.553588074826908,44746.99214357523,0.5,82
0.25678563399694154,0.5533576493078793,44770.08932494322,0.5,83
0.2497347100602184,0.5447690210378192,45630.987638232116,0.5,84
0.25633968031186594,0.5539787886311482,44707.8281639796,0.5,85
0.25075544447210457,0.5463946050496508,45468.04397363816,0.5,86
0.25814249434885045,0.5555853632587606,44546.789924414494,0.5,87
0.2512240081755429,0.5480870537147176,45298.39799679785,0.5,88
0.2632224871292638,0.5632258792445126,43780.927542167774,0.5,89
0.251354116505136,0.5477906188338033,45328.11173995606,0.5,90
0.2550036924254432,0.5530348486084851,44802.44588003128,0.5,91
0.2542843191944515,0.5507093298165843,45035.54890717504,0.5,92
0.25540837940622324,0.5523060608858402,44875.49737498604,0.5,93
0.2594200674510399,0.5586968401959256,44234.904829281004,0.5,94
0.25505914769085275,0.552221129804777,44884.010611758575,0.5,95
0.25546652913844486,0.5533286676537065,44772.99434039543,0.5,96
0.25012593017518875,0.5455102367659712,45556.69039728935,0.5,97
0.26423150026216385,0.5640592420753372,43697.393752094424,0.5,98
0.256804932668282,0.5561718992213275,44487.99731913468,0.5,99
0.2504804207871591,0.546608897786506,45446.563912574005,0.6,0
0.25254943222415555,0.5491831434750042,45188.529247496,0.6,1
0.2517563970167197,0.5482578025567361,45281.28264512045,0.6,2
0.25435058108872044,0.5512705707000045,44979.29180474364,0.6,3
0.2649341556193201,0.5635840490736066,43745.02565439178,0.6,4
0.2634588645154203,0.5614728562644136,43956.64530662397,0.6,5
0.25246939456326056,0.5494012247532161,45166.66943441189,0.6,6
0.25316459225434623,0.5496334353330828,45143.39334251778,0.6,7
0.25792181351280574,0.5548505829247385,44620.44211937297,0.6,8
0.26017739784913757,0.5599821185454099,44106.07238336374,0.6,9
0.2564310247843281,0.552917170919732,44814.24153851882,0.6,10
0.25673027554165306,0.5552327683319788,44582.13300070745,0.6,11
0.2503370969857389,0.5474856421832552,45358.681684477044,0.6,12
0.253124043437358,0.5498005000145781,45126.64728003872,0.6,13
0.25169037148181295,0.5476576967143478,45341.435454443905,0.6,14
0.25340961366737136,0.5492631118231992,45180.51346017798,0.6,15
0.25465409844799586,0.5511209335316265,44994.29098559035,0.6,16
0.2549500678751071,0.5522057044720607,44885.55680083405,0.6,17
0.25576245428313055,0.5535886669374014,44746.9327921957,0.6,18
0.25226284542032834,0.5486505519729612,45241.91462188629,0.6,19
0.252144768476691,0.5487846657426442,45228.47145995458,0.6,20
0.2546335971842899,0.5517979190153384,44926.43199165953,0.6,21
0.2537922363542688,0.5499667820255532,45109.97967010463,0.6,22
0.2587557368097661,0.5566151531738455,44443.566891313254,0.6,23
0.25935413678065794,0.5578993297669161,44314.84488215363,0.6,24
0.24991810389742763,0.5458959703786272,45518.02561715754,0.6,25
0.25478640826873916,0.5525740220869226,44848.63774807313,0.6,26
0.25107362645283116,0.5472808915633102,45379.20527236847,0.6,27
0.25684436847025205,0.5535138529964878,44754.43191719105,0.6,28
0.25867312939679515,0.5560743549609297,44497.77488178128,0.6,29
0.25396756798236697,0.5503649718748315,45070.06631418252,0.6,30
0.25304032747397687,0.5501283728424118,45093.78229139517,0.6,31
0.2567116433328544,0.554684774899328,44637.06221841605,0.6,32
0.2547531940230279,0.551905726214737,44915.62572141341,0.6,33
0.2556067865753512,0.554098426896554,44695.835983170124,0.6,34
0.2525583548140895,0.5486193640199956,45245.0408087277,0.6,35
0.25091394849958076,0.5472780981687616,45379.48527385784,0.6,36
0.2543040209481391,0.5514461301611855,44961.69426965037,0.6,37
0.2492316141358133,0.5454230564822494,45565.429087388766,0.6,38
0.25839002142448575,0.5554788459612995,44557.46691737722,0.6,39
0.25655487521672377,0.5561941080081061,44485.771195591464,0.6,40
0.26057885479159937,0.5595366579226372,44150.724019808615,0.6,41
0.25598395243630134,0.5537692112334419,44728.835573593475,0.6,42
0.2530874186818566,0.5495566184688441,45151.09323453848,0.6,43
0.2513394784903986,0.5475680283778753,45350.42353948691,0.6,44
0.26142038333803513,0.5593571097020595,44168.721413411775,0.6,45
0.25689699987398656,0.5536108369063967,44744.71054101352,0.6,46
0.2564518114030691,0.5529938458854712,44806.55586997803,0.6,47
0.2607468845853025,0.559680409274975,44136.31481550434,0.6,48
0.2537011136237982,0.5514000449087949,44966.31369847712,0.6,49
0.25351348285053565,0.5506894105360957,45037.545556093384,0.6,50
0.25137540657106017,0.5470642682736095,45400.9189410582,0.6,51
0.253817955138435,0.5510135568567335,45005.054101351605,0.6,52
0.2651369098418182,0.5644256247444274,43660.66865249283,0.6,53
0.25229725630112537,0.5485491276058138,45252.08109617604,0.6,54
0.25817729160631714,0.5548269460521432,44622.811408571324,0.6,55
0.2545803936115289,0.551428575422319,44963.453885393006,0.6,56
0.25310021437920527,0.5500595933023551,45100.676546151844,0.6,57
0.25369646757835906,0.5498826399298651,45118.413821350114,0.6,58
0.2561889336451527,0.5529985671680128,44806.08262277991,0.6,59
0.2539923882345103,0.550853424399848,45021.10529843244,0.6,60
0.2567619498658263,0.5552996281562075,44575.431172506236,0.6,61
0.25304807252971034,0.5488193543538846,45224.99437762967,0.6,62
0.2569470052684796,0.5537626099815107,44729.497263283316,0.6,63
0.2506367447741453,0.5468459741476482,45422.80008936218,0.6,64
0.25193180263884835,0.5486350738926351,45243.46609822393,0.6,65
0.2504853833258354,0.5466488760172108,45442.55661466284,0.6,66
0.2613353536815217,0.5590719232489411,44197.3076292959,0.6,67
0.26244709071382305,0.5605985757753825,44044.280560002975,0.6,68
0.25275741894480697,0.5490716157118027,45199.70845589604,0.6,69
0.2519351117967453,0.5480528442895101,45301.82704695238,0.6,70
0.255109214987373,0.5519767857888016,44908.502922887885,0.6,71
0.2586818733985116,0.5562198785586653,44483.188032915066,0.6,72
0.2520091754391983,0.5490371574070276,45203.16245299177,0.6,73
0.2503011279661704,0.5467375844957693,45433.66474289757,0.6,74
0.25340659634127194,0.5500784591164953,45098.78549353986,0.6,75
0.270182787624808,0.5687074090004857,43231.47544401832,0.6,76
0.25402080825394313,0.5495890627064325,45147.84112149533,0.6,77
0.25448572811806686,0.5520005136695971,44906.12451130059,0.6,78
0.2550771199033029,0.5527280922832984,44833.19421379901,0.6,79
0.2550551185864878,0.5521655074502138,44889.586029712926,0.6,80
0.2537246334955252,0.5502847806494118,45078.1044420449,0.6,81
0.2519856129682051,0.5485437908106702,45252.61604051085,0.6,82
0.26487790205188616,0.5647700924532134,43626.14022415013,0.6,83
0.2547167281231009,0.5517047557782526,44935.77037643817,0.6,84
0.2524763122442962,0.5492830426190112,45178.51565699818,0.6,85
0.2528256025124758,0.5492129228439103,45185.544252894964,0.6,86
0.25412990044564876,0.5505369212821666,45052.830621439476,0.6,87
0.2530260980698176,0.5499016249833205,45116.5108165469,0.6,88
0.254452636070576,0.5530792832692963,44797.991882935545,0.6,89
0.25229250024022415,0.5482353348609148,45283.53475816361,0.6,90
0.2568505764265143,0.5544728584051494,44658.30409204304,0.6,91
0.25941228605169375,0.5577624838939214,44328.56190192501,0.6,92
0.25809968114330145,0.5567466737670199,44430.38366161522,0.6,93
0.2514424371450728,0.5486579871571746,45241.169341326284,0.6,94
0.25226219235603387,0.5480662993875606,45300.478348289085,0.6,95
0.25280125875224796,0.5496614257407991,45140.587668019514,0.6,96
0.253546987940285,0.5501054309752952,45096.081915329334,0.6,97
0.2543592085772922,0.5503636178956919,45070.20203298954,0.6,98
0.25188701998907065,0.5489073347668427,45216.17548497598,0.6,99
0.25902610433794815,0.5569416456487346,44410.84026510779,0.7,0
0.25253675668014924,0.5495427473333075,45152.48363555125,0.7,1
0.256089788813082,0.5531150123457137,44794.4105075027,0.7,2
0.2516245628882634,0.5479730687301144,45309.82350969952,0.7,3
0.25603590536878823,0.5527986481548355,44826.121904903746,0.7,4
0.26275420924888887,0.5622402595092658,43879.723126186844,0.7,5
0.2512408982809617,0.5484336853756236,45263.652679003615,0.7,6
0.2529278978869382,0.5495304693984651,45153.71433890606,0.7,7
0.25168375898380096,0.5481536542584415,45291.722158096585,0.7,8
0.2509944700370958,0.5469361209272298,45413.76404661727,0.7,9
0.2509606980122349,0.547250712501248,45382.2303310124,0.7,10
0.2551414776868558,0.5515097993122128,44955.31224634174,0.7,11
0.2554982403471854,0.552646797444155,44841.342964590236,0.7,12
0.2588190906333738,0.5557678118549546,44528.50184309491,0.7,13
0.25543046394331864,0.55181811912113,44924.40719365529,0.7,14
0.25071553852730294,0.5476448203541573,45342.72614216033,0.7,15
0.2529713276631491,0.5496323246615802,45143.504672897194,0.7,16
0.25901995367565045,0.5564850519371298,44456.60784897792,0.7,17
0.25499226061948743,0.5514446738442536,44961.84022787355,0.7,18
0.25447544904116814,0.5519284704640477,44913.345906095245,0.7,19
0.25334892537006903,0.5502239433392545,45084.20259150315,0.7,20
0.25414278120956707,0.5507014187894963,45036.34188479726,0.7,21
0.25972797050345153,0.557215815466371,44383.35830509737,0.7,22
0.2544908288788043,0.5516116876354494,44945.09926648546,0.7,23
0.2610000976521506,0.5593766311467023,44166.76460513088,0.7,24
0.253708047229513,0.5513934930613151,44966.970436012954,0.7,25
0.25427123595155243,0.5511180398423269,44994.58104032468,0.7,26
0.2617107686969903,0.5601767906572575,44086.55903488849,0.7,27
0.25610409448542343,0.553240186509917,44781.86342480545,0.7,28
0.2565849480243931,0.5546654473578707,44638.99955318911,0.7,29
0.2561667919669405,0.5533420354581774,44771.65439177868,0.7,30
0.25558670361359664,0.5536618037271995,44739.6017797967,0.7,31
0.25225871864782684,0.548974779272324,45209.41505008005,0.7,32
0.25584864881525915,0.5526029028891515,44845.742823100125,0.7,33
0.2563535793962254,0.5532277871069872,44783.10630375693,0.7,34
0.2561478744975782,0.5530023304499505,44805.70540268831,0.7,35
0.25398098856938284,0.5503450904834709,45072.059165208324,0.7,36
0.2510189346889593,0.5471237322886012,45394.95844658748,0.7,37
0.2523049652777099,0.5484351110469372,45263.50977398816,0.7,38
0.2544935074982579,0.5518166477599855,44924.55467848233,0.7,39
0.2569890558402397,0.5542830368446338,44677.33123580444,0.7,40
0.2552926454140702,0.552119963232286,44894.15124548535,0.7,41
0.2543711095300886,0.5526509960796049,44840.922105968646,0.7,42
0.25687146232577807,0.5549194062973162,44613.54347097591,0.7,43
0.2539744124776833,0.551055451460108,45000.854711993146,0.7,44
0.25974433644986855,0.5578275722156764,44322.03764381725,0.7,45
0.2526187134307485,0.5491226988002244,45194.588040361916,0.7,46
0.2547593024859939,0.5521440592319641,44891.73593476561,0.7,47
0.2519366689950016,0.5486362276537347,45243.3504486726,0.7,48
0.2563401953937323,0.5541467359064531,44690.993632944854,0.7,49
0.2533364865742087,0.5507662396585817,45029.84443534274,0.7,50
0.25198173168321,0.548761111706084,45230.832445917265,0.7,51
0.25667568392431417,0.5537684389638586,44728.9129835797,0.7,52
0.2597894041562907,0.5571851211864579,44386.43500763302,0.7,53
0.2538463608093928,0.5512214671327995,44984.21379900957,0.7,54
0.2512872327598779,0.5476260637498571,45344.606247905576,0.7,55
0.25426778966888053,0.5507295778409793,45033.519305953756,0.7,56
0.2539859722004745,0.5504739866973255,45059.13899542019,0.7,57
0.255201506950767,0.5527939759052833,44826.590237182114,0.7,58
0.25881535813608086,0.5582349145181837,44281.20687344082,0.7,59
0.2530562154525359,0.5504467239837475,45061.87172804111,0.7,60
0.2544129976237794,0.551601646273556,44946.10578247756,0.7,61
0.25769584634320886,0.555475212319614,44557.831142718846,0.7,62
0.25625427099958165,0.5544241560169487,44663.185873329116,0.7,63
0.25350349918263554,0.5499295645007374,45113.71024313959,0.7,64
0.25204761771104045,0.5490310802880363,45203.77160516811,0.7,65
0.2558212358701728,0.5532034269977978,44785.548088021744,0.7,66
0.2526694111926052,0.5498090020377735,45125.79506273969,0.7,67
0.2557229144507175,0.5533785873230156,44767.990542502885,0.7,68
0.2543794892949202,0.5508969950399517,45016.73790818036,0.7,69
0.26288004236940676,0.5612110156433814,43982.89142495439,0.7,70
0.25437314522663024,0.5518152432620084,44924.69546114607,0.7,71
0.25781358415853345,0.5556243227548179,44542.88476002532,0.7,72
0.26045260436638384,0.5578477756646264,44320.012510704844,0.7,73
0.25483757747263786,0.552150356999408,44891.10466545035,0.7,74
0.25367398193128077,0.5506127727165606,45045.227501210116,0.7,75
0.25441052459480196,0.5518206978106189,44924.148713556984,0.7,76
0.25640077738556993,0.5528331079454587,44822.66775887106,0.7,77
0.25740605202085387,0.5551721130382214,44588.212905387794,0.7,78
0.2518536225502686,0.548690692532578,45237.89105261198,0.7,79
0.2525653113557552,0.5490874362801305,45198.122649588564,0.7,80
0.26087940968493134,0.559486538035288,44155.747886956844,0.7,81
0.25702155426830836,0.5541370374040236,44691.965781732884,0.7,82
0.2539643529297423,0.5513470190738986,44971.628849089626,0.7,83
0.2518474595843811,0.5486194888312413,45245.02829802286,0.7,84
0.25387562011157705,0.5510525351116238,45001.14703801616,0.7,85
0.2543001148147852,0.5523182831013765,44874.272256767326,0.7,86
0.25587464978845725,0.5530082965017916,44805.10738354991,0.7,87
0.2532028694304298,0.5501912940546194,45087.475257847116,0.7,88
0.2535745374842917,0.5498790311761365,45118.77555199762,0.7,89
0.2563394441450506,0.553313456654588,44774.51904531407,0.7,90
0.25195506057803585,0.5486997472912905,45236.98343076293,0.7,91
0.2585702126931591,0.5567873707767741,44426.304315448484,0.7,92
0.2537007573488262,0.5505484544356167,45051.67457273709,0.7,93
0.25877987623244225,0.5562218235339121,44482.993074431244,0.7,94
0.2523284075195351,0.5488536503297476,45221.55665189709,0.7,95
0.2571841154009516,0.5551621768000857,44589.20888408981,0.7,96
0.25657196671674953,0.5537612184847049,44729.63674274863,0.7,97
0.25358471959170126,0.5504936448399993,45057.16852217299,0.7,98
0.2532227056754088,0.5500836592136078,45098.26425140559,0.7,99
0.2549073650764643,0.5518936562986375,44916.835573593475,0.8,0
0.25665218720153243,0.5540613386405284,44699.55359868935,0.8,1
0.2556369763266534,0.5528136756517058,44824.615593699964,0.8,2
0.2519386616403474,0.5488103192826604,45225.900026063966,0.8,3
0.25639334783830187,0.5529207663008273,44813.88114830398,0.8,4
0.25581462882666267,0.5533791003120943,44767.93912201661,0.8,5
0.2530162723095993,0.5494291605560124,45163.86923334699,0.8,6
0.25309440109362835,0.5503176973867165,45074.8049670477,0.8,7
0.2552270848537552,0.5527929447266574,44826.69359943404,0.8,8
0.2528432826495157,0.5491491327819887,45191.9383773318,0.8,9
0.2530745278032504,0.5497486532002002,45131.84424917154,0.8,10
0.25773639372058316,0.5551190883177113,44593.52794429757,0.8,11
0.2518704694334479,0.5483827263555237,45268.76065830138,0.8,12
0.25680410508401563,0.5545246606440825,44653.1115910191,0.8,13
0.26189527998527734,0.5598144528383322,44122.8786908441,0.8,14
0.2669896584727295,0.5666542638215218,43437.276575939235,0.8,15
0.25472068713433244,0.5516399874710459,44942.26257586476,0.8,16
0.25389837788547487,0.5506630946792602,45040.183378634996,0.8,17
0.2539939935655857,0.5514554250701074,44960.762557247646,0.8,18
0.25841117949855935,0.5562724749834422,44477.91592508471,0.8,19
0.25207352457921545,0.5486879340554612,45238.167554082735,0.8,20
0.2552214726507941,0.5524162822170435,44864.44911941021,0.8,21
0.25581263654012754,0.5529721146131462,44808.73414752206,0.8,22
0.2570749111761596,0.5544356033626674,44662.038425736304,0.8,23
0.25330918848467365,0.5501146911525162,45095.15370294523,0.8,24
0.25515024026765726,0.5524605003154847,44860.01682987675,0.8,25
0.25389364171969664,0.550937031961659,45012.724727259185,0.8,26
0.2548782864820746,0.5520180492781684,44904.366794504225,0.8,27
0.25684163731568355,0.5546523663220956,44640.31075697211,0.8,28
0.254513429578776,0.5515355973509628,44952.72632833153,0.8,29
0.25503267243797995,0.552315318462827,44874.56942324161,0.8,30
0.2526021333234644,0.5494386677554908,45162.91626019288,0.8,31
0.25579410080936693,0.5530575876573274,44800.166585992476,0.8,32
0.25519080529842203,0.5518518449027601,44921.02662248204,0.8,33
0.25443646222102223,0.55191657922119,44914.53784860558,0.8,34
0.25306043953578083,0.5498204103799779,45124.651524742156,0.8,35
0.25596287959381975,0.5534843811981518,44757.38608184086,0.8,36
0.25317239270105824,0.5496719028276668,45139.53747626317,0.8,37
0.2573649241138097,0.5552024886037034,44585.168149830584,0.8,38
0.2548769728347182,0.5518157402782193,44924.64564173214,0.8,39
0.25551886821182,0.552941419218847,44811.810961760435,0.8,40
0.25461852280885017,0.5515764540893948,44948.63097144134,0.8,41
0.25434028072974735,0.5517682748586152,44929.40343299699,0.8,42
0.25267322477026133,0.5496999582412403,45136.725285772794,0.8,43
0.2524295762230515,0.5498018543651798,45126.51152399747,0.8,44
0.25571372712309615,0.5528507141318179,44820.902967568974,0.8,45
0.2557876154442995,0.5524487153107708,44861.19812339427,0.8,46
0.2559048536943203,0.5529476512375096,44811.18628290576,0.8,47
0.25541282971300056,0.5525869675390529,44847.34013478795,0.8,48
0.25712568330458097,0.5547409303019202,44631.433369326434,0.8,49
0.25877197346706626,0.5565571096296987,44449.385002047886,0.8,50
0.2547809395541148,0.5515893285922752,44947.34046989612,0.8,51
0.2541219096117331,0.5502963866094222,45076.94109543136,0.8,52
0.25291785180653853,0.5492973427932051,45177.0822504375,0.8,53
0.25319162572739407,0.5498152723170263,45125.166548758236,0.8,54
0.253221944883218,0.549636768090515,45143.059276911044,0.8,55
0.25242674196907405,0.5489760076972938,45209.29191644637,0.8,56
0.2576221948757448,0.5550871849288546,44596.725844286404,0.8,57
0.25409383361615206,0.5512450274842144,44981.85218006479,0.8,58
0.25262100138480464,0.5492639858733818,45180.42584800983,0.8,59
0.2513488435105093,0.5475255762099771,45354.678817440516,0.8,60
0.25852148969143324,0.5560667251306067,44498.53967308337,0.8,61
0.25319037038156184,0.549431537541613,45163.63097144134,0.8,62
0.25675866376792983,0.5546926439512054,44636.273448263026,0.8,63
0.2525036276607829,0.549437737986002,45163.009457497115,0.8,64
0.2537536075473823,0.5506295349411625,45043.54730610269,0.8,65
0.25780578642589924,0.556029580783813,44502.26291097293,0.8,66
0.25194996725128915,0.5488065028816508,45226.28257065197,0.8,67
0.2526110637052448,0.5494709244047485,45159.68295044122,0.8,68
0.2564839730201173,0.5543659092830655,44669.02435119336,0.8,69
0.2554028762355762,0.5525957243852084,44846.46237479986,0.8,70
0.2559975136622368,0.5529311475504881,44812.84056298172,0.8,71
0.2568604738962543,0.5550004927462547,44605.41560859366,0.8,72
0.2526627576486774,0.5493695776731676,45169.84164277469,0.8,73
0.2575422049263975,0.554983288481824,44607.14011244741,0.8,74
0.2564723411302647,0.5539647161631855,44709.23874595077,0.8,75
0.2548316889996987,0.551177916180184,44988.57921584689,0.8,76
0.25667325801140356,0.554335617668005,44672.06069181219,0.8,77
0.25981250708336656,0.5579677954215483,44307.98209033027,0.8,78
0.25533295584296856,0.5525666901691567,44849.37267751424,0.8,79
0.25479983391499783,0.5519383335241614,44912.35726253863,0.8,80
0.2541790955695515,0.5508593016722613,45020.51617827755,0.8,81
0.25523183332808663,0.5525082357879926,44855.231969318986,0.8,82
0.25418684229523614,0.5507004080412826,45036.44319916595,0.8,83
0.25562206773335583,0.5530502839706765,44800.898685631306,0.8,84
0.2574248381370346,0.5544146699908068,44664.13672413151,0.8,85
0.259093361471821,0.5567512802677909,44429.921919797445,0.8,86
0.2572107817584446,0.5551557841240904,44589.84964813643,0.8,87
0.25459762188893487,0.5516712738614525,44939.12652194958,0.8,88
0.25396281437520746,0.5509621000774985,45010.211974531776,0.8,89
0.2590834272686087,0.5565707905766702,44448.0136649663,0.8,90
0.2554018788586128,0.5526873391827761,44837.279182336075,0.8,91
0.2554214034612917,0.5526373507929894,44842.28986856313,0.8,92
0.25599682694793946,0.5528419725156061,44821.7792009532,0.8,93
0.2589045676319219,0.5576405221334488,44340.786982909485,0.8,94
0.2550043153628286,0.5527128849988003,44834.71854637525,0.8,95
0.25277193769558065,0.5490740220429045,45199.46725248539,0.8,96
0.25405602164177393,0.5507791022746769,45028.55512529322,0.8,97
0.2550142636449225,0.5521355954693591,44892.58431693786,0.8,98
0.2579550783431755,0.5551111011409048,44594.32855493912,0.8,99
0.25508572560407755,0.5526043367326299,44845.59909893138,0.9,0
0.25536667275835784,0.55244007398931,44862.06430353353,0.9,1
0.25520099672522084,0.5525831719399176,44847.72059425848,0.9,2
0.2536543883844592,0.5505641683943387,45050.099452656665,0.9,3
0.2525229198425842,0.548820797483914,45224.84972260491,0.9,4
0.2570799696555415,0.554439102535094,44661.68767918978,0.9,5
0.25508164645674175,0.5519163154831408,44914.56428491641,0.9,6
0.2564051734854863,0.553743459998909,44731.41680008936,0.9,7
0.2551366809514645,0.5523716339655588,44868.924526194285,0.9,8
0.2545481464590721,0.5513204365073178,44974.29340581599,0.9,9
0.2538322760517142,0.5506933896374792,45037.146702907994,0.9,10
0.252691015653811,0.5489406965156726,45212.83140335853,0.9,11
0.2550012929910429,0.5521980159507354,44886.32747514614,0.9,12
0.25266831381066274,0.5492588778988554,45180.93785605243,0.9,13
0.25352936651507546,0.5507272651183118,45033.75112633578,0.9,14
0.25268384495279195,0.5490196983196367,45204.91249953457,0.9,15
0.25300307561369406,0.5496867642810046,45138.04780876494,0.9,16
0.25494214242587265,0.5519667176816413,44909.51211974532,0.9,17
0.25668314624978866,0.5542059183532176,44685.06136202852,0.9,18
0.25663086493538756,0.5540221635107564,44703.48039617232,0.9,19
0.25293848427604404,0.549873941774712,45119.28569832818,0.9,20
0.25189875261446104,0.548556108863413,45251.38131585806,0.9,21
0.2525147177082631,0.5489123911081454,45215.66865249283,0.9,22
0.2536813207316153,0.5508747990686135,45018.962765759396,0.9,23
0.25353180249087476,0.5505473140471507,45051.788881855755,0.9,24
0.2553348730921612,0.5524659801235142,44859.46755035931,0.9,25
0.2534877256511814,0.5504659917198162,45059.94038798079,0.9,26
0.2535790183532635,0.5505760288058471,45048.9106005883,0.9,27
0.2534065026723074,0.5502654115042059,45080.04594705291,0.9,28
0.2538905749211832,0.5510801403132037,44998.3799754254,0.9,29
0.2538762667268396,0.5512236100973142,44983.9989946755,0.9,30
0.2533323423652761,0.5504064712425943,45065.90654205607,0.9,31
0.2562207940375935,0.5538234599213774,44723.39784786089,0.9,32
0.2540573888736747,0.5512065863634356,44985.70540268831,0.9,33
0.2522788307347421,0.548829712572899,45223.95610083032,0.9,34
0.2546843416172815,0.5515295142885788,44953.33607625573,0.9,35
0.2549201994507032,0.55172206683802,44934.035186357374,0.9,36
0.25413796468254296,0.5508207799442193,45024.37748073128,0.9,37
0.253517006462383,0.5504866342368988,45057.87124399598,0.9,38
0.25421977941055846,0.551637344518624,44942.52749748669,0.9,39
0.255236100935321,0.5519110091478847,44915.09617604349,0.9,40
0.2573901542167804,0.5549103322225777,44614.453029005475,0.9,41
0.2555136294300313,0.5533012582126222,44775.741780541386,0.9,42
0.2556813929484853,0.5532138628523787,44784.502029266114,0.9,43
0.2557251688791264,0.5528243473846828,44823.545891201546,0.9,44
0.2532647570927789,0.5499883699135302,45107.81576497747,0.9,45
0.2560243862494471,0.5537153644674349,44734.233011877724,0.9,46
0.2532132040233685,0.5501484154482982,45091.77328070894,0.9,47
0.25508070347514245,0.5530112399670049,44804.812339427335,0.9,48
0.252946135341685,0.5496565462154281,45141.076777004135,0.9,49
0.2588588169437389,0.5566126807225004,44443.814722418734,0.9,50
0.25494952227219386,0.5517680750120372,44929.42346501843,0.9,51
0.2539874915943941,0.5510616979657902,45000.22858100309,0.9,52
0.25826554867587476,0.556115251074338,44493.675578061586,0.9,53
0.256611590240112,0.5542727113142789,44678.366235990616,0.9,54
0.2558687433237266,0.552914319577105,44814.527348549724,0.9,55
0.2536967657764089,0.550752936488506,45031.17790520162,0.9,56
0.25236014633934045,0.5492110083285507,45185.73615817106,0.9,57
0.25628961367508973,0.5541080076455165,44694.87563763637,0.9,58
0.2559879065835939,0.5531452188959669,44791.38269352497,0.9,59
0.2565871314083585,0.5542618835672447,44679.45157687009,0.9,60
0.2552033956633057,0.5528098161610995,44825.00245745988,0.9,61
0.25621288080149907,0.5534502066903761,44760.811631976765,0.9,62
0.25551902318008163,0.5532139702049086,44784.49126857058,0.9,63
0.25385902291998746,0.5504249997692013,45064.04929813457,0.9,64
0.25973364984869596,0.5578844400824632,44316.33737945415,0.9,65
0.2542407801857921,0.5514134580316349,44964.969207283015,0.9,66
0.25549653053868177,0.5524927822241612,44856.78098819675,0.9,67
0.2555143354913896,0.5525091484702275,44855.140484789816,0.9,68
0.2545253018170853,0.5514395562117143,44962.3532040064,0.9,69
0.2534340772528246,0.5497605492720644,45130.65182261608,0.9,70
0.25571956398243767,0.5531457088543991,44791.3335815616,0.9,71
0.25599185722694573,0.5539727657456148,44708.43187995681,0.9,72
0.2544593937507958,0.5518455508499367,44921.65751945489,0.9,73
0.25343923132275403,0.5498558251995086,45121.101649476856,0.9,74
0.2574710943987825,0.5556275503884924,44542.56123170868,0.9,75
0.2556696553199642,0.5527224531180535,44833.75946680568,0.9,76
