technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.7667846362593348,0.9185051239257388,1796.147068676717,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.8362665505131713,0.9493392856599999,1116.5621440536013,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,MAX,SUM,0.839875723824093,0.9532737644666162,1029.846231155779,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.8498713307577812,0.9770106278519033,506.6857621440536,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.7933316373705558,0.966890806117703,729.7266331658292,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,0.8343978627700744,0.9687207057671905,689.3956448911223,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,0.8614291590497929,0.9771368335932537,503.9041876046901,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,0.8648786934524408,0.9818241844430865,400.59497487437187,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,0.812733996488665,0.9689297516013218,684.7882747068677,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,0.8612555055428059,0.9770039550444296,507.89112227805697,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,0.8631406330499389,0.981735887544194,402.54103852596313,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,0.8897002153424295,0.9821238071786641,393.99128978224456,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,0.8113992758775794,0.9688787707442232,685.91189279732,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.8897002153424295,0.9821238071786641,393.99128978224456,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.8343978627700744,0.9687207057671905,689.3956448911223,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.8614291590497929,0.9771368335932537,503.9041876046901,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.8648786934524408,0.9818241844430865,400.59497487437187,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.812733996488665,0.9689297516013218,684.7882747068677,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.8612555055428059,0.9770039550444296,507.89112227805697,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,0.8734327177424087,0.9775006460007236,495.8857621440536,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.8631406330499389,0.981735887544194,402.54103852596313,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,0.8734327177424087,0.9775006460007236,495.8857621440536,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.8631406330499389,0.981735887544194,402.54103852596313,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,0.8343978627700744,0.9687207057671905,689.3956448911223,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,SUM,MAX,0.8614291590497929,0.9771368335932537,503.9041876046901,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,SUM,SUM,0.8648786934524408,0.9818241844430865,400.59497487437187,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,SUM,PCA,0.812733996488665,0.9689297516013218,684.7882747068677,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,PCA,MAX,0.8612555055428059,0.9770039550444296,507.89112227805697,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,PCA,SUM,0.8631406330499389,0.981735887544194,402.54103852596313,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.8113992758775794,0.9688787707442232,685.91189279732,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,PCA,PCA,0.8113992758775794,0.9688787707442232,685.91189279732,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.8897002153424295,0.9821238071786641,393.99128978224456,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.8343978627700744,0.9687207057671905,689.3956448911223,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.8614291590497929,0.9771368335932537,503.9041876046901,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.8648786934524408,0.9818241844430865,400.59497487437187,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.812733996488665,0.9689297516013218,684.7882747068677,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.8612555055428059,0.9770039550444296,507.89112227805697,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,MAX,0.8734327177424087,0.9775006460007236,495.8857621440536,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.8113992758775794,0.9688787707442232,685.91189279732,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,MAX,MAX,0.8610099085927024,0.9773852930715282,498.4281407035176,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,MAX,SUM,0.8894652877819156,0.9817839195979899,401.4824120603015,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,SUM,MAX,0.8498713307577812,0.9770106278519033,506.6857621440536,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,SUM,SUM,0.8482460961818236,0.981257451808346,413.0857621440536,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,SUM,PCA,0.7950099619225289,0.9669227565534875,729.0224455611391,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,PCA,MAX,0.8497375514935672,0.9768804625061182,510.4174204355109,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,PCA,SUM,0.8462171686309138,0.981172666113386,414.95443886097155,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,PCA,PCA,0.7933316373705558,0.966890806117703,729.7266331658292,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,MAX,PCA,0.8312803105414999,0.9668876141141278,729.7969849246231,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,MAX,0.8610099085927024,0.9773852930715282,498.4281407035176,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.8312803105414999,0.9668876141141278,729.7969849246231,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.8498713307577812,0.9770106278519033,506.6857621440536,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,SUM,0.8482460961818236,0.981257451808346,413.0857621440536,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.7950099619225289,0.9669227565534875,729.0224455611391,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.8497375514935672,0.9768804625061182,510.4174204355109,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.8462171686309138,0.981172666113386,414.95443886097155,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.8894652877819156,0.9817839195979899,401.4824120603015,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,MAX,SUM,0.8894652877819156,0.9817839195979899,401.4824120603015,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,MAX,MAX,0.8610099085927024,0.9773852930715282,498.4281407035176,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.7933316373705558,0.966890806117703,729.7266331658292,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,MAX,PCA,0.8312803105414999,0.9668876141141278,729.7969849246231,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,SUM,MAX,0.8498713307577812,0.9770106278519033,506.6857621440536,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,SUM,SUM,0.8482460961818236,0.981257451808346,413.0857621440536,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,SUM,PCA,0.7950099619225289,0.9669227565534875,729.0224455611391,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,0.8497375514935672,0.9768804625061182,510.4174204355109,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,PCA,SUM,0.8462171686309138,0.981172666113386,414.95443886097155,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,PCA,PCA,0.7933316373705558,0.966890806117703,729.7266331658292,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,0.8610099085927024,0.9773852930715282,498.4281407035176,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.8894652877819156,0.9817839195979899,401.4824120603015,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.8312803105414999,0.9668876141141278,729.7969849246231,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.7200018304923818,0.9059407594536506,2073.065661641541,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,SUM,0.8482460961818236,0.981257451808346,413.0857621440536,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.7950099619225289,0.9669227565534875,729.0224455611391,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.8497375514935672,0.9768804625061182,510.4174204355109,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.8462171686309138,0.981172666113386,414.95443886097155,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,MAX,MAX,0.8144324383147334,0.953293266088458,1029.4164154103853,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,MAX,MAX,0.449842154132505,0.8394956178350919,3537.516582914573,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,PCA,SUM,0.38558615790140205,0.8144859202242305,4088.7303182579562,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,0.4278630850920246,0.8307260896132203,3730.7969849246233,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,SUM,SUM,0.39886953628223926,0.6805516238178186,7040.642211055277,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,SUM,PCA,0.3724638706333476,0.6596704484309023,7500.863316582914,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,PCA,MAX,0.3626922810858194,0.6246524212107117,8255.11959798995,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,PCA,SUM,0.3712483825567881,0.6350999097118989,8042.397989949749,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,PCA,PCA,0.3643342294728952,0.6346548532134356,8052.207035175879,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.363489333165164,0.6484171614272208,7694.042211055276,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,SUM,MAX,0.42668875696161035,0.6836558168945149,6972.225795644891,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.36872016587373346,0.659314661632421,7508.70485762144,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.3872030031314928,0.6631333087093056,7434.462981574539,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.39414707541106886,0.6721517296099372,7225.775879396985,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.3700218745668507,0.6545334506774647,7614.082747068676,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.358963596070453,0.6188404667013228,8396.580234505862,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.36853572769158655,0.6301571985760624,8151.335343383585,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.3629836524029771,0.6313214286800001,8125.675711892797,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.35650556920974025,0.6406158286897282,7920.827135678392,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.3614739951414993,0.6441484342462463,7842.96850921273,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,PCA,0.3574949867090504,0.6410498651758489,7911.260971524288,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.3642969616766885,0.6471337251897722,7719.847906197655,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,0.3745475323409939,0.6618733716981763,7452.317252931323,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,SUM,PCA,0.35826894136168064,0.638009800970977,7978.259631490787,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,PCA,MAX,0.35595151220071747,0.6393034288198403,7925.775209380235,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,PCA,SUM,0.3620584272009218,0.6435397191644856,7856.395979899497,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,0.35517104345299944,0.6324375203300228,8101.071356783919,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.3714380114092208,0.6544922434313126,7592.5899497487435,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,SUM,0.3704417720835771,0.6597815301553137,7498.4150753768845,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.3751897661826185,0.6633102749075079,7420.628140703518,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.37252456837749526,0.6585303407539818,7480.927638190955,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.3745475323409939,0.6618733716981763,7452.317252931323,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.35826894136168064,0.638009800970977,7978.259631490787,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.35595151220071747,0.6393034288198403,7925.775209380235,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
