technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.32227374758073785,0.6351226047411617,3891.4087102177555,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.3422044204713892,0.6550920880382536,3678.4422110552764,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.34181796322566244,0.656795589134923,3660.2753768844223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.3734187713646493,0.6714269582009122,3504.2314907872696,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.3853298072696526,0.6803679280917794,3408.8760469011727,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.39611414128907063,0.7040044730607248,3156.79229480737,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.5270819308598194,0.7974392669708914,2160.310217755444,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.5283466179881717,0.7987199633108503,2146.651591289782,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.5328318681281063,0.8003845764217242,2128.8984924623114,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.40807797250811234,0.7341859477101086,2834.906867671692,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.44155411803802147,0.753796643790919,2625.758793969849,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.4847890256722855,0.7668667450394652,2486.366164154104,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.3777742591501862,0.675888836273884,3456.6455611390284,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.3963869945810712,0.6892799675828745,3313.829145728643,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.4193861730113695,0.7122920431191746,3068.4053601340033,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.5162452755214685,0.7920998334381706,2217.2552763819094,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.5174556408829237,0.7935830425765331,2201.436850921273,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.5203851154470903,0.795544310079857,2180.5199329983247,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.4042243108759443,0.7312042004050571,2866.707202680067,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.43729118675354073,0.7518007603260874,2647.044891122278,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.48006559406098953,0.7665119157280385,2490.150418760469,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.37461129831161744,0.6632886576969863,3591.0264656616414,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.40515678998051946,0.6859631490787269,3349.2030150753767,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.3926512563451745,0.6858476473632421,3350.4348408710216,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.5148146838075014,0.7918640239798777,2219.770184254606,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.5188232686521161,0.7951482997107745,2184.7433835845895,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.5201540377199837,0.7964979766782028,2170.3490787269684,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.4149013030100378,0.7392548615871983,2780.846901172529,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.4482150098889765,0.7589831325717508,2570.444891122278,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.4741828653077488,0.7665696508798093,2489.5346733668343,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.37461129831161744,0.6632886576969863,3591.0264656616414,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.40515678998051946,0.6859631490787269,3349.2030150753767,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.3926512563451745,0.6858476473632421,3350.4348408710216,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.5105007178164096,0.7883842717258742,2256.881742043551,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.5178100764596834,0.7941338510021587,2195.562479061977,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.5201456833266165,0.7964585861013145,2170.769179229481,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.3951776490657243,0.7231964793493959,2952.1095477386934,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.4284450529068007,0.748165236245299,2685.817755443886,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.44273039186942864,0.7578279269452435,2582.765159128978,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.39015562628654826,0.6961082644037503,3241.0053601340032,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.39657057157687153,0.6990828811976746,3209.2810720268008,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.3940367386319325,0.7017333895607119,3181.0134003350086,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.5281408740034419,0.7994641436593813,2138.714907872697,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.5288570300350013,0.7998160830720252,2134.961474036851,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.5328309222415456,0.8003798960421737,2128.948408710218,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.4528105278497977,0.7635221897893908,2522.0358458961473,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.47315291292523115,0.7676418033282524,2478.1001675041875,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.4863970545345742,0.7656065292865327,2499.806365159129,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.39775715353751895,0.7032747736180511,3164.5745393634843,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.4104021371794717,0.7081060875560802,3113.0485762144053,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.41995633196651894,0.710097479113021,3091.8103852596314,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.5166990815772634,0.7942212704403403,2194.6301507537687,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.5172307940337925,0.7946410910624384,2190.1527638190955,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.5203851154470903,0.795544310079857,2180.5199329983247,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.4494190911180317,0.7627087146939573,2530.711557788945,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.47137676688071595,0.7673542269874141,2481.1671691792294,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.48638490373160503,0.7656277323482548,2499.580234505863,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.38975958564772034,0.6947494151488808,3255.497487437186,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.4112660110648575,0.7050957867945762,3145.153433835846,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.41263037184823104,0.7044155611625874,3152.408040201005,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.5160516016647148,0.794697632560364,2189.5497487437187,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.5180073134100731,0.7959193686827637,2176.5199329983247,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.5201585656709642,0.7965178290263633,2170.137353433836,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.44950252075156893,0.7652402032038611,2503.7132328308207,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.4682212881177992,0.7702549943026589,2450.230485762144,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.4806343084247053,0.7693994586151574,2459.354773869347,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.38975958564772034,0.6947494151488808,3255.497487437186,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.4112660110648575,0.7050957867945762,3145.153433835846,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.41263037184823104,0.7044155611625874,3152.408040201005,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.5135833360772837,0.7936954345096322,2200.238190954774,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.5177209460786194,0.79554204841994,2180.5440536013402,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.520161647313439,0.7965288232065155,2170.0201005025124,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.4334041591383778,0.7596541859162982,2563.2881072026803,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.45959129563458023,0.7681486978571558,2472.6941373534337,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.47745288614365944,0.7681629902913536,2472.5417085427134,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.8513609966927134,0.9701862963826792,317.963149078727,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.9114548749292382,0.9830409117002419,180.86867671691792,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.8870573946500855,0.9783942999887703,230.4247906197655,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.9709283646414345,0.9937096955318867,67.0860971524288,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.9709274188723835,0.9936904085987054,67.29179229480737,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.9720762225582827,0.9937508137656559,66.64757118927973,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.920311115821487,0.9850403447146656,159.54472361809044,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9609796112470625,0.9932329250566004,72.17085427135679,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.9811648375094265,0.9953394727976498,49.70452261306533,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.8191705543385301,0.9617683667595676,407.7403685092127,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8768810737950415,0.9761805432852652,254.03450586264657,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.8639307460480047,0.9779798822209186,234.84455611390285,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.9698099441903405,0.9935392229156409,68.90418760469012,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.9701799408959288,0.9935658916554958,68.61976549413735,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.9717866373344364,0.9935651063569135,68.62814070351759,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.8884268135180168,0.9783843109908034,230.5313232830821,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.950958348220469,0.9908920756305359,97.136013400335,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9802009381367252,0.9951602048372821,51.61641541038526,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.7645415980007826,0.936935969109495,672.5778894472362,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8340540139518853,0.9559997832575914,469.26231155778896,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.7665735342089336,0.9411860364488484,627.2509212730318,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9825134465457841,0.9956393940322019,46.505862646566165,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9822901949085525,0.9955820358237507,47.117587939698495,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.9829601228094408,0.9956399280352378,46.5001675041876,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.8699288159641492,0.9704770139178467,314.86264656616413,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9438288493667691,0.9864547616972188,144.45996649916248,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.9235927226661763,0.9826170389374596,185.3892797319933,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.7645415980007826,0.936935969109495,672.5778894472362,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.8340540139518853,0.9559997832575914,469.26231155778896,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.7665735342089336,0.9411860364488484,627.2509212730318,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9825343054542104,0.9956469643105353,46.425125628140705,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9823710869197674,0.9956009458136125,46.915912897822444,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.9829328951623837,0.9956298762133845,46.607370184254606,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
