technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.6936351175238993,0.9219973768034475,138.76666666666668,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.6878647250308965,0.9063643744925364,166.57777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,MAX,SUM,0.7010757808514109,0.9213728061957405,138.35555555555555,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.8150373784571541,0.9511898070076823,93.27777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.7441607699395213,0.8735556804696771,224.94444444444446,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,0.8138684735705243,0.9625288863906065,66.67777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,0.7881199530851617,0.9647055149584661,65.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,0.8069169455663647,0.964396352507651,63.355555555555554,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,0.7829071416693427,0.9622977952657548,67.08888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,0.7240415685704297,0.9019830116794703,204.76666666666668,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,0.7240415685704297,0.8971488351758166,212.26666666666668,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,0.8200748403032069,0.9645962151021173,63.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,0.7240415685704297,0.8968240584598088,212.84444444444443,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.8200748403032069,0.9645962151021173,63.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.8138684735705243,0.9625288863906065,66.67777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.7881199530851617,0.9647055149584661,65.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.8069169455663647,0.964396352507651,63.355555555555554,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.7829071416693427,0.9622977952657548,67.08888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.7240415685704297,0.9019830116794703,204.76666666666668,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,0.8200748403032069,0.9653269627131348,64.16666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.7240415685704297,0.8971488351758166,212.26666666666668,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,0.8200748403032069,0.9653269627131348,64.16666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.7240415685704297,0.8971488351758166,212.26666666666668,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,0.8138684735705243,0.9625288863906065,66.67777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,SUM,MAX,0.7881199530851617,0.9647055149584661,65.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,SUM,SUM,0.8069169455663647,0.964396352507651,63.355555555555554,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,SUM,PCA,0.7829071416693427,0.9622977952657548,67.08888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,PCA,MAX,0.7240415685704297,0.9019830116794703,204.76666666666668,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,PCA,SUM,0.7240415685704297,0.8971488351758166,212.26666666666668,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.7240415685704297,0.8968240584598088,212.84444444444443,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,PCA,PCA,0.7240415685704297,0.8968240584598088,212.84444444444443,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.8200748403032069,0.9645962151021173,63.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.8138684735705243,0.9625288863906065,66.67777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.7881199530851617,0.9647055149584661,65.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.8069169455663647,0.964396352507651,63.355555555555554,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.7829071416693427,0.9622977952657548,67.08888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.7240415685704297,0.9019830116794703,204.76666666666668,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,MAX,0.8200748403032069,0.9653269627131348,64.16666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.7240415685704297,0.8968240584598088,212.84444444444443,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,MAX,MAX,0.8150373784571541,0.9512179126850291,93.2,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,MAX,SUM,0.8166090704236318,0.9563300231091125,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,SUM,MAX,0.8150373784571541,0.9511898070076823,93.27777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,SUM,SUM,0.8166090704236318,0.9563237774030354,77.7,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,SUM,PCA,0.8126871994471049,0.9545437511710699,80.86666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,PCA,MAX,0.7419346445178353,0.8718318655924053,272.68888888888887,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,PCA,SUM,0.7441607699395213,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,PCA,PCA,0.7441607699395213,0.8735556804696771,224.94444444444446,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,MAX,PCA,0.8067660195976089,0.9531509587158828,83.34444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,MAX,0.8150373784571541,0.9512179126850291,93.2,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.8067660195976089,0.9531509587158828,83.34444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.8150373784571541,0.9511898070076823,93.27777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,SUM,0.8166090704236318,0.9563237774030354,77.7,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.8126871994471049,0.9545437511710699,80.86666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.7419346445178353,0.8718318655924053,272.68888888888887,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.7441607699395213,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.8166090704236318,0.9563300231091125,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,MAX,SUM,0.8166090704236318,0.9563300231091125,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,LSI,GLOBAL,MAX,MAX,0.8150373784571541,0.9512179126850291,93.2,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.7441607699395213,0.8735556804696771,224.94444444444446,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,MAX,PCA,0.8067660195976089,0.9531509587158828,83.34444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,SUM,MAX,0.8150373784571541,0.9511898070076823,93.27777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,SUM,SUM,0.8166090704236318,0.9563237774030354,77.7,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,SUM,PCA,0.8126871994471049,0.9545437511710699,80.86666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,0.7419346445178353,0.8718318655924053,272.68888888888887,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,PCA,SUM,0.7441607699395213,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,GLOBAL,PCA,PCA,0.7441607699395213,0.8735556804696771,224.94444444444446,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,0.8150373784571541,0.9512179126850291,93.2,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.8166090704236318,0.9563300231091125,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.8067660195976089,0.9531509587158828,83.34444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.6736378493949587,0.9038848291799386,170.98888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,SUM,0.8166090704236318,0.9563237774030354,77.7,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.8126871994471049,0.9545437511710699,80.86666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.7419346445178353,0.8718318655924053,272.68888888888887,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.7441607699395213,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,MAX,MAX,0.7500962435604768,0.9260008743988508,130.12222222222223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,MAX,MAX,0.7032776183963093,0.9376803447629756,109.07777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,PCA,SUM,0.6757613161390794,0.857323090375367,253.86666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7159474017754729,0.9322278433576916,118.77777777777777,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,SUM,SUM,0.6062533362166993,0.8336706014614953,295.9,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,SUM,PCA,0.6437963704649076,0.8542189744550621,259.34444444444443,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,PCA,MAX,0.6439144004397166,0.8626787833364562,243.2,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,PCA,SUM,0.6206060954839723,0.846917744050965,272.3333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,PCA,PCA,0.65766171252444,0.8614265192680033,246.5222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.6088119988023024,0.8614390106801574,244.12222222222223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,SUM,MAX,0.6113280670363261,0.8595153332084192,249.9,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.5734720800416682,0.8554868527887077,257.0888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.6112202991367961,0.8589219911310972,250.95555555555555,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.6064666778662399,0.8331272250327899,296.8666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.6436616923045199,0.8538879520329773,259.93333333333334,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.6414937020310976,0.8626475548060708,243.27777777777777,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.6205958855544328,0.846493036037724,273.0888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.6576654214104327,0.8612578852039223,246.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.6480887403413981,0.8655549309849478,239.17777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.6665391403479974,0.8567110111798139,254.9111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,PCA,0.6480615022982769,0.8656548622821809,239.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.6092749071102952,0.8613703079133096,244.26666666666668,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,0.6155932404647839,0.8658484791705702,238.65555555555557,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,SUM,PCA,0.664263509068762,0.8715133345824746,228.57777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,PCA,MAX,0.6499392057976324,0.8898132533882956,196.16666666666666,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,PCA,SUM,0.6677739372902967,0.8832302791830616,207.73333333333332,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,0.6735233256450193,0.8820998063831117,209.74444444444444,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.6490027650146577,0.8775779151833116,217.07777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,SUM,0.5732050546474915,0.8553931671975517,257.25555555555553,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.6074958673426919,0.8695896571107363,232.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.6112637303511402,0.8752232839922554,222.24444444444444,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.6155932404647839,0.8658484791705703,238.65555555555557,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.664263509068762,0.8715133345824746,228.57777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.6499392057976324,0.8898132533882955,196.16666666666666,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
