technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,0.643423322609625,0.9163200299793891,147.34444444444443,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.6896651001579585,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,0.8838508110023572,0.9648397976391231,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.8838508110023572,0.9648397976391231,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.6896651001579585,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.6896651001579585,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,0.6896651001579585,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.8838508110023572,0.9648397976391231,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,0.8848662921527832,0.9563862344638061,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.6431330010774099,0.9040846917744051,170.63333333333333,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.8851190464656071,0.9563362688151895,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.6585768436303514,0.9244019736431204,132.96666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.6370937541217097,0.9372431453375805,109.85555555555555,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.46944552926509214,0.8253887952032977,310.73333333333335,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.6399123146302718,0.9340390981200426,115.55555555555556,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.20929546556098216,0.7126600462182249,511.1777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.2519645132898298,0.7485853475735432,447.26666666666665,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.2873580446097307,0.7180313534445069,501.6222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.3787988579766659,0.8113671850602713,335.5777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.41679409188084204,0.8387920804446943,286.7888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.36402653602795326,0.7844856661045531,383.4,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.16710304626334574,0.6625132721254137,600.3888888888889,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.4237806418776517,0.8514208981325339,264.3222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.16717692830822797,0.6620510898757105,601.2111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.20825273604706648,0.7120729498469801,512.2222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.25224913959554013,0.7481231653238398,448.0888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.28756891299799536,0.7178877022047342,501.8777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.37914335037951846,0.8112110424083443,335.85555555555555,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.41754836728342426,0.8389169945662358,286.56666666666666,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.46196283247445435,0.8655924052214102,239.11111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.4758257322406562,0.8574042845543689,253.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.4622552357936636,0.8656923365186434,238.93333333333334,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.36399974127491763,0.7842920492161639,383.74444444444447,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.40281334737184976,0.8621260383486353,245.27777777777777,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.4595836985844056,0.8709762038598465,229.53333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.46272621680824727,0.8913996627318719,193.2,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.4565673976867755,0.8835550558990695,207.15555555555557,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.4823259781378582,0.8816501155455623,210.54444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.4710304007126542,0.8804696770969959,212.64444444444445,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.4242242439541451,0.8514583723689962,264.25555555555553,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.4696650972912005,0.8719130597714072,227.86666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.3773732855856036,0.8638123789894447,242.27777777777777,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.3924547797968972,0.8594341390294173,250.06666666666666,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.45464774649030826,0.8708637811504589,229.73333333333332,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.4627262168082472,0.891399662731872,193.2,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.4565673976867754,0.8835550558990695,207.15555555555557,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.4823259781378581,0.8816501155455624,210.54444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.4711557405833836,0.8702891761913684,230.75555555555556,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.3897614375521068,0.8691774405096496,232.73333333333332,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
