technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.6553553392606234,0.8898273358959834,11043.377331794318,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,0.6800303160931402,0.8978660760912526,10237.598130841121,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.9999999833639553,0.9999999977712277,0.0004468108872919537,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.7677834659518087,0.9617899579560281,3830.059984361619,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,0.9999466058645939,0.9999903306573408,1.045165133857095,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,0.9999999833639553,0.9999999977712279,7.446848121532561e-05,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,0.9999999986136625,0.9999999998142692,3.7234240607662805e-05,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,0.9999999972274287,0.9999999994428072,7.446848121532561e-05,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.9589982806381518,0.9911950952000546,882.5772424321406,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.9474414894829838,0.9927462738792175,727.0917451688573,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,0.9999784937532745,0.9999971187546788,0.3709647391741445,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.9294938071061928,0.9900992305457647,992.4234277841904,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.9999784937532745,0.9999971187546788,0.3709647391741445,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.9999466058645939,0.9999903306573408,1.045165133857095,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.9999999833639553,0.9999999977712279,7.446848121532561e-05,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.9999999986136625,0.9999999998142692,3.7234240607662805e-05,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.9999999972274287,0.9999999994428072,7.446848121532561e-05,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9589982806381518,0.9911950952000546,882.5772424321406,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,0.9999627671457294,0.999995011821982,0.6360725323007037,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9474414894829838,0.9927462738792175,727.0917451688573,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,0.9999627671457294,0.999995011821982,0.6360725323007037,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9474414894829838,0.9927462738792175,727.0917451688573,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,0.9999466058645939,0.9999903306573408,1.045165133857095,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,0.9999999833639553,0.9999999977712279,7.446848121532561e-05,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,0.9999999986136625,0.9999999998142692,3.7234240607662805e-05,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,0.9999999972274287,0.9999999994428072,7.446848121532561e-05,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.9589982806381518,0.9911950952000546,882.5772424321406,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,0.9474414894829838,0.9927462738792175,727.0917451688573,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.9294938071061928,0.9900992305457647,992.4234277841904,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.9294938071061928,0.9900992305457647,992.4234277841904,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.9999784937532745,0.9999971187546788,0.3709647391741445,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.9999466058645939,0.9999903306573408,1.045165133857095,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.9999999833639553,0.9999999977712279,7.446848121532561e-05,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.9999999986136625,0.9999999998142692,3.7234240607662805e-05,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.9999999972274287,0.9999999994428072,7.446848121532561e-05,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9589982806381518,0.9911950952000546,882.5772424321406,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,0.9999627671457294,0.999995011821982,0.6360725323007037,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.9294938071061928,0.9900992305457647,992.4234277841904,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,0.9999627671457294,0.9999950118219818,0.6413225602263842,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,0.9999652675790424,0.9999917171394088,0.8302490970696652,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,0.9999999833639553,0.9999999977712277,0.0004468108872919537,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,0.9999999944552711,0.9999999985141518,0.00014893696243065122,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.8477748966763528,0.9633880831223239,3669.8687120676173,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.8065741992257557,0.9698758195970514,3019.557471050378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.7677834659518087,0.9617899579560281,3830.059984361619,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.9996468361546268,0.9999526575343316,4.745466731206017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,0.9999627671457294,0.9999950118219818,0.6413225602263842,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9996468361546268,0.9999526575343316,4.745466731206017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.9999999833639553,0.9999999977712277,0.0004468108872919537,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.9999999944552711,0.9999999985141518,0.00014893696243065122,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.8477748966763528,0.9633880831223239,3669.8687120676173,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.8065741992257557,0.9698758195970514,3019.557471050378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.9999652675790424,0.9999917171394088,0.8302490970696652,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,0.9999652675790424,0.9999917171394088,0.8302490970696652,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,0.9999627671457294,0.9999950118219818,0.6413225602263842,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.7677834659518087,0.9617899579560281,3830.059984361619,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.9996468361546268,0.9999526575343316,4.745466731206017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,0.9999999833639553,0.9999999977712277,0.0004468108872919537,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,0.9999999944552711,0.9999999985141518,0.00014893696243065122,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.8477748966763528,0.9633880831223239,3669.8687120676173,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.8065741992257557,0.9698758195970514,3019.557471050378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.7677834659518087,0.9617899579560281,3830.059984361619,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,0.9999627671457294,0.9999950118219818,0.6413225602263842,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.9999652675790424,0.9999917171394088,0.8302490970696652,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9996468361546268,0.9999526575343316,4.745466731206017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.3867961316520514,0.7787367523138163,22178.76415831999,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.9999999944552711,0.9999999985141518,0.00014893696243065122,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.8477748966763528,0.9633880831223239,3669.8687120676173,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.8065741992257557,0.9698758195970514,3019.557471050378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.7035172434806962,0.9032363644812574,9699.2965334922,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.7838255145762004,0.9442394834738004,5578.682317459135,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.4776584207840537,0.8538906900189687,14645.560822132033,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7575016259023413,0.9376162625344586,6242.574114755929,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.3214533807416825,0.6550252711588485,34579.231894850505,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.3216307569710299,0.6549680842061685,34584.964143426296,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.2128057335105077,0.4970496124059382,50414.23800126596,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.22348517149325256,0.5145340034196031,48661.655099229254,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.2275585051490125,0.5186288505178944,48251.19991063782,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.26387589369184156,0.5745833140620374,42642.49234836356,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.3212308493647916,0.6550553164945758,34576.22024053319,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.26452337019303684,0.5734337478833986,42757.721413411775,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.3212038490982651,0.6501016101538872,35072.764903004805,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.3213565581684415,0.6500392721370841,35079.0134787951,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.32147646878376385,0.6499422874842512,35088.73492944111,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.21403803170758104,0.5064199307224111,49474.985404177685,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.2247184563834942,0.5227143438305303,47841.68231745913,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.22871993977626084,0.52630825616484,47481.43932680493,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.2597048677240611,0.5703005134858349,43071.787429720374,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.25717126747986463,0.5789691132615173,42202.87299400529,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.26179991420643994,0.5764037098554439,42460.02133521987,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.26980380898965295,0.586155156398188,41482.56558811483,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.32970698866828957,0.6569815035628842,34383.145027367165,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.3178872037156545,0.6453310509437609,35550.95144655025,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.2674708647791075,0.5938656084710616,40709.69300368619,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.26739149472131224,0.589253807679731,41171.966079606806,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.2633886874373277,0.5831870974261789,41780.074915292105,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.2760210504473109,0.599303622934775,40164.60274788696,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.268506014127359,0.582254546058232,41873.55106676099,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.27546164030855236,0.5963092391908416,40464.75079122761,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.33363697855915125,0.6616817149202167,33912.009941542245,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.33019183227899973,0.6575318071179682,34327.984249916226,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.3196746088541771,0.6469276705744044,35390.91108463343,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.2674708647791075,0.5938656084710616,40709.69300368619,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.26739149472131224,0.589253807679731,41171.966079606806,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.2633886874373277,0.5831870974261789,41780.074915292105,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
