technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag
COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.9679228762399454,0.9664322688431202,15.03834355828221
COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9818409784200516,0.9792191608238388,9.309815950920246
COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9855895211941025,0.98046875,8.75
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.9730048414303869,0.9691642473707274,13.81441717791411
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.9769775799899034,0.9728240030674846,12.174846625766872
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.9821902109352243,0.9768226884312008,10.383435582822086
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.9335340120303002,0.9458226062664329,24.271472392638035
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.9286837996579197,0.9437992988606485,25.177914110429448
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.9330103291141938,0.9439636283961437,25.104294478527606
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.9624730480582597,0.9637721844872918,16.23006134969325
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9675804320461063,0.9659700920245399,15.245398773006135
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9681646656213587,0.9638098433391762,16.21319018404908
COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.9672418987503241,0.9613757120946539,17.303680981595093
COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.9698678966721646,0.9657201741893077,15.357361963190185
COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.9706138598435974,0.9646725734005258,15.826687116564417
COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.9299788418846328,0.9444805817265557,24.87269938650307
COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.924315439473595,0.9423032153812445,25.848159509202453
COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.9330103291141938,0.9439636283961437,25.104294478527606
COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.9620351364865265,0.9634948783961437,16.354294478527606
COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9674475779192652,0.9659461273006136,15.256134969325153
COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9681646656213587,0.9638098433391762,16.21319018404908
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.9661750753654665,0.956415014241893,19.5260736196319
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.9732469796494793,0.9662508216476775,15.11963190184049
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.9733257511578541,0.9635941608238388,16.309815950920246
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9411194394663712,0.948602514241893,23.0260736196319
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9388603313452452,0.9474795957493426,23.529141104294478
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.940934664492517,0.9472536426380368,23.630368098159508
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9862225284499212,0.982581069237511,7.803680981595092
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9889277309622263,0.9852480006573181,6.608895705521473
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9880729860311419,0.9835499287905346,7.369631901840491
COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.9661750753654665,0.956415014241893,19.5260736196319
COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.9732469796494793,0.9662508216476775,15.11963190184049
COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.9733257511578541,0.9635941608238388,16.309815950920246
COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9403852401913079,0.9485443141980718,23.052147239263803
COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9396180553643688,0.9478356430762489,23.369631901840492
COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.940934664492517,0.9472536426380368,23.630368098159508
COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.9825630286655885,0.978647430981595,9.565950920245399
COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,0.9872011056117315,0.9835293875985978,7.378834355828221
COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.987928066912676,0.9833410933391762,7.46319018404908
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9997710938140041,0.999681611524978,0.14263803680981596
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.9999677591702131,0.9999520705521472,0.02147239263803681
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.9999543529068069,0.9999315293602103,0.03067484662576687
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9997754568768641,0.999695305652936,0.13650306748466257
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.9997710938140041,0.999681611524978,0.14263803680981596
COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.9999677591702131,0.9999520705521472,0.02147239263803681
COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.9999543529068069,0.9999315293602103,0.03067484662576687
COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.9997754568768641,0.999695305652936,0.13650306748466257
COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.9997710938140041,0.999681611524978,0.14263803680981596
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.9999677591702131,0.9999520705521472,0.02147239263803681
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.9999543529068069,0.9999315293602103,0.03067484662576687
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9997754568768641,0.999695305652936,0.13650306748466257
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.9997710938140041,0.999681611524978,0.14263803680981596
COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.9999677591702131,0.9999520705521472,0.02147239263803681
COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.9999543529068069,0.9999315293602103,0.03067484662576687
COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.9997754568768641,0.999695305652936,0.13650306748466257
COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.9999768316868385,0.9999657646801051,0.015337423312883436
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9999791169727964,0.9999691882120947,0.013803680981595092
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9999722817650972,0.9999589176161262,0.018404907975460124
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.9999768316868385,0.9999657646801051,0.015337423312883436
COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.9999791169727964,0.9999691882120947,0.013803680981595092
COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.9999722817650972,0.9999589176161262,0.018404907975460124
COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.9999768316868385,0.9999657646801051,0.015337423312883436
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9999791169727964,0.9999691882120947,0.013803680981595092
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9999722817650972,0.9999589176161262,0.018404907975460124
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.9999768316868385,0.9999657646801051,0.015337423312883436
COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,0.9999791169727964,0.9999691882120947,0.013803680981595092
COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.9999722817650972,0.9999589176161262,0.018404907975460124
COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0
