technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag
COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8245262124568941,0.9047882502889083,98.73458445040214
COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8035645506631196,0.8959516650680841,107.89812332439678
COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.7865895160754524,0.8853105343574603,118.93297587131367
COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.9010034198302669,0.9484463587219268,53.46112600536193
COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.8839813582630898,0.9392710980581747,62.975871313672926
COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417207,76.96246648793566
COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.8613843061677087,0.9332964495955285,69.171581769437
COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.941436877896364,0.9700879780558995,31.01876675603217
COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9586955581694654,0.9777715155855337,23.050938337801608
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8679678364241479,0.9270400024818963,75.65951742627345
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8622116981428191,0.9271304882872589,75.5656836461126
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8301091482235732,0.9104190526911771,92.89544235924933
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9390604414225325,0.9702896321364216,30.80965147453083
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9307574086303353,0.9669700957339821,34.25201072386059
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.918865766258129,0.9611634923384376,40.27345844504021
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9136654721705467,0.956114384399213,45.50938337801609
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9567724195305283,0.9751681096998198,25.750670241286862
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9622660528096254,0.9782187739948967,22.587131367292226
COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8615883433335448,0.9241832363411677,78.62198391420911
COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8525303006649042,0.922241669488962,80.63538873994638
COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8245957548694356,0.9060085160069389,97.46916890080429
COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9402208855291598,0.9700026628679864,31.10723860589812
COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9325682179976439,0.9670476549957213,34.171581769437
COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.909018141519908,0.9561531640300827,45.46916890080429
COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.8334670341261466,0.9175079692141436,85.54423592493298
COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,0.9349531694372001,0.9654266664253712,35.85254691689008
COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.9477192495433658,0.9697415466867976,31.378016085790886
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9603385529735886,0.9745114412837609,26.431635388739945
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.9705366901482667,0.9790564140216803,21.718498659517426
COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.9456534029166918,0.9684359657808537,32.73190348525469
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9968223585997875,0.9990460210806074,0.9892761394101877
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.9603385529735886,0.9745114412837609,26.431635388739945
COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.9705366901482667,0.9790564140216803,21.718498659517426
COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.9456534029166918,0.9684359657808537,32.73190348525469
COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.9968223585997875,0.9990460210806074,0.9892761394101877
COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.9603385529735886,0.9745114412837609,26.431635388739945
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.9705366901482667,0.9790564140216803,21.718498659517426
COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.9456534029166918,0.9684359657808537,32.73190348525469
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9968223585997875,0.9990460210806074,0.9892761394101877
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.9603385529735886,0.9745114412837609,26.431635388739945
COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.9705366901482667,0.9790564140216803,21.718498659517426
COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.9456534029166918,0.9684359657808537,32.73190348525469
COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.9968223585997875,0.9990460210806074,0.9892761394101877
COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.9706366679480006,0.981178952484611,19.517426273458444
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9779595029361293,0.984061571712586,16.528150134048257
COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9611234366347648,0.9777379065721133,23.0857908847185
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.9999494142818259,0.9999819028389275,0.01876675603217158
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.9706366679480006,0.981178952484611,19.517426273458444
COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.9779595029361293,0.984061571712586,16.528150134048257
COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.9611234366347648,0.9777379065721133,23.0857908847185
COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,0.9999494142818259,0.9999819028389275,0.01876675603217158
COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.9706366679480006,0.981178952484611,19.517426273458444
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9779595029361293,0.984061571712586,16.528150134048257
COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9611234366347648,0.9777379065721133,23.0857908847185
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.9999494142818259,0.9999819028389275,0.01876675603217158
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.9706366679480006,0.981178952484611,19.517426273458444
COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,0.9779595029361293,0.984061571712586,16.528150134048257
COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.9611234366347648,0.9777379065721133,23.0857908847185
COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,0.9999494142818259,0.9999819028389275,0.01876675603217158
COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0
COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0
