technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
HYBRID,lower,VSM,VSM,GLOBAL,MAX,SUM,0.9412243391298557,0.9682782619486505,32.89544235924933,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9569016328698753,0.9726603602369176,28.351206434316353,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,0.9775289690127753,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568365,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,0.9342488455840583,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,0.9681796082880963,0.9800517578806673,20.68632707774799,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,0.9567618020382573,0.973769457679789,27.201072386058982,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.9775289690127753,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568365,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9342488455840583,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9681796082880963,0.9800517578806673,20.68632707774799,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9681796082880963,0.9800517578806673,20.68632707774799,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,SUM,MAX,0.9775289690127753,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568365,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,PCA,MAX,0.9342488455840583,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,PCA,SUM,0.9681796082880963,0.9800517578806673,20.68632707774799,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.9567618020382573,0.973769457679789,27.201072386058982,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,PCA,PCA,0.9567618020382573,0.973769457679789,27.201072386058982,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.9775289690127753,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568365,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9342488455840583,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.9567618020382573,0.973769457679789,27.201072386058982,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,SUM,PCA,0.9855142414675072,0.994327832658137,5.882037533512064,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,PCA,MAX,0.9302274623225777,0.9571666050501421,44.41823056300268,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,PCA,SUM,0.9682299296041913,0.9781257028808096,22.683646112600535,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,PCA,PCA,0.9569016328698753,0.9726603602369176,28.351206434316353,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,MAX,PCA,0.9924647065393475,0.9977559520270113,2.3270777479892764,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9924647065393475,0.9977559520270113,2.3270777479892764,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.9855142414675072,0.994327832658137,5.882037533512064,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.9302274623225777,0.9571666050501421,44.41823056300268,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.9682299296041913,0.9781257028808096,22.683646112600535,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.9569016328698753,0.9726603602369176,28.351206434316353,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,MAX,PCA,0.9924647065393475,0.9977559520270113,2.3270777479892764,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,SUM,PCA,0.9855142414675072,0.994327832658137,5.882037533512064,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,0.9302274623225777,0.9571666050501421,44.41823056300268,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,PCA,SUM,0.9682299296041913,0.9781257028808096,22.683646112600535,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,GLOBAL,PCA,PCA,0.9569016328698753,0.9726603602369176,28.351206434316353,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9924647065393475,0.9977559520270113,2.3270777479892764,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.8312265346816485,0.906830644181375,96.61662198391421,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.9855142414675072,0.994327832658137,5.882037533512064,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.9302274623225777,0.9571666050501421,44.41823056300268,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.9682299296041913,0.9781257028808096,22.683646112600535,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,MAX,MAX,0.9552175140775679,0.9734049291496144,27.579088471849865,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,MAX,MAX,0.8815854223217983,0.9275777466966217,75.10187667560322,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,PCA,SUM,0.6672583519675332,0.8361457183409555,169.91689008042894,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7613234165052015,0.8670530841440431,137.86595174262735,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,SUM,SUM,0.6216741522971793,0.76006525319221,248.81233243967827,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,SUM,PCA,0.6413387335356752,0.7647834416146804,243.91957104557642,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,PCA,MAX,0.6565590453972975,0.7970170707935088,210.49329758713137,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,PCA,SUM,0.6236141772755787,0.7781236346338298,230.0857908847185,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,PCA,PCA,0.6441101460026375,0.776947319164118,231.30563002680964,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.6604923685619013,0.7895403579618461,218.2466487935657,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,SUM,MAX,0.5793555654506302,0.7427721231330839,266.74530831099196,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.6688055079231033,0.788214094586105,219.62198391420912,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.5801411790246329,0.7433848413008239,266.10991957104557,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.6220648080380756,0.760331539990848,248.53619302949062,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.6415405110312007,0.7648610008764196,243.8391420911528,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.6564480315651826,0.7969653646190159,210.54691689008044,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.623766039352204,0.7782192910566416,229.98659517426273,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.64430224015088,0.7769757575600891,231.27613941018768,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.6456803674528291,0.7658175651045369,242.84718498659518,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.6690890892198352,0.7961328952096814,211.4101876675603,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,MAX,PCA,0.6456933284154339,0.7658072238696385,242.85790884718497,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.6603916324981722,0.7895041636397011,218.28418230563003,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,0.6288172007256306,0.7686329663056715,239.92761394101876,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,SUM,PCA,0.6442177389771091,0.7668310061245963,241.79624664879356,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,PCA,MAX,0.6504228508254793,0.7863862813177835,221.51742627345845,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,PCA,SUM,0.6276652973071469,0.7795171160364114,228.6407506702413,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,0.647383463683288,0.7758511482648701,232.44235924932977,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.6690034024086963,0.7959751913774783,211.57372654155495,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,LSI,GLOBAL,MAX,SUM,0.6687773263175084,0.7881701443377861,219.66756032171583,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.6760675271421168,0.7951453072768685,212.4343163538874,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.6002985314754269,0.7647007117354919,244.0053619302949,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.6311371245231725,0.7705693625404277,237.91957104557642,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.6449474329026853,0.7672498261379882,241.36193029490616,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.6479757865053414,0.7826867045328217,225.35388739946382,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.6286486599269693,0.780204808157166,227.92761394101876,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.6478830349941967,0.7758563188823193,232.43699731903484,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.6471667977081201,0.7679245917151196,240.6621983914209,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.5953260239523959,0.7608925519840951,247.9544235924933,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.6761639792504622,0.7961484070620293,211.3941018766756,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
