dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
Drone,HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.6608693776745488,0.9460041283246238,1190.0867671691792,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.6050975950221666,0.9484810926988236,1135.4767169179229,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9062890437874188,0.9865218257044448,297.05896147403683,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.2332631307745357,0.6713395319002757,7243.676716917923,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,all,,LSI,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
Drone,TRANSITIVE,none,,LSI,GLOBAL,PCA,,0.1627799857598804,0.6152188802451459,8480.575879396985,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,none,,LSI,GLOBAL,MAX,,0.2225584020500266,0.6628415063824872,7430.973199329983,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,none,,VSM,INDEPENDENT,PCA,,0.1879519124748646,0.6515445953299468,7679.954438860971,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.2267583435536206,0.6770235934664246,7118.402680067002,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.5336209899379849,0.9039676300437456,2116.5534338358457,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.4795259210998505,0.8835206127430862,2567.2056951423788,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,0.3457786902490169,0.8449717127683183,3416.8234505862647,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,0.5222533541803521,0.9012933390485396,2175.4948073701844,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.4132823541121738,0.861699833103813,3048.13567839196,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,0.4795259210998505,0.8835206127430861,2567.2056951423788,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.477802832549296,0.8859920291110728,2512.73567839196,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.2332631307745357,0.6713395319002757,7243.676716917923,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,upper,,VSM,GLOBAL,PCA,,0.4132823541121738,0.861699833103813,3048.13567839196,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,upper,,LSI,INDEPENDENT,PCA,,0.3159872391864231,0.849370932095444,3319.8646566164152,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,none,,LSI,GLOBAL,SUM,,0.2248086291707531,0.6823258306049304,7001.538693467337,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
Drone,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.2267583435536206,0.6770235934664246,7118.402680067002,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,none,,VSM,GLOBAL,PCA,,0.1879519124748646,0.6515445953299468,7679.954438860971,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
Drone,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,0.5201389216178705,0.9014972168768828,2171.001340033501,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
Drone,HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.691760684703943,0.9554131060626788,982.7051926298158,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.6487535494295436,0.9556656087454818,977.1299832495812,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.645439571033585,0.9501906386135152,1097.798324958124,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.9983932736667508,0.999255731166419,16.403685092127304,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.5904842967795693,0.9359763882935548,1411.0804020100502,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.636284234040379,0.9461824397243324,1186.139028475712,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
Drone,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.9255240415914828,0.9869410117739332,287.82010050251256,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
Drone,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.6298900436590428,0.951189082131772,1075.7926298157454,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.8293607412649793,0.9814224023930906,409.45025125628143,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,GLOBAL,MAX,SUM,0.8496126912440121,0.9800038912043582,440.7142378559464,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,LSI,GLOBAL,MAX,SUM,0.8328861664933154,0.9815732777620712,406.1249581239531,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.5918154199379847,0.9363429367040892,1403.001675041876,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.6409283568842342,0.9342559591666744,1448.9986599664992,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.6512225421374166,0.9553368931773202,984.3748743718592,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.6262889395642612,0.9499969295965612,1102.0676716917924,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.5037689544881244,0.8566717130723186,3158.9554438860973,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,GLOBAL,PCA,PCA,0.5918154199379847,0.9363429367040892,1403.001675041876,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.6054520973909683,0.9482782788716724,1139.9467336683415,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,VSM,GLOBAL,MAX,MAX,0.9996651038178164,0.9999773139745916,0.3812395309882747,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,0.8919963362750007,0.9832310524187788,369.5876046901173,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.8428424227986564,0.9692783943918016,677.1041876046901,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,0.9963107958633108,0.9997224020890904,6.118257956448911,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,VSM,GLOBAL,SUM,SUM,0.9988712645001216,0.9997319476997816,6.001005025125628,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,all,VSM,VSM,GLOBAL,SUM,MAX,0.9982877348143708,0.9995826531325716,9.62646566164154,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,0.9963107958633108,0.9997224020890904,6.118257956448911,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.6054251776302066,0.95122147336805,1075.078726968174,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.9982877348143708,0.9995826531325716,9.62646566164154,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,0.9982877348143708,0.9995826531325716,9.62646566164154,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,0.9988712645001216,0.9997319476997816,6.001005025125628,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,0.9954003783860552,0.9994377057702304,12.392964824120604,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,0.9982084116652252,0.9994805698182382,11.60067001675042,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,0.9984497169237064,0.999496833836454,11.1142378559464,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,0.9999068797885386,0.9999936919929352,0.1819095477386934,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.6409283568842342,0.9342559591666744,1448.9986599664992,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,0.9951809454849508,0.9992547735653464,16.424790619765496,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.9963107958633108,0.9997224020890904,6.118257956448911,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.9988712645001216,0.9997319476997816,6.001005025125628,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.998136136151039,0.9992268359340564,17.040536013400335,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.9954003783860552,0.9994377057702304,12.392964824120604,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9982084116652252,0.9994805698182382,11.60067001675042,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,0.9996651038178164,0.9999773139745916,0.3812395309882747,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9984497169237064,0.999496833836454,11.1142378559464,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,0.9996651038178164,0.9999773139745916,0.3812395309882747,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9984497169237064,0.999496833836454,11.1142378559464,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.9999068797885386,0.9999936919929352,0.1819095477386934,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
Drone,TRANSITIVE,all,,LSI,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
Drone,HYBRID,all,VSM,VSM,GLOBAL,PCA,SUM,0.9984497169237064,0.999496833836454,11.1142378559464,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.3306294241000911,0.788130610706284,4669.6013400335005,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.375294168101713,0.8200123120137894,3966.92864321608,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.2470404269723631,0.6482172280032954,7753.2921273031825,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.4132219113643946,0.8533866093930026,3231.3591289782244,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.4696729013091307,0.8784915503105364,2678.046231155779,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.3867127537730672,0.7780593074264244,4891.572864321608,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.4084445824057334,0.8609275202388227,3065.157453936348,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.4448932194427086,0.8748916542786528,2757.3879396984926,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.4030363742219335,0.8102114626368382,4182.939363484087,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.2872995012996732,0.7985734328022448,4439.441541038526,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.1752710683841871,0.5918420216630642,8995.801675041876,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,PCA,MAX,0.2470404269723631,0.6482172280032954,7753.2921273031825,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,0.4132219113643946,0.8533866093930026,3231.3591289782244,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,SUM,SUM,0.4696729013091307,0.8784915503105364,2678.046231155779,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,SUM,MAX,0.3867127537730672,0.7780593074264244,4891.572864321608,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,MAX,MAX,0.4419024565564911,0.8556357711120637,3181.7876046901174,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,MAX,SUM,0.4453453035909101,0.8751143649280888,2752.4793969849247,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,MAX,PCA,0.4127865184212155,0.8645586219056566,2985.12797319933,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.4189565672599146,0.8676616445810419,2916.737353433836,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.2813530450779983,0.7881427099198351,4669.334673366834,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,PCA,PCA,0.3306294241000911,0.788130610706284,4669.6013400335005,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,PCA,SUM,0.375294168101713,0.8200123120137894,3966.92864321608,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.4452537143445588,0.8821761104372435,2596.838525963149,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,0.4448932194427086,0.8748916542786528,2757.3879396984926,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.5176408205790228,0.8992752631882949,2219.973199329984,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.4463970411911562,0.8764569064317353,2722.889782244556,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,0.5038019234180151,0.8954690877253781,2303.861306532663,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.4448881236032345,0.8592193347256549,3102.8056951423787,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,0.3050220893872685,0.7985979960297556,4438.900167504187,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,0.3225889625482984,0.8138606371239137,4102.511557788945,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,0.2019624591734613,0.6548288250082839,7607.572529313233,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,0.4396118708381059,0.8793208784393839,2659.76783919598,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,0.4609770807667916,0.8865435769288063,2500.5795644891123,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,0.4737802748165238,0.8803122843497584,2637.917252931323,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.4623123917409373,0.8875744876834262,2477.858291457286,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,0.4030363742219335,0.8102114626368382,4182.939363484087,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.4485897395710757,0.8776183093325066,2697.2924623115578,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
