dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TrainController,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9999989382359926,0.9999994501839434,0.0281863201400007,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.9999999958410404,0.9999999978210724,0.0001117027218229,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.8658499825410318,0.961024661171225,1998.0707450571545,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.8881849530492514,0.9684424547462436,1617.797557433816,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.9069980618040742,0.9618101747281655,1957.8013925605987,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.9999989382359926,0.9999994501839434,0.0281863201400007,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,0.9999999958410404,0.9999999978210724,0.0001117027218229,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.962806817244568,0.9900020533123944,512.5447369400902,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9726746274046818,0.9926728461803042,375.6265405667052,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9768171329468792,0.991052956615689,458.6701790966973,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.9999999999999996,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.9999999999999996,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.9999999999999998,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.9999999999999998,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.962806817244568,0.9900020533123944,512.5447369400902,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.9726746274046818,0.9926728461803042,375.6265405667052,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.9768171329468792,0.991052956615689,458.6701790966973,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,0.9999999999999996,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,0.9999999999999996,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,0.9999999999999998,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,0.9999999999999998,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.962806817244568,0.9900020533123944,512.5447369400902,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9726746274046818,0.9926728461803042,375.6265405667052,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9768171329468792,0.991052956615689,458.6701790966973,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.9999999999999996,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.9999999999999996,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.9999999999999998,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.9999999999999998,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.962806817244568,0.9900020533123944,512.5447369400902,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,0.9726746274046818,0.9926728461803042,375.6265405667052,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.9768171329468792,0.991052956615689,458.6701790966973,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,0.9999999999999996,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,0.9999999999999996,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,0.9999999999999998,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,0.9999999999999998,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,DIRECT,direct,LSI,,,,,0.3187476054791195,0.6067489816640633,4194.022110552764,(. (LSI NT) (0 2))
Drone,DIRECT,direct,VSM,,,,,0.3079012174968526,0.6127434798621959,4134.8700167504185,(. (VSM NT) (0 2))
Drone,TRANSITIVE,none,,LSI,INDEPENDENT,PCA,,0.2958035562082042,0.5952473415679742,4316.687102177554,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,none,,LSI,INDEPENDENT,SUM,,0.3691751141746603,0.6782941115956403,3430.993299832496,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,none,,LSI,INDEPENDENT,MAX,,0.3378674464222165,0.6392038328853205,3847.891122278057,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,none,,LSI,GLOBAL,PCA,,0.294120045899527,0.5931352339129623,4339.212730318258,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,none,,LSI,GLOBAL,SUM,,0.3674591943505533,0.6758976002060624,3456.552093802345,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,none,,LSI,GLOBAL,MAX,,0.3373195620231704,0.6378128806244067,3862.725628140704,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,none,,VSM,INDEPENDENT,PCA,,0.3226166411942159,0.6460737505310582,3774.618760469012,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.360468236100233,0.6765446548259346,3449.6522613065326,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.3574229184715652,0.6629860664472542,3594.256281407035,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,none,,VSM,GLOBAL,PCA,,0.3226166411942159,0.6460737505310582,3774.618760469012,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.360468236100233,0.6765446548259346,3449.6522613065326,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.3574229184715652,0.6629860664472542,3594.256281407035,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,upper,,LSI,INDEPENDENT,PCA,,0.3949790143811466,0.7020803658863155,3177.3128978224454,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.5328309346023843,0.8003799588660603,2128.9477386934677,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.4865000912076673,0.765591074610433,2499.971189279732,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,0.4204639818797619,0.7103160434144469,3089.4793969849247,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,0.5203851154470903,0.795544310079857,2180.5199329983247,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,0.4865000912076673,0.765591074610433,2499.971189279732,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
Drone,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.4180893184047726,0.7118013885649532,3073.638190954774,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,0.5201590687998306,0.7965198708026773,2170.115577889447,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.4806358695778451,0.7694484298347496,2458.832495812396,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,upper,,VSM,GLOBAL,PCA,,0.4180893184047726,0.7118013885649532,3073.638190954774,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,upper,,VSM,GLOBAL,SUM,,0.5201590687998306,0.7965198708026773,2170.115577889447,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,upper,,VSM,GLOBAL,MAX,,0.4806358695778451,0.7694484298347496,2458.832495812396,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
Drone,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,0.951207754000806,0.9891500634913905,115.7145728643216,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,INDEPENDENT,SUM,,0.972076465854854,0.9937509080014858,66.64656616415411,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,0.9858727974754355,0.9965343202965916,36.96147403685092,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,0.891880910182755,0.982873831573872,182.65058626465665,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,0.9717866373344364,0.9935651063569136,68.62814070351759,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,0.9858727974754355,0.9965343202965916,36.96147403685092,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,0.9656443787655992,0.9914253876037478,91.44824120603016,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,0.9829953368987796,0.9956533723469668,46.35678391959799,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.9937687142901044,0.9981237646271676,20.01005025125628,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,0.9656443787655992,0.9914253876037478,91.44824120603016,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,0.9829953368987796,0.9956533723469668,46.35678391959799,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.9937687142901044,0.9981237646271676,20.01005025125628,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,all,,LSI,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,all,,LSI,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,all,,LSI,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,all,,VSM,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,all,,VSM,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,all,,VSM,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.3295998448550675,0.6202964502148185,4049.538358458961,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.3300936817808849,0.6244392143558863,4005.355778894472,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.3209518117818218,0.6196262135807966,4056.686432160804,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.3765918582581851,0.6834694177246602,3375.798659966499,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.3743886546136099,0.6836063737974133,3374.338023450586,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.3691751141746603,0.6782941115956403,3430.993299832496,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.3245868199606169,0.6145980095822132,4110.312227805695,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.3369125733048549,0.6303417383840596,3942.4053601340033,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.3370292987466515,0.6370435707212418,3870.930318257957,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.329288896927447,0.6199882048152938,4052.825795644891,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.3293972832721797,0.6234684282484465,4015.709212730318,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.319944625897966,0.6179856934304275,4074.182579564489,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.3755161958367037,0.6817621471947957,3394.0067001675043,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.3731473718240916,0.6817219084954386,3394.4358458961474,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.3674591943505533,0.6758976002060624,3456.552093802345,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.324194373171932,0.6140348248509306,4116.318592964824,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.3361685444132323,0.6290782243770816,3955.8807370184254,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.336321514669038,0.6354568278177888,3887.852931323283,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.3266995880244342,0.6133359719365699,4123.771859296482,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.3322369872994877,0.6241157969877518,4008.805025125628,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.3204010673702661,0.6199755143902039,4052.961139028476,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
