dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
Drone,COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.6869791436226498,0.9587485673983956,909.1815745393636,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.6554952036186393,0.9500986633105027,1099.8254606365158,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.6565702275113365,0.9534931311123068,1025.0113902847572,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.8244053030419397,0.9816497490477192,404.4395309882747,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.6398714084739983,0.95328881248347,1029.5145728643215,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9096232725657276,0.9869663502023124,287.2616415410385,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.6246372193673531,0.9512271885744512,1074.9527638190957,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.6091836700302783,0.9496237387785874,1110.292797319933,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.6393844240624112,0.951250475000532,1074.4395309882748,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.6305836794421678,0.9483830829890528,1137.636850921273,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.6234534641030468,0.9511728637136072,1076.150083752094,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.6382373440086891,0.9531942379775464,1031.5989949748744,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.6352658880352152,0.9531086162816504,1033.4860971524288,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.6869942788287682,0.9514810896588204,1069.356783919598,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.998543307280968,0.9995031418435188,10.95075376884422,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,DIRECT,direct,LSI,,,,,0.1822499187209338,0.5935320583559054,8958.553433835847,(. (LSI NT) (0 2))
Drone,DIRECT,direct,VSM,,,,,0.1860362526313316,0.6130744314433633,8494.24690117253,(. (VSM NT) (0 2))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.6276403181077875,0.937383256269247,1380.0730318257956,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.6853599085265779,0.9590569453437788,902.3849246231156,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.6879871565997399,0.9590211949037384,903.172864321608,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.7047842500762392,0.9590333397173404,902.9051926298156,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.7568529542171432,0.9694369761694132,673.6090452261307,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.8966539365590255,0.9821574904163892,393.2489112227806,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9046528758350124,0.9859817842995984,308.9614740368509,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,0.8677312501680948,0.982381903467732,388.30284757118926,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.5622303259501708,0.9294302121618376,1555.3581239530988,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.6276403181077875,0.937383256269247,1380.0730318257956,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.6846064680096109,0.9590663389542996,902.1778894472362,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.6872599057192155,0.9590267885100032,903.049581239531,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.7047810841028318,0.9590316677154678,902.9420435510888,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.5622303259501708,0.9294302121618376,1555.3581239530988,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.8082885653989813,0.9791941254974208,458.5614740368509,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.8107114222992198,0.9757457584352496,534.5634840871022,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.8124629650056332,0.97986643745041,443.7437185929648,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.6177428600887275,0.9491638014634576,1120.4298157453936,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.6150427043166289,0.9415610873484178,1287.993634840871,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.6150427043166289,0.9415610873484178,1287.993634840871,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.6248216882074623,0.9513951791626006,1071.2502512562814,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.8265614479376434,0.9775311372348736,495.2137353433836,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,0.998543307280968,0.9995031418435188,10.95075376884422,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.7047885299865971,0.9590359085202176,902.8485762144054,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.6899472143427217,0.958786841041262,908.3380234505864,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,0.7056588452101558,0.9573311506108888,940.4214405360134,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.9255240415914828,0.9869410117739332,287.82010050251256,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,0.7047894474705462,0.9590364557208304,902.8365159128978,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,0.7056588452101558,0.9573311506108888,940.4214405360134,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,0.9098543762031256,0.9870534918999112,285.34103852596314,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,0.6393844240624112,0.951250475000532,1074.4395309882748,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,0.6307777280223902,0.9478151799530016,1150.1534338358458,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,0.9098543762031256,0.987053491899911,285.34103852596314,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.6565700770570249,0.9534930399122046,1025.0134003350083,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.6316812157118026,0.9529720745287236,1036.495477386935,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.998543307280968,0.9995031418435188,10.95075376884422,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,0.7047894474705462,0.9590364557208304,902.8365159128978,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.9255240415914828,0.9869410117739332,287.82010050251256,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.2266328143011736,0.6845770899263406,6951.920938023451,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.598905666940057,0.9479696729260336,1146.7484087102175,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.225283240199393,0.6727757739088669,7212.015745393634,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,TRANSITIVE,all,,LSI,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.2054573742097383,0.63309768746941,8086.526968174205,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.998392597830032,0.9992556399663168,16.40569514237856,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.9984059779952164,0.9993414288624004,14.514907872696815,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.220420648485363,0.6730297737933466,7206.423785594639,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.2204343060533987,0.6716486850465273,7236.862981574539,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.1676112899614564,0.6196396379963947,8383.142378559463,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.5336200571738265,0.9039645596403068,2116.621105527638,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.4356516764247825,0.8731251843002065,2796.3209380234507,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.5222533541803521,0.9012933390485396,2175.4948073701844,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.4687796836834598,0.8778409135818233,2692.3862646566163,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.2950473808309735,0.7896412795982333,4636.306197654942,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.3142167375199499,0.8066556314543072,4261.3098827470685,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.2921039444529577,0.8189587684338206,3990.148743718593,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.5181964846022896,0.9006039726764492,2190.688442211055,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.1946495604218926,0.6350756808847626,8042.925963149079,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.9999993275547144,0.999999908799898,0.0020100502512562,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.5189351064952201,0.9008645313682752,2184.945728643216,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.3529289926914827,0.8349675327636367,3637.315577889447,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.4056482409789365,0.8592895664043144,3101.257956448911,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.4596934524072625,0.8814514040255724,2612.811055276382,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.3928322136580701,0.8402767619099734,3520.300167504188,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.3868605990992438,0.8382965644921522,3563.9437185929646,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.5171757876815205,0.9006786047600375,2189.0435510887773,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.5179525805433955,0.901161828501248,2178.393299832496,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.5201281051985082,0.901474523251466,2171.5015075376887,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.4357107459926294,0.8734952591146903,2788.164489112228,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.4734336334677972,0.881900351728394,2602.916247906197,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.4015734865032747,0.8581253667004107,3126.916917922948,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.4778775426700623,0.8820850167352188,2598.8462311557787,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.5275536677420466,0.9028906024374748,2140.291122278057,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.2822075369425467,0.7894446825780446,4640.639195979899,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.5283580120651796,0.9031062146789606,2135.539028475712,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,0.9999993275547144,0.999999908799898,0.0020100502512562,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.9940358769665666,0.9988632667268588,25.053601340033502,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,0.9999993275547144,0.999999908799898,0.0020100502512562,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.998543307280968,0.9995031418435188,10.95075376884422,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.998543307280968,0.9995031418435188,10.95075376884422,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.9998843929542044,0.9999852559834868,0.3249581239530988,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.998543307280968,0.9995031418435188,10.95075376884422,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
