dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id,map_rank
TrainController,TRANSITIVE,all,,LSI,GLOBAL,PCA,,0.9999999861361648,0.9999999979569588,0.0002606396842536,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),,1.0
TrainController,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.7062858833159592,0.9044784005630824,9574.798562758311,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,1.0
TrainController,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.7062858833159592,0.9044784005630824,9574.798562758311,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,1.0
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.3336311156402068,0.6616436058865024,33915.829876754666,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),,1.0
TrainController,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.3336311156402068,0.6616436058865024,33915.829876754666,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),,1.0
TrainController,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.7920790631641607,0.9374358189046312,6271.245820456492,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),,1.0
WARC,DIRECT,direct,LSI,,,,,0.4750732892269496,0.8470551495846605,272.0888888888889,(. (LSI NT) (0 2)),0.0,1.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,1.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,1.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,1.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,1.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,1.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,1.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,1.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,1.0
WARC,HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.6768116827338849,0.9258509774530012,131.9111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,1.0
WARC,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.6768116827338849,0.9258509774530012,131.9111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,1.0
WARC,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.4994174782244532,0.8591218537255638,250.62222222222223,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,1.0
WARC,HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.4994174782244532,0.8591218537255638,250.62222222222223,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,1.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.6477136934121144,0.9345387546062084,114.66666666666669,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,1.0
WARC,HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,0.6477136934121144,0.9345387546062084,114.66666666666669,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,1.0
WARC,TRANSITIVE,all,,VSM,GLOBAL,MAX,,0.714446227929374,0.85,170.4,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,VSM,GLOBAL,SUM,,0.714446227929374,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,VSM,GLOBAL,PCA,,0.714446227929374,0.85,169.9777777777778,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,0.714446227929374,0.85,170.4,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,0.714446227929374,0.85,170.23333333333332,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,0.714446227929374,0.85,169.9777777777778,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,LSI,GLOBAL,MAX,,0.714446227929374,0.85,170.4,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,0.714446227929374,0.85,169.9777777777778,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,0.714446227929374,0.85,170.23333333333332,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,0.714446227929374,0.85,170.4,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,LSI,GLOBAL,SUM,,0.714446227929374,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,all,,LSI,GLOBAL,PCA,,0.714446227929374,0.85,169.9777777777778,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,0.5653026387941741,0.7822059833864217,416.5444444444444,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,0.5653026387941741,0.7822059833864217,416.5444444444444,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0.0,1.0
WARC,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.3117923526849092,0.7456373743051652,453.4333333333333,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0.0,1.0
WARC,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.3117923526849092,0.7456373743051652,453.4333333333333,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0.0,1.0
WARC,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.5117528737184417,0.7951033664355756,389.0888888888889,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0,1.0
WARC,TRANSITIVE,upper,,VSM,GLOBAL,MAX,,0.5117528737184417,0.7951033664355756,389.0888888888889,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0,1.0
