Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Easyclinic,Hybrid,1,AP,0.6998630454645267
Easyclinic,Hybrid,2,AP,0.5609632837574013
Easyclinic,Hybrid,3,AP,0.8068115942028985
Easyclinic,Hybrid,4,AP,0.7149958393261664
Easyclinic,Hybrid,5,AP,0.5317067874882742
Easyclinic,Hybrid,6,AP,0.8292857142857143
Easyclinic,Hybrid,16,AP,0.903834260977118
Easyclinic,Hybrid,28,AP,0.7261628613884885
Easyclinic,Direct,2,AUC,0.7745098039215687
Easyclinic,Direct,1,AUC,0.7274509803921568
Easyclinic,Transitive,22,AP,0.7066062132134165
Easyclinic,Transitive,25,LAG_NORMALIZED_INVERTED,0.44166666666666654
Easyclinic,Transitive,10,LAG_NORMALIZED_INVERTED,0.9716666666666667
Easyclinic,Transitive,12,LAG_NORMALIZED_INVERTED,0.9797619047619047
Easyclinic,Direct,14,AUC,0.9535714285714284
Easyclinic,Hybrid,29,AP,0.5900087754077316
Easyclinic,Transitive,14,LAG_NORMALIZED_INVERTED,0.9898809523809524
Easyclinic,Direct,3,AUC,0.7810810810810811
Easyclinic,Direct,6,AUC,0.7135135135135136
Easyclinic,Transitive,13,LAG_NORMALIZED_INVERTED,0.9898809523809524
Easyclinic,Hybrid,8,LAG_NORMALIZED_INVERTED,0.9008333333333334
Easyclinic,Transitive,2,LAG_NORMALIZED_INVERTED,0.2041666666666666
Easyclinic,Transitive,3,LAG_NORMALIZED_INVERTED,0.9079166666666667
Easyclinic,Transitive,4,LAG_NORMALIZED_INVERTED,0.5166666666666666
Easyclinic,Transitive,5,LAG_NORMALIZED_INVERTED,0.12083333333333324
Easyclinic,Transitive,7,LAG_NORMALIZED_INVERTED,0.8654166666666666
Easyclinic,Transitive,0,LAG_NORMALIZED_INVERTED,0.4541666666666666
Easyclinic,Direct,7,AUC,0.6702702702702703
Easyclinic,Direct,12,AUC,0.8821428571428571
Easyclinic,Direct,11,AUC,0.9756756756756756
Easyclinic,Direct,9,AUC,0.8324324324324324
Easyclinic,Transitive,8,LAG_NORMALIZED_INVERTED,0.9079166666666667
Easyclinic,Transitive,1,LAG_NORMALIZED_INVERTED,0.4999999999999999
Easyclinic,Transitive,16,LAG_NORMALIZED_INVERTED,0.9291666666666667
Easyclinic,Direct,13,AUC,0.8642857142857143
Easyclinic,Direct,8,AUC,0.9108108108108108
Easyclinic,Hybrid,4,LAG_NORMALIZED_INVERTED,0.5708333333333333
Easyclinic,Direct,5,AUC,0.6235294117647059
Easyclinic,Direct,4,AUC,0.7568627450980392
Easyclinic,Hybrid,3,LAG_NORMALIZED_INVERTED,0.7945833333333333
Easyclinic,Direct,28,LAG_NORMALIZED_INVERTED,0.35416666666666674
Easyclinic,Hybrid,2,AUC,0.6980392156862745
Easyclinic,Transitive,7,AUC,0.9486486486486486
Easyclinic,Transitive,17,AUC,0.975
Easyclinic,Transitive,27,AP,0.4063874275228979
Easyclinic,Transitive,28,AP,0.6847875657435402
Easyclinic,Transitive,16,AP,0.8962585034013604
Easyclinic,Transitive,11,AUC,0.9864864864864864
Easyclinic,Transitive,26,AUC,0.7529411764705882
Easyclinic,Transitive,27,AUC,0.5294117647058824
Easyclinic,Transitive,28,AUC,0.7098039215686275
Easyclinic,Transitive,23,AP,0.6579774923235082
Easyclinic,Transitive,0,AP,0.6452376347057198
Easyclinic,Transitive,6,AP,0.8833365164247517
Easyclinic,Transitive,14,AP,0.9821428571428572
Easyclinic,Transitive,13,AP,0.9821428571428572
Easyclinic,Transitive,1,AP,0.6637199788427128
Easyclinic,Transitive,7,AP,0.8577777777777776
Easyclinic,Transitive,2,AP,0.4808843396266917
Easyclinic,Transitive,4,AP,0.6743482680514338
Easyclinic,Transitive,5,AP,0.4705750997114821
Easyclinic,Transitive,25,AUC,0.7372549019607844
Easyclinic,Transitive,16,AUC,0.975
Easyclinic,Transitive,23,AUC,0.7352941176470589
Easyclinic,Transitive,15,AP,1.0
Easyclinic,Transitive,9,AP,0.9666666666666668
Easyclinic,Transitive,3,AP,0.8812626262626262
Easyclinic,Hybrid,26,AUC,0.7176470588235295
Easyclinic,Transitive,22,AUC,0.7901960784313725
Easyclinic,Transitive,12,AP,0.968253968253968
Easyclinic,Transitive,19,AUC,0.7215686274509804
Easyclinic,Transitive,18,AUC,0.9607142857142856
Easyclinic,Transitive,4,AUC,0.7725490196078432
Easyclinic,Transitive,5,AUC,0.5862745098039216
Easyclinic,Transitive,6,AUC,0.9567567567567568
Easyclinic,Transitive,0,AUC,0.7431372549019608
Easyclinic,Transitive,8,AUC,0.9648648648648648
Easyclinic,Transitive,29,AP,0.6383337190912632
Easyclinic,Transitive,9,AUC,0.9864864864864864
Easyclinic,Transitive,10,AUC,0.9891891891891892
Easyclinic,Transitive,2,AUC,0.6254901960784314
Easyclinic,Transitive,3,AUC,0.9648648648648648
Easyclinic,Transitive,1,AUC,0.7647058823529411
Easyclinic,Transitive,12,AUC,0.9928571428571428
Easyclinic,Transitive,13,AUC,0.9964285714285714
Easyclinic,Transitive,10,AP,0.9651515151515152
Easyclinic,Transitive,11,AP,0.954040404040404
Easyclinic,Transitive,8,AP,0.8984194890077242
Easyclinic,Hybrid,23,AUC,0.6647058823529413
Easyclinic,Hybrid,25,AUC,0.7274509803921569
Easyclinic,Hybrid,16,AUC,0.9785714285714286
Easyclinic,Transitive,20,AUC,0.9405405405405406
Easyclinic,Transitive,15,AUC,1.0
Easyclinic,Transitive,14,AUC,0.9964285714285714
Easyclinic,Transitive,29,AUC,0.7117647058823529
Easyclinic,Hybrid,20,AUC,0.9486486486486486
Easyclinic,Hybrid,19,AUC,0.707843137254902
Easyclinic,Hybrid,18,AUC,0.9357142857142856
Easyclinic,Hybrid,17,AUC,0.9535714285714284
Easyclinic,Hybrid,28,AUC,0.7215686274509804
Easyclinic,Hybrid,6,AUC,0.9216216216216216
Easyclinic,Hybrid,5,AUC,0.6058823529411764
Easyclinic,Hybrid,1,LAG_NORMALIZED_INVERTED,0.5624999999999999
Easyclinic,Hybrid,0,LAG_NORMALIZED_INVERTED,0.39583333333333326
Easyclinic,Hybrid,13,LAG_NORMALIZED_INVERTED,0.9494047619047619
Easyclinic,Hybrid,29,LAG_NORMALIZED_INVERTED,0.29583333333333317
Easyclinic,Hybrid,2,LAG_NORMALIZED_INVERTED,0.3583333333333333
Easyclinic,Hybrid,4,AUC,0.7980392156862745
Easyclinic,Transitive,22,LAG_NORMALIZED_INVERTED,0.5541666666666666
Easyclinic,Transitive,24,LAG_NORMALIZED_INVERTED,0.915
Easyclinic,Transitive,20,LAG_NORMALIZED_INVERTED,0.8441666666666666
Easyclinic,Direct,15,AUC,1.0
Easyclinic,Direct,22,AUC,0.7862745098039214
Easyclinic,Direct,10,AUC,0.972972972972973
Easyclinic,Hybrid,29,AUC,0.6686274509803922
Easyclinic,Hybrid,13,AUC,0.9821428571428572
Easyclinic,Hybrid,0,AUC,0.7156862745098039
Easyclinic,Hybrid,1,AUC,0.7941176470588235
Easyclinic,Direct,16,AUC,0.9464285714285714
Easyclinic,Hybrid,3,AUC,0.9216216216216216
Easyclinic,Hybrid,21,AUC,0.6431372549019608
Easyclinic,Hybrid,27,AUC,0.6137254901960785
Easyclinic,Transitive,24,AUC,0.9675675675675676
Easyclinic,Hybrid,15,AUC,1.0
Easyclinic,Transitive,21,AUC,0.5686274509803921
Easyclinic,Hybrid,22,AUC,0.807843137254902
Easyclinic,Hybrid,7,AUC,0.8783783783783783
Easyclinic,Hybrid,14,AUC,0.9892857142857142
Easyclinic,Hybrid,12,AUC,0.9857142857142857
Easyclinic,Transitive,29,LAG_NORMALIZED_INVERTED,0.38749999999999996
Easyclinic,Hybrid,11,AUC,0.9891891891891892
Easyclinic,Direct,0,AUC,0.6176470588235294
Easyclinic,Direct,29,AUC,0.5549019607843138
Easyclinic,Direct,28,AUC,0.696078431372549
Easyclinic,Direct,27,AUC,0.707843137254902
Easyclinic,Direct,26,AUC,0.6392156862745098
Easyclinic,Direct,25,AUC,0.6862745098039216
Easyclinic,Direct,23,AUC,0.5450980392156863
Easyclinic,Direct,21,AUC,0.6843137254901961
Easyclinic,Direct,20,AUC,0.9270270270270272
Easyclinic,Direct,19,AUC,0.6686274509803922
Easyclinic,Direct,18,AUC,0.8785714285714286
Easyclinic,Direct,17,AUC,0.8821428571428571
Easyclinic,Hybrid,10,AUC,0.9891891891891892
Easyclinic,Hybrid,9,AUC,0.9702702702702702
Easyclinic,Hybrid,8,AUC,0.9621621621621622
Easyclinic,Hybrid,24,AUC,0.9702702702702702
Easyclinic,Hybrid,26,LAG_NORMALIZED_INVERTED,0.3999999999999999
Easyclinic,Hybrid,10,AP,0.9651515151515152
Easyclinic,Hybrid,7,AP,0.7886433459014104
Easyclinic,Hybrid,14,AP,0.9379251700680272
Easyclinic,Hybrid,8,AP,0.90194976076555
Easyclinic,Hybrid,22,AP,0.7255086517384338
Easyclinic,Hybrid,27,AP,0.5675504806625563
Easyclinic,Hybrid,17,AP,0.8684807256235827
Easyclinic,Hybrid,26,AP,0.6545647497159468
Easyclinic,Hybrid,25,AP,0.6877398713950593
Easyclinic,Hybrid,23,AP,0.6174287877305196
Easyclinic,Hybrid,24,AP,0.9042063492063492
Easyclinic,Direct,4,AP,0.6986291849721957
Easyclinic,Direct,6,AP,0.5941697523988045
Easyclinic,Direct,5,AP,0.5634341316228554
Easyclinic,Direct,8,AP,0.845446127946128
Easyclinic,Direct,13,AP,0.6609596286066874
Easyclinic,Direct,9,AP,0.7016421568627451
Easyclinic,Direct,11,AP,0.9406417112299464
Easyclinic,Direct,12,AP,0.7483333333333333
Easyclinic,Direct,7,AP,0.5409755239183257
Easyclinic,Direct,10,AP,0.9317307692307693
Easyclinic,Direct,22,AP,0.7258449565274426
Easyclinic,Hybrid,21,AP,0.5446445085847685
Easyclinic,Direct,26,AP,0.52351117276604
Easyclinic,Direct,5,LAG_NORMALIZED_INVERTED,0.19999999999999984
Easyclinic,Hybrid,19,AP,0.6796977922718908
Easyclinic,Hybrid,12,AP,0.9240362811791384
Easyclinic,Hybrid,18,AP,0.8564034309375923
Easyclinic,Direct,4,LAG_NORMALIZED_INVERTED,0.4833333333333333
Easyclinic,Direct,3,LAG_NORMALIZED_INVERTED,0.4262499999999999
Easyclinic,Direct,2,LAG_NORMALIZED_INVERTED,0.5208333333333333
Easyclinic,Direct,19,AP,0.6745049671389134
Easyclinic,Hybrid,9,AP,0.9476190476190476
Easyclinic,Direct,29,AP,0.5204162746202271
Easyclinic,Direct,0,AP,0.5709167615540024
Easyclinic,Direct,16,AP,0.8629251700680272
Easyclinic,Direct,14,AP,0.8398268398268398
Easyclinic,Direct,18,AP,0.8039682539682538
Easyclinic,Direct,20,AP,0.7486343262001155
Easyclinic,Direct,28,AP,0.6754819498160212
Easyclinic,Direct,1,AP,0.6807048522985384
Easyclinic,Direct,2,AP,0.6889925417456007
Easyclinic,Direct,3,AP,0.5508969534050179
Easyclinic,Direct,24,AUC,0.9243243243243244
Easyclinic,Direct,21,AP,0.5941487768454442
Easyclinic,Direct,23,AP,0.4976224657404364
Easyclinic,Direct,24,AP,0.8069094304388421
Easyclinic,Direct,25,AP,0.6637582306839479
Easyclinic,Direct,27,AP,0.6724226151067316
Easyclinic,Direct,15,AP,1.0
Easyclinic,Direct,6,LAG_NORMALIZED_INVERTED,0.24916666666666654
Easyclinic,Hybrid,11,AP,0.9651515151515152
Easyclinic,Direct,11,LAG_NORMALIZED_INVERTED,0.93625
Easyclinic,Hybrid,20,AP,0.8578619909502262
Easyclinic,Direct,17,AP,0.8246460746460746
Easyclinic,Direct,23,LAG_NORMALIZED_INVERTED,0.033333333333333215
Easyclinic,Hybrid,15,AP,1.0
Easyclinic,Direct,20,LAG_NORMALIZED_INVERTED,0.80875
Easyclinic,Direct,22,LAG_NORMALIZED_INVERTED,0.5458333333333332
Easyclinic,Direct,8,LAG_NORMALIZED_INVERTED,0.76625
Easyclinic,Direct,24,LAG_NORMALIZED_INVERTED,0.8016666666666666
Easyclinic,Direct,25,LAG_NORMALIZED_INVERTED,0.33333333333333337
Easyclinic,Direct,17,LAG_NORMALIZED_INVERTED,0.6660714285714284
Easyclinic,Direct,13,LAG_NORMALIZED_INVERTED,0.6154761904761904
Easyclinic,Direct,1,LAG_NORMALIZED_INVERTED,0.4208333333333333
Easyclinic,Direct,26,LAG_NORMALIZED_INVERTED,0.23333333333333306
Easyclinic,Direct,27,LAG_NORMALIZED_INVERTED,0.37916666666666654
Easyclinic,Direct,29,LAG_NORMALIZED_INVERTED,0.054166666666666474
Easyclinic,Direct,16,LAG_NORMALIZED_INVERTED,0.8482142857142857
Easyclinic,Direct,14,LAG_NORMALIZED_INVERTED,0.868452380952381
Easyclinic,Direct,21,LAG_NORMALIZED_INVERTED,0.3291666666666665
Easyclinic,Direct,10,LAG_NORMALIZED_INVERTED,0.9291666666666667
Easyclinic,Direct,18,LAG_NORMALIZED_INVERTED,0.6559523809523808
Easyclinic,Direct,15,LAG_NORMALIZED_INVERTED,1.0
Easyclinic,Direct,9,LAG_NORMALIZED_INVERTED,0.5608333333333333
Easyclinic,Direct,7,LAG_NORMALIZED_INVERTED,0.13583333333333325
Easyclinic,Direct,12,LAG_NORMALIZED_INVERTED,0.6660714285714284
Easyclinic,Direct,0,LAG_NORMALIZED_INVERTED,0.1874999999999999
Traincontroller,Hybrid,29,AUC,0.6999034339818173
Traincontroller,Hybrid,64,AUC,0.6663290781478166
Traincontroller,Hybrid,91,AUC,1.0
Traincontroller,Hybrid,33,AUC,0.7236680955297
Traincontroller,Hybrid,124,AUC,0.6489707475622969
Traincontroller,Hybrid,16,AUC,0.5873563218390805
Traincontroller,Hybrid,126,AUC,0.6489236421875735
Traincontroller,Hybrid,93,AUC,0.8281786941580757
Traincontroller,Hybrid,68,AUC,0.7161783409487023
Traincontroller,Hybrid,2,AP,0.0146960608049225
Traincontroller,Hybrid,84,AUC,0.7134344528710727
Traincontroller,Transitive,12,AP,0.024390243902439
Traincontroller,Hybrid,59,AP,0.6572423916366503
Traincontroller,Transitive,125,LAG_NORMALIZED_INVERTED,0.8205395229607675
Traincontroller,Hybrid,0,AP,0.0344827586206896
Traincontroller,Hybrid,82,AUC,0.7074756229685808
Traincontroller,Hybrid,98,AUC,0.7122097131282679
Traincontroller,Hybrid,28,AUC,0.6946394083564935
Traincontroller,Transitive,133,AP,0.0666666666666666
Traincontroller,Hybrid,14,AP,0.6930703544174197
Traincontroller,Transitive,102,AP,1.0
Traincontroller,Transitive,77,AP,0.6804467736882038
Traincontroller,Transitive,68,AP,0.6953405845922829
Traincontroller,Transitive,99,AP,0.652567501638408
Traincontroller,Transitive,70,AP,0.689755335582062
Traincontroller,Transitive,71,AP,0.7060272806144616
Traincontroller,Transitive,72,AP,0.7219421886067274
Traincontroller,Transitive,46,LAG_NORMALIZED_INVERTED,0.8039105735018258
Traincontroller,Transitive,73,AP,0.1666666666666666
Traincontroller,Transitive,74,AP,0.6788925475989837
Traincontroller,Transitive,83,AP,0.0384057971014492
Traincontroller,Transitive,63,AP,0.2037394403248061
Traincontroller,Transitive,75,AP,0.7066871760728752
Traincontroller,Transitive,34,AP,0.0178571428571428
Traincontroller,Hybrid,38,AP,0.0151515151515151
Traincontroller,Transitive,64,AP,0.6603885826628338
Traincontroller,Hybrid,65,AP,0.0134005749183691
Traincontroller,Hybrid,54,AP,0.6410530809588479
Traincontroller,Hybrid,56,AP,0.6631491789767802
Traincontroller,Hybrid,27,AUC,0.4792027729636049
Traincontroller,Transitive,3,AP,0.6632299520223677
Traincontroller,Hybrid,7,AP,0.6113313824658544
Traincontroller,Transitive,5,AP,0.6023538602748865
Traincontroller,Hybrid,99,LAG_NORMALIZED_INVERTED,0.83404428600992
Traincontroller,Hybrid,80,LAG_NORMALIZED_INVERTED,0.799671559890253
Traincontroller,Hybrid,43,AP,0.6326075892551026
Traincontroller,Hybrid,71,LAG_NORMALIZED_INVERTED,0.8484369054533074
Traincontroller,Hybrid,99,AUC,0.7072400960949644
Traincontroller,Hybrid,115,AUC,0.7156601818267464
Traincontroller,Hybrid,81,AUC,0.6883743935183005
Traincontroller,Hybrid,101,AUC,0.7131400442790523
Traincontroller,Hybrid,42,AP,0.6959450948872173
Traincontroller,Hybrid,41,AP,0.6456114713220151
Traincontroller,Hybrid,40,AP,0.6673712540613438
Traincontroller,Hybrid,78,LAG_NORMALIZED_INVERTED,0.6493679308050566
Traincontroller,Hybrid,77,LAG_NORMALIZED_INVERTED,0.8155328139707209
Traincontroller,Hybrid,76,LAG_NORMALIZED_INVERTED,0.7913804498027357
Traincontroller,Hybrid,79,LAG_NORMALIZED_INVERTED,0.8075421064226063
Traincontroller,Hybrid,74,LAG_NORMALIZED_INVERTED,0.8284634743890146
Traincontroller,Hybrid,72,AUC,0.7497998021574261
Traincontroller,Hybrid,44,AP,0.0079819192909064
Traincontroller,Hybrid,26,AUC,0.6907414385981442
Traincontroller,Hybrid,57,AP,0.2111626305791111
Traincontroller,Hybrid,15,AUC,0.6866432709972208
Traincontroller,Hybrid,101,LAG_NORMALIZED_INVERTED,0.8373887676152711
Traincontroller,Hybrid,73,AUC,1.0
Traincontroller,Hybrid,83,AUC,0.9371772805507744
Traincontroller,Hybrid,79,AUC,0.6604880116821329
Traincontroller,Hybrid,49,AP,0.6283692268238061
Traincontroller,Hybrid,115,LAG_NORMALIZED_INVERTED,0.8388173485804311
Traincontroller,Hybrid,45,AP,0.0071942446043165
Traincontroller,Hybrid,74,AUC,0.697395072777804
Traincontroller,Hybrid,76,AUC,0.6319774836308824
Traincontroller,Hybrid,77,AUC,0.6745842950680672
Traincontroller,Hybrid,78,AUC,0.6971264367816092
Traincontroller,Hybrid,46,AP,0.6461598081531821
Traincontroller,Hybrid,83,LAG_NORMALIZED_INVERTED,0.9271457085828343
Traincontroller,Hybrid,73,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Hybrid,72,LAG_NORMALIZED_INVERTED,0.8581699477299581
Traincontroller,Transitive,4,AP,0.6712255659740135
Traincontroller,Transitive,1,AP,0.6543065504787475
Traincontroller,Transitive,2,AP,0.0133761797866695
Traincontroller,Transitive,9,AP,0.6962146691254878
Traincontroller,Hybrid,10,AP,0.0042070330882949
Traincontroller,Hybrid,9,AP,0.6964103381736857
Traincontroller,Hybrid,60,AP,0.707104133945911
Traincontroller,Hybrid,8,AP,0.0769230769230769
Traincontroller,Hybrid,6,AP,0.6542263603856886
Traincontroller,Hybrid,5,AP,0.6023538602748865
Traincontroller,Hybrid,4,AP,0.6712255659740135
Traincontroller,Transitive,8,AP,0.0434782608695652
Traincontroller,Transitive,7,AP,0.6192493043494296
Traincontroller,Transitive,6,AP,0.6542294864341868
Traincontroller,Hybrid,55,AP,0.6462154617721374
Traincontroller,Hybrid,58,AP,0.0029154518950437
Traincontroller,Hybrid,47,AP,0.6514859680417974
Traincontroller,Hybrid,53,AP,0.6566199787351321
Traincontroller,Hybrid,67,AUC,0.7142587969287296
Traincontroller,Hybrid,39,AP,0.672452021575525
Traincontroller,Hybrid,106,LAG_NORMALIZED_INVERTED,0.8335235882749551
Traincontroller,Hybrid,131,AUC,1.0
Traincontroller,Transitive,0,AP,0.0344827586206896
Traincontroller,Transitive,15,AP,0.7000950814040929
Traincontroller,Transitive,32,AP,0.017375194407437
Traincontroller,Hybrid,130,AUC,1.0
Traincontroller,Hybrid,129,AUC,0.7025413349663197
Traincontroller,Hybrid,75,AUC,0.7434170238824251
Traincontroller,Hybrid,127,AUC,0.6442602100899713
Traincontroller,Hybrid,71,AUC,0.7326298930707994
Traincontroller,Hybrid,69,AUC,0.7349498327759197
Traincontroller,Hybrid,89,AUC,0.972508591065292
Traincontroller,Hybrid,80,AUC,0.6466037024824534
Traincontroller,Hybrid,3,AP,0.6623644504171486
Traincontroller,Transitive,10,AP,0.0042115286017725
Traincontroller,Hybrid,31,AP,0.0434782608695652
Traincontroller,Transitive,11,AP,0.6692732263280952
Traincontroller,Hybrid,110,AUC,0.9991394148020654
Traincontroller,Transitive,36,AP,0.0019960079840319
Traincontroller,Transitive,35,AP,0.0476190476190476
Traincontroller,Transitive,49,AP,0.6283692268238061
Traincontroller,Transitive,48,AP,0.6203930248706041
Traincontroller,Transitive,56,AP,0.6631491789767802
Traincontroller,Hybrid,128,AUC,0.6731946865137313
Traincontroller,Hybrid,113,AUC,0.7434759056008291
Traincontroller,Transitive,61,AP,0.003690036900369
Traincontroller,Transitive,62,AP,0.653696150539457
Traincontroller,Transitive,38,AP,0.0151515151515151
Traincontroller,Transitive,60,AP,0.7070674286498888
Traincontroller,Hybrid,105,AUC,0.7147887323943662
Traincontroller,Transitive,59,AP,0.6573135850536261
Traincontroller,Transitive,42,AP,0.6959056861720434
Traincontroller,Hybrid,106,AUC,0.706321541287861
Traincontroller,Transitive,13,AP,0.666856193266593
Traincontroller,Hybrid,107,AUC,0.9948364888123924
Traincontroller,Hybrid,108,AUC,0.933734939759036
Traincontroller,Transitive,40,AP,0.6673712540613438
Traincontroller,Hybrid,109,AUC,0.7064157520373076
Traincontroller,Hybrid,111,AUC,0.7218427622591739
Traincontroller,Hybrid,23,AUC,0.6922370342456075
Traincontroller,Hybrid,112,AUC,0.7288967921239813
Traincontroller,Hybrid,114,AUC,0.7294149512459371
Traincontroller,Hybrid,30,AUC,0.7034716661171039
Traincontroller,Hybrid,17,AUC,0.6957934900372132
Traincontroller,Transitive,76,AP,0.6345306294326833
Traincontroller,Hybrid,90,AUC,0.9261168384879724
Traincontroller,Transitive,76,LAG_NORMALIZED_INVERTED,0.791814364581873
Traincontroller,Transitive,77,LAG_NORMALIZED_INVERTED,0.8156195969265483
Traincontroller,Transitive,93,AP,0.0099009900990099
Traincontroller,Transitive,70,LAG_NORMALIZED_INVERTED,0.8313940680511887
Traincontroller,Transitive,82,LAG_NORMALIZED_INVERTED,0.8339775298900527
Traincontroller,Transitive,94,AP,0.6867218843986282
Traincontroller,Transitive,84,LAG_NORMALIZED_INVERTED,0.8375690091389129
Traincontroller,Transitive,92,LAG_NORMALIZED_INVERTED,0.8309134239881442
Traincontroller,Transitive,85,LAG_NORMALIZED_INVERTED,0.828036235221864
Traincontroller,Transitive,98,LAG_NORMALIZED_INVERTED,0.8368613942683196
Traincontroller,Transitive,97,LAG_NORMALIZED_INVERTED,0.8373487139433508
Traincontroller,Transitive,96,LAG_NORMALIZED_INVERTED,0.8364007770412353
Traincontroller,Hybrid,103,AUC,0.999425287356322
Traincontroller,Transitive,93,LAG_NORMALIZED_INVERTED,0.8003992015968064
Traincontroller,Transitive,83,LAG_NORMALIZED_INVERTED,0.9271457085828343
Traincontroller,Transitive,94,LAG_NORMALIZED_INVERTED,0.8452993678195448
Traincontroller,Transitive,90,LAG_NORMALIZED_INVERTED,0.9141716566866267
Traincontroller,Transitive,89,LAG_NORMALIZED_INVERTED,0.9680638722554891
Traincontroller,Transitive,88,LAG_NORMALIZED_INVERTED,0.8304795092090067
Traincontroller,Transitive,87,LAG_NORMALIZED_INVERTED,0.8301056749377499
Traincontroller,Transitive,86,LAG_NORMALIZED_INVERTED,0.8360469696059386
Traincontroller,Transitive,31,AP,0.0434782608695652
Traincontroller,Transitive,81,LAG_NORMALIZED_INVERTED,0.8233499556071803
Traincontroller,Transitive,79,LAG_NORMALIZED_INVERTED,0.8075421064226063
Traincontroller,Transitive,91,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Transitive,121,AP,0.5833240781560036
Traincontroller,Transitive,80,LAG_NORMALIZED_INVERTED,0.799671559890253
Traincontroller,Hybrid,116,AUC,0.7242569127137406
Traincontroller,Hybrid,118,AUC,0.7146238635828348
Traincontroller,Transitive,39,AP,0.672452021575525
Traincontroller,Hybrid,97,AUC,0.7130693862169675
Traincontroller,Hybrid,70,AUC,0.7025648876536813
Traincontroller,Hybrid,92,AUC,0.7017169909086626
Traincontroller,Hybrid,94,AUC,0.7270950115408169
Traincontroller,Transitive,126,LAG_NORMALIZED_INVERTED,0.8032763903630866
Traincontroller,Transitive,67,AP,0.6900917896962879
Traincontroller,Transitive,101,AP,0.6862318340001172
Traincontroller,Transitive,108,AP,0.0487179487179487
Traincontroller,Transitive,107,AP,0.3333333333333333
Traincontroller,Transitive,106,AP,0.6604288509580979
Traincontroller,Transitive,105,AP,0.7290105235876161
Traincontroller,Transitive,103,AP,0.9166666666666664
Traincontroller,Transitive,111,AP,0.679115917036227
Traincontroller,Transitive,114,AP,0.7059796621955241
Traincontroller,Transitive,109,AP,0.6727499598652016
Traincontroller,Transitive,124,AP,0.6513413132026526
Traincontroller,Transitive,58,AP,0.0029154518950437
Traincontroller,Hybrid,95,AUC,0.7127043195628622
Traincontroller,Transitive,57,AP,0.1478847119685153
Traincontroller,Transitive,50,AP,0.6194783793651291
Traincontroller,Transitive,51,AP,0.0070022628831395
Traincontroller,Transitive,52,AP,0.6405895196361535
Traincontroller,Transitive,53,AP,0.6566199787351321
Traincontroller,Transitive,54,AP,0.6410530809588479
Traincontroller,Transitive,55,AP,0.6462154617721374
Traincontroller,Transitive,33,AP,0.7166825134205084
Traincontroller,Transitive,117,AP,0.6787203819054789
Traincontroller,Hybrid,96,AUC,0.7113971454142918
Traincontroller,Transitive,112,AP,0.677699420964136
Traincontroller,Transitive,14,AP,0.6931042181633836
Traincontroller,Hybrid,100,AUC,0.9705802968960864
Traincontroller,Hybrid,119,AUC,0.9819277108433736
Traincontroller,Hybrid,120,AUC,0.9802065404475044
Traincontroller,Hybrid,121,AUC,0.6058104479721136
Traincontroller,Transitive,37,AP,0.0022371364653243
Traincontroller,Hybrid,122,AUC,0.6501248292430166
Traincontroller,Hybrid,123,AUC,0.702329360780065
Traincontroller,Hybrid,104,AUC,0.7297329125253191
Traincontroller,Hybrid,102,AUC,1.0
Traincontroller,Hybrid,125,AUC,0.6833930001413161
Traincontroller,Hybrid,50,AUC,0.595152856940977
Traincontroller,Hybrid,51,AUC,0.4999999999999999
Traincontroller,Transitive,104,AP,0.7005101308247605
Traincontroller,Hybrid,52,AUC,0.6409863865467049
Traincontroller,Hybrid,48,AP,0.6203930248706041
Traincontroller,Hybrid,34,AP,0.0178571428571428
Traincontroller,Hybrid,36,AP,0.0019920318725099
Traincontroller,Hybrid,35,AP,0.0476190476190476
Traincontroller,Hybrid,37,AP,0.0022371364653243
Traincontroller,Hybrid,1,AP,0.6510307726897658
Traincontroller,Hybrid,61,AP,0.003690036900369
Traincontroller,Hybrid,62,AP,0.653696150539457
Traincontroller,Hybrid,63,AP,0.2037394403248061
Traincontroller,Hybrid,132,AP,0.1
Traincontroller,Hybrid,67,LAG_NORMALIZED_INVERTED,0.8380229507540103
Traincontroller,Transitive,120,AP,0.2101449275362318
Traincontroller,Hybrid,133,AP,0.0666666666666666
Traincontroller,Hybrid,131,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Hybrid,65,LAG_NORMALIZED_INVERTED,0.3323353293413174
Traincontroller,Hybrid,130,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Hybrid,11,AUC,0.67086297046493
Traincontroller,Hybrid,50,LAG_NORMALIZED_INVERTED,0.7705058111202345
Traincontroller,Hybrid,13,AUC,0.6946747373875359
Traincontroller,Hybrid,48,LAG_NORMALIZED_INVERTED,0.7694644156503048
Traincontroller,Hybrid,58,LAG_NORMALIZED_INVERTED,0.3173652694610779
Traincontroller,Hybrid,32,LAG_NORMALIZED_INVERTED,0.5179640718562875
Traincontroller,Hybrid,47,LAG_NORMALIZED_INVERTED,0.8042844077730826
Traincontroller,Hybrid,81,AP,0.6618271938140966
Traincontroller,Hybrid,127,AP,0.6327145031813408
Traincontroller,Hybrid,70,AP,0.689755335582062
Traincontroller,Hybrid,98,AP,0.6637751325887803
