Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Easyclinic,Transitive,23,Ap,0.6579774923235082
Easyclinic,Transitive,0,Ap,0.6452376347057198
Easyclinic,Transitive,6,Ap,0.8833365164247517
Easyclinic,Transitive,14,Ap,0.9821428571428572
Easyclinic,Transitive,13,Ap,0.9821428571428572
Easyclinic,Transitive,1,Ap,0.6637199788427128
Easyclinic,Transitive,7,Ap,0.8577777777777776
Easyclinic,Transitive,2,Ap,0.4808843396266917
Easyclinic,Transitive,4,Ap,0.6743482680514338
Easyclinic,Transitive,5,Ap,0.4705750997114821
Easyclinic,Transitive,25,Auc,0.7372549019607844
Easyclinic,Transitive,16,Auc,0.975
Easyclinic,Transitive,23,Auc,0.7352941176470589
Easyclinic,Transitive,15,Ap,1.0
Easyclinic,Transitive,9,Ap,0.9666666666666668
Easyclinic,Transitive,3,Ap,0.8812626262626262
Easyclinic,Combined,26,Auc,0.7176470588235295
Easyclinic,Transitive,22,Auc,0.7901960784313725
Easyclinic,Transitive,12,Ap,0.968253968253968
Easyclinic,Transitive,19,Auc,0.7215686274509804
Easyclinic,Transitive,18,Auc,0.9607142857142856
Easyclinic,Transitive,4,Auc,0.7725490196078432
Easyclinic,Transitive,5,Auc,0.5862745098039216
Easyclinic,Transitive,6,Auc,0.9567567567567568
Easyclinic,Transitive,0,Auc,0.7431372549019608
Easyclinic,Transitive,8,Auc,0.9648648648648648
Easyclinic,Transitive,29,Ap,0.6383337190912632
Easyclinic,Transitive,9,Auc,0.9864864864864864
Easyclinic,Transitive,10,Auc,0.9891891891891892
Easyclinic,Transitive,2,Auc,0.6254901960784314
Easyclinic,Transitive,3,Auc,0.9648648648648648
Easyclinic,Transitive,1,Auc,0.7647058823529411
Easyclinic,Transitive,12,Auc,0.9928571428571428
Easyclinic,Transitive,13,Auc,0.9964285714285714
Easyclinic,Transitive,10,Ap,0.9651515151515152
Easyclinic,Transitive,11,Ap,0.954040404040404
Easyclinic,Transitive,8,Ap,0.8984194890077242
Easyclinic,Combined,23,Auc,0.6647058823529413
Easyclinic,Combined,25,Auc,0.7274509803921569
Easyclinic,Combined,16,Auc,0.9785714285714286
Easyclinic,Transitive,20,Auc,0.9405405405405406
Easyclinic,Transitive,15,Auc,1.0
Easyclinic,Transitive,14,Auc,0.9964285714285714
Easyclinic,Transitive,29,Auc,0.7117647058823529
Easyclinic,Combined,20,Auc,0.9486486486486486
Easyclinic,Combined,19,Auc,0.707843137254902
Easyclinic,Combined,18,Auc,0.9357142857142856
Easyclinic,Combined,17,Auc,0.9535714285714284
Easyclinic,Combined,28,Auc,0.7215686274509804
Easyclinic,Combined,6,Auc,0.9216216216216216
Easyclinic,Combined,5,Auc,0.6058823529411764
Easyclinic,Combined,1,LagNormalizedInverted,0.5624999999999999
Easyclinic,Combined,0,LagNormalizedInverted,0.39583333333333326
Easyclinic,Combined,13,LagNormalizedInverted,0.9494047619047619
Easyclinic,Combined,29,LagNormalizedInverted,0.29583333333333317
Easyclinic,Combined,2,LagNormalizedInverted,0.3583333333333333
Easyclinic,Combined,4,Auc,0.7980392156862745
Easyclinic,Transitive,22,LagNormalizedInverted,0.5541666666666666
Easyclinic,Transitive,24,LagNormalizedInverted,0.915
Easyclinic,Transitive,20,LagNormalizedInverted,0.8441666666666666
Easyclinic,Direct,15,Auc,1.0
Easyclinic,Direct,22,Auc,0.7862745098039214
Easyclinic,Direct,10,Auc,0.972972972972973
Easyclinic,Combined,29,Auc,0.6686274509803922
Easyclinic,Combined,13,Auc,0.9821428571428572
Easyclinic,Combined,0,Auc,0.7156862745098039
Easyclinic,Combined,1,Auc,0.7941176470588235
Easyclinic,Direct,16,Auc,0.9464285714285714
Easyclinic,Combined,3,Auc,0.9216216216216216
Easyclinic,Combined,21,Auc,0.6431372549019608
Easyclinic,Combined,27,Auc,0.6137254901960785
Easyclinic,Transitive,24,Auc,0.9675675675675676
Easyclinic,Combined,15,Auc,1.0
Easyclinic,Transitive,21,Auc,0.5686274509803921
Easyclinic,Combined,22,Auc,0.807843137254902
Easyclinic,Combined,7,Auc,0.8783783783783783
Easyclinic,Combined,14,Auc,0.9892857142857142
Easyclinic,Combined,12,Auc,0.9857142857142857
Easyclinic,Transitive,29,LagNormalizedInverted,0.38749999999999996
Easyclinic,Combined,11,Auc,0.9891891891891892
Easyclinic,Direct,0,Auc,0.6176470588235294
Easyclinic,Direct,29,Auc,0.5549019607843138
Easyclinic,Direct,28,Auc,0.696078431372549
Easyclinic,Direct,27,Auc,0.707843137254902
Easyclinic,Direct,26,Auc,0.6392156862745098
Easyclinic,Direct,25,Auc,0.6862745098039216
Easyclinic,Direct,23,Auc,0.5450980392156863
Easyclinic,Direct,21,Auc,0.6843137254901961
Easyclinic,Direct,20,Auc,0.9270270270270272
Easyclinic,Direct,19,Auc,0.6686274509803922
Easyclinic,Direct,18,Auc,0.8785714285714286
Easyclinic,Direct,17,Auc,0.8821428571428571
Easyclinic,Combined,10,Auc,0.9891891891891892
Easyclinic,Combined,9,Auc,0.9702702702702702
Easyclinic,Combined,8,Auc,0.9621621621621622
Easyclinic,Combined,24,Auc,0.9702702702702702
Easyclinic,Combined,26,LagNormalizedInverted,0.3999999999999999
Easyclinic,Combined,10,Ap,0.9651515151515152
Easyclinic,Combined,7,Ap,0.7886433459014104
Easyclinic,Combined,14,Ap,0.9379251700680272
Easyclinic,Combined,8,Ap,0.90194976076555
Easyclinic,Combined,22,Ap,0.7255086517384338
Easyclinic,Combined,27,Ap,0.5675504806625563
Easyclinic,Combined,17,Ap,0.8684807256235827
Easyclinic,Combined,26,Ap,0.6545647497159468
Easyclinic,Combined,25,Ap,0.6877398713950593
Easyclinic,Combined,23,Ap,0.6174287877305196
Easyclinic,Combined,24,Ap,0.9042063492063492
Easyclinic,Direct,4,Ap,0.6986291849721957
Easyclinic,Direct,6,Ap,0.5941697523988045
Easyclinic,Direct,5,Ap,0.5634341316228554
Easyclinic,Direct,8,Ap,0.845446127946128
Easyclinic,Direct,13,Ap,0.6609596286066874
Easyclinic,Direct,9,Ap,0.7016421568627451
Easyclinic,Direct,11,Ap,0.9406417112299464
Easyclinic,Direct,12,Ap,0.7483333333333333
Easyclinic,Direct,7,Ap,0.5409755239183257
Easyclinic,Direct,10,Ap,0.9317307692307693
Easyclinic,Direct,22,Ap,0.7258449565274426
Easyclinic,Combined,21,Ap,0.5446445085847685
Easyclinic,Direct,26,Ap,0.52351117276604
Easyclinic,Direct,5,LagNormalizedInverted,0.19999999999999984
Easyclinic,Combined,19,Ap,0.6796977922718908
Easyclinic,Combined,12,Ap,0.9240362811791384
Easyclinic,Combined,18,Ap,0.8564034309375923
Easyclinic,Direct,4,LagNormalizedInverted,0.4833333333333333
Easyclinic,Direct,3,LagNormalizedInverted,0.4262499999999999
Easyclinic,Direct,2,LagNormalizedInverted,0.5208333333333333
Easyclinic,Direct,19,Ap,0.6745049671389134
Easyclinic,Combined,9,Ap,0.9476190476190476
Easyclinic,Direct,29,Ap,0.5204162746202271
Easyclinic,Direct,0,Ap,0.5709167615540024
Easyclinic,Direct,16,Ap,0.8629251700680272
Easyclinic,Direct,14,Ap,0.8398268398268398
Easyclinic,Direct,18,Ap,0.8039682539682538
Easyclinic,Direct,20,Ap,0.7486343262001155
Easyclinic,Direct,28,Ap,0.6754819498160212
Easyclinic,Direct,1,Ap,0.6807048522985384
Easyclinic,Direct,2,Ap,0.6889925417456007
Easyclinic,Direct,3,Ap,0.5508969534050179
Easyclinic,Direct,24,Auc,0.9243243243243244
Easyclinic,Direct,21,Ap,0.5941487768454442
Easyclinic,Direct,23,Ap,0.4976224657404364
Easyclinic,Direct,24,Ap,0.8069094304388421
Easyclinic,Direct,25,Ap,0.6637582306839479
Easyclinic,Direct,27,Ap,0.6724226151067316
Easyclinic,Direct,15,Ap,1.0
Easyclinic,Direct,6,LagNormalizedInverted,0.24916666666666654
Easyclinic,Combined,11,Ap,0.9651515151515152
Easyclinic,Direct,11,LagNormalizedInverted,0.93625
Easyclinic,Combined,20,Ap,0.8578619909502262
Easyclinic,Direct,17,Ap,0.8246460746460746
Easyclinic,Direct,23,LagNormalizedInverted,0.033333333333333215
Easyclinic,Combined,15,Ap,1.0
Easyclinic,Direct,20,LagNormalizedInverted,0.80875
Easyclinic,Direct,22,LagNormalizedInverted,0.5458333333333332
Easyclinic,Direct,8,LagNormalizedInverted,0.76625
Easyclinic,Direct,24,LagNormalizedInverted,0.8016666666666666
Easyclinic,Direct,25,LagNormalizedInverted,0.33333333333333337
Easyclinic,Direct,17,LagNormalizedInverted,0.6660714285714284
Easyclinic,Direct,13,LagNormalizedInverted,0.6154761904761904
Easyclinic,Direct,1,LagNormalizedInverted,0.4208333333333333
Easyclinic,Direct,26,LagNormalizedInverted,0.23333333333333306
Easyclinic,Direct,27,LagNormalizedInverted,0.37916666666666654
Easyclinic,Direct,29,LagNormalizedInverted,0.054166666666666474
Easyclinic,Direct,16,LagNormalizedInverted,0.8482142857142857
Easyclinic,Direct,14,LagNormalizedInverted,0.868452380952381
Easyclinic,Direct,21,LagNormalizedInverted,0.3291666666666665
Easyclinic,Direct,10,LagNormalizedInverted,0.9291666666666667
Easyclinic,Direct,18,LagNormalizedInverted,0.6559523809523808
Easyclinic,Direct,15,LagNormalizedInverted,1.0
Easyclinic,Direct,9,LagNormalizedInverted,0.5608333333333333
Easyclinic,Direct,7,LagNormalizedInverted,0.13583333333333325
Easyclinic,Direct,12,LagNormalizedInverted,0.6660714285714284
Easyclinic,Direct,0,LagNormalizedInverted,0.1874999999999999
Traincontroller,Combined,29,Auc,0.7022351500306185
Traincontroller,Combined,64,Auc,0.6651985491544585
Traincontroller,Combined,91,Auc,1.0
Traincontroller,Combined,33,Auc,0.7212421687314523
Traincontroller,Combined,124,Auc,0.65003061849357
Traincontroller,Combined,16,Auc,0.5741379310344827
Traincontroller,Combined,126,Auc,0.6515733195157567
Traincontroller,Combined,93,Auc,0.8195876288659794
Traincontroller,Combined,68,Auc,0.7171557774742098
Traincontroller,Combined,2,Ap,0.0146746189942727
Traincontroller,Combined,84,Auc,0.7141057044608791
Traincontroller,Transitive,12,Ap,0.0232558139534883
Traincontroller,Combined,59,Ap,0.6548628389174334
Traincontroller,Transitive,125,LagNormalizedInverted,0.8194382075187163
Traincontroller,Combined,0,Ap,0.0303030303030303
Traincontroller,Combined,82,Auc,0.7094069433322342
Traincontroller,Combined,98,Auc,0.7126101088134156
Traincontroller,Combined,28,Auc,0.6955815158509586
Traincontroller,Transitive,133,Ap,0.0625
Traincontroller,Combined,14,Ap,0.6917856544848707
Traincontroller,Transitive,102,Ap,1.0
Traincontroller,Transitive,77,Ap,0.6830746722124605
Traincontroller,Transitive,68,Ap,0.6958837971002536
Traincontroller,Transitive,99,Ap,0.6555693549980842
Traincontroller,Transitive,70,Ap,0.6907245589672719
Traincontroller,Transitive,71,Ap,0.7061675009762931
Traincontroller,Transitive,72,Ap,0.720697648982797
Traincontroller,Transitive,46,LagNormalizedInverted,0.8024946213497228
Traincontroller,Transitive,73,Ap,0.125
Traincontroller,Transitive,74,Ap,0.6821007416633138
Traincontroller,Transitive,83,Ap,0.0335135135135135
Traincontroller,Transitive,63,Ap,0.1996160274720725
Traincontroller,Transitive,75,Ap,0.7070156955028676
Traincontroller,Transitive,34,Ap,0.0175438596491228
Traincontroller,Combined,38,Ap,0.0153846153846153
Traincontroller,Transitive,64,Ap,0.6577406792612145
Traincontroller,Combined,65,Ap,0.0152331394831632
Traincontroller,Combined,54,Ap,0.6443168678489655
Traincontroller,Combined,56,Ap,0.6640561845988435
Traincontroller,Combined,27,Auc,0.5051993067590987
Traincontroller,Transitive,3,Ap,0.6649023256857768
Traincontroller,Combined,7,Ap,0.6157670211042697
Traincontroller,Transitive,5,Ap,0.605921786625879
Traincontroller,Combined,99,LagNormalizedInverted,0.8340895838499742
Traincontroller,Combined,80,LagNormalizedInverted,0.799873995482604
Traincontroller,Combined,43,Ap,0.6340258332170924
Traincontroller,Combined,71,LagNormalizedInverted,0.8477289026212961
Traincontroller,Combined,99,Auc,0.7084883885251306
Traincontroller,Combined,115,Auc,0.7148711668001319
Traincontroller,Combined,81,Auc,0.6890103160770643
Traincontroller,Combined,101,Auc,0.7135404399642
Traincontroller,Combined,42,Ap,0.6947642412715025
Traincontroller,Combined,41,Ap,0.6471428679165983
Traincontroller,Combined,40,Ap,0.66816751040038
Traincontroller,Combined,78,LagNormalizedInverted,0.6292585170340681
Traincontroller,Combined,77,LagNormalizedInverted,0.81565136962889
Traincontroller,Combined,76,LagNormalizedInverted,0.7927694854592128
Traincontroller,Combined,79,LagNormalizedInverted,0.8056715437564091
Traincontroller,Combined,74,LagNormalizedInverted,0.8288818439554695
Traincontroller,Combined,72,Auc,0.7485986151019831
Traincontroller,Combined,44,Ap,0.0077858473360722
Traincontroller,Combined,26,Auc,0.6909769654717602
Traincontroller,Combined,57,Ap,0.2178585401334311
Traincontroller,Combined,15,Auc,0.6873498516180696
Traincontroller,Combined,101,LagNormalizedInverted,0.8369648996990637
Traincontroller,Combined,73,Auc,1.0
Traincontroller,Combined,83,Auc,0.927710843373494
Traincontroller,Combined,79,Auc,0.6585566913184794
Traincontroller,Combined,49,Ap,0.631802725380433
Traincontroller,Combined,115,LagNormalizedInverted,0.837722267277029
Traincontroller,Combined,45,Ap,0.0072463768115942
Traincontroller,Combined,74,Auc,0.6993381694851382
Traincontroller,Combined,76,Auc,0.6358872297329126
Traincontroller,Combined,77,Auc,0.6760916670592114
Traincontroller,Combined,78,Auc,0.6810344827586207
Traincontroller,Combined,46,Ap,0.6449762279724487
Traincontroller,Combined,83,LagNormalizedInverted,0.9158316633266533
Traincontroller,Combined,73,LagNormalizedInverted,1.0
Traincontroller,Combined,72,LagNormalizedInverted,0.8569178490760786
Traincontroller,Transitive,4,Ap,0.672628676756895
Traincontroller,Transitive,1,Ap,0.6570638427752735
Traincontroller,Transitive,2,Ap,0.0126469001255778
Traincontroller,Transitive,9,Ap,0.6981317522965873
Traincontroller,Combined,10,Ap,0.0044312813300155
Traincontroller,Combined,9,Ap,0.6984867603595106
Traincontroller,Combined,60,Ap,0.7092587070497423
Traincontroller,Combined,8,Ap,0.0909090909090909
Traincontroller,Combined,6,Ap,0.656696585574352
Traincontroller,Combined,5,Ap,0.6059187878308713
Traincontroller,Combined,4,Ap,0.6726257092217297
Traincontroller,Transitive,8,Ap,0.0333333333333333
Traincontroller,Transitive,7,Ap,0.6243971155162501
Traincontroller,Transitive,6,Ap,0.656708721176057
Traincontroller,Combined,55,Ap,0.6499577514212971
Traincontroller,Combined,58,Ap,0.0028571428571428
Traincontroller,Combined,47,Ap,0.6488526427287824
Traincontroller,Combined,53,Ap,0.6600851243695893
Traincontroller,Combined,67,Auc,0.7151655753921523
Traincontroller,Combined,39,Ap,0.6745509670460602
Traincontroller,Combined,106,LagNormalizedInverted,0.8329903955067326
Traincontroller,Combined,131,Auc,1.0
Traincontroller,Transitive,0,Ap,0.0303030303030303
Traincontroller,Transitive,15,Ap,0.700765536200401
Traincontroller,Transitive,32,Ap,0.0182259598125913
Traincontroller,Combined,130,Auc,1.0
Traincontroller,Combined,129,Auc,0.7013401479108766
Traincontroller,Combined,75,Auc,0.7439469593480617
Traincontroller,Combined,127,Auc,0.6442719864336521
Traincontroller,Combined,71,Auc,0.7324532479155872
Traincontroller,Combined,69,Auc,0.7353855574921098
Traincontroller,Combined,89,Auc,0.972508591065292
Traincontroller,Combined,80,Auc,0.6483701540345752
Traincontroller,Combined,3,Ap,0.6645645617678865
Traincontroller,Transitive,10,Ap,0.0044526311001955
Traincontroller,Combined,31,Ap,0.0384615384615384
Traincontroller,Transitive,11,Ap,0.6721596025653593
Traincontroller,Combined,110,Auc,0.9991394148020654
Traincontroller,Transitive,36,Ap,0.002
Traincontroller,Transitive,35,Ap,0.0454545454545454
Traincontroller,Transitive,49,Ap,0.631802725380433
Traincontroller,Transitive,48,Ap,0.6207882462444627
Traincontroller,Transitive,56,Ap,0.6640561845988435
Traincontroller,Combined,128,Auc,0.673406660699986
Traincontroller,Combined,113,Auc,0.7430872862593622
Traincontroller,Transitive,61,Ap,0.0037037037037037
Traincontroller,Transitive,62,Ap,0.656589952911673
Traincontroller,Transitive,38,Ap,0.0153846153846153
Traincontroller,Transitive,60,Ap,0.7092557286594381
Traincontroller,Combined,105,Auc,0.7156484054830656
Traincontroller,Transitive,59,Ap,0.6549714480174063
Traincontroller,Transitive,42,Ap,0.6947642412715025
Traincontroller,Combined,106,Auc,0.7065570681614772
Traincontroller,Transitive,13,Ap,0.6687863825685375
Traincontroller,Combined,107,Auc,0.9948364888123924
Traincontroller,Combined,108,Auc,0.9388984509466436
Traincontroller,Transitive,40,Ap,0.66816751040038
Traincontroller,Combined,109,Auc,0.7069103584719016
Traincontroller,Combined,111,Auc,0.7224433557868952
Traincontroller,Combined,23,Auc,0.6929318385227754
Traincontroller,Combined,112,Auc,0.7290616609355127
Traincontroller,Combined,114,Auc,0.7306043619576995
Traincontroller,Combined,30,Auc,0.7040840359885063
Traincontroller,Combined,17,Auc,0.6962056620660417
Traincontroller,Transitive,76,Ap,0.639109834845151
Traincontroller,Combined,90,Auc,0.9329896907216496
Traincontroller,Transitive,76,LagNormalizedInverted,0.7932587583193142
Traincontroller,Transitive,77,LagNormalizedInverted,0.8157787146198752
Traincontroller,Transitive,93,Ap,0.0094339622641509
Traincontroller,Transitive,70,LagNormalizedInverted,0.831093625377846
Traincontroller,Transitive,82,LagNormalizedInverted,0.8342437383127459
Traincontroller,Transitive,94,Ap,0.6868960526697505
Traincontroller,Transitive,84,LagNormalizedInverted,0.8373000180963934
Traincontroller,Transitive,92,LagNormalizedInverted,0.831127137217579
Traincontroller,Transitive,85,LagNormalizedInverted,0.8284394876709942
Traincontroller,Transitive,98,LagNormalizedInverted,0.8364354126312826
Traincontroller,Transitive,97,LagNormalizedInverted,0.8368442570760249
Traincontroller,Transitive,96,LagNormalizedInverted,0.8360868894980596
Traincontroller,Combined,103,Auc,0.9994252873563216
Traincontroller,Transitive,93,LagNormalizedInverted,0.7895791583166333
Traincontroller,Transitive,83,LagNormalizedInverted,0.9158316633266533
Traincontroller,Transitive,94,LagNormalizedInverted,0.8449206104516725
Traincontroller,Transitive,90,LagNormalizedInverted,0.9218436873747495
Traincontroller,Transitive,89,LagNormalizedInverted,0.9679358717434869
Traincontroller,Transitive,88,LagNormalizedInverted,0.8302491270165749
Traincontroller,Transitive,87,LagNormalizedInverted,0.8299475204589781
Traincontroller,Transitive,86,LagNormalizedInverted,0.8359193302993948
Traincontroller,Transitive,31,Ap,0.0384615384615384
Traincontroller,Transitive,81,LagNormalizedInverted,0.8230038672663051
Traincontroller,Transitive,79,LagNormalizedInverted,0.8056715437564091
Traincontroller,Transitive,91,LagNormalizedInverted,1.0
Traincontroller,Transitive,121,Ap,0.5848127888339902
Traincontroller,Transitive,80,LagNormalizedInverted,0.799873995482604
Traincontroller,Combined,116,Auc,0.7245395449620802
Traincontroller,Combined,118,Auc,0.7156013001083423
Traincontroller,Transitive,39,Ap,0.6745509670460602
Traincontroller,Combined,97,Auc,0.7133284657779453
Traincontroller,Combined,70,Auc,0.7032243628998069
Traincontroller,Combined,92,Auc,0.7032832446182109
Traincontroller,Combined,94,Auc,0.7275189599133262
Traincontroller,Transitive,126,LagNormalizedInverted,0.8041434038645854
Traincontroller,Transitive,67,Ap,0.6909450825128296
Traincontroller,Transitive,101,Ap,0.6862902874432288
Traincontroller,Transitive,108,Ap,0.0548549810844892
Traincontroller,Transitive,107,Ap,0.3333333333333333
Traincontroller,Transitive,106,Ap,0.6607644794488303
Traincontroller,Transitive,105,Ap,0.7296032961712906
Traincontroller,Transitive,103,Ap,0.9166666666666664
Traincontroller,Transitive,111,Ap,0.6807120027629087
Traincontroller,Transitive,114,Ap,0.7069600921937939
Traincontroller,Transitive,109,Ap,0.6737057104374462
Traincontroller,Transitive,124,Ap,0.6530058868953992
Traincontroller,Transitive,58,Ap,0.0028735632183908
Traincontroller,Combined,95,Auc,0.7129516227801591
Traincontroller,Transitive,57,Ap,0.1456226729614947
Traincontroller,Transitive,50,Ap,0.6216804701563943
Traincontroller,Transitive,51,Ap,0.0068965574213984
Traincontroller,Transitive,52,Ap,0.6437732535468939
Traincontroller,Transitive,53,Ap,0.6600851243695893
Traincontroller,Transitive,54,Ap,0.6443168678489655
Traincontroller,Transitive,55,Ap,0.6499577514212971
Traincontroller,Transitive,33,Ap,0.7150476957805194
Traincontroller,Transitive,117,Ap,0.6796625342169914
Traincontroller,Combined,96,Auc,0.7119977389420133
Traincontroller,Transitive,112,Ap,0.6779818995151735
Traincontroller,Transitive,14,Ap,0.6920128329620083
Traincontroller,Combined,100,Auc,0.9711201079622132
Traincontroller,Combined,119,Auc,0.9819277108433736
Traincontroller,Combined,120,Auc,0.9802065404475044
Traincontroller,Combined,121,Auc,0.6080715059588299
Traincontroller,Transitive,37,Ap,0.0022421524663677
Traincontroller,Combined,122,Auc,0.6527038485091149
Traincontroller,Combined,123,Auc,0.7004804748221771
Traincontroller,Combined,104,Auc,0.7299802157426163
Traincontroller,Combined,102,Auc,1.0
Traincontroller,Combined,125,Auc,0.6826510904894247
Traincontroller,Combined,50,Auc,0.5972843751472043
Traincontroller,Combined,51,Auc,0.4936781609195401
Traincontroller,Transitive,104,Ap,0.7012028762580563
Traincontroller,Combined,52,Auc,0.6432827735644637
Traincontroller,Combined,48,Ap,0.6207882462444627
Traincontroller,Combined,34,Ap,0.0175438596491228
Traincontroller,Combined,36,Ap,0.002
Traincontroller,Combined,35,Ap,0.0454545454545454
Traincontroller,Combined,37,Ap,0.0022421524663677
Traincontroller,Combined,1,Ap,0.6543274532761709
Traincontroller,Combined,61,Ap,0.0037037037037037
Traincontroller,Combined,62,Ap,0.656589952911673
Traincontroller,Combined,63,Ap,0.1996008280557301
Traincontroller,Combined,132,Ap,0.0769230769230769
Traincontroller,Combined,67,LagNormalizedInverted,0.8378898264756939
Traincontroller,Transitive,120,Ap,0.2101449275362318
Traincontroller,Combined,133,Ap,0.0625
Traincontroller,Combined,131,LagNormalizedInverted,1.0
Traincontroller,Combined,65,LagNormalizedInverted,0.342685370741483
Traincontroller,Combined,130,LagNormalizedInverted,1.0
Traincontroller,Combined,11,Auc,0.6721112628950963
Traincontroller,Combined,50,LagNormalizedInverted,0.7707991233302727
Traincontroller,Combined,13,Auc,0.6959936878797871
Traincontroller,Combined,48,LagNormalizedInverted,0.7695658876280991
Traincontroller,Combined,58,LagNormalizedInverted,0.3006012024048097
Traincontroller,Combined,32,LagNormalizedInverted,0.5197060788243154
Traincontroller,Combined,47,LagNormalizedInverted,0.8019651342819418
Traincontroller,Combined,81,Ap,0.6638240770360628
Traincontroller,Combined,127,Ap,0.6336565654882657
Traincontroller,Combined,70,Ap,0.6907245589672719
Traincontroller,Combined,98,Ap,0.6645504175483254
Traincontroller,Combined,89,Ap,0.0588235294117647
Traincontroller,Combined,85,Ap,0.6654996855206615
Traincontroller,Combined,86,Ap,0.6788962398284685
Traincontroller,Combined,87,Ap,0.7079915973197953
Traincontroller,Combined,88,Ap,0.6761166124695568
Traincontroller,Combined,90,Ap,0.025
Traincontroller,Combined,69,Ap,0.7081149335493977
Traincontroller,Combined,97,Ap,0.6800492820153372
Traincontroller,Combined,93,Ap,0.0094339622641509
Traincontroller,Combined,94,Ap,0.6868960526697505
Traincontroller,Combined,129,Ap,0.7062356449820232
Traincontroller,Combined,95,Ap,0.6853695401370962
Traincontroller,Combined,91,Ap,1.0
Traincontroller,Combined,84,Ap,0.6843269661636586
Traincontroller,Combined,68,Ap,0.6958837971002536
Traincontroller,Combined,82,Ap,0.6617929696562843
Traincontroller,Combined,92,Ap,0.6628012375172776
Traincontroller,Combined,126,Ap,0.6473902615254288
Traincontroller,Combined,57,Auc,0.393235758042625
Traincontroller,Combined,56,Auc,0.7001036318243912
Traincontroller,Combined,55,Auc,0.6298224127372933
Traincontroller,Combined,54,Auc,0.6025837298035707
Traincontroller,Combined,66,LagNormalizedInverted,0.8372463991528207
Traincontroller,Combined,117,LagNormalizedInverted,0.8429769237471598
Traincontroller,Combined,125,LagNormalizedInverted,0.8193845885751436
Traincontroller,Combined,127,LagNormalizedInverted,0.7975415714371887
Traincontroller,Combined,92,LagNormalizedInverted,0.831127137217579
Traincontroller,Combined,82,LagNormalizedInverted,0.8346123685498087
Traincontroller,Combined,68,LagNormalizedInverted,0.8390225266586685
Traincontroller,Combined,84,LagNormalizedInverted,0.8372866133605003
Traincontroller,Combined,91,LagNormalizedInverted,1.0
Traincontroller,Combined,96,LagNormalizedInverted,0.8360868894980596
Traincontroller,Combined,100,Ap,0.4818532958713224
Traincontroller,Combined,119,Ap,0.2142857142857142
Traincontroller,Combined,120,Ap,0.2101449275362318
Traincontroller,Combined,121,Ap,0.5847985213931763
Traincontroller,Combined,124,Ap,0.6530058868953992
Traincontroller,Combined,95,LagNormalizedInverted,0.8366297813017339
Traincontroller,Combined,123,Ap,0.7353143138860638
Traincontroller,Combined,104,Ap,0.7012028762580563
Traincontroller,Combined,102,Ap,1.0
Traincontroller,Combined,125,Ap,0.7260326235276624
Traincontroller,Combined,23,Ap,0.7033575907068372
Traincontroller,Combined,16,Ap,0.009264475068697
Traincontroller,Combined,17,Ap,0.6956990236163689
Traincontroller,Combined,18,Ap,0.6305339041607438
Traincontroller,Combined,19,Ap,0.3456473676274778
Traincontroller,Combined,20,Ap,0.6631183211042702
Traincontroller,Combined,21,Ap,0.08961021835626
Traincontroller,Combined,19,Auc,0.9560588463027486
Traincontroller,Combined,18,Auc,0.6544467473738753
Traincontroller,Combined,66,Auc,0.7140350463987941
Traincontroller,Combined,122,Ap,0.6317900971237772
Traincontroller,Combined,66,Ap,0.6846037996521591
Traincontroller,Combined,33,Ap,0.7150759322038176
Traincontroller,Combined,64,Ap,0.658438159188334
Traincontroller,Combined,40,LagNormalizedInverted,0.8329367765631598
Traincontroller,Combined,49,LagNormalizedInverted,0.7703768741496371
Traincontroller,Combined,39,LagNormalizedInverted,0.8255038505103853
Traincontroller,Combined,59,LagNormalizedInverted,0.8199609922185508
Traincontroller,Combined,61,LagNormalizedInverted,0.46092184368737477
Traincontroller,Combined,10,LagNormalizedInverted,0.3346693386773547
Traincontroller,Combined,9,LagNormalizedInverted,0.8214958344783212
Traincontroller,Combined,8,LagNormalizedInverted,0.9799599198396793
Traincontroller,Combined,7,LagNormalizedInverted,0.7825617790765478
Traincontroller,Combined,6,LagNormalizedInverted,0.8301821033371091
Traincontroller,Combined,5,LagNormalizedInverted,0.7891971233436773
Traincontroller,Combined,4,LagNormalizedInverted,0.8387209201010717
Traincontroller,Combined,43,LagNormalizedInverted,0.7961407765363503
Traincontroller,Combined,60,LagNormalizedInverted,0.8352759029765215
Traincontroller,Combined,41,LagNormalizedInverted,0.820852407155448
Traincontroller,Combined,1,LagNormalizedInverted,0.8206446337491036
Traincontroller,Combined,46,LagNormalizedInverted,0.802508026085616
Traincontroller,Combined,45,LagNormalizedInverted,0.7254509018036073
Traincontroller,Combined,44,LagNormalizedInverted,0.47227788911155655
Traincontroller,Combined,3,LagNormalizedInverted,0.8140226942178672
Traincontroller,Combined,34,LagNormalizedInverted,0.8877755511022044
Traincontroller,Combined,35,LagNormalizedInverted,0.9579158316633266
Traincontroller,Combined,36,LagNormalizedInverted,1.1102230246251565e-16
Traincontroller,Combined,37,LagNormalizedInverted,0.10821643286573157
Traincontroller,Combined,38,LagNormalizedInverted,0.8717434869739479
Traincontroller,Combined,2,LagNormalizedInverted,0.3603874415497662
Traincontroller,Combined,62,LagNormalizedInverted,0.8086675022285373
Traincontroller,Combined,63,LagNormalizedInverted,0.8129592518370075
