Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Traincontroller,Transitive,54,AUC,87,0.5988506288567526
Traincontroller,Transitive,121,AUC,194,0.6058222243157945
Traincontroller,Transitive,49,AUC,75,0.5940341042912998
Traincontroller,Transitive,92,AP,158,0.6610192464030129
Traincontroller,Transitive,64,AUC,112,0.6663290781478166
Traincontroller,Transitive,62,AUC,100,0.6615949879881295
Traincontroller,Transitive,78,LAG_NORMALIZED_INVERTED,137,0.6486666666666667
Traincontroller,Transitive,93,LAG_NORMALIZED_INVERTED,159,0.8
Traincontroller,Transitive,79,LAG_NORMALIZED_INVERTED,139,0.8071571906354515
Traincontroller,Transitive,86,LAG_NORMALIZED_INVERTED,151,0.8357190635451505
Traincontroller,Transitive,87,LAG_NORMALIZED_INVERTED,152,0.8297658862876254
Traincontroller,Transitive,88,LAG_NORMALIZED_INVERTED,153,0.8301404682274247
Traincontroller,Transitive,89,LAG_NORMALIZED_INVERTED,155,0.968
Traincontroller,Transitive,90,LAG_NORMALIZED_INVERTED,156,0.914
Traincontroller,Transitive,91,LAG_NORMALIZED_INVERTED,157,1.0
Traincontroller,Transitive,94,LAG_NORMALIZED_INVERTED,161,0.8449899665551839
Traincontroller,Transitive,95,LAG_NORMALIZED_INVERTED,162,0.8368160535117057
Traincontroller,Transitive,81,LAG_NORMALIZED_INVERTED,146,0.8229966555183946
Traincontroller,Transitive,96,LAG_NORMALIZED_INVERTED,163,0.8360735785953177
Traincontroller,Transitive,97,LAG_NORMALIZED_INVERTED,164,0.8370234113712375
Traincontroller,Transitive,98,LAG_NORMALIZED_INVERTED,165,0.8365351170568562
Traincontroller,Transitive,85,LAG_NORMALIZED_INVERTED,150,0.8276923076923077
Traincontroller,Transitive,92,LAG_NORMALIZED_INVERTED,158,0.8305752508361204
Traincontroller,Transitive,80,LAG_NORMALIZED_INVERTED,141,0.7992709030100335
Traincontroller,Transitive,94,AP,161,0.6867218843986282
Traincontroller,Transitive,127,AP,200,0.6327145031813408
Traincontroller,Transitive,126,AP,199,0.6459679335826243
Traincontroller,Transitive,98,AP,165,0.6637751325887803
Traincontroller,Transitive,97,AP,164,0.6804606833249531
Traincontroller,Transitive,133,LAG_NORMALIZED_INVERTED,210,0.972
Traincontroller,Transitive,77,LAG_NORMALIZED_INVERTED,135,0.8152508361204014
Traincontroller,Transitive,90,AP,156,0.0227272727272727
Traincontroller,Transitive,29,AP,52,0.6913383061017023
Traincontroller,Transitive,30,AP,53,0.6984917711501915
Traincontroller,Transitive,121,AP,194,0.5833240781560036
Traincontroller,Transitive,84,LAG_NORMALIZED_INVERTED,149,0.8372441471571906
Traincontroller,Transitive,130,AP,203,1.0
Traincontroller,Transitive,91,AP,157,1.0
Traincontroller,Transitive,89,AP,155,0.0588235294117647
Traincontroller,Transitive,88,AP,153,0.6757986006854256
Traincontroller,Transitive,87,AP,152,0.7070283314010268
Traincontroller,Transitive,78,AP,137,0.0118318270396783
Traincontroller,Transitive,77,AP,135,0.6804467736882038
Traincontroller,Transitive,76,AP,134,0.6345306294326833
Traincontroller,Transitive,102,AP,170,1.0
Traincontroller,Transitive,47,AP,72,0.6520206313195591
Traincontroller,Transitive,69,LAG_NORMALIZED_INVERTED,118,0.8494515050167224
Traincontroller,Transitive,82,LAG_NORMALIZED_INVERTED,147,0.8336454849498327
Traincontroller,Transitive,69,AP,118,0.706974249492273
Traincontroller,Transitive,79,AP,139,0.6592714571991201
Traincontroller,Transitive,80,AP,141,0.6654156197334284
Traincontroller,Transitive,19,AP,40,0.3909273614699971
Traincontroller,Transitive,20,AP,41,0.6605296247522152
Traincontroller,Transitive,22,AP,43,0.2861388457822153
Traincontroller,Transitive,66,AP,115,0.6838206020348585
Traincontroller,Transitive,23,AP,45,0.7024286470032444
Traincontroller,Transitive,24,AP,46,0.0113829830471259
Traincontroller,Transitive,41,AP,65,0.6456114713220151
Traincontroller,Transitive,25,AP,47,0.6855543962538825
Traincontroller,Transitive,41,LAG_NORMALIZED_INVERTED,65,0.8206086956521739
Traincontroller,Transitive,83,AUC,148,0.9371772805507744
Traincontroller,Transitive,46,LAG_NORMALIZED_INVERTED,71,0.8035183946488295
Traincontroller,Transitive,9,AUC,16,0.6827688539262331
Traincontroller,Transitive,32,AUC,55,0.5814558058925476
Traincontroller,Transitive,59,AUC,95,0.6868670215271563
Traincontroller,Transitive,60,AUC,97,0.7098544443921051
Traincontroller,Transitive,61,AUC,98,0.5360824742268041
Traincontroller,Transitive,26,AP,48,0.6950331510015011
Traincontroller,Transitive,63,AUC,104,0.8506643558636626
Traincontroller,Transitive,47,LAG_NORMALIZED_INVERTED,72,0.8042341137123745
Traincontroller,Transitive,27,AP,49,0.0094146259802141
Traincontroller,Transitive,123,AP,196,0.7368221054198743
Traincontroller,Transitive,118,AP,191,0.6831518018962583
Traincontroller,Transitive,81,AP,146,0.6618271938140966
Traincontroller,Transitive,67,AP,116,0.6900917896962879
Traincontroller,Transitive,21,AP,42,0.0900821292250018
Traincontroller,Hybrid,33,LAG_NORMALIZED_INVERTED,56,0.8403946488294314
Traincontroller,Transitive,13,AP,33,0.666856193266593
Traincontroller,Transitive,14,AP,34,0.6931042181633836
Traincontroller,Transitive,28,AP,50,0.6775083632142768
Traincontroller,Transitive,16,AP,36,0.009650529159092
Traincontroller,Transitive,17,AP,37,0.6952878208930515
Traincontroller,Transitive,110,AP,183,0.8333333333333333
Traincontroller,Transitive,116,AP,189,0.6879599258770112
Traincontroller,Transitive,119,AP,192,0.2142857142857142
Traincontroller,Transitive,120,AP,193,0.2101449275362318
Traincontroller,Transitive,46,AP,71,0.6461598081531821
Traincontroller,Transitive,122,AP,195,0.6281861495145811
Traincontroller,Transitive,18,AP,38,0.6290951260939759
Traincontroller,Transitive,31,AP,54,0.0434782608695652
Traincontroller,Hybrid,86,LAG_NORMALIZED_INVERTED,151,0.8332642140468227
Traincontroller,Hybrid,94,LAG_NORMALIZED_INVERTED,161,0.8452040133779264
Traincontroller,Hybrid,71,LAG_NORMALIZED_INVERTED,120,0.8422006688963211
Traincontroller,Hybrid,98,AUC,165,0.715365773234726
Traincontroller,Hybrid,82,AUC,147,0.7097013519242547
Traincontroller,Hybrid,68,AUC,117,0.7011046210372602
Traincontroller,Hybrid,84,AUC,149,0.7067337133166893
Traincontroller,Hybrid,91,AUC,157,1.0
Traincontroller,Hybrid,95,AUC,162,0.712268594846672
Traincontroller,Hybrid,73,AUC,122,1.0
Traincontroller,Hybrid,94,AUC,161,0.7274718545386029
Traincontroller,Hybrid,93,AUC,159,1.0
Traincontroller,Hybrid,69,AUC,118,0.7265886287625417
Traincontroller,Hybrid,92,AUC,158,0.7083352960572801
Traincontroller,Hybrid,90,AUC,156,1.0
Traincontroller,Hybrid,16,AUC,36,0.5827586206896551
Traincontroller,Hybrid,15,AUC,35,0.6779994347355034
Traincontroller,Hybrid,109,AUC,182,0.7065452918177964
Traincontroller,Hybrid,124,AUC,197,0.6472631777285788
Traincontroller,Hybrid,89,AUC,155,1.0
Traincontroller,Hybrid,85,AUC,150,0.6928847331480521
Traincontroller,Hybrid,66,AUC,115,0.6942272363276649
Traincontroller,Hybrid,117,AUC,190,0.7232794761882331
Traincontroller,Hybrid,97,AUC,164,0.7129162937491168
Traincontroller,Hybrid,70,AUC,119,0.690364595600358
Traincontroller,Hybrid,30,AUC,53,0.6849592538508644
Traincontroller,Hybrid,71,AUC,120,0.7221842762259175
Traincontroller,Hybrid,37,LAG_NORMALIZED_INVERTED,60,0.08799999999999997
Traincontroller,Hybrid,38,LAG_NORMALIZED_INVERTED,61,0.996
Traincontroller,Hybrid,39,LAG_NORMALIZED_INVERTED,62,0.8234715719063546
Traincontroller,Hybrid,40,LAG_NORMALIZED_INVERTED,63,0.8335451505016722
Traincontroller,Hybrid,41,LAG_NORMALIZED_INVERTED,65,0.8200468227424749
Traincontroller,Hybrid,42,LAG_NORMALIZED_INVERTED,66,0.8273110367892976
Traincontroller,Hybrid,96,AUC,163,0.7055560789486081
Traincontroller,Hybrid,17,AUC,37,0.6951457911347685
Traincontroller,Hybrid,19,AUC,40,0.9870305845915602
Traincontroller,Hybrid,28,AUC,50,0.6742545574450045
Traincontroller,Hybrid,20,AUC,41,0.7002331716048801
Traincontroller,Hybrid,21,AUC,42,0.8375168690958165
Traincontroller,Hybrid,22,AUC,43,0.960553633217993
Traincontroller,Hybrid,23,AUC,45,0.6790122002920533
Traincontroller,Hybrid,24,AUC,46,0.6438474870017331
Traincontroller,Hybrid,25,AUC,47,0.6562838569880823
Traincontroller,Hybrid,26,AUC,48,0.6613476847708324
Traincontroller,Hybrid,27,AUC,49,0.6730213749277876
Traincontroller,Hybrid,120,AUC,193,0.9819277108433736
Traincontroller,Hybrid,121,AUC,194,0.5787484101936031
Traincontroller,Hybrid,122,AUC,195,0.6242993075509915
Traincontroller,Hybrid,102,AUC,170,1.0
Traincontroller,Hybrid,103,AUC,171,0.999425287356322
Traincontroller,Hybrid,104,AUC,176,0.7295915964011495
Traincontroller,Hybrid,105,AUC,177,0.7105374723255924
Traincontroller,Hybrid,48,AP,74,0.6101634015694388
Traincontroller,Hybrid,56,AP,92,0.6548769988880563
Traincontroller,Hybrid,57,AP,93,0.3581029253092299
Traincontroller,Hybrid,58,AP,94,0.0028901734104046
Traincontroller,Hybrid,60,AP,97,0.6970496947248301
Traincontroller,Hybrid,32,AUC,55,0.5742345465049105
Traincontroller,Hybrid,61,AP,98,0.0047169811320754
Traincontroller,Hybrid,51,AP,79,0.0069961595537734
Traincontroller,Hybrid,50,AP,76,0.6237030507090222
Traincontroller,Hybrid,32,AP,55,0.0171828893017653
Traincontroller,Hybrid,49,AP,75,0.6280471178765977
Traincontroller,Hybrid,54,AP,87,0.6387606866260193
Traincontroller,Hybrid,62,AP,100,0.6240723480826871
Traincontroller,Hybrid,63,AP,104,0.0555742532653656
Traincontroller,Hybrid,132,AP,205,1.0
Traincontroller,Hybrid,31,AP,54,0.0303030303030303
Traincontroller,Hybrid,65,AP,114,0.0611804246939289
Traincontroller,Hybrid,14,AP,34,0.6281588676920238
Traincontroller,Hybrid,0,AP,1,1.0
Traincontroller,Hybrid,1,AP,3,0.6213994133563335
Traincontroller,Hybrid,2,AP,4,0.2232778797018303
Traincontroller,Hybrid,133,AP,210,0.0625
Traincontroller,Hybrid,36,LAG_NORMALIZED_INVERTED,59,0.0
Traincontroller,Hybrid,7,AP,10,0.5476368179045956
Traincontroller,Hybrid,48,LAG_NORMALIZED_INVERTED,74,0.7681070234113713
Traincontroller,Hybrid,106,AUC,178,0.7034834424607849
Traincontroller,Hybrid,107,AUC,180,0.9948364888123924
Traincontroller,Hybrid,108,AUC,181,0.9328743545611016
Traincontroller,Hybrid,110,AUC,183,0.9991394148020654
Traincontroller,Hybrid,13,AUC,33,0.6866550473409017
Traincontroller,Hybrid,111,AUC,184,0.7199585472702434
Traincontroller,Hybrid,112,AUC,185,0.7285435018135569
Traincontroller,Hybrid,113,AUC,186,0.7354562155541946
Traincontroller,Hybrid,114,AUC,187,0.7230203966272551
Traincontroller,Hybrid,116,AUC,189,0.7193226247114797
Traincontroller,Hybrid,118,AUC,191,0.7110438551038673
Traincontroller,Hybrid,100,AUC,168,0.9743589743589745
Traincontroller,Hybrid,119,AUC,192,0.9836488812392428
Traincontroller,Hybrid,33,AUC,56,0.7190046634320976
Traincontroller,Hybrid,64,AUC,112,0.667259409298601
Traincontroller,Hybrid,29,AUC,52,0.6898817655094446
Traincontroller,Hybrid,18,AUC,38,0.6320716943803288
Traincontroller,Hybrid,11,AUC,27,0.6607470912431108
Traincontroller,Hybrid,12,AUC,28,0.9261168384879724
Traincontroller,Hybrid,46,AUC,71,0.6435536294691225
Traincontroller,Hybrid,49,AUC,75,0.5942578548212352
Traincontroller,Hybrid,59,AP,95,0.6450164703770378
Traincontroller,Hybrid,35,LAG_NORMALIZED_INVERTED,58,0.958
Traincontroller,Hybrid,43,LAG_NORMALIZED_INVERTED,67,0.7948963210702341
Traincontroller,Hybrid,54,LAG_NORMALIZED_INVERTED,87,0.7707357859531773
Traincontroller,Hybrid,4,AUC,6,0.7146474162701965
Traincontroller,Hybrid,3,AUC,5,0.657449715012483
Traincontroller,Hybrid,2,AUC,4,0.5690352397458117
Traincontroller,Hybrid,1,AUC,3,0.6700857317819963
Traincontroller,Hybrid,0,AUC,1,1.0
Traincontroller,Hybrid,14,AUC,34,0.6603820245890056
Traincontroller,Hybrid,31,AUC,54,0.9450171821305842
Traincontroller,Hybrid,132,AUC,205,1.0
Traincontroller,Hybrid,63,AUC,104,0.8353552859618718
Traincontroller,Hybrid,62,AUC,100,0.648452588440341
Traincontroller,Hybrid,61,AUC,98,0.6374570446735396
Traincontroller,Hybrid,60,AUC,97,0.7068043713787744
Traincontroller,Hybrid,59,AUC,95,0.6738423854161759
Traincontroller,Hybrid,5,AUC,8,0.616856658344717
Traincontroller,Hybrid,55,AUC,88,0.6276437891563428
Traincontroller,Hybrid,54,AUC,87,0.5963658203401008
Traincontroller,Hybrid,53,AUC,86,0.6416223091054689
Traincontroller,Hybrid,42,AUC,66,0.6959701351924255
Traincontroller,Hybrid,34,AUC,57,0.9037800687285223
Traincontroller,Hybrid,35,AUC,58,0.963917525773196
Traincontroller,Hybrid,36,AUC,59,0.140893470790378
Traincontroller,Hybrid,65,AUC,114,0.5395725014442518
Traincontroller,Hybrid,37,AUC,60,0.2164948453608247
Traincontroller,Hybrid,47,AUC,72,0.6446488294314381
Traincontroller,Hybrid,10,AUC,23,0.6049913941480207
Traincontroller,Hybrid,75,AUC,127,0.7382001036318244
Traincontroller,Hybrid,83,AUC,148,1.0
Traincontroller,Hybrid,123,AUC,196,0.6946511847001742
Traincontroller,Hybrid,101,AUC,169,0.7138112958688587
Traincontroller,Hybrid,125,AUC,198,0.6673536200480475
Traincontroller,Hybrid,126,AUC,199,0.6270314192849404
Traincontroller,Hybrid,127,AUC,200,0.6409039521409392
Traincontroller,Hybrid,128,AUC,201,0.6684370436666824
Traincontroller,Hybrid,129,AUC,202,0.6994323802345848
Traincontroller,Hybrid,130,AUC,203,1.0
Traincontroller,Hybrid,131,AUC,204,1.0
Traincontroller,Hybrid,67,AUC,116,0.6955461868199162
Traincontroller,Hybrid,115,AUC,188,0.6910947289085685
Traincontroller,Hybrid,74,AUC,125,0.6751613359084271
Traincontroller,Hybrid,99,AUC,167,0.7097955626737011
Traincontroller,Hybrid,81,AUC,146,0.6838522775448678
Traincontroller,Hybrid,80,AUC,141,0.6468039003250271
Traincontroller,Hybrid,79,AUC,139,0.6594281407508596
Traincontroller,Hybrid,78,AUC,137,0.6839080459770115
Traincontroller,Hybrid,77,AUC,135,0.6653516416223091
Traincontroller,Hybrid,76,AUC,134,0.6216260775354467
Traincontroller,Hybrid,9,AUC,16,0.679789438974987
Traincontroller,Hybrid,3,AP,5,0.6287682159603194
Traincontroller,Hybrid,38,AUC,61,0.9965635738831616
Traincontroller,Hybrid,40,AUC,63,0.7069456875029441
Traincontroller,Hybrid,3,LAG_NORMALIZED_INVERTED,5,0.8054314381270904
Traincontroller,Hybrid,57,LAG_NORMALIZED_INVERTED,93,0.5345641025641025
Traincontroller,Hybrid,58,LAG_NORMALIZED_INVERTED,94,0.30999999999999994
Traincontroller,Hybrid,59,LAG_NORMALIZED_INVERTED,95,0.8147424749163878
Traincontroller,Hybrid,60,LAG_NORMALIZED_INVERTED,97,0.8334648829431438
Traincontroller,Hybrid,61,LAG_NORMALIZED_INVERTED,98,0.5780000000000001
Traincontroller,Hybrid,62,LAG_NORMALIZED_INVERTED,100,0.8003210702341137
Traincontroller,Hybrid,63,LAG_NORMALIZED_INVERTED,104,0.81
Traincontroller,Hybrid,132,LAG_NORMALIZED_INVERTED,205,1.0
Traincontroller,Hybrid,31,LAG_NORMALIZED_INVERTED,54,0.9359999999999999
Traincontroller,Hybrid,65,LAG_NORMALIZED_INVERTED,114,0.46866666666666656
Traincontroller,Hybrid,14,LAG_NORMALIZED_INVERTED,34,0.8070969899665552
Traincontroller,Hybrid,0,LAG_NORMALIZED_INVERTED,1,1.0
Traincontroller,Hybrid,1,LAG_NORMALIZED_INVERTED,3,0.8126086956521739
Traincontroller,Hybrid,2,LAG_NORMALIZED_INVERTED,4,0.5026666666666667
Traincontroller,Hybrid,4,LAG_NORMALIZED_INVERTED,6,0.8379197324414716
Traincontroller,Hybrid,44,LAG_NORMALIZED_INVERTED,68,0.482
Traincontroller,Hybrid,5,LAG_NORMALIZED_INVERTED,8,0.7823745819397994
Traincontroller,Hybrid,6,LAG_NORMALIZED_INVERTED,9,0.826829431438127
Traincontroller,Hybrid,56,LAG_NORMALIZED_INVERTED,92,0.826133779264214
Traincontroller,Hybrid,55,LAG_NORMALIZED_INVERTED,88,0.7885016722408027
Traincontroller,Hybrid,53,LAG_NORMALIZED_INVERTED,86,0.7964414715719064
Traincontroller,Hybrid,39,AUC,62,0.6892105139196383
Traincontroller,Hybrid,45,LAG_NORMALIZED_INVERTED,70,0.718
Traincontroller,Hybrid,47,LAG_NORMALIZED_INVERTED,72,0.7981605351170569
Traincontroller,Hybrid,41,AUC,65,0.6831810259550615
Traincontroller,Hybrid,43,AUC,67,0.6389019737152009
Traincontroller,Hybrid,52,AUC,80,0.6234278581186112
Traincontroller,Hybrid,44,AUC,68,0.5534482758620689
Traincontroller,Hybrid,45,AUC,70,0.7577319587628866
Traincontroller,Hybrid,58,AUC,94,0.4072164948453608
Traincontroller,Hybrid,57,AUC,93,0.5006052602619127
Traincontroller,Hybrid,56,AUC,92,0.6938974987046022
Traincontroller,Hybrid,7,AUC,10,0.5844010551603938
Traincontroller,Hybrid,48,AUC,74,0.591737717273541
Traincontroller,Hybrid,133,AUC,210,0.9742268041237112
Traincontroller,Hybrid,72,AUC,121,0.7376819445098685
Traincontroller,Hybrid,86,AUC,151,0.7064510810683499
Traincontroller,Hybrid,87,AUC,152,0.6996796834518819
Traincontroller,Hybrid,7,LAG_NORMALIZED_INVERTED,10,0.7639397993311037
Traincontroller,Hybrid,88,AUC,153,0.6939092750482831
Traincontroller,Hybrid,52,LAG_NORMALIZED_INVERTED,80,0.7861070234113712
Traincontroller,Hybrid,51,LAG_NORMALIZED_INVERTED,79,0.41933333333333334
Traincontroller,Hybrid,50,LAG_NORMALIZED_INVERTED,76,0.7705551839464883
Traincontroller,Hybrid,32,LAG_NORMALIZED_INVERTED,55,0.5086666666666667
Traincontroller,Hybrid,49,LAG_NORMALIZED_INVERTED,75,0.7695384615384615
Traincontroller,Hybrid,46,LAG_NORMALIZED_INVERTED,71,0.7975384615384615
Traincontroller,Hybrid,85,LAG_NORMALIZED_INVERTED,150,0.8255585284280936
Traincontroller,Hybrid,4,AP,6,0.6707539622245482
Traincontroller,Hybrid,6,AP,9,0.652350741496216
Traincontroller,Hybrid,90,LAG_NORMALIZED_INVERTED,156,1.0
Traincontroller,Hybrid,88,LAG_NORMALIZED_INVERTED,153,0.8261404682274247
Traincontroller,Hybrid,72,LAG_NORMALIZED_INVERTED,121,0.8510033444816054
Traincontroller,Hybrid,93,LAG_NORMALIZED_INVERTED,159,1.0
Traincontroller,Hybrid,92,LAG_NORMALIZED_INVERTED,158,0.8343344481605351
Traincontroller,Hybrid,124,LAG_NORMALIZED_INVERTED,197,0.7996454849498328
Traincontroller,Hybrid,122,LAG_NORMALIZED_INVERTED,195,0.7866020066889632
Traincontroller,Hybrid,130,LAG_NORMALIZED_INVERTED,203,1.0
Traincontroller,Hybrid,116,LAG_NORMALIZED_INVERTED,189,0.8405752508361204
Traincontroller,Hybrid,8,LAG_NORMALIZED_INVERTED,11,1.0
Traincontroller,Hybrid,118,LAG_NORMALIZED_INVERTED,191,0.8358729096989966
Traincontroller,Hybrid,119,LAG_NORMALIZED_INVERTED,192,0.981
Traincontroller,Hybrid,120,LAG_NORMALIZED_INVERTED,193,0.979
Traincontroller,Hybrid,77,LAG_NORMALIZED_INVERTED,135,0.8099197324414716
Traincontroller,Hybrid,78,LAG_NORMALIZED_INVERTED,137,0.6333333333333333
Traincontroller,Hybrid,79,LAG_NORMALIZED_INVERTED,139,0.8065551839464883
Traincontroller,Hybrid,80,LAG_NORMALIZED_INVERTED,141,0.7993846153846154
Traincontroller,Hybrid,81,LAG_NORMALIZED_INVERTED,146,0.820428093645485
Traincontroller,Hybrid,75,LAG_NORMALIZED_INVERTED,127,0.8512976588628762
Traincontroller,Hybrid,83,LAG_NORMALIZED_INVERTED,148,1.0
Traincontroller,Hybrid,100,LAG_NORMALIZED_INVERTED,168,0.9707692307692307
Traincontroller,Hybrid,97,LAG_NORMALIZED_INVERTED,164,0.8369364548494983
Traincontroller,Hybrid,123,LAG_NORMALIZED_INVERTED,196,0.826561872909699
Traincontroller,Hybrid,96,LAG_NORMALIZED_INVERTED,163,0.8327558528428094
Traincontroller,Hybrid,92,AP,158,0.6755660894580751
Traincontroller,Hybrid,97,AP,164,0.6757169620012035
Traincontroller,Hybrid,90,AP,156,1.0
Traincontroller,Hybrid,88,AP,153,0.6690579254556366
Traincontroller,Hybrid,87,AP,152,0.7067966908942511
Traincontroller,Hybrid,86,AP,151,0.6783914861297418
Traincontroller,Hybrid,85,AP,150,0.6545437719060917
Traincontroller,Hybrid,89,AP,155,1.0
Traincontroller,Hybrid,71,AP,120,0.6948023894900592
Traincontroller,Hybrid,72,AP,121,0.7155518181466375
Traincontroller,Hybrid,34,LAG_NORMALIZED_INVERTED,57,0.888
Traincontroller,Hybrid,8,AUC,11,1.0
Traincontroller,Hybrid,105,LAG_NORMALIZED_INVERTED,177,0.8355852842809365
Traincontroller,Hybrid,84,LAG_NORMALIZED_INVERTED,149,0.8334247491638795
Traincontroller,Hybrid,95,LAG_NORMALIZED_INVERTED,162,0.8365685618729097
Traincontroller,Hybrid,70,LAG_NORMALIZED_INVERTED,119,0.8241270903010034
Traincontroller,Hybrid,69,LAG_NORMALIZED_INVERTED,118,0.8447023411371237
Traincontroller,Hybrid,98,LAG_NORMALIZED_INVERTED,165,0.8383277591973244
Traincontroller,Hybrid,82,LAG_NORMALIZED_INVERTED,147,0.8351103678929765
Traincontroller,Hybrid,68,LAG_NORMALIZED_INVERTED,117,0.8302274247491639
Traincontroller,Hybrid,91,LAG_NORMALIZED_INVERTED,157,1.0
Traincontroller,Hybrid,99,LAG_NORMALIZED_INVERTED,167,0.8351638795986622
Traincontroller,Hybrid,101,LAG_NORMALIZED_INVERTED,169,0.8374448160535117
Traincontroller,Hybrid,67,LAG_NORMALIZED_INVERTED,116,0.8270702341137124
Traincontroller,Hybrid,114,LAG_NORMALIZED_INVERTED,187,0.8426755852842809
Traincontroller,Hybrid,64,LAG_NORMALIZED_INVERTED,112,0.8110033444816054
Traincontroller,Hybrid,22,LAG_NORMALIZED_INVERTED,43,0.9544
Traincontroller,Hybrid,11,LAG_NORMALIZED_INVERTED,27,0.807304347826087
Traincontroller,Hybrid,23,LAG_NORMALIZED_INVERTED,45,0.8176789297658863
Traincontroller,Hybrid,24,LAG_NORMALIZED_INVERTED,46,0.589
Traincontroller,Hybrid,25,LAG_NORMALIZED_INVERTED,47,0.8047692307692308
Traincontroller,Hybrid,26,LAG_NORMALIZED_INVERTED,48,0.8076454849498328
Traincontroller,Hybrid,27,LAG_NORMALIZED_INVERTED,49,0.6226666666666667
Traincontroller,Hybrid,28,LAG_NORMALIZED_INVERTED,50,0.8149765886287625
Traincontroller,Hybrid,16,LAG_NORMALIZED_INVERTED,36,0.516
Traincontroller,Hybrid,30,LAG_NORMALIZED_INVERTED,53,0.821056856187291
Traincontroller,Hybrid,15,LAG_NORMALIZED_INVERTED,35,0.8171036789297659
Traincontroller,Hybrid,125,LAG_NORMALIZED_INVERTED,198,0.811056856187291
Traincontroller,Hybrid,127,LAG_NORMALIZED_INVERTED,200,0.7960334448160535
Traincontroller,Hybrid,126,LAG_NORMALIZED_INVERTED,199,0.7881538461538462
Traincontroller,Hybrid,121,LAG_NORMALIZED_INVERTED,194,0.7607290969899665
Traincontroller,Hybrid,117,LAG_NORMALIZED_INVERTED,190,0.8428227424749164
Traincontroller,Hybrid,66,LAG_NORMALIZED_INVERTED,115,0.8263210702341137
Traincontroller,Hybrid,115,LAG_NORMALIZED_INVERTED,188,0.8245418060200669
Traincontroller,Hybrid,73,LAG_NORMALIZED_INVERTED,122,1.0
Traincontroller,Hybrid,13,LAG_NORMALIZED_INVERTED,33,0.8220200668896321
Traincontroller,Hybrid,9,LAG_NORMALIZED_INVERTED,16,0.8181204013377926
Traincontroller,Hybrid,93,AP,159,1.0
Traincontroller,Hybrid,21,LAG_NORMALIZED_INVERTED,42,0.8147692307692308
Traincontroller,Hybrid,18,LAG_NORMALIZED_INVERTED,38,0.7910167224080268
Traincontroller,Hybrid,113,LAG_NORMALIZED_INVERTED,186,0.8497391304347826
Traincontroller,Hybrid,112,LAG_NORMALIZED_INVERTED,185,0.8458127090301003
Traincontroller,Hybrid,103,LAG_NORMALIZED_INVERTED,171,0.9993333333333333
Traincontroller,Hybrid,89,LAG_NORMALIZED_INVERTED,155,1.0
Traincontroller,Hybrid,10,LAG_NORMALIZED_INVERTED,23,0.5409999999999999
Traincontroller,Hybrid,74,LAG_NORMALIZED_INVERTED,125,0.8154916387959866
Traincontroller,Hybrid,76,LAG_NORMALIZED_INVERTED,134,0.7850836120401338
Traincontroller,Hybrid,102,LAG_NORMALIZED_INVERTED,170,1.0
Traincontroller,Hybrid,104,LAG_NORMALIZED_INVERTED,176,0.8464080267558528
Traincontroller,Hybrid,111,LAG_NORMALIZED_INVERTED,184,0.8409364548494983
Traincontroller,Hybrid,87,LAG_NORMALIZED_INVERTED,152,0.8294180602006689
Traincontroller,Hybrid,106,LAG_NORMALIZED_INVERTED,178,0.8315785953177257
Traincontroller,Hybrid,107,LAG_NORMALIZED_INVERTED,180,0.994
Traincontroller,Hybrid,108,LAG_NORMALIZED_INVERTED,181,0.922
Traincontroller,Hybrid,109,LAG_NORMALIZED_INVERTED,182,0.8333177257525084
Traincontroller,Hybrid,110,LAG_NORMALIZED_INVERTED,183,0.999
Traincontroller,Hybrid,131,LAG_NORMALIZED_INVERTED,204,1.0
Traincontroller,Hybrid,129,LAG_NORMALIZED_INVERTED,202,0.8292775919732441
Traincontroller,Hybrid,29,LAG_NORMALIZED_INVERTED,52,0.8238528428093645
Traincontroller,Hybrid,128,LAG_NORMALIZED_INVERTED,201,0.8116722408026755
Traincontroller,Hybrid,17,LAG_NORMALIZED_INVERTED,37,0.8268428093645485
Traincontroller,Hybrid,19,LAG_NORMALIZED_INVERTED,40,0.9851111111111112
Traincontroller,Hybrid,94,AP,161,0.6917561748713453
Traincontroller,Hybrid,95,AP,162,0.6843430488433564
Traincontroller,Hybrid,96,AP,163,0.7014817364459767
Traincontroller,Hybrid,105,AP,177,0.7251774132568689
Traincontroller,Hybrid,104,AP,176,0.7004622914755843
Traincontroller,Hybrid,103,AP,171,0.9166666666666664
Traincontroller,Hybrid,102,AP,170,1.0
Traincontroller,Hybrid,117,AP,190,0.6782158966904104
Traincontroller,Hybrid,122,AP,195,0.5849309468921741
Traincontroller,Hybrid,114,AP,187,0.6986927003939186
Traincontroller,Hybrid,116,AP,189,0.685240774419096
Traincontroller,Hybrid,118,AP,191,0.6816852846668713
Traincontroller,Hybrid,100,AP,168,0.5378318802866315
Traincontroller,Hybrid,119,AP,192,0.5476190476190477
Traincontroller,Hybrid,120,AP,193,0.5434782608695652
Traincontroller,Hybrid,66,AP,115,0.6422024019499281
Traincontroller,Hybrid,33,AP,56,0.7056868386069328
Traincontroller,Hybrid,64,AP,112,0.6561248782010458
Traincontroller,Hybrid,19,AP,40,0.7283904204956837
Traincontroller,Hybrid,11,AP,27,0.6524295636327904
