Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Traincontroller,Transitive,54,AUC,87,0.5988506288567526
Traincontroller,Transitive,121,AUC,194,0.6058222243157945
Traincontroller,Transitive,49,AUC,75,0.5940341042912998
Traincontroller,Transitive,92,AP,158,0.6610192464030129
Traincontroller,Transitive,64,AUC,112,0.6663290781478166
Traincontroller,Transitive,62,AUC,100,0.6615949879881295
Traincontroller,Transitive,78,LAG_NORMALIZED_INVERTED,137,0.6486666666666667
Traincontroller,Transitive,93,LAG_NORMALIZED_INVERTED,159,0.8
Traincontroller,Transitive,79,LAG_NORMALIZED_INVERTED,139,0.8071571906354515
Traincontroller,Transitive,86,LAG_NORMALIZED_INVERTED,151,0.8357190635451505
Traincontroller,Transitive,87,LAG_NORMALIZED_INVERTED,152,0.8297658862876254
Traincontroller,Transitive,88,LAG_NORMALIZED_INVERTED,153,0.8301404682274247
Traincontroller,Transitive,89,LAG_NORMALIZED_INVERTED,155,0.968
Traincontroller,Transitive,90,LAG_NORMALIZED_INVERTED,156,0.914
Traincontroller,Transitive,91,LAG_NORMALIZED_INVERTED,157,1.0
Traincontroller,Transitive,94,LAG_NORMALIZED_INVERTED,161,0.8449899665551839
Traincontroller,Transitive,95,LAG_NORMALIZED_INVERTED,162,0.8368160535117057
Traincontroller,Transitive,81,LAG_NORMALIZED_INVERTED,146,0.8229966555183946
Traincontroller,Transitive,96,LAG_NORMALIZED_INVERTED,163,0.8360735785953177
Traincontroller,Transitive,97,LAG_NORMALIZED_INVERTED,164,0.8370234113712375
Traincontroller,Transitive,98,LAG_NORMALIZED_INVERTED,165,0.8365351170568562
Traincontroller,Transitive,85,LAG_NORMALIZED_INVERTED,150,0.8276923076923077
Traincontroller,Transitive,92,LAG_NORMALIZED_INVERTED,158,0.8305752508361204
Traincontroller,Transitive,80,LAG_NORMALIZED_INVERTED,141,0.7992709030100335
Traincontroller,Transitive,94,AP,161,0.6867218843986282
Traincontroller,Transitive,127,AP,200,0.6327145031813408
Traincontroller,Transitive,126,AP,199,0.6459679335826243
Traincontroller,Transitive,98,AP,165,0.6637751325887803
Traincontroller,Transitive,97,AP,164,0.6804606833249531
Traincontroller,Transitive,133,LAG_NORMALIZED_INVERTED,210,0.972
Traincontroller,Transitive,77,LAG_NORMALIZED_INVERTED,135,0.8152508361204014
Traincontroller,Transitive,90,AP,156,0.0227272727272727
Traincontroller,Transitive,29,AP,52,0.6913383061017023
Traincontroller,Transitive,30,AP,53,0.6984917711501915
Traincontroller,Transitive,121,AP,194,0.5833240781560036
Traincontroller,Transitive,84,LAG_NORMALIZED_INVERTED,149,0.8372441471571906
Traincontroller,Transitive,130,AP,203,1.0
Traincontroller,Transitive,91,AP,157,1.0
Traincontroller,Transitive,89,AP,155,0.0588235294117647
Traincontroller,Transitive,88,AP,153,0.6757986006854256
Traincontroller,Transitive,87,AP,152,0.7070283314010268
Traincontroller,Transitive,78,AP,137,0.0118318270396783
Traincontroller,Transitive,77,AP,135,0.6804467736882038
Traincontroller,Transitive,76,AP,134,0.6345306294326833
Traincontroller,Transitive,102,AP,170,1.0
Traincontroller,Transitive,47,AP,72,0.6520206313195591
Traincontroller,Transitive,69,LAG_NORMALIZED_INVERTED,118,0.8494515050167224
Traincontroller,Transitive,82,LAG_NORMALIZED_INVERTED,147,0.8336454849498327
Traincontroller,Transitive,69,AP,118,0.706974249492273
Traincontroller,Transitive,79,AP,139,0.6592714571991201
Traincontroller,Transitive,80,AP,141,0.6654156197334284
Traincontroller,Transitive,19,AP,40,0.3909273614699971
Traincontroller,Transitive,20,AP,41,0.6605296247522152
Traincontroller,Transitive,22,AP,43,0.2861388457822153
Traincontroller,Transitive,66,AP,115,0.6838206020348585
Traincontroller,Transitive,23,AP,45,0.7024286470032444
Traincontroller,Transitive,24,AP,46,0.0113829830471259
Traincontroller,Transitive,41,AP,65,0.6456114713220151
Traincontroller,Transitive,25,AP,47,0.6855543962538825
Traincontroller,Transitive,41,LAG_NORMALIZED_INVERTED,65,0.8206086956521739
Traincontroller,Transitive,83,AUC,148,0.9371772805507744
Traincontroller,Transitive,46,LAG_NORMALIZED_INVERTED,71,0.8035183946488295
Traincontroller,Transitive,9,AUC,16,0.6827688539262331
Traincontroller,Transitive,32,AUC,55,0.5814558058925476
Traincontroller,Transitive,59,AUC,95,0.6868670215271563
Traincontroller,Transitive,60,AUC,97,0.7098544443921051
Traincontroller,Transitive,61,AUC,98,0.5360824742268041
Traincontroller,Transitive,26,AP,48,0.6950331510015011
Traincontroller,Transitive,63,AUC,104,0.8506643558636626
Traincontroller,Transitive,47,LAG_NORMALIZED_INVERTED,72,0.8042341137123745
Traincontroller,Transitive,27,AP,49,0.0094146259802141
Traincontroller,Transitive,123,AP,196,0.7368221054198743
Traincontroller,Transitive,118,AP,191,0.6831518018962583
Traincontroller,Transitive,81,AP,146,0.6618271938140966
Traincontroller,Transitive,67,AP,116,0.6900917896962879
Traincontroller,Transitive,21,AP,42,0.0900821292250018
Traincontroller,Hybrid,33,LAG_NORMALIZED_INVERTED,56,0.8248829431438127
Traincontroller,Transitive,13,AP,33,0.666856193266593
Traincontroller,Transitive,14,AP,34,0.6931042181633836
Traincontroller,Transitive,28,AP,50,0.6775083632142768
Traincontroller,Transitive,16,AP,36,0.009650529159092
Traincontroller,Transitive,17,AP,37,0.6952878208930515
Traincontroller,Transitive,110,AP,183,0.8333333333333333
Traincontroller,Transitive,116,AP,189,0.6879599258770112
Traincontroller,Transitive,119,AP,192,0.2142857142857142
Traincontroller,Transitive,120,AP,193,0.2101449275362318
Traincontroller,Transitive,46,AP,71,0.6461598081531821
Traincontroller,Transitive,122,AP,195,0.6281861495145811
Traincontroller,Transitive,18,AP,38,0.6290951260939759
Traincontroller,Transitive,31,AP,54,0.0434782608695652
Traincontroller,Hybrid,86,LAG_NORMALIZED_INVERTED,151,0.828515050167224
Traincontroller,Hybrid,94,LAG_NORMALIZED_INVERTED,161,0.836247491638796
Traincontroller,Hybrid,71,LAG_NORMALIZED_INVERTED,120,0.8151304347826087
Traincontroller,Hybrid,98,AUC,165,0.7133637948089876
Traincontroller,Hybrid,82,AUC,147,0.6739248198219416
Traincontroller,Hybrid,68,AUC,117,0.6526449667907108
Traincontroller,Hybrid,84,AUC,149,0.7077700315606011
Traincontroller,Hybrid,91,AUC,157,1.0
Traincontroller,Hybrid,95,AUC,162,0.6897522257289556
Traincontroller,Hybrid,73,AUC,122,1.0
Traincontroller,Hybrid,94,AUC,161,0.7117033303499929
Traincontroller,Hybrid,93,AUC,159,1.0
Traincontroller,Hybrid,69,AUC,118,0.6728767252343493
Traincontroller,Hybrid,92,AUC,158,0.644213104715248
Traincontroller,Hybrid,90,AUC,156,1.0
Traincontroller,Hybrid,16,AUC,36,0.4017241379310344
Traincontroller,Hybrid,15,AUC,35,0.6552946441188939
Traincontroller,Hybrid,109,AUC,182,0.7165434076028074
Traincontroller,Hybrid,124,AUC,197,0.6395378962739648
Traincontroller,Hybrid,89,AUC,155,1.0
Traincontroller,Hybrid,85,AUC,150,0.6844882001036319
Traincontroller,Hybrid,66,AUC,115,0.6647628244382684
Traincontroller,Hybrid,117,AUC,190,0.7146003108954732
Traincontroller,Hybrid,97,AUC,164,0.7073343068444109
Traincontroller,Hybrid,70,AUC,119,0.6724881058928823
Traincontroller,Hybrid,30,AUC,53,0.6786118046069056
Traincontroller,Hybrid,71,AUC,120,0.6745254133496632
Traincontroller,Hybrid,37,LAG_NORMALIZED_INVERTED,60,0.29600000000000004
Traincontroller,Hybrid,38,LAG_NORMALIZED_INVERTED,61,0.996
Traincontroller,Hybrid,39,LAG_NORMALIZED_INVERTED,62,0.816133779264214
Traincontroller,Hybrid,40,LAG_NORMALIZED_INVERTED,63,0.8183478260869566
Traincontroller,Hybrid,41,LAG_NORMALIZED_INVERTED,65,0.80114381270903
Traincontroller,Hybrid,42,LAG_NORMALIZED_INVERTED,66,0.828
Traincontroller,Hybrid,96,AUC,163,0.6993852748598616
Traincontroller,Hybrid,17,AUC,37,0.6534104291299637
Traincontroller,Hybrid,19,AUC,40,0.9914827719705768
Traincontroller,Hybrid,28,AUC,50,0.6346860426774694
Traincontroller,Hybrid,20,AUC,41,0.6738070563851336
Traincontroller,Hybrid,21,AUC,42,0.7986504723346829
Traincontroller,Hybrid,22,AUC,43,0.883044982698962
Traincontroller,Hybrid,23,AUC,45,0.6326134061896462
Traincontroller,Hybrid,24,AUC,46,0.6935297515886771
Traincontroller,Hybrid,25,AUC,47,0.6095671016062932
Traincontroller,Hybrid,26,AUC,48,0.6218262753780206
Traincontroller,Hybrid,27,AUC,49,0.6761987290583478
Traincontroller,Hybrid,120,AUC,193,0.9776247848537006
Traincontroller,Hybrid,121,AUC,194,0.5387677233972397
Traincontroller,Hybrid,122,AUC,195,0.5773941306703094
Traincontroller,Hybrid,102,AUC,170,0.9994252873563216
Traincontroller,Hybrid,103,AUC,171,0.999425287356322
Traincontroller,Hybrid,104,AUC,176,0.7079584530594941
Traincontroller,Hybrid,105,AUC,177,0.6951575674784494
Traincontroller,Hybrid,48,AP,74,0.6099084166856574
Traincontroller,Hybrid,56,AP,92,0.639114081761009
Traincontroller,Hybrid,57,AP,93,0.3219552419489454
Traincontroller,Hybrid,58,AP,94,0.0049504950495049
Traincontroller,Hybrid,60,AP,97,0.6828092704183841
Traincontroller,Hybrid,32,AUC,55,0.5866551126516465
Traincontroller,Hybrid,61,AP,98,0.0136986301369863
Traincontroller,Hybrid,51,AP,79,0.0049374657071474
Traincontroller,Hybrid,50,AP,76,0.608258074812722
Traincontroller,Hybrid,32,AP,55,0.0191090688508735
Traincontroller,Hybrid,49,AP,75,0.616798699223072
Traincontroller,Hybrid,54,AP,87,0.6234009789627337
Traincontroller,Hybrid,62,AP,100,0.6119054664892454
Traincontroller,Hybrid,63,AP,104,0.0420251944073336
Traincontroller,Hybrid,132,AP,205,1.0
Traincontroller,Hybrid,31,AP,54,0.0454545454545454
Traincontroller,Hybrid,65,AP,114,0.0484064785967879
Traincontroller,Hybrid,14,AP,34,0.6164958090239134
Traincontroller,Hybrid,0,AP,1,1.0
Traincontroller,Hybrid,1,AP,3,0.6183705102374688
Traincontroller,Hybrid,2,AP,4,0.2154402343869739
Traincontroller,Hybrid,133,AP,210,0.0909090909090909
Traincontroller,Hybrid,36,LAG_NORMALIZED_INVERTED,59,0.11399999999999999
Traincontroller,Hybrid,7,AP,10,0.5557194774333072
Traincontroller,Hybrid,48,LAG_NORMALIZED_INVERTED,74,0.7811571906354515
Traincontroller,Hybrid,106,AUC,178,0.6641504545668662
Traincontroller,Hybrid,107,AUC,180,0.9974182444061962
Traincontroller,Hybrid,108,AUC,181,0.9113597246127368
Traincontroller,Hybrid,110,AUC,183,0.9982788296041308
Traincontroller,Hybrid,13,AUC,33,0.6593692590324557
Traincontroller,Hybrid,111,AUC,184,0.6734537660747091
Traincontroller,Hybrid,112,AUC,185,0.6991261952988835
Traincontroller,Hybrid,113,AUC,186,0.7133873474963494
Traincontroller,Hybrid,114,AUC,187,0.7186395967779924
Traincontroller,Hybrid,116,AUC,189,0.6676126996090255
Traincontroller,Hybrid,118,AUC,191,0.6794361486645626
Traincontroller,Hybrid,100,AUC,168,0.9802968960863698
Traincontroller,Hybrid,119,AUC,192,0.9870912220309812
Traincontroller,Hybrid,33,AUC,56,0.6916953224362901
Traincontroller,Hybrid,64,AUC,112,0.6829337227377644
Traincontroller,Hybrid,29,AUC,52,0.6496537754957841
Traincontroller,Hybrid,18,AUC,38,0.6280795138725327
Traincontroller,Hybrid,11,AUC,27,0.6290216213669979
Traincontroller,Hybrid,12,AUC,28,0.9518900343642612
Traincontroller,Hybrid,46,AUC,71,0.6211668001318952
Traincontroller,Hybrid,49,AUC,75,0.605845777003156
Traincontroller,Hybrid,59,AP,95,0.596820971651957
Traincontroller,Hybrid,35,LAG_NORMALIZED_INVERTED,58,0.926
Traincontroller,Hybrid,43,LAG_NORMALIZED_INVERTED,67,0.7942742474916388
Traincontroller,Hybrid,54,LAG_NORMALIZED_INVERTED,87,0.7780066889632107
Traincontroller,Hybrid,4,AUC,6,0.7006924490084319
Traincontroller,Hybrid,3,AUC,5,0.6779523293607801
Traincontroller,Hybrid,2,AUC,4,0.5918544194107452
Traincontroller,Hybrid,1,AUC,3,0.6736186348862405
Traincontroller,Hybrid,0,AUC,1,1.0
Traincontroller,Hybrid,14,AUC,34,0.6371826275378021
Traincontroller,Hybrid,31,AUC,54,0.963917525773196
Traincontroller,Hybrid,132,AUC,205,1.0
Traincontroller,Hybrid,63,AUC,104,0.8249566724436741
Traincontroller,Hybrid,62,AUC,100,0.6500070658062085
Traincontroller,Hybrid,61,AUC,98,0.8762886597938144
Traincontroller,Hybrid,60,AUC,97,0.6903999246314003
Traincontroller,Hybrid,59,AUC,95,0.6234867398370154
Traincontroller,Hybrid,5,AUC,8,0.6255711526685195
Traincontroller,Hybrid,55,AUC,88,0.6456380423006266
Traincontroller,Hybrid,54,AUC,87,0.6091667059211456
Traincontroller,Hybrid,53,AUC,86,0.5997927363512177
Traincontroller,Hybrid,42,AUC,66,0.6971830985915493
Traincontroller,Hybrid,34,AUC,57,0.781786941580756
Traincontroller,Hybrid,35,AUC,58,0.936426116838488
Traincontroller,Hybrid,36,AUC,59,0.2388316151202749
Traincontroller,Hybrid,65,AUC,114,0.5427498555748123
Traincontroller,Hybrid,37,AUC,60,0.3951890034364261
Traincontroller,Hybrid,47,AUC,72,0.6435065240943991
Traincontroller,Hybrid,10,AUC,23,0.6626506024096386
Traincontroller,Hybrid,75,AUC,127,0.7179094634697818
Traincontroller,Hybrid,83,AUC,148,1.0
Traincontroller,Hybrid,123,AUC,196,0.6918601912478214
Traincontroller,Hybrid,101,AUC,169,0.7128456356870319
Traincontroller,Hybrid,125,AUC,198,0.6743016628197278
Traincontroller,Hybrid,126,AUC,199,0.6417047435112346
Traincontroller,Hybrid,127,AUC,200,0.6074944651184702
Traincontroller,Hybrid,128,AUC,201,0.6862428753120732
Traincontroller,Hybrid,129,AUC,202,0.6888689999528946
Traincontroller,Hybrid,130,AUC,203,1.0
Traincontroller,Hybrid,131,AUC,204,1.0
Traincontroller,Hybrid,67,AUC,116,0.6606057751189411
Traincontroller,Hybrid,115,AUC,188,0.6759739036224033
Traincontroller,Hybrid,74,AUC,125,0.6453789627396485
Traincontroller,Hybrid,99,AUC,167,0.7065923971925198
Traincontroller,Hybrid,81,AUC,146,0.6242286494889068
Traincontroller,Hybrid,80,AUC,141,0.6873734043054313
Traincontroller,Hybrid,79,AUC,139,0.6819562862122569
Traincontroller,Hybrid,78,AUC,137,0.7419540229885058
Traincontroller,Hybrid,77,AUC,135,0.6500895002119741
Traincontroller,Hybrid,76,AUC,134,0.6324367610344341
Traincontroller,Hybrid,9,AUC,16,0.6783173960148853
Traincontroller,Hybrid,3,AP,5,0.6487997239761235
Traincontroller,Hybrid,38,AUC,61,0.9965635738831616
Traincontroller,Hybrid,40,AUC,63,0.6801898346601347
Traincontroller,Hybrid,3,LAG_NORMALIZED_INVERTED,5,0.817076923076923
Traincontroller,Hybrid,57,LAG_NORMALIZED_INVERTED,93,0.4965470085470085
Traincontroller,Hybrid,58,LAG_NORMALIZED_INVERTED,94,0.598
Traincontroller,Hybrid,59,LAG_NORMALIZED_INVERTED,95,0.7861404682274247
Traincontroller,Hybrid,60,LAG_NORMALIZED_INVERTED,97,0.8241471571906355
Traincontroller,Hybrid,61,LAG_NORMALIZED_INVERTED,98,0.856
Traincontroller,Hybrid,62,LAG_NORMALIZED_INVERTED,100,0.8012040133779263
Traincontroller,Hybrid,63,LAG_NORMALIZED_INVERTED,104,0.798
Traincontroller,Hybrid,132,LAG_NORMALIZED_INVERTED,205,1.0
Traincontroller,Hybrid,31,LAG_NORMALIZED_INVERTED,54,0.958
Traincontroller,Hybrid,65,LAG_NORMALIZED_INVERTED,114,0.4723333333333334
Traincontroller,Hybrid,14,LAG_NORMALIZED_INVERTED,34,0.7939197324414716
Traincontroller,Hybrid,0,LAG_NORMALIZED_INVERTED,1,1.0
Traincontroller,Hybrid,1,LAG_NORMALIZED_INVERTED,3,0.8146153846153846
Traincontroller,Hybrid,2,LAG_NORMALIZED_INVERTED,4,0.5289999999999999
Traincontroller,Hybrid,4,LAG_NORMALIZED_INVERTED,6,0.8299933110367893
Traincontroller,Hybrid,44,LAG_NORMALIZED_INVERTED,68,0.352
Traincontroller,Hybrid,5,LAG_NORMALIZED_INVERTED,8,0.787324414715719
Traincontroller,Hybrid,6,LAG_NORMALIZED_INVERTED,9,0.816515050167224
Traincontroller,Hybrid,56,LAG_NORMALIZED_INVERTED,92,0.8073979933110368
Traincontroller,Hybrid,55,LAG_NORMALIZED_INVERTED,88,0.7987224080267559
Traincontroller,Hybrid,53,LAG_NORMALIZED_INVERTED,86,0.7726822742474917
Traincontroller,Hybrid,39,AUC,62,0.6762918649017853
Traincontroller,Hybrid,45,LAG_NORMALIZED_INVERTED,70,0.886
Traincontroller,Hybrid,47,LAG_NORMALIZED_INVERTED,72,0.7975117056856187
Traincontroller,Hybrid,41,AUC,65,0.6499010787130812
Traincontroller,Hybrid,43,AUC,67,0.6378067737528852
Traincontroller,Hybrid,52,AUC,80,0.6236633849922275
Traincontroller,Hybrid,44,AUC,68,0.4413793103448276
Traincontroller,Hybrid,45,AUC,70,0.9020618556701032
Traincontroller,Hybrid,58,AUC,94,0.654639175257732
Traincontroller,Hybrid,57,AUC,93,0.4598143868530134
Traincontroller,Hybrid,56,AUC,92,0.6609119600546423
Traincontroller,Hybrid,7,AUC,10,0.5982147062979886
Traincontroller,Hybrid,48,AUC,74,0.614713363794809
Traincontroller,Hybrid,133,AUC,210,0.9828178694158076
Traincontroller,Hybrid,72,AUC,121,0.6973008620283574
Traincontroller,Hybrid,86,AUC,151,0.698089877054972
Traincontroller,Hybrid,87,AUC,152,0.6770573272410383
Traincontroller,Hybrid,7,LAG_NORMALIZED_INVERTED,10,0.7717859531772575
Traincontroller,Hybrid,88,AUC,153,0.6765273917754016
Traincontroller,Hybrid,52,LAG_NORMALIZED_INVERTED,80,0.7862408026755853
Traincontroller,Hybrid,51,LAG_NORMALIZED_INVERTED,79,0.22799999999999998
Traincontroller,Hybrid,50,LAG_NORMALIZED_INVERTED,76,0.7747959866220736
Traincontroller,Hybrid,32,LAG_NORMALIZED_INVERTED,55,0.5229999999999999
Traincontroller,Hybrid,49,LAG_NORMALIZED_INVERTED,75,0.7761204013377926
Traincontroller,Hybrid,46,LAG_NORMALIZED_INVERTED,71,0.7848227424749163
Traincontroller,Hybrid,85,LAG_NORMALIZED_INVERTED,150,0.8207892976588629
Traincontroller,Hybrid,4,AP,6,0.6700347150251375
Traincontroller,Hybrid,6,AP,9,0.6389972411738598
Traincontroller,Hybrid,90,LAG_NORMALIZED_INVERTED,156,1.0
Traincontroller,Hybrid,88,LAG_NORMALIZED_INVERTED,153,0.816267558528428
Traincontroller,Hybrid,72,LAG_NORMALIZED_INVERTED,121,0.8280668896321071
Traincontroller,Hybrid,93,LAG_NORMALIZED_INVERTED,159,1.0
Traincontroller,Hybrid,92,LAG_NORMALIZED_INVERTED,158,0.7979130434782609
Traincontroller,Hybrid,124,LAG_NORMALIZED_INVERTED,197,0.795257525083612
Traincontroller,Hybrid,122,LAG_NORMALIZED_INVERTED,195,0.7599598662207357
Traincontroller,Hybrid,130,LAG_NORMALIZED_INVERTED,203,1.0
Traincontroller,Hybrid,116,LAG_NORMALIZED_INVERTED,189,0.8112040133779264
Traincontroller,Hybrid,8,LAG_NORMALIZED_INVERTED,11,0.998
Traincontroller,Hybrid,118,LAG_NORMALIZED_INVERTED,191,0.8179197324414715
Traincontroller,Hybrid,119,LAG_NORMALIZED_INVERTED,192,0.985
Traincontroller,Hybrid,120,LAG_NORMALIZED_INVERTED,193,0.974
Traincontroller,Hybrid,77,LAG_NORMALIZED_INVERTED,135,0.8012508361204014
Traincontroller,Hybrid,78,LAG_NORMALIZED_INVERTED,137,0.7006666666666667
Traincontroller,Hybrid,79,LAG_NORMALIZED_INVERTED,139,0.8193511705685619
Traincontroller,Hybrid,80,LAG_NORMALIZED_INVERTED,141,0.822428093645485
Traincontroller,Hybrid,81,LAG_NORMALIZED_INVERTED,146,0.786561872909699
Traincontroller,Hybrid,75,LAG_NORMALIZED_INVERTED,127,0.8397725752508362
Traincontroller,Hybrid,83,LAG_NORMALIZED_INVERTED,148,1.0
Traincontroller,Hybrid,100,LAG_NORMALIZED_INVERTED,168,0.9775384615384616
Traincontroller,Hybrid,97,LAG_NORMALIZED_INVERTED,164,0.8337658862876254
Traincontroller,Hybrid,123,LAG_NORMALIZED_INVERTED,196,0.8249765886287626
Traincontroller,Hybrid,96,LAG_NORMALIZED_INVERTED,163,0.8292508361204014
Traincontroller,Hybrid,92,AP,158,0.6430327378583649
Traincontroller,Hybrid,97,AP,164,0.6744534516217848
Traincontroller,Hybrid,90,AP,156,1.0
Traincontroller,Hybrid,88,AP,153,0.6614252029848884
Traincontroller,Hybrid,87,AP,152,0.6865744687337088
Traincontroller,Hybrid,86,AP,151,0.7044802652509541
Traincontroller,Hybrid,85,AP,150,0.656818509592435
Traincontroller,Hybrid,89,AP,155,1.0
Traincontroller,Hybrid,71,AP,120,0.6632930035961314
Traincontroller,Hybrid,72,AP,121,0.6861777926017285
Traincontroller,Hybrid,34,LAG_NORMALIZED_INVERTED,57,0.746
Traincontroller,Hybrid,8,AUC,11,0.9982817869415808
Traincontroller,Hybrid,105,LAG_NORMALIZED_INVERTED,177,0.8268494983277592
Traincontroller,Hybrid,84,LAG_NORMALIZED_INVERTED,149,0.8340133779264214
Traincontroller,Hybrid,95,LAG_NORMALIZED_INVERTED,162,0.8237792642140468
Traincontroller,Hybrid,70,LAG_NORMALIZED_INVERTED,119,0.8139732441471572
Traincontroller,Hybrid,69,LAG_NORMALIZED_INVERTED,118,0.8141939799331104
Traincontroller,Hybrid,98,LAG_NORMALIZED_INVERTED,165,0.8371906354515051
Traincontroller,Hybrid,82,LAG_NORMALIZED_INVERTED,147,0.8147892976588629
Traincontroller,Hybrid,68,LAG_NORMALIZED_INVERTED,117,0.8027023411371238
Traincontroller,Hybrid,91,LAG_NORMALIZED_INVERTED,157,1.0
Traincontroller,Hybrid,99,LAG_NORMALIZED_INVERTED,167,0.8333444816053512
Traincontroller,Hybrid,101,LAG_NORMALIZED_INVERTED,169,0.836896321070234
Traincontroller,Hybrid,67,LAG_NORMALIZED_INVERTED,116,0.8072240802675585
Traincontroller,Hybrid,114,LAG_NORMALIZED_INVERTED,187,0.8401872909698996
Traincontroller,Hybrid,64,LAG_NORMALIZED_INVERTED,112,0.8199063545150502
Traincontroller,Hybrid,22,LAG_NORMALIZED_INVERTED,43,0.8648
Traincontroller,Hybrid,11,LAG_NORMALIZED_INVERTED,27,0.7892842809364549
Traincontroller,Hybrid,23,LAG_NORMALIZED_INVERTED,45,0.791324414715719
Traincontroller,Hybrid,24,LAG_NORMALIZED_INVERTED,46,0.6463333333333333
Traincontroller,Hybrid,25,LAG_NORMALIZED_INVERTED,47,0.7782341137123745
Traincontroller,Hybrid,26,LAG_NORMALIZED_INVERTED,48,0.7851973244147157
Traincontroller,Hybrid,27,LAG_NORMALIZED_INVERTED,49,0.6263333333333334
Traincontroller,Hybrid,28,LAG_NORMALIZED_INVERTED,50,0.7925016722408026
Traincontroller,Hybrid,16,LAG_NORMALIZED_INVERTED,36,0.30599999999999994
Traincontroller,Hybrid,30,LAG_NORMALIZED_INVERTED,53,0.8174515050167224
Traincontroller,Hybrid,15,LAG_NORMALIZED_INVERTED,35,0.8042073578595318
Traincontroller,Hybrid,125,LAG_NORMALIZED_INVERTED,198,0.8150033444816054
Traincontroller,Hybrid,127,LAG_NORMALIZED_INVERTED,200,0.7770568561872909
Traincontroller,Hybrid,126,LAG_NORMALIZED_INVERTED,199,0.7964882943143813
Traincontroller,Hybrid,121,LAG_NORMALIZED_INVERTED,194,0.7380200668896322
Traincontroller,Hybrid,117,LAG_NORMALIZED_INVERTED,190,0.8378929765886287
Traincontroller,Hybrid,66,LAG_NORMALIZED_INVERTED,115,0.8095852842809365
Traincontroller,Hybrid,115,LAG_NORMALIZED_INVERTED,188,0.815953177257525
Traincontroller,Hybrid,73,LAG_NORMALIZED_INVERTED,122,1.0
Traincontroller,Hybrid,13,LAG_NORMALIZED_INVERTED,33,0.8065217391304348
Traincontroller,Hybrid,9,LAG_NORMALIZED_INVERTED,16,0.8172842809364549
Traincontroller,Hybrid,93,AP,159,1.0
Traincontroller,Hybrid,21,LAG_NORMALIZED_INVERTED,42,0.7704615384615385
Traincontroller,Hybrid,18,LAG_NORMALIZED_INVERTED,38,0.7887491638795986
Traincontroller,Hybrid,113,LAG_NORMALIZED_INVERTED,186,0.8372040133779264
Traincontroller,Hybrid,112,LAG_NORMALIZED_INVERTED,185,0.8291036789297659
Traincontroller,Hybrid,103,LAG_NORMALIZED_INVERTED,171,0.9993333333333333
Traincontroller,Hybrid,89,LAG_NORMALIZED_INVERTED,155,1.0
Traincontroller,Hybrid,10,LAG_NORMALIZED_INVERTED,23,0.608
Traincontroller,Hybrid,74,LAG_NORMALIZED_INVERTED,125,0.7985752508361204
Traincontroller,Hybrid,76,LAG_NORMALIZED_INVERTED,134,0.7912240802675585
Traincontroller,Hybrid,102,LAG_NORMALIZED_INVERTED,170,0.9993333333333333
Traincontroller,Hybrid,104,LAG_NORMALIZED_INVERTED,176,0.8341204013377926
Traincontroller,Hybrid,111,LAG_NORMALIZED_INVERTED,184,0.8145217391304348
Traincontroller,Hybrid,87,LAG_NORMALIZED_INVERTED,152,0.8165685618729097
Traincontroller,Hybrid,106,LAG_NORMALIZED_INVERTED,178,0.80923745819398
Traincontroller,Hybrid,107,LAG_NORMALIZED_INVERTED,180,0.997
Traincontroller,Hybrid,108,LAG_NORMALIZED_INVERTED,181,0.897
Traincontroller,Hybrid,109,LAG_NORMALIZED_INVERTED,182,0.8389966555183946
Traincontroller,Hybrid,110,LAG_NORMALIZED_INVERTED,183,0.998
Traincontroller,Hybrid,131,LAG_NORMALIZED_INVERTED,204,1.0
Traincontroller,Hybrid,129,LAG_NORMALIZED_INVERTED,202,0.8232775919732441
Traincontroller,Hybrid,29,LAG_NORMALIZED_INVERTED,52,0.8010033444816054
Traincontroller,Hybrid,128,LAG_NORMALIZED_INVERTED,201,0.8217859531772576
Traincontroller,Hybrid,17,LAG_NORMALIZED_INVERTED,37,0.8031371237458194
Traincontroller,Hybrid,19,LAG_NORMALIZED_INVERTED,40,0.9902222222222222
Traincontroller,Hybrid,94,AP,161,0.6726399241040903
Traincontroller,Hybrid,95,AP,162,0.6580908821058273
Traincontroller,Hybrid,96,AP,163,0.6750194862825494
Traincontroller,Hybrid,105,AP,177,0.7018587240459806
Traincontroller,Hybrid,104,AP,176,0.6969060683999355
Traincontroller,Hybrid,103,AP,171,0.9166666666666664
Traincontroller,Hybrid,102,AP,170,0.9166666666666664
Traincontroller,Hybrid,117,AP,190,0.6832533235379052
Traincontroller,Hybrid,122,AP,195,0.5373554258075709
Traincontroller,Hybrid,114,AP,187,0.6919469206309488
Traincontroller,Hybrid,116,AP,189,0.6472232921280726
Traincontroller,Hybrid,118,AP,191,0.6519732848136274
Traincontroller,Hybrid,100,AP,168,0.8044253918838637
Traincontroller,Hybrid,119,AP,192,0.5588235294117647
Traincontroller,Hybrid,120,AP,193,0.5357142857142857
Traincontroller,Hybrid,66,AP,115,0.6276810670509821
Traincontroller,Hybrid,33,AP,56,0.6539214279176504
Traincontroller,Hybrid,64,AP,112,0.6473434330133996
Traincontroller,Hybrid,19,AP,40,0.6561676522460836
Traincontroller,Hybrid,11,AP,27,0.6140937933220991
