Dataset,Percent,Iteration,Metric,Value
Traincontroller,0.8,49,AP,0.4573135358168837
Traincontroller,0.9,75,AP,0.4577612356001942
Traincontroller,0.9,73,AP,0.4577339882156363
Traincontroller,0.8,82,AP,0.4526050219244358
Traincontroller,0.8,83,AP,0.4560005495407142
Traincontroller,0.8,84,AP,0.4568150727566113
Traincontroller,0.8,85,AP,0.4547007475987275
Traincontroller,0.8,86,AP,0.4624715396918486
Traincontroller,0.8,87,AP,0.4599224954191219
Traincontroller,0.8,88,AP,0.4610205595725525
Traincontroller,0.8,89,AP,0.4569060304816547
Traincontroller,0.8,90,AP,0.453739968697683
Traincontroller,0.8,91,AP,0.4587500756549273
Traincontroller,0.8,92,AP,0.459852258664814
Traincontroller,0.8,93,AP,0.4531501581430343
Traincontroller,0.8,94,AP,0.4614151611828714
Traincontroller,0.8,95,AP,0.457621608932966
Traincontroller,0.8,96,AP,0.4604244910593786
Traincontroller,0.8,97,AP,0.4627828940124773
Traincontroller,0.8,98,AP,0.4595686259097881
Traincontroller,0.8,99,AP,0.4588319962870537
Traincontroller,0.9,0,AP,0.4602665929485303
Traincontroller,0.9,1,AP,0.4607180281722129
Traincontroller,0.9,2,AP,0.4573728640657781
Traincontroller,0.9,3,AP,0.4585610507265571
Traincontroller,0.9,4,AP,0.4599011239737854
Traincontroller,0.9,5,AP,0.4574458644343081
Traincontroller,0.9,6,AP,0.4599851260281302
Traincontroller,0.9,7,AP,0.4610333589476617
Traincontroller,0.9,8,AP,0.4551237674113896
Traincontroller,0.8,81,AP,0.4578220954646107
Traincontroller,0.9,9,AP,0.4591715727092157
Traincontroller,0.8,80,AP,0.4559610987018773
Traincontroller,0.8,78,AP,0.4576132940634935
Traincontroller,0.8,51,AP,0.4622964744947726
Traincontroller,0.8,52,AP,0.460390180738822
Traincontroller,0.8,53,AP,0.4643343448588591
Traincontroller,0.8,54,AP,0.4637621133529482
Traincontroller,0.8,55,AP,0.4614460567251335
Traincontroller,0.8,56,AP,0.4624141764092955
Traincontroller,0.8,57,AP,0.4587063500698502
Traincontroller,0.8,58,AP,0.4567759076441708
Traincontroller,0.8,59,AP,0.4619976494601263
Traincontroller,0.8,60,AP,0.4611982302918713
Traincontroller,0.8,61,AP,0.460992725142717
Traincontroller,0.8,62,AP,0.4580093080940514
Traincontroller,0.8,63,AP,0.461450052816157
Traincontroller,0.8,64,AP,0.4624393918555834
Traincontroller,0.8,65,AP,0.4581577638375868
Traincontroller,0.8,66,AP,0.4627901455758312
Traincontroller,0.8,67,AP,0.4601756897038333
Traincontroller,0.8,68,AP,0.4582403034225936
Traincontroller,0.8,69,AP,0.4604453440353739
Traincontroller,0.8,70,AP,0.4609867009651905
Traincontroller,0.8,71,AP,0.458124227532438
Traincontroller,0.8,72,AP,0.4594217185144851
Traincontroller,0.8,73,AP,0.4535439748938501
Traincontroller,0.8,74,AP,0.4569014550660703
Traincontroller,0.8,75,AP,0.4598297425870096
Traincontroller,0.8,76,AP,0.4629429097806748
Traincontroller,0.8,77,AP,0.45506162974498
Traincontroller,0.8,79,AP,0.4623827273396041
Traincontroller,0.9,10,AP,0.4559691004659739
Traincontroller,0.9,11,AP,0.4617327815661345
Traincontroller,0.9,12,AP,0.4636232263576975
Traincontroller,0.9,45,AP,0.4600954757801498
Traincontroller,0.9,46,AP,0.4569231549469799
Traincontroller,0.9,47,AP,0.4613740553496119
Traincontroller,0.9,48,AP,0.4611869492542232
Traincontroller,0.9,49,AP,0.4598884718609842
Traincontroller,0.9,50,AP,0.4586399527466841
Traincontroller,0.9,51,AP,0.4605160131362561
Traincontroller,0.9,52,AP,0.4618492293012137
Traincontroller,0.9,53,AP,0.459528715787303
Traincontroller,0.9,54,AP,0.4571308646720262
Traincontroller,0.9,55,AP,0.4569596482514483
Traincontroller,0.9,56,AP,0.4580751801210636
Traincontroller,0.9,57,AP,0.4586231983339318
Traincontroller,0.9,58,AP,0.4624149559486775
Traincontroller,0.9,59,AP,0.460657433697893
Traincontroller,0.9,60,AP,0.4589295879589212
Traincontroller,0.9,61,AP,0.4582045830564125
Traincontroller,0.9,62,AP,0.4593279523822331
Traincontroller,0.9,63,AP,0.458151947818615
Traincontroller,0.9,64,AP,0.4628718628006943
Traincontroller,0.9,65,AP,0.4580602900161839
Traincontroller,0.9,66,AP,0.4549336984213102
Traincontroller,0.9,67,AP,0.4616503785159484
Traincontroller,0.9,68,AP,0.4602362838086647
Traincontroller,0.9,69,AP,0.4610995754301153
Traincontroller,0.9,70,AP,0.4598533211096574
Traincontroller,0.9,71,AP,0.4549389002455314
Traincontroller,0.9,44,AP,0.4595880200025312
Traincontroller,0.9,43,AP,0.4536739875262859
Traincontroller,0.9,42,AP,0.4595635673174773
Traincontroller,0.9,41,AP,0.459519689939615
Traincontroller,0.9,13,AP,0.4591286401908667
Traincontroller,0.9,14,AP,0.4568340582560037
Traincontroller,0.9,15,AP,0.4617975377132311
Traincontroller,0.9,16,AP,0.4584455103733517
Traincontroller,0.9,17,AP,0.4578251890166056
Traincontroller,0.9,18,AP,0.4582271858449099
Traincontroller,0.9,19,AP,0.4609216166724472
Traincontroller,0.9,20,AP,0.4614932233037789
Traincontroller,0.9,21,AP,0.4579348950818993
Traincontroller,0.9,22,AP,0.4596689686555747
Traincontroller,0.9,23,AP,0.4570060937710893
Traincontroller,0.9,24,AP,0.461474994306311
Traincontroller,0.9,25,AP,0.461104800576315
Traincontroller,0.9,74,AP,0.4559091732906922
Traincontroller,0.9,26,AP,0.4595527378928073
Traincontroller,0.9,28,AP,0.457629435281857
Traincontroller,0.9,29,AP,0.4570774304562885
Traincontroller,0.9,30,AP,0.4594012574942815
Traincontroller,0.9,31,AP,0.4565014777594809
Traincontroller,0.9,32,AP,0.4570730424783841
Traincontroller,0.9,33,AP,0.4617380076499597
Traincontroller,0.9,34,AP,0.4618042947051901
Traincontroller,0.9,35,AP,0.4564622793287827
Traincontroller,0.9,36,AP,0.4586904476887432
Traincontroller,0.9,37,AP,0.4610787589654615
Traincontroller,0.9,38,AP,0.4573224173743208
Traincontroller,0.9,39,AP,0.4581906069400848
Traincontroller,0.9,40,AP,0.457133428536763
Traincontroller,0.9,27,AP,0.4617003090687608
Traincontroller,0.6,0,AP,0.4599524519360126
Traincontroller,0.3,51,AP,0.4515942171647699
Traincontroller,0.5,98,AP,0.4550048662931503
Traincontroller,0.2,57,AP,0.4433218639691444
Traincontroller,0.2,58,AP,0.4527622122713025
Traincontroller,0.2,59,AP,0.4442149337829542
Traincontroller,0.2,60,AP,0.445871681650283
Traincontroller,0.2,61,AP,0.4470069669990439
Traincontroller,0.2,62,AP,0.4296554774760763
Traincontroller,0.2,63,AP,0.4642817610777318
Traincontroller,0.2,64,AP,0.4306810366581611
Traincontroller,0.2,65,AP,0.4392098926778097
Traincontroller,0.2,66,AP,0.4436440432332758
Traincontroller,0.2,67,AP,0.4449662363616976
Traincontroller,0.2,68,AP,0.43506975048318
Traincontroller,0.2,69,AP,0.4314879157533129
Traincontroller,0.2,70,AP,0.4569636973456655
Traincontroller,0.2,71,AP,0.4317135955638975
Traincontroller,0.2,72,AP,0.4514377325000436
Traincontroller,0.2,73,AP,0.4451663063341345
Traincontroller,0.2,74,AP,0.4531692753210348
Traincontroller,0.2,75,AP,0.427789893706463
Traincontroller,0.2,76,AP,0.4534340204669466
Traincontroller,0.2,77,AP,0.478792691663988
Traincontroller,0.2,78,AP,0.4542991531302793
Traincontroller,0.2,79,AP,0.4565731666843785
Traincontroller,0.2,80,AP,0.4384891263159656
Traincontroller,0.2,81,AP,0.4386266711935465
Traincontroller,0.2,82,AP,0.4599030482848626
Traincontroller,0.2,83,AP,0.4359542555392349
Traincontroller,0.2,56,AP,0.4433421385129211
Traincontroller,0.2,84,AP,0.4470698318031998
Traincontroller,0.2,55,AP,0.435362379046313
Traincontroller,0.2,53,AP,0.4473382357865226
Traincontroller,0.2,26,AP,0.4469613151040992
Traincontroller,0.2,27,AP,0.4284759554486607
Traincontroller,0.2,28,AP,0.4456749410382516
Traincontroller,0.2,29,AP,0.4303201668946044
Traincontroller,0.2,30,AP,0.4287117058206153
Traincontroller,0.2,31,AP,0.4660401456848924
Traincontroller,0.2,32,AP,0.4552901959637945
Traincontroller,0.2,33,AP,0.430615747166275
Traincontroller,0.2,34,AP,0.4454511742079565
Traincontroller,0.2,35,AP,0.4356374749734842
Traincontroller,0.2,36,AP,0.4413342439581111
Traincontroller,0.2,37,AP,0.4625740206083438
Traincontroller,0.2,38,AP,0.4502648621395628
Traincontroller,0.2,39,AP,0.4087448417889284
Traincontroller,0.2,40,AP,0.4485314413002162
Traincontroller,0.2,41,AP,0.4440962535624593
Traincontroller,0.2,42,AP,0.4433907255279869
Traincontroller,0.2,43,AP,0.4532278715292399
Traincontroller,0.2,44,AP,0.4279874077996519
Traincontroller,0.2,45,AP,0.4471875931538232
Traincontroller,0.2,46,AP,0.443502893484745
Traincontroller,0.2,47,AP,0.4372290201603744
Traincontroller,0.2,48,AP,0.4398809778726343
Traincontroller,0.2,49,AP,0.4392348599962409
Traincontroller,0.2,50,AP,0.441659437753247
Traincontroller,0.2,51,AP,0.4326400160839821
Traincontroller,0.2,52,AP,0.4560786677924062
Traincontroller,0.2,54,AP,0.4431667162180265
Traincontroller,0.2,85,AP,0.4494818574749217
Traincontroller,0.2,86,AP,0.4390435436456418
Traincontroller,0.2,87,AP,0.4626070032541016
Traincontroller,0.3,20,AP,0.4396078064221391
Traincontroller,0.3,21,AP,0.4510019975594393
Traincontroller,0.3,22,AP,0.4362229735662524
Traincontroller,0.3,23,AP,0.447746451825299
Traincontroller,0.3,24,AP,0.4397970036706849
Traincontroller,0.3,25,AP,0.441364620761178
Traincontroller,0.3,26,AP,0.4496213443041345
Traincontroller,0.3,27,AP,0.4513610786998733
Traincontroller,0.3,28,AP,0.4435921412747532
Traincontroller,0.3,29,AP,0.4592539197958048
Traincontroller,0.3,30,AP,0.4507255444854641
Traincontroller,0.3,31,AP,0.4532160120501293
Traincontroller,0.3,32,AP,0.4439256609792408
Traincontroller,0.3,33,AP,0.4489557998833581
Traincontroller,0.3,34,AP,0.4531909687231378
Traincontroller,0.3,35,AP,0.4581557381056639
Traincontroller,0.3,36,AP,0.4686210371249309
Traincontroller,0.3,37,AP,0.4664219356865449
Traincontroller,0.3,38,AP,0.4503757958451993
Traincontroller,0.3,39,AP,0.4469590402450971
Traincontroller,0.3,40,AP,0.4568664362193659
Traincontroller,0.3,41,AP,0.4528691269721163
Traincontroller,0.3,42,AP,0.4617654765783183
Traincontroller,0.3,43,AP,0.4584972972479989
Traincontroller,0.3,44,AP,0.4685515323725617
Traincontroller,0.3,45,AP,0.4509957840798906
Traincontroller,0.3,46,AP,0.4441424908271802
Traincontroller,0.3,19,AP,0.4526721218981601
Traincontroller,0.3,18,AP,0.4633697147113258
Traincontroller,0.3,17,AP,0.4472573420786176
Traincontroller,0.3,16,AP,0.4521047260787652
Traincontroller,0.2,88,AP,0.4289527066199697
Traincontroller,0.2,89,AP,0.4591898849838048
Traincontroller,0.2,90,AP,0.4476557581699936
Traincontroller,0.2,91,AP,0.4417658383362058
Traincontroller,0.2,92,AP,0.4383577230215261
Traincontroller,0.2,93,AP,0.4443814907306556
Traincontroller,0.2,94,AP,0.4387367919676246
Traincontroller,0.2,95,AP,0.4419952028054723
Traincontroller,0.2,96,AP,0.4596147394313059
Traincontroller,0.2,97,AP,0.4335559988128884
Traincontroller,0.2,98,AP,0.4364438566804131
Traincontroller,0.2,99,AP,0.443218203647964
Traincontroller,0.3,0,AP,0.4695934462023489
Traincontroller,0.2,25,AP,0.4584363734528802
Traincontroller,0.3,1,AP,0.442321036533073
Traincontroller,0.3,3,AP,0.4480793961428831
Traincontroller,0.3,4,AP,0.4583063210799854
Traincontroller,0.3,5,AP,0.4504997924013151
Traincontroller,0.3,6,AP,0.4423363703997804
Traincontroller,0.3,7,AP,0.4609004829854059
Traincontroller,0.3,8,AP,0.43210441249585
Traincontroller,0.3,9,AP,0.4535432994118825
Traincontroller,0.3,10,AP,0.4452591981500643
Traincontroller,0.3,11,AP,0.469021232055804
Traincontroller,0.3,12,AP,0.4529623123819423
Traincontroller,0.3,13,AP,0.4598828886574058
Traincontroller,0.3,14,AP,0.4581395320514539
Traincontroller,0.3,15,AP,0.4699025567665851
Traincontroller,0.3,2,AP,0.4448303881296382
Traincontroller,0.3,47,AP,0.4493875983637829
Traincontroller,0.2,24,AP,0.4303772133610941
Traincontroller,0.2,22,AP,0.4257363697999967
Traincontroller,0.1,32,AP,0.4125906414616966
Traincontroller,0.1,33,AP,0.4079522256806306
Traincontroller,0.1,34,AP,0.4209080661644236
Traincontroller,0.1,35,AP,0.4173123635071596
Traincontroller,0.1,36,AP,0.3970272614817606
Traincontroller,0.1,37,AP,0.4194838012869122
Traincontroller,0.1,38,AP,0.4423330358679673
Traincontroller,0.1,39,AP,0.4221552992220826
Traincontroller,0.1,40,AP,0.4149330055947855
Traincontroller,0.1,41,AP,0.424758321384002
Traincontroller,0.1,42,AP,0.4235845169307757
Traincontroller,0.1,43,AP,0.4179836173954968
Traincontroller,0.1,44,AP,0.4205489599621928
Traincontroller,0.1,45,AP,0.4440605725158072
Traincontroller,0.1,46,AP,0.4100910011679599
Traincontroller,0.1,47,AP,0.4183905100085862
Traincontroller,0.1,48,AP,0.4065877293017949
Traincontroller,0.1,49,AP,0.4195316592147915
Traincontroller,0.1,50,AP,0.4176157449493418
Traincontroller,0.1,51,AP,0.4131153455667019
Traincontroller,0.1,52,AP,0.4297765414753108
Traincontroller,0.1,53,AP,0.4203564016646504
Traincontroller,0.1,54,AP,0.4159095618337559
Traincontroller,0.1,55,AP,0.4436569255317487
Traincontroller,0.1,56,AP,0.398904500528886
Traincontroller,0.1,57,AP,0.3984402498070864
Traincontroller,0.1,58,AP,0.4319320448391747
Traincontroller,0.1,31,AP,0.4237922022487668
Traincontroller,0.1,59,AP,0.3951994244927503
Traincontroller,0.1,30,AP,0.4398816303531767
Traincontroller,0.1,28,AP,0.4381549483950822
Traincontroller,0.1,1,AP,0.4175967515238427
Traincontroller,0.1,2,AP,0.4453845254756758
Traincontroller,0.1,3,AP,0.4121573544603581
Traincontroller,0.1,4,AP,0.4056719593016615
Traincontroller,0.1,5,AP,0.4104938169685169
Traincontroller,0.1,6,AP,0.4049161928770304
Traincontroller,0.1,7,AP,0.4000762264016121
Traincontroller,0.1,8,AP,0.4133214605849378
Traincontroller,0.1,9,AP,0.4070404139721927
Traincontroller,0.1,10,AP,0.4479041342446871
Traincontroller,0.1,11,AP,0.4167194945764308
Traincontroller,0.1,12,AP,0.4079926236168003
Traincontroller,0.1,13,AP,0.4129484263935939
Traincontroller,0.1,14,AP,0.4066927281884674
Traincontroller,0.1,15,AP,0.4344084241158879
Traincontroller,0.1,16,AP,0.4635432719420074
Traincontroller,0.1,17,AP,0.4213078937975931
Traincontroller,0.1,18,AP,0.417628060587296
Traincontroller,0.1,19,AP,0.426680172797695
Traincontroller,0.1,20,AP,0.4307688450708862
Traincontroller,0.1,21,AP,0.4101518512740005
Traincontroller,0.1,22,AP,0.4286974909761326
Traincontroller,0.1,23,AP,0.400933737848004
Traincontroller,0.1,24,AP,0.439893283393972
Traincontroller,0.1,25,AP,0.4406547676218873
Traincontroller,0.1,26,AP,0.4230779901130358
Traincontroller,0.1,27,AP,0.4189539552563125
Traincontroller,0.1,29,AP,0.4105806509806403
Traincontroller,0.1,60,AP,0.4344993856387895
Traincontroller,0.1,61,AP,0.4321550749514495
Traincontroller,0.1,62,AP,0.424133423430662
Traincontroller,0.1,95,AP,0.4163645815064369
Traincontroller,0.1,96,AP,0.4148593739991795
Traincontroller,0.1,97,AP,0.4275386896806395
Traincontroller,0.1,98,AP,0.4002106226124067
Traincontroller,0.1,99,AP,0.4234629366716095
Traincontroller,0.2,0,AP,0.4490077897507261
Traincontroller,0.2,1,AP,0.4444293307981881
Traincontroller,0.2,2,AP,0.4481915660880511
Traincontroller,0.2,3,AP,0.4470763430329672
Traincontroller,0.2,4,AP,0.444768907108679
Traincontroller,0.2,5,AP,0.4529510769951745
Traincontroller,0.2,6,AP,0.445920976004437
Traincontroller,0.2,7,AP,0.4650537277976711
Traincontroller,0.2,8,AP,0.4325124530813968
Traincontroller,0.2,9,AP,0.4438893414745163
Traincontroller,0.2,10,AP,0.4381099606639234
Traincontroller,0.2,11,AP,0.4636968379492214
Traincontroller,0.2,12,AP,0.4597647586069699
Traincontroller,0.2,13,AP,0.4378808511430515
Traincontroller,0.2,14,AP,0.4492536774025834
Traincontroller,0.2,15,AP,0.4306444043442484
Traincontroller,0.2,16,AP,0.4301150231388536
Traincontroller,0.2,17,AP,0.4333355510648639
Traincontroller,0.2,18,AP,0.4400565888281464
Traincontroller,0.2,19,AP,0.4330519964540662
Traincontroller,0.2,20,AP,0.4437601167574543
Traincontroller,0.2,21,AP,0.4429048972906769
Traincontroller,0.1,94,AP,0.4354184633287927
Traincontroller,0.1,93,AP,0.4140151599617393
Traincontroller,0.1,92,AP,0.4070734173592794
Traincontroller,0.1,91,AP,0.4103103419902749
Traincontroller,0.1,63,AP,0.4409177112643238
Traincontroller,0.1,64,AP,0.4149979278366947
Traincontroller,0.1,65,AP,0.3967585604279573
Traincontroller,0.1,66,AP,0.4195325308669061
Traincontroller,0.1,67,AP,0.4253827976815156
Traincontroller,0.1,68,AP,0.4173280088167554
Traincontroller,0.1,69,AP,0.4170901654723354
Traincontroller,0.1,70,AP,0.4067637907886493
Traincontroller,0.1,71,AP,0.405436161821123
Traincontroller,0.1,72,AP,0.4520644710936565
Traincontroller,0.1,73,AP,0.4106064118591979
Traincontroller,0.1,74,AP,0.4147589417762466
Traincontroller,0.1,75,AP,0.4074962669449926
Traincontroller,0.2,23,AP,0.4666068057242251
Traincontroller,0.1,76,AP,0.4260356154710361
Traincontroller,0.1,78,AP,0.4472852642152281
Traincontroller,0.1,79,AP,0.4104922580365092
Traincontroller,0.1,80,AP,0.4251758129954178
Traincontroller,0.1,81,AP,0.4182096139600409
Traincontroller,0.1,82,AP,0.4087199534465364
Traincontroller,0.1,83,AP,0.4107038498931638
Traincontroller,0.1,84,AP,0.4057475897531206
Traincontroller,0.1,85,AP,0.4279521432962288
Traincontroller,0.1,86,AP,0.416999380105453
Traincontroller,0.1,87,AP,0.4510108718467671
Traincontroller,0.1,88,AP,0.4211930795081632
Traincontroller,0.1,89,AP,0.4243009903502936
Traincontroller,0.1,90,AP,0.4192322991360875
Traincontroller,0.1,77,AP,0.4139029435293273
Traincontroller,0.3,48,AP,0.4400707304350102
Traincontroller,0.3,49,AP,0.4410975949820235
Traincontroller,0.3,50,AP,0.4508600183283696
Traincontroller,0.5,8,AP,0.4608893917521409
Traincontroller,0.5,9,AP,0.4539167967343012
Traincontroller,0.5,10,AP,0.456945478774162
Traincontroller,0.5,11,AP,0.4470990144259358
Traincontroller,0.5,12,AP,0.4600624053615603
Traincontroller,0.5,13,AP,0.4616555109170145
Traincontroller,0.5,14,AP,0.4541426820548884
Traincontroller,0.5,15,AP,0.4556468975541646
Traincontroller,0.5,16,AP,0.4512283419378427
Traincontroller,0.5,17,AP,0.455818306009023
Traincontroller,0.5,18,AP,0.4504833502013158
Traincontroller,0.5,19,AP,0.4723303675124163
Traincontroller,0.5,20,AP,0.4456758134512523
Traincontroller,0.5,21,AP,0.444408699006186
Traincontroller,0.5,22,AP,0.464280860904223
Traincontroller,0.5,23,AP,0.4518792020302191
Traincontroller,0.5,24,AP,0.4513320417483382
Traincontroller,0.5,25,AP,0.44779400560735
Traincontroller,0.5,26,AP,0.4640009800529158
Traincontroller,0.5,27,AP,0.4673455012339774
Traincontroller,0.5,28,AP,0.4644266383814053
Traincontroller,0.5,29,AP,0.4649309676529641
Traincontroller,0.5,30,AP,0.4588727896793201
Traincontroller,0.5,31,AP,0.4630982317872468
Traincontroller,0.5,32,AP,0.446350829684302
Traincontroller,0.5,33,AP,0.4611402899457731
Traincontroller,0.5,34,AP,0.4583550338458425
Traincontroller,0.5,7,AP,0.447325716978996
Traincontroller,0.5,35,AP,0.4588410340853356
Traincontroller,0.5,6,AP,0.455616003520985
Traincontroller,0.5,4,AP,0.4582275324005002
Traincontroller,0.4,77,AP,0.4563778905098966
Traincontroller,0.4,78,AP,0.4580353029691492
Traincontroller,0.4,79,AP,0.4426502436601359
Traincontroller,0.4,80,AP,0.4500962650770801
Traincontroller,0.4,81,AP,0.4460648051844417
Traincontroller,0.4,82,AP,0.456411705021713
Traincontroller,0.4,83,AP,0.4615757246382446
Traincontroller,0.4,84,AP,0.4542576040166662
Traincontroller,0.4,85,AP,0.4548153950840097
Traincontroller,0.4,86,AP,0.4603227720002167
Traincontroller,0.4,87,AP,0.4612208936136447
Traincontroller,0.4,88,AP,0.4441874443734298
Traincontroller,0.4,89,AP,0.4597485393939834
Traincontroller,0.4,90,AP,0.4487930993582196
Traincontroller,0.4,91,AP,0.4682738589859615
Traincontroller,0.4,92,AP,0.4537749729137563
Traincontroller,0.4,93,AP,0.4631066307795659
Traincontroller,0.4,94,AP,0.4566684086184873
Traincontroller,0.4,95,AP,0.4535685216729767
Traincontroller,0.4,96,AP,0.4482279944599149
Traincontroller,0.4,97,AP,0.449902384357503
Traincontroller,0.4,98,AP,0.4548458352245855
Traincontroller,0.4,99,AP,0.4472345185764905
Traincontroller,0.5,0,AP,0.4565584270857973
Traincontroller,0.5,1,AP,0.4535216495870788
Traincontroller,0.5,2,AP,0.4551035703676457
Traincontroller,0.5,3,AP,0.4571113487270734
Traincontroller,0.5,5,AP,0.4590839069470198
Traincontroller,0.5,36,AP,0.4591720257691981
Traincontroller,0.5,37,AP,0.4590444271434274
Traincontroller,0.5,38,AP,0.4659046672791935
Traincontroller,0.5,71,AP,0.4693124251972283
Traincontroller,0.5,72,AP,0.4550374040448401
Traincontroller,0.5,73,AP,0.4558618137424238
Traincontroller,0.5,74,AP,0.4585994402813131
Traincontroller,0.5,75,AP,0.456339659259631
Traincontroller,0.5,76,AP,0.4528486085497315
Traincontroller,0.5,77,AP,0.4582821913559629
Traincontroller,0.5,78,AP,0.4594803053817764
Traincontroller,0.5,79,AP,0.4542347171729677
Traincontroller,0.5,80,AP,0.4704473911824731
Traincontroller,0.5,81,AP,0.4601133797096201
Traincontroller,0.5,82,AP,0.4526956902028087
Traincontroller,0.5,83,AP,0.4558715739558331
Traincontroller,0.5,84,AP,0.4655911094648278
Traincontroller,0.5,85,AP,0.4524185009752551
Traincontroller,0.5,86,AP,0.4600203824845607
Traincontroller,0.5,87,AP,0.4621615311840616
Traincontroller,0.5,88,AP,0.4565682123080188
Traincontroller,0.5,89,AP,0.4548476933278553
Traincontroller,0.5,90,AP,0.4510416251024362
Traincontroller,0.5,91,AP,0.4631810521290729
Traincontroller,0.5,92,AP,0.451304661356824
Traincontroller,0.5,93,AP,0.4605655609135681
Traincontroller,0.5,94,AP,0.4719969685452944
Traincontroller,0.5,95,AP,0.4579576101072856
Traincontroller,0.5,96,AP,0.4640029593264437
Traincontroller,0.5,97,AP,0.4690744305486427
Traincontroller,0.5,70,AP,0.4625613309276966
Traincontroller,0.5,69,AP,0.4654630208959376
Traincontroller,0.5,68,AP,0.4643587567449724
Traincontroller,0.5,67,AP,0.4490878179103553
Traincontroller,0.5,39,AP,0.4401737738888826
Traincontroller,0.5,40,AP,0.4613992337013126
Traincontroller,0.5,41,AP,0.4592879222953107
Traincontroller,0.5,42,AP,0.4624939186802754
Traincontroller,0.5,43,AP,0.4617679317739215
Traincontroller,0.5,44,AP,0.4617375073844882
Traincontroller,0.5,45,AP,0.4636891719071623
Traincontroller,0.5,46,AP,0.4542098672302078
Traincontroller,0.5,47,AP,0.4518194772801251
Traincontroller,0.5,48,AP,0.4658538520960477
Traincontroller,0.5,49,AP,0.4580933808029189
Traincontroller,0.5,50,AP,0.4476546333410192
Traincontroller,0.5,51,AP,0.4637485702196295
Traincontroller,0.4,76,AP,0.4599072662495107
Traincontroller,0.5,52,AP,0.4616671428708712
Traincontroller,0.5,54,AP,0.4566607399172913
Traincontroller,0.5,55,AP,0.4557026543650778
Traincontroller,0.5,56,AP,0.4600132437280302
Traincontroller,0.5,57,AP,0.4522391395175986
Traincontroller,0.5,58,AP,0.4374143702262807
Traincontroller,0.5,59,AP,0.4517933739656798
Traincontroller,0.5,60,AP,0.4631974647961966
Traincontroller,0.5,61,AP,0.4523825649566152
Traincontroller,0.5,62,AP,0.4556404775442602
Traincontroller,0.5,63,AP,0.4521838061321256
Traincontroller,0.5,64,AP,0.4668068948647924
Traincontroller,0.5,65,AP,0.4536010800380026
Traincontroller,0.5,66,AP,0.4599458167826966
Traincontroller,0.5,53,AP,0.4566576195876892
Traincontroller,0.4,75,AP,0.465170020647445
Traincontroller,0.4,74,AP,0.4580016806889546
Traincontroller,0.4,73,AP,0.4566523715252464
Traincontroller,0.3,83,AP,0.4552920413580957
Traincontroller,0.3,84,AP,0.4505208697649934
Traincontroller,0.3,85,AP,0.449626241459481
Traincontroller,0.3,86,AP,0.4431774560719054
Traincontroller,0.3,87,AP,0.4632918103402841
Traincontroller,0.3,88,AP,0.4558287868540699
Traincontroller,0.3,89,AP,0.4531644492456315
Traincontroller,0.3,90,AP,0.4485792619834397
Traincontroller,0.3,91,AP,0.4589789276604875
Traincontroller,0.3,92,AP,0.459381871374272
Traincontroller,0.3,93,AP,0.4332794164312786
Traincontroller,0.3,94,AP,0.4647562959868718
Traincontroller,0.3,95,AP,0.4711386429084359
Traincontroller,0.3,96,AP,0.4422273999384989
Traincontroller,0.3,97,AP,0.4495608910868531
Traincontroller,0.3,98,AP,0.4448445080549775
Traincontroller,0.3,99,AP,0.4547194972433256
Traincontroller,0.4,0,AP,0.4579787495110813
Traincontroller,0.4,1,AP,0.4502135181355652
Traincontroller,0.4,2,AP,0.4562577166503513
Traincontroller,0.4,3,AP,0.4583529752567332
Traincontroller,0.4,4,AP,0.4653649343062712
Traincontroller,0.4,5,AP,0.4477374871899341
Traincontroller,0.4,6,AP,0.4528503598450288
Traincontroller,0.4,7,AP,0.4639895516231115
Traincontroller,0.4,8,AP,0.4591420828013509
Traincontroller,0.4,9,AP,0.449386312671478
Traincontroller,0.3,82,AP,0.4470916846690225
Traincontroller,0.3,81,AP,0.4361132544467012
Traincontroller,0.3,80,AP,0.4566365869940224
Traincontroller,0.3,79,AP,0.446654741725132
Traincontroller,1.0,97,AP,0.4594668579239998
Traincontroller,0.3,52,AP,0.4439246319366627
Traincontroller,0.3,53,AP,0.4443593153035739
Traincontroller,0.3,54,AP,0.4378651573683729
Traincontroller,0.3,55,AP,0.4572308793958854
Traincontroller,0.3,56,AP,0.4752354435977503
Traincontroller,0.3,57,AP,0.4572981177265653
Traincontroller,0.3,58,AP,0.4522064540749141
Traincontroller,0.3,59,AP,0.4466507148912124
Traincontroller,0.3,60,AP,0.4531608314682988
Traincontroller,0.3,61,AP,0.4585642443983281
Traincontroller,0.3,62,AP,0.4626763499206171
Traincontroller,0.3,63,AP,0.4553509295584688
Traincontroller,0.4,10,AP,0.4587728647657489
Traincontroller,0.3,64,AP,0.4437768536892282
Traincontroller,0.3,66,AP,0.4512469302555578
Traincontroller,0.3,67,AP,0.4612021663213114
Traincontroller,0.3,68,AP,0.4429436000271886
Traincontroller,0.3,69,AP,0.4414610378634595
Traincontroller,0.3,70,AP,0.4539688123103713
Traincontroller,0.3,71,AP,0.4491565999863428
Traincontroller,0.3,72,AP,0.4503999065992589
Traincontroller,0.3,73,AP,0.4419453559432807
Traincontroller,0.3,74,AP,0.4612429867881087
Traincontroller,0.3,75,AP,0.4506696176044014
Traincontroller,0.3,76,AP,0.4361026055666217
Traincontroller,0.3,77,AP,0.4640956887342411
