dataset,query_id,percent,iteration,metric,value
TrainController,0,1.0,0,AP,0.5782927892771796
TrainController,0,1.0,1,AP,0.5782927892771796
TrainController,0,1.0,3,AP,0.5782927892771796
TrainController,0,1.0,34,AP,0.5782927892771796
TrainController,0,1.0,35,AP,0.5782927892771796
TrainController,0,1.0,36,AP,0.5782927892771796
TrainController,0,1.0,69,AP,0.5782927892771796
TrainController,0,1.0,70,AP,0.5782927892771796
TrainController,0,1.0,71,AP,0.5782927892771796
TrainController,0,1.0,72,AP,0.5782927892771796
TrainController,0,1.0,73,AP,0.5782927892771796
TrainController,0,1.0,74,AP,0.5782927892771796
TrainController,0,1.0,75,AP,0.5782927892771796
TrainController,0,1.0,76,AP,0.5782927892771796
TrainController,0,1.0,77,AP,0.5782927892771796
TrainController,0,1.0,78,AP,0.5782927892771796
TrainController,0,1.0,79,AP,0.5782927892771796
TrainController,0,1.0,80,AP,0.5782927892771796
TrainController,0,1.0,81,AP,0.5782927892771796
TrainController,0,1.0,82,AP,0.5782927892771796
TrainController,0,1.0,83,AP,0.5782927892771796
TrainController,0,1.0,84,AP,0.5782927892771796
TrainController,0,1.0,85,AP,0.5782927892771796
TrainController,0,1.0,86,AP,0.5782927892771796
TrainController,0,1.0,87,AP,0.5782927892771796
TrainController,0,1.0,88,AP,0.5782927892771796
TrainController,0,1.0,89,AP,0.5782927892771796
TrainController,0,1.0,90,AP,0.5782927892771796
TrainController,0,1.0,91,AP,0.5782927892771796
TrainController,0,1.0,92,AP,0.5782927892771796
TrainController,0,1.0,93,AP,0.5782927892771796
TrainController,0,1.0,94,AP,0.5782927892771796
TrainController,0,1.0,95,AP,0.5782927892771796
TrainController,0,1.0,68,AP,0.5782927892771796
TrainController,0,1.0,67,AP,0.5782927892771796
TrainController,0,1.0,66,AP,0.5782927892771796
TrainController,0,1.0,65,AP,0.5782927892771796
TrainController,0,1.0,37,AP,0.5782927892771796
TrainController,0,1.0,38,AP,0.5782927892771796
TrainController,0,1.0,39,AP,0.5782927892771796
TrainController,0,1.0,40,AP,0.5782927892771796
TrainController,0,1.0,41,AP,0.5782927892771796
TrainController,0,1.0,42,AP,0.5782927892771796
TrainController,0,1.0,43,AP,0.5782927892771796
TrainController,0,1.0,44,AP,0.5782927892771796
TrainController,0,1.0,45,AP,0.5782927892771796
TrainController,0,1.0,46,AP,0.5782927892771796
TrainController,0,1.0,47,AP,0.5782927892771796
TrainController,0,1.0,48,AP,0.5782927892771796
TrainController,0,1.0,49,AP,0.5782927892771796
TrainController,0,0.9,74,AP,0.5777408899314007
TrainController,0,1.0,50,AP,0.5782927892771796
TrainController,0,1.0,52,AP,0.5782927892771796
TrainController,0,1.0,53,AP,0.5782927892771796
TrainController,0,1.0,54,AP,0.5782927892771796
TrainController,0,1.0,55,AP,0.5782927892771796
TrainController,0,1.0,56,AP,0.5782927892771796
TrainController,0,1.0,57,AP,0.5782927892771796
TrainController,0,1.0,58,AP,0.5782927892771796
TrainController,0,1.0,59,AP,0.5782927892771796
TrainController,0,1.0,60,AP,0.5782927892771796
TrainController,0,1.0,61,AP,0.5782927892771796
TrainController,0,1.0,62,AP,0.5782927892771796
TrainController,0,1.0,63,AP,0.5782927892771796
TrainController,0,1.0,64,AP,0.5782927892771796
TrainController,0,1.0,51,AP,0.5782927892771796
TrainController,0,0.8,48,AP,0.577689524674921
TrainController,0,0.9,73,AP,0.5733047554510496
TrainController,0,0.9,71,AP,0.5793910865569918
TrainController,0,0.8,81,AP,0.5844079580046517
TrainController,0,0.8,82,AP,0.5765930125142177
TrainController,0,0.8,83,AP,0.5743942166301448
TrainController,0,0.8,84,AP,0.5756407806543198
TrainController,0,0.8,85,AP,0.5737571059690523
TrainController,0,0.8,86,AP,0.5754320621566691
TrainController,0,0.8,87,AP,0.5783230442704441
TrainController,0,0.8,88,AP,0.5732791576303629
TrainController,0,0.8,89,AP,0.5740206935455335
TrainController,0,0.8,90,AP,0.5738108883442467
TrainController,0,0.8,91,AP,0.575095040420577
TrainController,0,0.8,92,AP,0.5803493405153214
TrainController,0,0.8,93,AP,0.5746716576302322
TrainController,0,0.8,94,AP,0.5761231770233444
TrainController,0,0.8,95,AP,0.5763654158593079
TrainController,0,0.8,96,AP,0.5764201481360061
TrainController,0,0.8,97,AP,0.5732650148666129
TrainController,0,0.8,98,AP,0.5790443808853803
TrainController,0,0.8,99,AP,0.5812507563990628
TrainController,0,0.9,0,AP,0.5739092388073773
TrainController,0,0.9,1,AP,0.5797018081385067
TrainController,0,0.9,2,AP,0.5812802106705109
TrainController,0,0.9,3,AP,0.575887589387048
TrainController,0,0.9,4,AP,0.5793727191655501
TrainController,0,0.9,5,AP,0.5788937935992121
TrainController,0,0.9,6,AP,0.576499188708155
TrainController,0,0.9,7,AP,0.5764897548794016
TrainController,0,0.8,80,AP,0.5784746583745566
TrainController,0,0.9,8,AP,0.5766211750832774
TrainController,0,0.8,79,AP,0.5774303835597872
TrainController,0,0.8,77,AP,0.5798415852214497
TrainController,0,0.8,50,AP,0.5751250496423869
TrainController,0,0.8,51,AP,0.5767554414279449
TrainController,0,0.8,52,AP,0.5793004374762263
TrainController,0,0.8,53,AP,0.5768036071199764
TrainController,0,0.8,54,AP,0.5751227061676034
TrainController,0,0.8,55,AP,0.5707654178579036
TrainController,0,0.8,56,AP,0.5780744663977913
TrainController,0,0.8,57,AP,0.5754601578481001
TrainController,0,0.8,58,AP,0.5767832937069148
TrainController,0,0.8,59,AP,0.5777638693383712
TrainController,0,0.8,60,AP,0.5767831092704997
TrainController,0,0.8,61,AP,0.5745673382237428
TrainController,0,0.8,62,AP,0.5828793234227979
TrainController,0,0.8,63,AP,0.5727647223802056
TrainController,0,0.8,64,AP,0.5742579106887767
TrainController,0,0.8,65,AP,0.573947890777935
TrainController,0,0.8,66,AP,0.5761188691043291
TrainController,0,0.8,67,AP,0.5730803460244213
TrainController,0,0.8,68,AP,0.5838625633353463
TrainController,0,0.8,69,AP,0.5795611207368476
TrainController,0,0.8,70,AP,0.5733793522854415
TrainController,0,0.8,71,AP,0.5789322989628818
TrainController,0,0.8,72,AP,0.5765771327004805
TrainController,0,0.8,73,AP,0.5789777839115586
TrainController,0,0.8,74,AP,0.5794006866210683
TrainController,0,0.8,75,AP,0.5775253740526438
TrainController,0,0.8,76,AP,0.5758694850319613
TrainController,0,0.8,78,AP,0.579686871799337
TrainController,0,0.9,9,AP,0.578366770298478
TrainController,0,0.9,10,AP,0.577790775688263
TrainController,0,0.9,11,AP,0.5778465413036284
TrainController,0,0.9,44,AP,0.5787588565908363
TrainController,0,0.9,45,AP,0.5768075360092639
TrainController,0,0.9,46,AP,0.5781538811909636
TrainController,0,0.9,47,AP,0.5790829852944739
TrainController,0,0.9,48,AP,0.5769537189239082
TrainController,0,0.9,49,AP,0.5783137259937641
TrainController,0,0.9,50,AP,0.5766975816248935
TrainController,0,0.9,51,AP,0.5806719384849158
TrainController,0,0.9,52,AP,0.576000322168855
TrainController,0,0.9,53,AP,0.5765346339920935
TrainController,0,0.9,54,AP,0.5794220125498506
TrainController,0,0.9,55,AP,0.5759414216736973
TrainController,0,0.9,56,AP,0.5785628695708549
TrainController,0,0.9,57,AP,0.5747872699969531
TrainController,0,0.9,58,AP,0.5777639554393297
TrainController,0,0.9,59,AP,0.5758124997260761
TrainController,0,0.9,60,AP,0.5789903720975073
TrainController,0,0.9,61,AP,0.5759230517093354
TrainController,0,0.9,62,AP,0.5720457570797668
TrainController,0,0.9,63,AP,0.5822209485502958
TrainController,0,0.9,64,AP,0.5779648643926948
TrainController,0,0.9,65,AP,0.5809938668647857
TrainController,0,0.9,66,AP,0.5805086762298315
TrainController,0,0.9,67,AP,0.5792577024247088
TrainController,0,0.9,68,AP,0.5777081533716252
TrainController,0,0.9,69,AP,0.5796214828713969
TrainController,0,0.9,70,AP,0.5759326570499275
TrainController,0,0.9,43,AP,0.5805949977329871
TrainController,0,0.9,42,AP,0.5757927694612474
TrainController,0,0.9,41,AP,0.5779459221069625
TrainController,0,0.9,40,AP,0.57980468640404
TrainController,0,0.9,12,AP,0.5764980002926007
TrainController,0,0.9,13,AP,0.5744458256222321
TrainController,0,0.9,14,AP,0.577404111582251
TrainController,0,0.9,15,AP,0.5765890311432299
TrainController,0,0.9,16,AP,0.577665086242603
TrainController,0,0.9,17,AP,0.5765285493446768
TrainController,0,0.9,18,AP,0.5783598107064314
TrainController,0,0.9,19,AP,0.5787312657999482
TrainController,0,0.9,20,AP,0.57879757051615
TrainController,0,0.9,21,AP,0.579527481283554
TrainController,0,0.9,22,AP,0.5738132999112082
TrainController,0,0.9,23,AP,0.5760917231702519
TrainController,0,0.9,24,AP,0.5772250184422304
TrainController,0,0.9,72,AP,0.5790805992824569
TrainController,0,0.9,25,AP,0.5788427362112116
TrainController,0,0.9,27,AP,0.5773227729057299
TrainController,0,0.9,28,AP,0.5779275513921829
TrainController,0,0.9,29,AP,0.5768551383057169
TrainController,0,0.9,30,AP,0.5785484982964475
TrainController,0,0.9,31,AP,0.5789035875483787
TrainController,0,0.9,32,AP,0.5804010547873303
TrainController,0,0.9,33,AP,0.574844564396745
TrainController,0,0.9,34,AP,0.5766541157783566
TrainController,0,0.9,35,AP,0.574962674384594
TrainController,0,0.9,36,AP,0.5765528400501743
TrainController,0,0.9,37,AP,0.575907383219462
TrainController,0,0.9,38,AP,0.5746763082407276
TrainController,0,0.9,39,AP,0.5753862163763996
TrainController,0,0.9,26,AP,0.5762062917547297
TrainController,0,1.0,96,AP,0.5782927892771796
TrainController,0,0.5,98,AP,0.5676162170975335
TrainController,0,0.5,97,AP,0.5749042753340208
TrainController,0,0.2,57,AP,0.5716354821250543
TrainController,0,0.2,58,AP,0.5658207754135777
TrainController,0,0.2,59,AP,0.5695810237616905
TrainController,0,0.2,60,AP,0.5486320103301853
TrainController,0,0.2,61,AP,0.5583473873455462
TrainController,0,0.2,62,AP,0.5699409464777686
TrainController,0,0.2,63,AP,0.566189569762833
TrainController,0,0.2,64,AP,0.5503835760269777
TrainController,0,0.2,65,AP,0.5772966907109068
TrainController,0,0.2,66,AP,0.5701452407223419
TrainController,0,0.2,67,AP,0.5658799751575678
TrainController,0,0.2,68,AP,0.5786979948500334
TrainController,0,0.2,69,AP,0.571356635318358
TrainController,0,0.2,70,AP,0.5693596362511141
TrainController,0,0.2,71,AP,0.5581022718568492
TrainController,0,0.2,72,AP,0.5673855774616612
TrainController,0,0.2,73,AP,0.5582061168968534
TrainController,0,0.2,74,AP,0.5636155926477581
TrainController,0,0.2,75,AP,0.5838848192380046
TrainController,0,0.2,76,AP,0.5819155147991064
TrainController,0,0.2,77,AP,0.5583725654947186
TrainController,0,0.2,78,AP,0.5711343306193906
TrainController,0,0.2,79,AP,0.5672816244325383
TrainController,0,0.2,80,AP,0.5745684891791725
TrainController,0,0.2,81,AP,0.571277866101238
TrainController,0,0.2,82,AP,0.5634573360267587
TrainController,0,0.2,83,AP,0.5636650629219756
TrainController,0,0.2,56,AP,0.566539790153945
TrainController,0,0.2,84,AP,0.556841803899991
TrainController,0,0.2,55,AP,0.5753596992945178
TrainController,0,0.2,53,AP,0.5764342708384462
TrainController,0,0.2,26,AP,0.5739952627070813
TrainController,0,0.2,27,AP,0.5700687391564555
TrainController,0,0.2,28,AP,0.5755035343902516
TrainController,0,0.2,29,AP,0.5762674403932359
TrainController,0,0.2,30,AP,0.5624343742398676
TrainController,0,0.2,31,AP,0.5665881188484683
TrainController,0,0.2,32,AP,0.562213400576168
TrainController,0,0.2,33,AP,0.5725556563002422
TrainController,0,0.2,34,AP,0.5613277751417001
TrainController,0,0.2,35,AP,0.5625871962131284
TrainController,0,0.2,36,AP,0.5842761061086311
TrainController,0,0.2,37,AP,0.5648897916212477
TrainController,0,0.2,38,AP,0.5698716920672999
TrainController,0,0.2,39,AP,0.553793383573831
TrainController,0,0.2,40,AP,0.570228127638065
TrainController,0,0.2,41,AP,0.5417887344438758
TrainController,0,0.2,42,AP,0.5795721401774256
TrainController,0,0.2,43,AP,0.5846448200591218
TrainController,0,0.2,44,AP,0.5811215029594304
TrainController,0,0.2,45,AP,0.5575608874687669
TrainController,0,0.2,46,AP,0.5642920728034483
TrainController,0,0.2,47,AP,0.5654977240994081
TrainController,0,0.2,48,AP,0.5627504788393404
TrainController,0,0.2,49,AP,0.5709842816341131
TrainController,0,0.2,50,AP,0.5687516730980389
TrainController,0,0.2,51,AP,0.5833511216851024
TrainController,0,0.2,52,AP,0.5572399075224862
TrainController,0,0.2,54,AP,0.5641969262724978
TrainController,0,0.2,85,AP,0.5719058107347721
TrainController,0,0.2,86,AP,0.5882154950437485
TrainController,0,0.2,87,AP,0.5793284273545748
TrainController,0,0.3,20,AP,0.566201557964489
TrainController,0,0.3,21,AP,0.5741309109666253
TrainController,0,0.3,22,AP,0.5542942048571874
TrainController,0,0.3,23,AP,0.5788724496869766
TrainController,0,0.3,24,AP,0.5758158824805882
TrainController,0,0.3,25,AP,0.57055258603869
TrainController,0,0.3,26,AP,0.5756700404644189
TrainController,0,0.3,27,AP,0.563540155571527
TrainController,0,0.3,28,AP,0.5715712918847933
TrainController,0,0.3,29,AP,0.5576134531646483
TrainController,0,0.3,30,AP,0.5757708213397645
TrainController,0,0.3,31,AP,0.5863847539733531
TrainController,0,0.3,32,AP,0.5665640787706917
TrainController,0,0.3,33,AP,0.5721054504531055
TrainController,0,0.3,34,AP,0.5820029982712939
TrainController,0,0.3,35,AP,0.5648688893610918
TrainController,0,0.3,36,AP,0.5725335525686038
TrainController,0,0.3,37,AP,0.5669457296505998
TrainController,0,0.3,38,AP,0.5700154857989251
TrainController,0,0.3,39,AP,0.5706146288063321
TrainController,0,0.3,40,AP,0.5711482509477589
TrainController,0,0.3,41,AP,0.5675203571139004
TrainController,0,0.3,42,AP,0.5735673877277918
TrainController,0,0.3,43,AP,0.5693686770354515
TrainController,0,0.3,44,AP,0.5716108271967724
TrainController,0,0.3,45,AP,0.5882890257234414
TrainController,0,0.3,46,AP,0.5642494195400751
TrainController,0,0.3,19,AP,0.5726867185883494
TrainController,0,0.3,18,AP,0.5853258687070796
TrainController,0,0.3,17,AP,0.5723662922488181
TrainController,0,0.3,16,AP,0.5687262766795712
TrainController,0,0.2,88,AP,0.5670820648315518
TrainController,0,0.2,89,AP,0.5694832233627778
TrainController,0,0.2,90,AP,0.5707291981705899
TrainController,0,0.2,91,AP,0.5578154953589479
TrainController,0,0.2,92,AP,0.5721718435390912
TrainController,0,0.2,93,AP,0.5658479268882424
TrainController,0,0.2,94,AP,0.560012598460508
TrainController,0,0.2,95,AP,0.5691963426536268
TrainController,0,0.2,96,AP,0.5926515741799452
TrainController,0,0.2,97,AP,0.5675894251929605
TrainController,0,0.2,98,AP,0.5712754647775145
TrainController,0,0.2,99,AP,0.5589478853078519
TrainController,0,0.3,0,AP,0.5775447952873944
TrainController,0,0.2,25,AP,0.5497286369345367
TrainController,0,0.3,1,AP,0.5688221833600893
TrainController,0,0.3,3,AP,0.5601545460661264
TrainController,0,0.3,4,AP,0.5632804797586727
TrainController,0,0.3,5,AP,0.5632584793984425
TrainController,0,0.3,6,AP,0.5699267253677757
TrainController,0,0.3,7,AP,0.5769543275092845
TrainController,0,0.3,8,AP,0.574538729023666
TrainController,0,0.3,9,AP,0.5675427398138722
TrainController,0,0.3,10,AP,0.5610761428859313
TrainController,0,0.3,11,AP,0.5595894029866357
TrainController,0,0.3,12,AP,0.5644976430086478
TrainController,0,0.3,13,AP,0.5640367445899487
TrainController,0,0.3,14,AP,0.582210051245507
TrainController,0,0.3,15,AP,0.5628710982933938
TrainController,0,0.3,2,AP,0.5717660061123402
TrainController,0,0.3,47,AP,0.5672537924961482
TrainController,0,0.2,24,AP,0.5657355574899101
TrainController,0,0.2,22,AP,0.5721393790936281
TrainController,0,0.1,32,AP,0.5407511610212882
TrainController,0,0.1,33,AP,0.5576486753213271
TrainController,0,0.1,34,AP,0.5522614373130862
TrainController,0,0.1,35,AP,0.562120157950881
TrainController,0,0.1,36,AP,0.5485230158069909
TrainController,0,0.1,37,AP,0.5732951030094428
TrainController,0,0.1,38,AP,0.5605654989162276
TrainController,0,0.1,39,AP,0.5566637493387994
TrainController,0,0.1,40,AP,0.5548350154540267
TrainController,0,0.1,41,AP,0.5413690394663825
TrainController,0,0.1,42,AP,0.5413356538020472
TrainController,0,0.1,43,AP,0.5607750784326436
TrainController,0,0.1,44,AP,0.5555755951974557
TrainController,0,0.1,45,AP,0.5738533323594304
TrainController,0,0.1,46,AP,0.5371238821004759
TrainController,0,0.1,47,AP,0.5437921184369751
TrainController,0,0.1,48,AP,0.570140593911359
TrainController,0,0.1,49,AP,0.5780045986833221
TrainController,0,0.1,50,AP,0.5594717056618908
TrainController,0,0.1,51,AP,0.5608757980161188
TrainController,0,0.1,52,AP,0.5603065713384604
TrainController,0,0.1,53,AP,0.5801095061992524
TrainController,0,0.1,54,AP,0.5510372209874821
TrainController,0,0.1,55,AP,0.5555346317627355
TrainController,0,0.1,56,AP,0.5731219311255517
TrainController,0,0.1,57,AP,0.5641508539198289
TrainController,0,0.1,58,AP,0.5394047274994989
TrainController,0,0.1,31,AP,0.559064670804915
TrainController,0,0.1,59,AP,0.5356551139340618
TrainController,0,0.1,30,AP,0.5632483515163019
TrainController,0,0.1,28,AP,0.5513116076561151
TrainController,0,0.1,1,AP,0.5503880463161488
TrainController,0,0.1,2,AP,0.5662023275875595
TrainController,0,0.1,3,AP,0.5562913273992566
TrainController,0,0.1,4,AP,0.5635401313225336
TrainController,0,0.1,5,AP,0.5599844507879943
TrainController,0,0.1,6,AP,0.576942890349964
TrainController,0,0.1,7,AP,0.5559065361131151
TrainController,0,0.1,8,AP,0.5610851085490034
TrainController,0,0.1,9,AP,0.5463246989808841
TrainController,0,0.1,10,AP,0.5377501553071506
TrainController,0,0.1,11,AP,0.552253336099494
TrainController,0,0.1,12,AP,0.5572721275849489
TrainController,0,0.1,13,AP,0.5509154028277229
TrainController,0,0.1,14,AP,0.560628013263691
TrainController,0,0.1,15,AP,0.574859242911417
TrainController,0,0.1,16,AP,0.5705390977471212
TrainController,0,0.1,17,AP,0.5862330841963428
TrainController,0,0.1,18,AP,0.5587364866431664
TrainController,0,0.1,19,AP,0.5748851604432301
TrainController,0,0.1,20,AP,0.5516461449164661
TrainController,0,0.1,21,AP,0.554340035964857
TrainController,0,0.1,22,AP,0.5540925334358631
TrainController,0,0.1,23,AP,0.5544850970517831
TrainController,0,0.1,24,AP,0.5621040743895304
TrainController,0,0.1,25,AP,0.5590471728514724
TrainController,0,0.1,26,AP,0.5529007678238536
TrainController,0,0.1,27,AP,0.5797923665243547
TrainController,0,0.1,29,AP,0.5403738627295613
TrainController,0,0.1,60,AP,0.5491993628816381
TrainController,0,0.1,61,AP,0.5531593177107139
TrainController,0,0.1,62,AP,0.5672283305953466
TrainController,0,0.1,95,AP,0.54922619113006
TrainController,0,0.1,96,AP,0.5571987403540355
TrainController,0,0.1,97,AP,0.5643933466233785
TrainController,0,0.1,98,AP,0.5637189707513297
TrainController,0,0.1,99,AP,0.5671115205484374
TrainController,0,0.2,0,AP,0.5537059513698288
TrainController,0,0.2,1,AP,0.5447772319621568
TrainController,0,0.2,2,AP,0.5760946873659819
TrainController,0,0.2,3,AP,0.5733391401846855
TrainController,0,0.2,4,AP,0.5717180178768042
TrainController,0,0.2,5,AP,0.5637713044664113
TrainController,0,0.2,6,AP,0.5552088598103633
TrainController,0,0.2,7,AP,0.5641500938149259
TrainController,0,0.2,8,AP,0.5827457392621972
TrainController,0,0.2,9,AP,0.5619119728455061
TrainController,0,0.2,10,AP,0.544701720749765
TrainController,0,0.2,11,AP,0.5642376007189879
TrainController,0,0.2,12,AP,0.5701627536840217
TrainController,0,0.2,13,AP,0.5458429582282145
TrainController,0,0.2,14,AP,0.5685999352243049
TrainController,0,0.2,15,AP,0.5494604083652723
TrainController,0,0.2,16,AP,0.5612927649111651
TrainController,0,0.2,17,AP,0.5646277248634805
TrainController,0,0.2,18,AP,0.5745346619079768
TrainController,0,0.2,19,AP,0.5848476603740711
TrainController,0,0.2,20,AP,0.5630563600248799
TrainController,0,0.2,21,AP,0.5813497898053949
TrainController,0,0.1,94,AP,0.5622507801904927
TrainController,0,0.1,93,AP,0.5441269147816609
TrainController,0,0.1,92,AP,0.5643985240691003
TrainController,0,0.1,91,AP,0.5563812404826601
TrainController,0,0.1,63,AP,0.5744300353681138
TrainController,0,0.1,64,AP,0.5432060000563238
TrainController,0,0.1,65,AP,0.5528436964627319
TrainController,0,0.1,66,AP,0.5675303732820729
TrainController,0,0.1,67,AP,0.5434574007300373
TrainController,0,0.1,68,AP,0.5596020783761707
TrainController,0,0.1,69,AP,0.5610584901092668
TrainController,0,0.1,70,AP,0.57043562779708
TrainController,0,0.1,71,AP,0.5522827316183416
TrainController,0,0.1,72,AP,0.5530277644110282
TrainController,0,0.1,73,AP,0.559628587771877
TrainController,0,0.1,74,AP,0.5562966448455877
TrainController,0,0.1,75,AP,0.5459021024307801
TrainController,0,0.2,23,AP,0.5744323579899587
TrainController,0,0.1,76,AP,0.5556688088677177
TrainController,0,0.1,78,AP,0.5460582169802778
TrainController,0,0.1,79,AP,0.5490936431961358
TrainController,0,0.1,80,AP,0.5666273385999191
TrainController,0,0.1,81,AP,0.5606399355980548
TrainController,0,0.1,82,AP,0.5469465733949549
TrainController,0,0.1,83,AP,0.554822128751242
TrainController,0,0.1,84,AP,0.5706074908612567
TrainController,0,0.1,85,AP,0.5598792303171234
TrainController,0,0.1,86,AP,0.5639421570097092
TrainController,0,0.1,87,AP,0.5486915077707394
TrainController,0,0.1,88,AP,0.5597718399128435
TrainController,0,0.1,89,AP,0.5502245104705222
TrainController,0,0.1,90,AP,0.5568444645497795
TrainController,0,0.1,77,AP,0.5786331852389104
TrainController,0,1.0,99,AP,0.5782927892771796
TrainController,0,0.3,48,AP,0.578451466291696
TrainController,0,0.3,50,AP,0.5712268058222988
TrainController,0,0.5,7,AP,0.5794233796739077
TrainController,0,0.5,8,AP,0.5812897035038269
TrainController,0,0.5,9,AP,0.568551086784995
TrainController,0,0.5,10,AP,0.5716446426529256
TrainController,0,0.5,11,AP,0.5782445434049618
TrainController,0,0.5,12,AP,0.5764087315817472
TrainController,0,0.5,13,AP,0.5720322513250035
TrainController,0,0.5,14,AP,0.577330029765113
TrainController,0,0.5,15,AP,0.5708043618267843
TrainController,0,0.5,16,AP,0.5772094269066831
TrainController,0,0.5,17,AP,0.5799933425800473
TrainController,0,0.5,18,AP,0.5767701700272035
TrainController,0,0.5,19,AP,0.5708229640115876
TrainController,0,0.5,20,AP,0.5688553869869857
TrainController,0,0.5,21,AP,0.5800569197165659
TrainController,0,0.5,22,AP,0.5736064350467577
TrainController,0,0.5,23,AP,0.5735652961699863
TrainController,0,0.5,24,AP,0.5692345132368911
TrainController,0,0.5,25,AP,0.5766921964183556
TrainController,0,0.5,26,AP,0.5728308830746646
TrainController,0,0.5,27,AP,0.5712492473447064
TrainController,0,0.5,28,AP,0.571727849829915
TrainController,0,0.5,29,AP,0.5632970954808093
TrainController,0,0.5,30,AP,0.5722037105778136
TrainController,0,0.5,31,AP,0.5822696871236632
TrainController,0,0.5,32,AP,0.582448685023665
TrainController,0,0.5,33,AP,0.5705084453425342
TrainController,0,0.5,6,AP,0.5750287322240958
TrainController,0,0.5,34,AP,0.5763806791348691
TrainController,0,0.5,5,AP,0.5707613558998106
TrainController,0,0.5,3,AP,0.5722318609026563
TrainController,0,0.4,76,AP,0.5759709620033382
TrainController,0,0.4,77,AP,0.5881674696980527
TrainController,0,0.4,78,AP,0.5713527068066133
TrainController,0,0.4,79,AP,0.5770093805369543
TrainController,0,0.4,80,AP,0.5719684239811129
TrainController,0,0.4,81,AP,0.5753987025164681
TrainController,0,0.4,82,AP,0.5675893326930223
TrainController,0,0.4,83,AP,0.572310609237004
TrainController,0,0.4,84,AP,0.5803350750583759
TrainController,0,0.4,85,AP,0.5861327874162691
TrainController,0,0.4,86,AP,0.5732814670292703
TrainController,0,0.4,87,AP,0.571123411112939
TrainController,0,0.4,88,AP,0.5772562188307723
TrainController,0,0.4,89,AP,0.5669896768814845
TrainController,0,0.4,90,AP,0.5709795574534171
TrainController,0,0.4,91,AP,0.5623976752142461
TrainController,0,0.4,92,AP,0.5759675431113773
TrainController,0,0.4,93,AP,0.5759952938864288
TrainController,0,0.4,94,AP,0.5752868357741003
TrainController,0,0.4,95,AP,0.5589488886824193
TrainController,0,0.4,96,AP,0.5745210180352045
TrainController,0,0.4,97,AP,0.570377271932882
TrainController,0,0.4,98,AP,0.5728939213590615
TrainController,0,0.4,99,AP,0.5702196688265574
TrainController,0,0.5,0,AP,0.5813247047115225
TrainController,0,0.5,1,AP,0.5794478743296151
TrainController,0,0.5,2,AP,0.5678726309566986
TrainController,0,0.5,4,AP,0.5654535080077362
TrainController,0,0.5,35,AP,0.5779283325510517
TrainController,0,0.5,36,AP,0.5791004095954836
TrainController,0,0.5,37,AP,0.5817617107627656
TrainController,0,0.5,70,AP,0.5706468989539903
TrainController,0,0.5,71,AP,0.5791462038375452
TrainController,0,0.5,72,AP,0.582676758545362
TrainController,0,0.5,73,AP,0.5700403448155323
TrainController,0,0.5,74,AP,0.5788536094836769
TrainController,0,0.5,75,AP,0.5740045138782508
TrainController,0,0.5,76,AP,0.5770087471073829
TrainController,0,0.5,77,AP,0.5694644651080015
TrainController,0,0.5,78,AP,0.5732863806607454
TrainController,0,0.5,79,AP,0.5701791462776832
TrainController,0,0.5,80,AP,0.5795269927499525
TrainController,0,0.5,81,AP,0.5775270543388787
TrainController,0,0.5,82,AP,0.5714490938061078
TrainController,0,0.5,83,AP,0.586232204141941
TrainController,0,0.5,84,AP,0.5788608179101594
TrainController,0,0.5,85,AP,0.5643054724568427
TrainController,0,0.5,86,AP,0.577686459273132
TrainController,0,0.5,87,AP,0.5770238793050297
TrainController,0,0.5,88,AP,0.5679805384693086
TrainController,0,0.5,89,AP,0.5723091359969464
TrainController,0,0.5,90,AP,0.5713564070407257
TrainController,0,0.5,91,AP,0.5683071696667964
TrainController,0,0.5,92,AP,0.5746335420591736
TrainController,0,0.5,93,AP,0.5772147795039368
TrainController,0,0.5,94,AP,0.5771959965613543
TrainController,0,0.5,95,AP,0.571785933923964
TrainController,0,0.5,96,AP,0.5768395986010688
TrainController,0,0.5,69,AP,0.5685406700381826
TrainController,0,0.5,68,AP,0.5797110230870366
TrainController,0,0.5,67,AP,0.5692535440559956
TrainController,0,0.5,66,AP,0.5756417761084737
TrainController,0,0.5,38,AP,0.5685505326542513
TrainController,0,0.5,39,AP,0.5849765218222569
TrainController,0,0.5,40,AP,0.5719494444791544
TrainController,0,0.5,41,AP,0.5744453954861892
TrainController,0,0.5,42,AP,0.5766072428025589
TrainController,0,0.5,43,AP,0.575007700898943
TrainController,0,0.5,44,AP,0.5738561016878773
TrainController,0,0.5,45,AP,0.5752274436336343
TrainController,0,0.5,46,AP,0.5782996514968598
TrainController,0,0.5,47,AP,0.5796258085090786
TrainController,0,0.5,48,AP,0.5662800921989226
TrainController,0,0.5,49,AP,0.5711488160346321
TrainController,0,0.5,50,AP,0.5772580565120672
TrainController,0,0.4,75,AP,0.5712426150998382
TrainController,0,0.5,51,AP,0.5767486978764396
TrainController,0,0.5,53,AP,0.5780752011183989
TrainController,0,0.5,54,AP,0.5711382825869452
TrainController,0,0.5,55,AP,0.5711277809340755
TrainController,0,0.5,56,AP,0.5795328177120223
TrainController,0,0.5,57,AP,0.5706897004900938
TrainController,0,0.5,58,AP,0.5783027537646263
TrainController,0,0.5,59,AP,0.5730985107522932
TrainController,0,0.5,60,AP,0.5671327233036026
TrainController,0,0.5,61,AP,0.5694168742605065
