dataset,ap,auc,lag,percent,iteration
Drone,0.3420748563740737,0.6569789720598617,3658.356113902848,0.3,61
Drone,0.3554989216979051,0.652640762807631,3704.6331658291456,0.3,62
Drone,0.3486816114970377,0.650104044209169,3731.7577889447234,0.3,63
Drone,0.3324771650882527,0.6486701989396899,3746.9500837520936,0.3,64
Drone,0.3849671274913896,0.6782149849104877,3431.9427135678397,0.3,65
Drone,0.3418059246940468,0.6474238358537491,3760.202680067002,0.3,66
Drone,0.3232308462547079,0.6428803181401617,3808.6328308207694,0.3,67
Drone,0.3554419540952379,0.6651411456406897,3571.266666666667,0.3,68
Drone,0.3704199124248414,0.6722194187062833,3495.739698492462,0.3,69
Drone,0.3280349465720641,0.6336411232596803,3907.254941373534,0.3,70
Drone,0.3666258497660623,0.6748736179726574,3467.729648241206,0.3,71
Drone,0.3424490888740529,0.6480881513364604,3753.414740368509,0.3,72
Drone,0.3694242414797868,0.673012476038577,3487.226800670017,0.3,73
Drone,0.3524411527771771,0.661715233457489,3607.985594639866,0.3,74
Drone,0.3617069999881885,0.6690904279170505,3529.164824120603,0.3,75
Drone,0.3488762862127539,0.6644229115573177,3579.092797319933,0.3,76
Drone,0.3911726135529632,0.6871969473873509,3336.14405360134,0.3,77
Drone,0.3693771989288406,0.6739474839426072,3477.285427135678,0.3,78
Drone,0.3440907353473768,0.6660350667228941,3561.8358458961475,0.3,79
Drone,0.3594801144730681,0.670834654598198,3510.743383584589,0.3,80
Drone,0.3364445684537117,0.6462882469858278,3772.326298157454,0.3,81
Drone,0.3551914918786946,0.6582616473522481,3644.634505862647,0.3,82
Drone,0.3328257195878145,0.6474794664053194,3759.6311557788954,0.3,83
Drone,0.3546249962950226,0.6708735739959368,3510.244556113903,0.3,84
Drone,0.3399599181173126,0.6393656986291043,3846.1581239530983,0.3,85
Drone,0.350623494629467,0.6685460118218848,3535.0003350083757,0.3,86
Drone,0.3510078452604829,0.6599816711310891,3626.1403685092127,0.3,87
Drone,0.3673841791925569,0.6720355174842803,3497.730318257956,0.3,88
Drone,0.3675177991036449,0.6652568672397776,3570.0278056951424,0.3,89
Drone,0.3643511394717454,0.6728832944217885,3488.71189279732,0.3,90
Drone,0.3344862421525476,0.6476098730878962,3758.230150753769,0.3,91
Drone,0.3756624550984784,0.6838917355962497,3371.2536013400336,0.3,92
Drone,0.3499209538042661,0.6614904338853197,3610.478726968174,0.3,93
Drone,0.3388351260483839,0.6478947794135548,3755.293132328308,0.3,94
Drone,0.3241679248626881,0.6414009726708241,3824.497487437186,0.3,95
Drone,0.3620446903525265,0.6741875183072732,3474.7768844221105,0.3,96
Drone,0.3514986449081723,0.6546836856575424,3682.788944723618,0.3,97
Drone,0.353916412861215,0.667597324016551,3545.190954773869,0.3,98
Drone,0.3554196297706538,0.6602736137320451,3623.164824120603,0.3,99
Drone,0.3139865936762926,0.645732428355247,3778.152093802345,0.4,0
Drone,0.3469506834016973,0.6634834745692834,3588.964489112228,0.4,1
Drone,0.3605180730414445,0.6637623812137732,3585.989279731993,0.4,2
Drone,0.3536329567597822,0.6574297334461022,3653.507872696817,0.4,3
Drone,0.3421054722480607,0.6484035115411407,3749.77621440536,0.4,4
Drone,0.3458494854300835,0.6635505390682119,3588.248576214405,0.4,5
Drone,0.3465572900026328,0.6581303925472023,3646.102847571189,0.4,6
Drone,0.3923173008717868,0.6910108284821513,3295.361139028476,0.4,7
Drone,0.3847845595075278,0.6930242083993967,3273.9544388609715,0.4,8
Drone,0.3480869690479449,0.6709188229002491,3509.6455611390284,0.4,9
Drone,0.3330986732427371,0.6489031970290583,3744.445561139029,0.4,10
Drone,0.3568294232846202,0.6684972761918673,3535.492797319933,0.4,11
Drone,0.3581306486783474,0.6596908593600916,3629.445561139029,0.4,12
Drone,0.3693241916192074,0.6746468708600041,3469.9668341708543,0.4,13
Drone,0.3441141977516685,0.6575335499186824,3652.420770519263,0.4,14
Drone,0.3531280614047079,0.6633995732687503,3589.80770519263,0.4,15
Drone,0.3599584485575397,0.6761995789229002,3453.350418760469,0.4,16
Drone,0.3454883613903547,0.6555955272533946,3673.075376884422,0.4,17
Drone,0.3625727291398752,0.6603033608423428,3622.8616415410384,0.4,18
Drone,0.3405369274230437,0.6560937992038643,3667.7353433835847,0.4,19
Drone,0.3714150262697338,0.6782931692373415,3430.967504187605,0.4,20
Drone,0.3654693110104268,0.6707552923234709,3511.396984924623,0.4,21
Drone,0.3474561562385011,0.6684932240511826,3535.5283082077053,0.4,22
Drone,0.3438573442663395,0.6580810129723473,3646.574874371859,0.4,23
Drone,0.3707405486387845,0.6755743713095875,3459.9953098827477,0.4,24
Drone,0.3286764289780591,0.6487720678717858,3745.888442211056,0.4,25
Drone,0.3442909531877552,0.6623661517463862,3600.820770519263,0.4,26
Drone,0.3524778211971513,0.6666288152749998,3555.4331658291458,0.4,27
Drone,0.3507296226210675,0.6624714916982161,3599.699832495812,0.4,28
Drone,0.37163306159497,0.6767307391779965,3447.828810720268,0.4,29
Drone,0.3571577908005833,0.6655248896459167,3567.187604690117,0.4,30
Drone,0.3523438340453613,0.6606109465910581,3619.586934673367,0.4,31
Drone,0.375940192243357,0.6796491600053715,3416.505527638191,0.4,32
Drone,0.357280950778193,0.658786792220204,3639.064656616416,0.4,33
Drone,0.3411908204835666,0.6608971408063917,3616.5350083752096,0.4,34
Drone,0.3529811011656868,0.6608845132051884,3616.6827470686767,0.4,35
Drone,0.3513624867567672,0.6594657299625176,3631.774539363484,0.4,36
Drone,0.3277596494322595,0.647153504669778,3763.1075376884414,0.4,37
Drone,0.3504135263423525,0.656484343894814,3663.633500837521,0.4,38
Drone,0.3474786611193645,0.6519211623047257,3712.2891122278056,0.4,39
Drone,0.3507736903433132,0.6601227107564703,3624.822110552764,0.4,40
Drone,0.3639459814584623,0.668359032229439,3536.9524288107204,0.4,41
Drone,0.343170605463452,0.6542587134767446,3687.360469011725,0.4,42
Drone,0.352211228219408,0.6725154448598674,3492.593299832496,0.4,43
Drone,0.3406471838066149,0.6508093208659331,3724.118592964824,0.4,44
Drone,0.347121790651076,0.656260015501794,3665.968174204355,0.4,45
Drone,0.3646567540918703,0.6770296709363351,3444.4978224455613,0.4,46
Drone,0.3562080286834657,0.6619792508408584,3604.9500837520936,0.4,47
Drone,0.3386000221380302,0.6557013540903455,3671.955443886097,0.4,48
Drone,0.3823416007638161,0.6790735675564885,3422.689782244556,0.4,49
Drone,0.375502537059816,0.678926198424534,3424.2519262981573,0.4,50
Drone,0.3610883525801147,0.6755189135237054,3460.564489112228,0.4,51
Drone,0.3584247851294103,0.6730437623340958,3486.979229480737,0.4,52
Drone,0.3771070843976324,0.6774736002249095,3439.7517587939697,0.4,53
Drone,0.3524661892801046,0.6610824869777863,3614.5410385259634,0.4,54
Drone,0.3248899783286073,0.6394317265339041,3845.4653266331657,0.4,55
Drone,0.3760561718281604,0.6751065061202245,3465.223115577889,0.4,56
Drone,0.3416756009166484,0.6539298618424204,3690.8599664991625,0.4,57
Drone,0.3676728811320358,0.6694343572841548,3525.4857621440538,0.4,58
Drone,0.3375143168929374,0.6523473438453401,3707.7276381909546,0.4,59
Drone,0.3476897263721545,0.6599484687070294,3626.7132328308207,0.4,60
Drone,0.3719222416095526,0.678033596643948,3433.8137353433835,0.4,61
Drone,0.3376081642821794,0.6700207083236152,3519.219095477387,0.4,62
Drone,0.3529334464772886,0.664524105132633,3577.824120603015,0.4,63
Drone,0.3523737278327332,0.6540983712122104,3688.982244556114,0.4,64
Drone,0.3433405985771351,0.6566930605520177,3661.339028475712,0.4,65
Drone,0.3489166714249681,0.658862840534914,3638.290452261306,0.4,66
Drone,0.3690041149496534,0.6778145768693444,3436.10418760469,0.4,67
Drone,0.3527372084704417,0.6590246434548112,3636.489782244556,0.4,68
Drone,0.3663082281571308,0.6731517880070772,3485.782579564489,0.4,69
Drone,0.3510519781085882,0.659603172920392,3630.340703517588,0.4,70
Drone,0.3644321906585119,0.6686913705894686,3533.4036850921275,0.4,71
Drone,0.334753369412814,0.6480020354939253,3754.076046901173,0.4,72
Drone,0.364417373251151,0.679321250729346,3420.0361809045226,0.4,73
Drone,0.3380833090835972,0.6625177771966568,3599.2810720268008,0.4,74
Drone,0.3573281402853755,0.6606803355737902,3618.868006700168,0.4,75
Drone,0.3767918838513111,0.680307695690517,3409.4978224455613,0.4,76
Drone,0.3691731770357834,0.6829192375379003,3381.6887772194304,0.4,77
Drone,0.3252929489132422,0.6536443272778959,3693.83986599665,0.4,78
Drone,0.3493382018117428,0.6640325239260846,3583.0981574539364,0.4,79
Drone,0.3426049994205996,0.6527703684856538,3703.1624790619767,0.4,80
Drone,0.3465306608875519,0.6450999802890056,3784.990284757119,0.4,81
Drone,0.3618787679775016,0.668481051923157,3535.64757118928,0.4,82
Drone,0.3500357015825268,0.6619703926728502,3605.061641541039,0.4,83
Drone,0.3558319217887923,0.6542828221432211,3687.1463986599674,0.4,84
Drone,0.3366825915807653,0.6514739818800206,3716.9953098827473,0.4,85
Drone,0.3526070667006101,0.6657225178871384,3565.0502512562816,0.4,86
Drone,0.3454550117579124,0.6611695451786201,3613.5752093802334,0.4,87
Drone,0.3589206831937315,0.6737485521057388,3479.5149078726968,0.4,88
Drone,0.3317643930985831,0.6427852655997599,3809.728308207705,0.4,89
Drone,0.3463610232926587,0.6560071807702366,3668.6365159128977,0.4,90
Drone,0.3861182386151111,0.697143963292003,3230.029815745393,0.4,91
Drone,0.3392661597561041,0.6555867790271879,3673.186934673367,0.4,92
Drone,0.3541593776737882,0.6640675796547985,3582.719932998325,0.4,93
Drone,0.3693152149857249,0.6722586836353983,3495.354438860972,0.4,94
Drone,0.3398145914775236,0.6587636102060545,3639.2532663316574,0.4,95
Drone,0.3635972732321025,0.6821566812025435,3389.812395309883,0.4,96
Drone,0.3655049618450427,0.6688263005918795,3531.9879396984925,0.4,97
Drone,0.3845744092815297,0.6802694202376156,3409.9122278056952,0.4,98
Drone,0.350699707425979,0.672737841418375,3490.2964824120604,0.4,99
Drone,0.3662578350498616,0.6726148322484433,3491.5494137353435,0.5,0
Drone,0.3429163816804162,0.6538302859821847,3691.9142378559454,0.5,1
Drone,0.3476963113986194,0.6576487375147342,3651.24757118928,0.5,2
Drone,0.3674042665342114,0.6800493167509686,3412.249581239531,0.5,3
Drone,0.3521602379269614,0.6663478982661393,3558.378894472362,0.5,4
Drone,0.3704119822189494,0.6750063491390379,3466.058961474037,0.5,5
Drone,0.3503196585489471,0.6695324410770841,3524.4371859296484,0.5,6
Drone,0.3312415334721845,0.6522233609051666,3709.04757118928,0.5,7
Drone,0.3502034140796088,0.6704358171542194,3514.7906197654943,0.5,8
Drone,0.346876206252248,0.6563841240897408,3664.6552763819095,0.5,9
Drone,0.3525745798237374,0.6739199984922267,3477.686432160804,0.5,10
Drone,0.3616643108405639,0.6736315112050328,3480.7497487437186,0.5,11
Drone,0.3475266068254012,0.6632307497795276,3591.6532663316584,0.5,12
Drone,0.3276605409393416,0.6498073741107475,3734.872361809045,0.5,13
Drone,0.3453604653736468,0.65894572094729,3637.3708542713566,0.5,14
Drone,0.3746209408485835,0.679957405404896,3413.249246231156,0.5,15
Drone,0.3644861040907501,0.680222553618224,3410.419430485762,0.5,16
Drone,0.3660789229188592,0.6807057164239703,3405.287772194305,0.5,17
Drone,0.3474530157454302,0.6661056022415562,3560.9490787269683,0.5,18
Drone,0.3728105629472114,0.6842345184274239,3367.6596314907874,0.5,19
Drone,0.345219515111378,0.6567120333657662,3661.147068676717,0.5,20
Drone,0.3690185644269436,0.6774928243342042,3439.5179229480736,0.5,21
Drone,0.3406822118078095,0.6509344346360653,3722.778894472362,0.5,22
Drone,0.3152010405027347,0.642953068200826,3807.8901172529313,0.5,23
Drone,0.370716129649723,0.6648940592947548,3573.90418760469,0.5,24
Drone,0.3520198614030529,0.662682281543677,3597.566164154104,0.5,25
Drone,0.3491149400205163,0.6650092625967783,3572.624790619765,0.5,26
Drone,0.3771195353506164,0.6868005600749489,3340.246566164154,0.5,27
Drone,0.380124160686897,0.6813890361323731,3397.9604690117253,0.5,28
Drone,0.3609615819062155,0.6767500261111778,3447.4680067001677,0.5,29
Drone,0.341521230856728,0.6632906052374704,3591.01541038526,0.5,30
Drone,0.3766244442167449,0.678346035537902,3430.446231155779,0.5,31
Drone,0.359359271147303,0.6671399190043042,3549.9544388609715,0.5,32
Drone,0.3475633029947181,0.6589332346998314,3637.483417085427,0.5,33
Drone,0.3439257815303211,0.6581169953533883,3646.283082077052,0.5,34
Drone,0.3842087754487204,0.6868792312869237,3339.450921273032,0.5,35
Drone,0.3365303608468167,0.6647538049679559,3575.430485762144,0.5,36
Drone,0.3260086381385468,0.652412617863501,3707.037855946399,0.5,37
Drone,0.343106236245908,0.6567960917260156,3660.2566164154105,0.5,38
Drone,0.3484980363025027,0.6635451048020223,3588.329313232831,0.5,39
Drone,0.3553031227577526,0.6745377143570643,3471.04757118928,0.5,40
Drone,0.3404338163752577,0.6543241288486501,3686.6472361809047,0.5,41
Drone,0.3180559330716697,0.6512449102835635,3719.4850921273032,0.5,42
Drone,0.3522309891710378,0.666958640679566,3551.8777219430485,0.5,43
Drone,0.3536685505984572,0.6716815048833792,3501.513902847571,0.5,44
Drone,0.3486496045395232,0.659836233833647,3627.763819095477,0.5,45
Drone,0.3431613705773553,0.6538232025889723,3692.049246231156,0.5,46
Drone,0.3561246587196049,0.6700888251226441,3518.4800670016757,0.5,47
Drone,0.3444579463672693,0.6642042216081188,3581.3058626465663,0.5,48
Drone,0.3704668679740219,0.6784152674609176,3429.693467336684,0.5,49
Drone,0.3531360391791743,0.6615442582501506,3609.635845896147,0.5,50
Drone,0.3653793136339885,0.6748235944529648,3468.0,0.5,51
Drone,0.3563870747361155,0.6713538626088718,3504.9705192629817,0.5,52
Drone,0.3695017187090017,0.6697027252216701,3522.6331658291456,0.5,53
Drone,0.3315727103370753,0.6555373052165029,3673.745058626466,0.5,54
Drone,0.3807408732798432,0.6798222398129105,3414.705527638191,0.5,55
Drone,0.3554539802157652,0.6620578592289467,3604.1179229480736,0.5,56
Drone,0.3634507379547916,0.6761693920453965,3453.677386934673,0.5,57
Drone,0.3383086249084442,0.6595880323637251,3630.470351758794,0.5,58
Drone,0.3630783448200929,0.6709861229887522,3508.940368509213,0.5,59
Drone,0.3559868254423732,0.6620289288291747,3604.449246231156,0.5,60
Drone,0.353385353140327,0.6596466156379648,3629.904522613065,0.5,61
Drone,0.3407751872140384,0.6543072606351024,3686.809380234506,0.5,62
Drone,0.3411006796957819,0.6662243236812285,3559.693467336684,0.5,63
Drone,0.3659813100578615,0.6689601311762752,3530.539028475712,0.5,64
Drone,0.3529914232155155,0.6647769869821054,3575.2,0.5,65
Drone,0.3537974206929868,0.6676511169694386,3544.499162479062,0.5,66
Drone,0.3796172282273948,0.6869279512109696,3338.875041876047,0.5,67
Drone,0.343133736684823,0.6579831019451061,3647.607370184255,0.5,68
Drone,0.3438774587225106,0.6630446026035789,3593.637185929648,0.5,69
Drone,0.35121018879945,0.6627382262146801,3596.9015075376883,0.5,70
Drone,0.3574544305319621,0.6666023035948613,3555.667336683417,0.5,71
Drone,0.3668970816876032,0.6748981664063401,3467.2264656616417,0.5,72
Drone,0.3472277683126374,0.6648342823666701,3574.521273031826,0.5,73
Drone,0.356826306842739,0.666204911100274,3559.911222780569,0.5,74
Drone,0.3757114163973366,0.6772680404680065,3441.9289782244555,0.5,75
Drone,0.3527912558808508,0.675639928035238,3459.305527638191,0.5,76
Drone,0.3405948482298474,0.6610455936503898,3614.9530988274714,0.5,77
Drone,0.3552645120613535,0.6667433118082992,3554.1346733668342,0.5,78
Drone,0.3674274413266937,0.6749376512190582,3466.7852596314906,0.5,79
Drone,0.350001906714292,0.6702822127515213,3516.454606365159,0.5,80
Drone,0.3310908010505002,0.6504856522022522,3727.5668341708542,0.5,81
Drone,0.349625834694526,0.6636338749537656,3587.33567839196,0.5,82
Drone,0.3692305171767079,0.6813621632148867,3398.275041876047,0.5,83
Drone,0.372633243147885,0.6781701443614385,3432.3082077051927,0.5,84
Drone,0.3563601302846851,0.6704166872807544,3514.99162479062,0.5,85
Drone,0.3663927012403349,0.676016965590572,3455.254606365159,0.5,86
Drone,0.3565257660179027,0.6708269586720915,3510.635175879397,0.5,87
Drone,0.3597006363211174,0.6706568315872219,3512.476381909548,0.5,88
Drone,0.3705244685568315,0.6884604456883574,3322.5963149078725,0.5,89
Drone,0.3565090686037106,0.6718322665052093,3499.9125628140705,0.5,90
Drone,0.3675437166594727,0.6755654503176926,3460.0998324958123,0.5,91
Drone,0.3577178241160876,0.6663608713987189,3558.3005025125626,0.5,92
Drone,0.3697217206823859,0.6793340982141525,3419.8998324958125,0.5,93
Drone,0.3599266523875281,0.674921693951866,3466.9430485762146,0.5,94
Drone,0.35921149477005,0.6735979004257104,3481.076381909548,0.5,95
Drone,0.3350871530374086,0.6508388166806842,3723.7926298157454,0.5,96
Drone,0.357410642256687,0.6735851157647905,3481.215075376884,0.5,97
Drone,0.3472073016536448,0.6628197087955797,3596.028475711893,0.5,98
Drone,0.336058775118442,0.6629170858197849,3594.979899497488,0.5,99
Drone,0.3635950444679916,0.6715407950834027,3503.0328308207704,0.6,0
Drone,0.3517713470297246,0.6708742650586893,3510.104522613065,0.6,1
Drone,0.365646748541094,0.6752469175067398,3463.476716917923,0.6,2
Drone,0.3420672549192375,0.6592837291630838,3633.740033500837,0.6,3
Drone,0.3407895653373235,0.6549100872388196,3680.3654941373534,0.6,4
Drone,0.3488520949958298,0.662090637591772,3603.8010050251255,0.6,5
Drone,0.3553705686912933,0.6714047499570048,3504.4713567839194,0.6,6
Drone,0.3684738898892709,0.6821830044110222,3389.5239530988274,0.6,7
Drone,0.3462129689851939,0.6620430170857414,3604.3058626465663,0.6,8
Drone,0.3712770421754177,0.681079612784975,3401.3082077051927,0.6,9
Drone,0.3573510245074809,0.66832917517734,3537.2670016750417,0.6,10
Drone,0.3537702309917362,0.6696709363350587,3522.990284757119,0.6,11
Drone,0.3462611842948892,0.6613129564057199,3612.099832495812,0.6,12
Drone,0.3699948469214521,0.6785553490220284,3428.209715242881,0.6,13
Drone,0.3583521389548337,0.671565940344008,3502.7641541038524,0.6,14
Drone,0.3496047270755947,0.663250021006737,3591.450921273032,0.6,15
Drone,0.36189264526983,0.6684326775304872,3536.1624790619767,0.6,16
Drone,0.3608702556230047,0.6735662057749288,3481.459296482412,0.6,17
Drone,0.3774410716748509,0.687146405570594,3336.58324958124,0.6,18
Drone,0.3368018841980592,0.65380858032937,3692.181239530989,0.6,19
Drone,0.3814433041759675,0.6866218889415039,3342.161139028476,0.6,20
Drone,0.3281037122272296,0.6431122325174866,3806.213400335008,0.6,21
Drone,0.3578186176679595,0.6701612453579038,3517.7517587939697,0.6,22
Drone,0.3531710765159245,0.6655973098811765,3566.403015075377,0.6,23
Drone,0.3682006850579524,0.6806773357332059,3405.5242881072027,0.6,24
Drone,0.3563759022170641,0.6649451665264908,3573.3594639866,0.6,25
Drone,0.3722179650463866,0.6751509069020678,3464.529648241206,0.6,26
Drone,0.3632077514294364,0.6742688281224846,3473.9195979899496,0.6,27
Drone,0.3435628679167922,0.664897106253254,3573.863316582914,0.6,28
Drone,0.3653256905264769,0.6766583346487084,3448.446231155779,0.6,29
Drone,0.3661228786625888,0.676440775529468,3450.7708542713567,0.6,30
Drone,0.3461442129047805,0.6608092030711457,3617.459296482412,0.6,31
Drone,0.3637640924558059,0.6755868104391312,3459.8629815745394,0.6,32
Drone,0.3747208640621551,0.6840727783314132,3369.338358458961,0.6,33
Drone,0.3637088750946203,0.6766518166704752,3448.489112227806,0.6,34
Drone,0.3477927515016458,0.6691908204878118,3528.0750418760467,0.6,35
Drone,0.3769528964849223,0.6873341861675937,3334.56783919598,0.6,36
Drone,0.3606808118414307,0.6812290865171302,3399.678726968174,0.6,37
Drone,0.3647285375666427,0.6779795838074574,3434.361809045226,0.6,38
Drone,0.3507807609585492,0.6622669842414134,3601.9179229480737,0.6,39
Drone,0.3629655618914388,0.6679903031331058,3540.90418760469,0.6,40
Drone,0.364105420704172,0.6702141430704074,3517.153433835846,0.6,41
Drone,0.3488956269071704,0.665904141743253,3563.1557788944724,0.6,42
Drone,0.3514729195543082,0.6779770080281075,3434.3634840871023,0.6,43
Drone,0.3559214716183669,0.6671429973747469,3549.923283082077,0.6,44
Drone,0.3775359388486845,0.6837134571120959,3373.20703517588,0.6,45
Drone,0.3549326929012654,0.664796038325712,3574.9561139028474,0.6,46
Drone,0.3379772087801689,0.6501430107248227,3731.2616415410384,0.6,47
Drone,0.3558012508213765,0.6781120165603765,3432.931658291457,0.6,48
Drone,0.3658441088009042,0.681367738834821,3398.201675041876,0.6,49
Drone,0.3480324154315816,0.6619888628955057,3604.863316582914,0.6,50
Drone,0.3570407666214957,0.6660235699516492,3561.906197654941,0.6,51
Drone,0.3384082775992006,0.6542852408628548,3687.015075376885,0.6,52
Drone,0.3560215927505056,0.6737891991603588,3479.030150753769,0.6,53
Drone,0.3525430226467058,0.6647234453247641,3575.766164154104,0.6,54
Drone,0.3425756051741369,0.6608973292780514,3616.538358458961,0.6,55
Drone,0.3498408081586749,0.67034288491999,3515.765494137353,0.6,56
Drone,0.3631451794461934,0.675666235537745,3459.005025125628,0.6,57
Drone,0.3462014434358,0.6543147680895492,3686.766834170854,0.6,58
Drone,0.3743520207583187,0.6834288649058702,3376.172194304858,0.6,59
Drone,0.3659503262695378,0.6719857295541624,3498.2901172529314,0.6,60
Drone,0.3532631574745632,0.6642434080073756,3580.852931323283,0.6,61
Drone,0.3605742950525447,0.6747417663406892,3468.851256281407,0.6,62
Drone,0.3589336696286589,0.66891723816771,3531.001005025126,0.6,63
Drone,0.3605544634826658,0.6751979148752042,3464.0505862646564,0.6,64
Drone,0.3583858961571139,0.6693916841591926,3525.924623115578,0.6,65
Drone,0.3440076590928081,0.6571864479453056,3656.1139028475714,0.6,66
Drone,0.3597938391568523,0.6684465301974789,3536.012730318258,0.6,67
Drone,0.3526364149540192,0.6760823966684493,3454.5681742043557,0.6,68
Drone,0.3644806643455611,0.6709633179179221,3509.180904522613,0.6,69
Drone,0.3448783316362572,0.6629789987600135,3594.343048576214,0.6,70
Drone,0.3573167316696214,0.6684458391347267,3536.021105527638,0.6,71
Drone,0.3644617884860177,0.6780329841110538,3433.793634840871,0.6,72
Drone,0.3754501802071889,0.678610963867627,3427.6090452261305,0.6,73
Drone,0.3531284330928202,0.6640792963096463,3582.5859296482413,0.6,74
Drone,0.3488769045871437,0.6669249199584419,3552.2341708542717,0.6,75
Drone,0.3525313470667338,0.6676650952842035,3544.346063651591,0.6,76
Drone,0.3525028781438267,0.6594772581457059,3631.6807370184256,0.6,77
Drone,0.3509698298299265,0.6651172097399013,3571.5115577889446,0.6,78
Drone,0.369068583852134,0.6846865991152826,3362.812395309883,0.6,79
Drone,0.3644924533747289,0.6742109359109973,3474.581909547738,0.6,80
Drone,0.3430249873705334,0.661787512339004,3607.030150753769,0.6,81
Drone,0.3613174204378505,0.6658599765509844,3563.610720268007,0.6,82
Drone,0.3509365939021068,0.6647331987331564,3575.6217755443886,0.6,83
Drone,0.3493868349194049,0.667117789290255,3550.1819095477385,0.6,84
Drone,0.3549756067002639,0.6706881807066274,3512.1474036850923,0.6,85
Drone,0.3601463428566691,0.6743586976922431,3472.953768844221,0.6,86
Drone,0.3567409435120946,0.6730040576377747,3487.4036850921275,0.6,87
Drone,0.3496700628716567,0.6628433619888786,3595.7718592964825,0.6,88
Drone,0.3504201571988029,0.6669470653784629,3552.0040201005027,0.6,89
Drone,0.3546559588154577,0.666573216135373,3555.9922948073704,0.6,90
Drone,0.3584289714920002,0.6668537090829989,3553.025460636516,0.6,91
Drone,0.3573828766483773,0.6711551820675499,3507.1336683417085,0.6,92
Drone,0.3673782664455018,0.6769580674116009,3445.2455611390283,0.6,93
Drone,0.3575954392404378,0.6695762293260332,3523.9530988274705,0.6,94
Drone,0.3550769793836253,0.6628000763310222,3596.2355108877723,0.6,95
Drone,0.3655572495920161,0.6776365653867085,3438.02378559464,0.6,96
Drone,0.3519537117853138,0.6666141930153974,3555.5420435510887,0.6,97
Drone,0.370609221675959,0.6821825018199295,3389.513232830821,0.6,98
Drone,0.3406482356418822,0.6585521764157559,3641.546733668342,0.6,99
Drone,0.3656636987325358,0.676485851668092,3450.280067001675,0.7,0
Drone,0.3522455226899162,0.6663994452650814,3557.853601340033,0.7,1
Drone,0.3733733997673586,0.6880523260151359,3326.9319932998324,0.7,2
Drone,0.357573830300552,0.6670329299254516,3551.113567839196,0.7,3
Drone,0.3603568109731017,0.6749381538101509,3466.793299832496,0.7,4
Drone,0.3575718557108247,0.6735641325866716,3481.430485762144,0.7,5
Drone,0.3689588511298587,0.6825152799471651,3385.963819095477,0.7,6
Drone,0.3636474430353394,0.6802191454223767,3410.458626465662,0.7,7
Drone,0.3631753419991624,0.6763092380169327,3452.183584589615,0.7,8
Drone,0.3568871155655804,0.6667651902268021,3553.9383584589614,0.7,9
Drone,0.3519369983736902,0.6706663337000678,3512.362144053601,0.7,10
Drone,0.3567456872049306,0.669667104077977,3523.014405360134,0.7,11
Drone,0.3402945314019963,0.6539831836161586,3690.288442211055,0.7,12
Drone,0.365219076481989,0.6787293240699512,3426.3561139028475,0.7,13
Drone,0.3518089765752989,0.6731503430576857,3485.8519262981577,0.7,14
Drone,0.3541506759160724,0.6628016155162435,3596.2217755443885,0.7,15
Drone,0.3541317023286253,0.6692767635646587,3527.1735343383584,0.7,16
Drone,0.3485129640457979,0.6709167968299066,3509.670686767169,0.7,17
Drone,0.3701954025758339,0.6831399692634135,3379.300837520938,0.7,18
Drone,0.3344539264194376,0.6567769461465791,3660.4710217755446,0.7,19
Drone,0.3396551141088439,0.665050145240973,3572.266331658292,0.7,20
Drone,0.3707964051531081,0.6836268857963831,3374.116582914573,0.7,21
Drone,0.3594738862964597,0.6689156675705453,3531.050921273032,0.7,22
Drone,0.36066378558409,0.6773935311814582,3440.5845896147403,0.7,23
Drone,0.3568304775995448,0.6750748899993011,3465.321608040201,0.7,24
Drone,0.3596854940831393,0.6764499006989942,3450.6649916247907,0.7,25
Drone,0.3687772479604526,0.6736816917844418,3480.1929648241207,0.7,26
Drone,0.3673532679263352,0.6808693883544932,3403.5333333333333,0.7,27
Drone,0.3434120990527928,0.6560046049908865,3668.714907872697,0.7,28
Drone,0.3665404272119614,0.6761116097757109,3454.287772194305,0.7,29
Drone,0.3487273952796054,0.6573440102528583,3654.411725293132,0.7,30
Drone,0.3556402142159783,0.6673354740572686,3547.857621440536,0.7,31
Drone,0.3526827990216494,0.6646988026552516,3575.9869346733667,0.7,32
Drone,0.3578670816033836,0.670772631716168,3511.206365159129,0.7,33
Drone,0.3494685459912284,0.6692775017453261,3527.1621440536014,0.7,34
Drone,0.3562176885668393,0.6713908030541832,3504.6134003350085,0.7,35
Drone,0.3546880869029911,0.6671823565396917,3549.5159128978225,0.7,36
Drone,0.3386059185736982,0.6604490180233878,3621.321273031826,0.7,37
Drone,0.3627983028262869,0.6768320426951134,3446.579229480737,0.7,38
Drone,0.3443914958133478,0.6633320061787292,3590.556783919598,0.7,39
Drone,0.3598991202822424,0.6722472496880402,3495.500502512563,0.7,40
Drone,0.3563415442401246,0.6695947309606322,3523.7671691792293,0.7,41
Drone,0.3507092593067465,0.672028873858274,3497.81541038526,0.7,42
Drone,0.3733749820387448,0.6846971849401721,3362.711557788945,0.7,43
Drone,0.3522786048278149,0.6728059739233752,3489.52797319933,0.7,44
Drone,0.3596852708791194,0.6720098382206391,3498.0194304857623,0.7,45
Drone,0.3515579533196054,0.6707555279130455,3511.4,0.7,46
Drone,0.3667744080301282,0.6806613784660135,3405.73567839196,0.7,47
