dataset,percent,iteration,metric,value
TrainController,0.2,37,AP,0.2507027345917137
TrainController,0.2,38,AP,0.2514004254856375
TrainController,0.2,39,AP,0.2503334796338698
TrainController,0.2,40,AP,0.2514346166954054
TrainController,0.2,41,AP,0.2526635350568834
TrainController,0.2,42,AP,0.2440989961442744
TrainController,0.2,43,AP,0.2538150010703255
TrainController,0.2,44,AP,0.2586273426693944
TrainController,0.2,45,AP,0.2564137820903652
TrainController,0.2,46,AP,0.253227270309214
TrainController,0.2,47,AP,0.2562720069451638
TrainController,0.2,48,AP,0.2665403511929206
TrainController,0.2,49,AP,0.2455241202849375
TrainController,0.2,50,AP,0.2518148044842461
TrainController,0.2,51,AP,0.2482733954351717
TrainController,0.2,52,AP,0.2509419705927661
TrainController,0.2,54,AP,0.2541218415836816
TrainController,0.2,85,AP,0.2538518364278994
TrainController,0.2,86,AP,0.2441826107471906
TrainController,0.2,87,AP,0.2474585674245286
TrainController,0.3,20,AP,0.2652604411158122
TrainController,0.3,21,AP,0.2559293883825465
TrainController,0.3,22,AP,0.2517784958638398
TrainController,0.3,23,AP,0.2504314069099418
TrainController,0.3,24,AP,0.2507333059750165
TrainController,0.3,25,AP,0.2472743943978677
TrainController,0.3,26,AP,0.2524381455216418
TrainController,0.3,27,AP,0.256245297837208
TrainController,0.3,28,AP,0.2569817204108715
TrainController,0.3,29,AP,0.2524125218100796
TrainController,0.3,30,AP,0.2514941968001105
TrainController,0.3,31,AP,0.2554702762431905
TrainController,0.3,32,AP,0.2549494934141599
TrainController,0.3,33,AP,0.2548514221235831
TrainController,0.3,34,AP,0.2479693843181431
TrainController,0.3,35,AP,0.2503405608442112
TrainController,0.3,36,AP,0.2514997377599329
TrainController,0.3,37,AP,0.2566512323343082
TrainController,0.3,38,AP,0.2566267444611345
TrainController,0.3,39,AP,0.2489374233694951
TrainController,0.3,40,AP,0.2587011293449441
TrainController,0.3,41,AP,0.2568936379238067
TrainController,0.3,42,AP,0.253547514709158
TrainController,0.3,43,AP,0.255095923032347
TrainController,0.3,44,AP,0.2608829381640581
TrainController,0.3,45,AP,0.2549053963090741
TrainController,0.3,46,AP,0.2562079786063582
TrainController,0.3,19,AP,0.2498137025434345
TrainController,0.3,18,AP,0.2552240385240414
TrainController,0.3,17,AP,0.2524029989393394
TrainController,0.3,16,AP,0.250610073318258
TrainController,0.2,88,AP,0.2512593467158437
TrainController,0.2,89,AP,0.2494027792287118
TrainController,0.2,90,AP,0.2496668759213343
TrainController,0.2,91,AP,0.253233391192763
TrainController,0.2,92,AP,0.2489417247769131
TrainController,0.2,93,AP,0.242554710307133
TrainController,0.2,94,AP,0.2561033654711294
TrainController,0.2,95,AP,0.2561973759172263
TrainController,0.2,96,AP,0.2470179198664107
TrainController,0.2,97,AP,0.2512405117284371
TrainController,0.2,98,AP,0.2485537817180111
TrainController,0.2,99,AP,0.2526103629947377
TrainController,0.3,0,AP,0.2501517585957344
TrainController,0.2,25,AP,0.2513234976959523
TrainController,0.3,1,AP,0.2504570981362535
TrainController,0.3,3,AP,0.2491864909830877
TrainController,0.3,4,AP,0.2556561264280693
TrainController,0.3,5,AP,0.2541758518985501
TrainController,0.3,6,AP,0.2555929981430964
TrainController,0.3,7,AP,0.2509769281576919
TrainController,0.3,8,AP,0.2502057816427568
TrainController,0.3,9,AP,0.2575585420527789
TrainController,0.3,10,AP,0.2567052633574367
TrainController,0.3,11,AP,0.2515579587094484
TrainController,0.3,12,AP,0.250575564473984
TrainController,0.3,13,AP,0.2514066966324105
TrainController,0.3,14,AP,0.2744488163387719
TrainController,0.3,15,AP,0.2577013614891145
TrainController,0.3,2,AP,0.2528803446462531
TrainController,0.3,47,AP,0.2513988970197018
TrainController,0.2,24,AP,0.2475383841360356
TrainController,0.2,22,AP,0.2455793898949017
TrainController,0.1,32,AP,0.2436843126274713
TrainController,0.1,33,AP,0.2510891983644044
TrainController,0.1,34,AP,0.2474877908489294
TrainController,0.1,35,AP,0.2473393655941719
TrainController,0.1,36,AP,0.2468319806487891
TrainController,0.1,37,AP,0.246770493413065
TrainController,0.1,38,AP,0.2430198502006081
TrainController,0.1,39,AP,0.2490566161564926
TrainController,0.1,40,AP,0.2451132247375173
TrainController,0.1,41,AP,0.2454586691348299
TrainController,0.1,42,AP,0.2429513349708175
TrainController,0.1,43,AP,0.2438749430534311
TrainController,0.1,44,AP,0.2463488986008463
TrainController,0.1,45,AP,0.2454143299950217
TrainController,0.1,46,AP,0.250008430511963
TrainController,0.1,47,AP,0.245115049531864
TrainController,0.1,48,AP,0.249842266624844
TrainController,0.1,49,AP,0.2434460882472376
TrainController,0.1,50,AP,0.2644200962024099
TrainController,0.1,51,AP,0.2549102176033593
TrainController,0.1,52,AP,0.2444632212465566
TrainController,0.1,53,AP,0.2457652437084951
TrainController,0.1,54,AP,0.2445454861061632
TrainController,0.1,55,AP,0.2469496415475946
TrainController,0.1,56,AP,0.245542582116929
TrainController,0.1,57,AP,0.2554767025571784
TrainController,0.1,58,AP,0.2457793418389671
TrainController,0.1,31,AP,0.2438562638568454
TrainController,0.1,59,AP,0.2503529818753816
TrainController,0.1,30,AP,0.2535580499153712
TrainController,0.1,28,AP,0.2476195882403583
TrainController,0.1,1,AP,0.2488918631141203
TrainController,0.1,2,AP,0.2452504999791382
TrainController,0.1,3,AP,0.2475641790230951
TrainController,0.1,4,AP,0.2476967579274751
TrainController,0.1,5,AP,0.2479124896236513
TrainController,0.1,6,AP,0.2424473996323842
TrainController,0.1,7,AP,0.2429061728512404
TrainController,0.1,8,AP,0.2428437491981157
TrainController,0.1,9,AP,0.250350848587226
TrainController,0.1,10,AP,0.258157063670931
TrainController,0.1,11,AP,0.2428497017994804
TrainController,0.1,12,AP,0.2452714150837058
TrainController,0.1,13,AP,0.2444953617009978
TrainController,0.1,14,AP,0.2501446231720174
TrainController,0.1,15,AP,0.2553248671831506
TrainController,0.1,16,AP,0.2436551206156745
TrainController,0.1,17,AP,0.2488548963412802
TrainController,0.1,18,AP,0.2416275936762655
TrainController,0.1,19,AP,0.2439938824274984
TrainController,0.1,20,AP,0.2431140880571083
TrainController,0.1,21,AP,0.246325053765384
TrainController,0.1,22,AP,0.2427926984721504
TrainController,0.1,23,AP,0.2520269786187757
TrainController,0.1,24,AP,0.2452283103328261
TrainController,0.1,25,AP,0.2454759831178503
TrainController,0.1,26,AP,0.249642741059704
TrainController,0.1,27,AP,0.2505321998950657
TrainController,0.1,29,AP,0.2506565298169547
TrainController,0.1,60,AP,0.2452646477579525
TrainController,0.1,61,AP,0.2447092900442206
TrainController,0.1,62,AP,0.2430001855584657
TrainController,0.1,95,AP,0.2447429516764371
TrainController,0.1,96,AP,0.2476230081434793
TrainController,0.1,97,AP,0.2501796865061526
TrainController,0.1,98,AP,0.2468879917135936
TrainController,0.1,99,AP,0.2510258787627584
TrainController,0.2,0,AP,0.2456841904200862
TrainController,0.2,1,AP,0.2509168152435287
TrainController,0.2,2,AP,0.2478659133578523
TrainController,0.2,3,AP,0.2510072850619338
TrainController,0.2,4,AP,0.2492741711105107
TrainController,0.2,5,AP,0.2461719092614508
TrainController,0.2,6,AP,0.2497800950657397
TrainController,0.2,7,AP,0.2458148914323304
TrainController,0.2,8,AP,0.2499837156111303
TrainController,0.2,9,AP,0.2469266010621943
TrainController,0.2,10,AP,0.2666897860582191
TrainController,0.2,11,AP,0.2591093313814234
TrainController,0.2,12,AP,0.2489682408384972
TrainController,0.2,13,AP,0.2522360688295417
TrainController,0.2,14,AP,0.2486348688679657
TrainController,0.2,15,AP,0.2632860685497847
TrainController,0.2,16,AP,0.253620079342656
TrainController,0.2,17,AP,0.2529052435324058
TrainController,0.2,18,AP,0.2454045550246637
TrainController,0.2,19,AP,0.245949363052409
TrainController,0.2,20,AP,0.2584528838735028
TrainController,0.2,21,AP,0.2541024271429112
TrainController,0.1,94,AP,0.2555857465169902
TrainController,0.1,93,AP,0.2450494083837631
TrainController,0.1,92,AP,0.2498412384898235
TrainController,0.1,91,AP,0.2557637296948872
TrainController,0.1,63,AP,0.2462751213340277
TrainController,0.1,64,AP,0.2486899047362946
TrainController,0.1,65,AP,0.2499613381350756
TrainController,0.1,66,AP,0.2422900759207813
TrainController,0.1,67,AP,0.2524092113926335
TrainController,0.1,68,AP,0.2423254998959491
TrainController,0.1,69,AP,0.2491442599379118
TrainController,0.1,70,AP,0.2447661018787383
TrainController,0.1,71,AP,0.2541753495267383
TrainController,0.1,72,AP,0.2473625032411256
TrainController,0.1,73,AP,0.2456389687977032
TrainController,0.1,74,AP,0.2444204549097011
TrainController,0.1,75,AP,0.2423137625581019
TrainController,0.2,23,AP,0.2496485015000151
TrainController,0.1,76,AP,0.2487257695483785
TrainController,0.1,78,AP,0.2431634713258399
TrainController,0.1,79,AP,0.2526051803973428
TrainController,0.1,80,AP,0.2433585599201241
TrainController,0.1,81,AP,0.2483607083499583
TrainController,0.1,82,AP,0.2432343481725636
TrainController,0.1,83,AP,0.2415576046796343
TrainController,0.1,84,AP,0.2481860153831033
TrainController,0.1,85,AP,0.2421063435598258
TrainController,0.1,86,AP,0.2427289532588473
TrainController,0.1,87,AP,0.2465718527121761
TrainController,0.1,88,AP,0.2482068581820584
TrainController,0.1,89,AP,0.2458144542810903
TrainController,0.1,90,AP,0.2440509498360089
TrainController,0.1,77,AP,0.2429116061904845
TrainController,0.3,48,AP,0.2599683733358921
TrainController,0.3,49,AP,0.2519880645175098
TrainController,0.3,50,AP,0.2538503562702193
TrainController,0.5,8,AP,0.2587651561785895
TrainController,0.5,9,AP,0.2549886449553475
TrainController,0.5,10,AP,0.2519387724340954
TrainController,0.5,11,AP,0.2563119498405017
TrainController,0.5,12,AP,0.2485096843510182
TrainController,0.5,13,AP,0.2499557958281469
TrainController,0.5,14,AP,0.2607612130644255
TrainController,0.5,15,AP,0.2521268312402501
TrainController,0.5,16,AP,0.2507965523859926
TrainController,0.5,17,AP,0.2540646448587069
TrainController,0.5,18,AP,0.2541802718479619
TrainController,0.5,19,AP,0.2533244112598423
TrainController,0.5,20,AP,0.2513063097278878
TrainController,0.5,21,AP,0.2557020268471193
TrainController,0.5,22,AP,0.2493678005882349
TrainController,0.5,23,AP,0.2572785847222691
TrainController,0.5,24,AP,0.2508377042190073
TrainController,0.5,25,AP,0.2522824342459948
TrainController,0.5,26,AP,0.2635516771140767
TrainController,0.5,27,AP,0.2584338333929655
TrainController,0.5,28,AP,0.2563898373423041
TrainController,0.5,29,AP,0.2494820467489649
TrainController,0.5,30,AP,0.2584745854366454
TrainController,0.5,31,AP,0.258871926978535
TrainController,0.5,32,AP,0.2499673277176275
TrainController,0.5,33,AP,0.261785527376391
TrainController,0.5,34,AP,0.2500466045045409
TrainController,0.5,7,AP,0.2562400836248547
TrainController,0.5,35,AP,0.2532462769897154
TrainController,0.5,6,AP,0.2559765504386965
TrainController,0.5,4,AP,0.2547774882711245
TrainController,0.4,77,AP,0.2572706984414101
TrainController,0.4,78,AP,0.2558871502946503
TrainController,0.4,79,AP,0.2530079723964696
TrainController,0.4,80,AP,0.2550849733211749
TrainController,0.4,81,AP,0.2598802215499138
TrainController,0.4,82,AP,0.2561150419184293
TrainController,0.4,83,AP,0.2522262967016226
TrainController,0.4,84,AP,0.2554787145152894
TrainController,0.4,85,AP,0.2557384300947458
TrainController,0.4,86,AP,0.2573027357789655
TrainController,0.4,87,AP,0.2572573219602825
TrainController,0.4,88,AP,0.2519177804987871
TrainController,0.4,89,AP,0.2507987728268019
TrainController,0.4,90,AP,0.247549815417247
TrainController,0.4,91,AP,0.2524041835878177
TrainController,0.4,92,AP,0.253431030266597
TrainController,0.4,93,AP,0.2581462235980287
TrainController,0.4,94,AP,0.2570425874764633
TrainController,0.4,95,AP,0.2563013140407167
TrainController,0.4,96,AP,0.2493115048946331
TrainController,0.4,97,AP,0.247805305154953
TrainController,0.4,98,AP,0.2543845088538722
TrainController,0.4,99,AP,0.2605133624530811
TrainController,0.5,0,AP,0.2533004096576959
TrainController,0.5,1,AP,0.2485220288203171
TrainController,0.5,2,AP,0.250529354694911
TrainController,0.5,3,AP,0.2549550971899769
TrainController,0.5,5,AP,0.2539119624455547
TrainController,0.5,36,AP,0.2545152443363777
TrainController,0.5,37,AP,0.2573352342526142
TrainController,0.5,38,AP,0.2610428555216043
TrainController,0.5,71,AP,0.2532450596005503
TrainController,0.5,72,AP,0.2566532383580147
TrainController,0.5,73,AP,0.2556840760813238
TrainController,0.5,74,AP,0.2535479226362909
TrainController,0.5,75,AP,0.2495181789604101
TrainController,0.5,76,AP,0.2621781802053838
TrainController,0.5,77,AP,0.2542295026762345
TrainController,0.5,78,AP,0.2615973339440491
TrainController,0.5,79,AP,0.2506113753369077
TrainController,0.5,80,AP,0.2484804097359622
TrainController,0.5,81,AP,0.2596180375962665
TrainController,0.5,82,AP,0.2557346822811732
TrainController,0.5,83,AP,0.2567856339969415
TrainController,0.5,84,AP,0.2497347100602184
TrainController,0.5,85,AP,0.2563396803118659
TrainController,0.5,86,AP,0.2507554444721045
TrainController,0.5,87,AP,0.2581424943488504
TrainController,0.5,88,AP,0.2512240081755429
TrainController,0.5,89,AP,0.2632224871292638
TrainController,0.5,90,AP,0.251354116505136
TrainController,0.5,91,AP,0.2550036924254432
TrainController,0.5,92,AP,0.2542843191944515
TrainController,0.5,93,AP,0.2554083794062232
TrainController,0.5,94,AP,0.2594200674510399
TrainController,0.5,95,AP,0.2550591476908527
TrainController,0.5,96,AP,0.2554665291384448
TrainController,0.5,97,AP,0.2501259301751887
TrainController,0.5,70,AP,0.252252777597663
TrainController,0.5,69,AP,0.2514002060111412
TrainController,0.5,68,AP,0.2539844690599856
TrainController,0.5,67,AP,0.2543691013916575
TrainController,0.5,39,AP,0.2593774795157208
TrainController,0.5,40,AP,0.2555766422340129
TrainController,0.5,41,AP,0.2551527311205795
TrainController,0.5,42,AP,0.2523494729065848
TrainController,0.5,43,AP,0.25130107721401
TrainController,0.5,44,AP,0.2502493828850869
TrainController,0.5,45,AP,0.2585374577437095
TrainController,0.5,46,AP,0.2529035328411067
TrainController,0.5,47,AP,0.254805474322655
TrainController,0.5,48,AP,0.2628547846938914
TrainController,0.5,49,AP,0.2519300674244105
TrainController,0.5,50,AP,0.2553923912780768
TrainController,0.5,51,AP,0.2545942361878464
TrainController,0.4,76,AP,0.2499336330339711
TrainController,0.5,52,AP,0.2585920818059027
TrainController,0.5,54,AP,0.2564671211282511
TrainController,0.5,55,AP,0.2587195930665936
TrainController,0.5,56,AP,0.2536621776793571
TrainController,0.5,57,AP,0.2518051085730874
TrainController,0.5,58,AP,0.2572408235771498
TrainController,0.5,59,AP,0.249391716162017
TrainController,0.5,60,AP,0.2587054825129581
TrainController,0.5,61,AP,0.253999455692608
TrainController,0.5,62,AP,0.2533704627074916
TrainController,0.5,63,AP,0.2490932442056326
TrainController,0.5,64,AP,0.2578523936499506
TrainController,0.5,65,AP,0.2598976728998457
TrainController,0.5,66,AP,0.2643393117220919
TrainController,0.5,53,AP,0.2505797243986649
TrainController,0.4,75,AP,0.2550522979489384
TrainController,0.4,74,AP,0.2633393104617798
TrainController,0.4,73,AP,0.2598891859699919
TrainController,0.3,83,AP,0.2494485102599066
TrainController,0.3,84,AP,0.257169654378537
TrainController,0.3,85,AP,0.2571122471598204
TrainController,0.3,86,AP,0.2643700378304233
TrainController,0.3,87,AP,0.2613760064540719
TrainController,0.3,88,AP,0.2498358433646657
TrainController,0.3,89,AP,0.2557547623375115
TrainController,0.3,90,AP,0.2660122213027412
TrainController,0.3,91,AP,0.2498668562282232
TrainController,0.3,92,AP,0.2560444296950077
TrainController,0.3,93,AP,0.2570318603782
TrainController,0.3,94,AP,0.2512559587623256
TrainController,0.3,95,AP,0.2471046262775179
TrainController,0.3,96,AP,0.2535136473125731
TrainController,0.3,97,AP,0.2604341518264622
TrainController,0.3,98,AP,0.2458966730079071
TrainController,0.3,99,AP,0.2506026077879514
TrainController,0.4,0,AP,0.2551770431356445
TrainController,0.4,1,AP,0.2502454798985782
TrainController,0.4,2,AP,0.2551109435437343
TrainController,0.4,3,AP,0.2509585516975136
TrainController,0.4,4,AP,0.2515544147657466
TrainController,0.4,5,AP,0.2527880958899915
TrainController,0.4,6,AP,0.2550227827320018
TrainController,0.4,7,AP,0.2549017077526194
TrainController,0.4,8,AP,0.254897632148029
TrainController,0.4,9,AP,0.2505894009441753
TrainController,0.3,82,AP,0.2539210091798604
TrainController,0.3,81,AP,0.2632529289027558
TrainController,0.3,80,AP,0.252261943273405
TrainController,0.3,79,AP,0.2580848784002526
TrainController,1.0,97,AP,0.2546550250178406
TrainController,0.3,52,AP,0.2562810462956113
TrainController,0.3,53,AP,0.2520827198427267
TrainController,0.3,54,AP,0.2587154030992563
TrainController,0.3,55,AP,0.2517688524859217
TrainController,0.3,56,AP,0.2512437125398678
TrainController,0.3,57,AP,0.2616538227766627
TrainController,0.3,58,AP,0.2524726050046615
TrainController,0.3,59,AP,0.2548916099626518
TrainController,0.3,60,AP,0.260774420831211
TrainController,0.3,61,AP,0.2479679182116399
TrainController,0.3,62,AP,0.2594187461811632
TrainController,0.3,63,AP,0.254727977866364
TrainController,0.4,10,AP,0.2552298399437516
TrainController,0.3,64,AP,0.2543267371912939
TrainController,0.3,66,AP,0.2492249156691374
TrainController,0.3,67,AP,0.245968768221424
TrainController,0.3,68,AP,0.256364725855852
TrainController,0.3,69,AP,0.2496990676999859
TrainController,0.3,70,AP,0.253403757100715
TrainController,0.3,71,AP,0.2525527053086934
TrainController,0.3,72,AP,0.2574618708308943
TrainController,0.3,73,AP,0.2580617289502392
TrainController,0.3,74,AP,0.2543560584482646
TrainController,0.3,75,AP,0.2528934838858426
TrainController,0.3,76,AP,0.2526059625019896
TrainController,0.3,77,AP,0.2555383884744124
TrainController,0.3,78,AP,0.2575738061425953
TrainController,0.3,65,AP,0.2510719720480552
TrainController,0.5,99,AP,0.256804932668282
TrainController,0.4,11,AP,0.2560383258208693
TrainController,0.4,13,AP,0.2529709321831292
TrainController,0.4,46,AP,0.2524348962570878
TrainController,0.4,47,AP,0.2625173123534289
TrainController,0.4,48,AP,0.2517134238720177
TrainController,0.4,49,AP,0.2561277898558998
TrainController,0.4,50,AP,0.2490762253420381
TrainController,0.4,51,AP,0.2605519344441134
TrainController,0.4,52,AP,0.2559729560121696
TrainController,0.4,53,AP,0.253252963505479
TrainController,0.4,54,AP,0.2477680673618128
TrainController,0.4,55,AP,0.2520763443089637
TrainController,0.4,56,AP,0.251919639184581
TrainController,0.4,57,AP,0.2567546117058516
TrainController,0.4,58,AP,0.2689286955484875
TrainController,0.4,59,AP,0.2522353761863691
TrainController,0.4,60,AP,0.2573632852115508
TrainController,0.4,61,AP,0.2520749947728515
TrainController,0.4,62,AP,0.2595717468836819
TrainController,0.4,63,AP,0.2596031443084747
TrainController,0.4,64,AP,0.2482098518184377
TrainController,0.4,65,AP,0.2549034054226198
TrainController,0.4,66,AP,0.256098775507644
TrainController,0.4,67,AP,0.2626507425373888
TrainController,0.4,68,AP,0.2586894117839538
TrainController,0.4,69,AP,0.2514531804892404
TrainController,0.4,70,AP,0.2559092569268745
TrainController,0.4,71,AP,0.2549140527351125
TrainController,0.4,72,AP,0.2660262581009914
TrainController,0.4,45,AP,0.2478590143225199
TrainController,0.4,44,AP,0.2558315409506475
TrainController,0.4,43,AP,0.2546425964842971
TrainController,0.4,42,AP,0.2545917688543301
TrainController,0.4,14,AP,0.2577373574842138
TrainController,0.4,15,AP,0.260262769281577
TrainController,0.4,16,AP,0.2542791689056154
TrainController,0.4,17,AP,0.249771222908783
TrainController,0.4,18,AP,0.2484266458901907
TrainController,0.4,19,AP,0.2539003662603478
TrainController,0.4,20,AP,0.2564133300703503
TrainController,0.4,21,AP,0.2513302792877179
TrainController,0.4,22,AP,0.2583985795744613
TrainController,0.4,23,AP,0.257093243837333
TrainController,0.4,24,AP,0.2517451784781701
TrainController,0.4,25,AP,0.2508176699008628
TrainController,0.4,26,AP,0.2500944046828306
TrainController,0.4,12,AP,0.2664838100680178
TrainController,0.4,27,AP,0.2564157687309925
TrainController,0.4,29,AP,0.2506971595371805
TrainController,0.4,30,AP,0.2511508172998457
TrainController,0.4,31,AP,0.2512892630735201
TrainController,0.4,32,AP,0.2552229252864413
TrainController,0.4,33,AP,0.2541418061450873
TrainController,0.4,34,AP,0.2591214737075564
TrainController,0.4,35,AP,0.2485492105474943
TrainController,0.4,36,AP,0.2492737907716105
TrainController,0.4,37,AP,0.2605855649615513
TrainController,0.4,38,AP,0.2528456363969855
TrainController,0.4,39,AP,0.2538153394096188
TrainController,0.4,40,AP,0.2567926485001908
TrainController,0.4,41,AP,0.2628160004032567
TrainController,0.4,28,AP,0.2496570044249106
TrainController,1.0,98,AP,0.2546550250178406
TrainController,0.1,0,AP,0.2519662845074314
TrainController,1.0,99,AP,0.2546550250178406
EBT,1.0,99,AP,0.7346496943706644
EBT,0.4,39,AP,0.7220749310936894
EBT,0.4,38,AP,0.7653995679544907
EBT,0.4,37,AP,0.7552785565335662
EBT,0.4,36,AP,0.6867359943581056
EBT,0.4,35,AP,0.7093718936883139
EBT,0.4,34,AP,0.7502304303928826
EBT,0.4,33,AP,0.6819463049878285
EBT,0.4,32,AP,0.7355298107985879
EBT,0.4,31,AP,0.7169984262706162
EBT,0.4,30,AP,0.719934906779101
EBT,0.4,29,AP,0.7461290204904241
EBT,0.4,28,AP,0.7174620453017598
EBT,0.4,27,AP,0.7136060163753615
EBT,0.4,26,AP,0.6981769762148886
EBT,0.4,25,AP,0.701787000520111
EBT,0.4,24,AP,0.711507517747495
EBT,0.4,23,AP,0.6864276705541896
EBT,0.4,22,AP,0.7338719377571455
EBT,0.4,21,AP,0.7346580193877406
EBT,0.4,20,AP,0.6954325481809136
EBT,0.4,19,AP,0.7331670712411505
EBT,0.4,18,AP,0.7529973120991289
EBT,0.4,17,AP,0.696077962815762
EBT,0.4,16,AP,0.7132833408955359
EBT,0.4,15,AP,0.7461252450218134
EBT,0.4,14,AP,0.7198002006638884
EBT,0.4,13,AP,0.68401837725259
EBT,0.4,40,AP,0.7622984192391121
EBT,0.4,41,AP,0.7159979561738259
EBT,0.4,42,AP,0.7243518359235339
EBT,0.4,43,AP,0.6852532374222654
EBT,0.4,70,AP,0.7576630585486968
EBT,0.4,69,AP,0.7507778124093998
EBT,0.4,68,AP,0.7358401505104893
EBT,0.4,67,AP,0.7131769704201157
EBT,0.4,66,AP,0.7200523892026548
EBT,0.4,65,AP,0.7192542369273399
EBT,0.4,64,AP,0.7153173706653334
EBT,0.4,63,AP,0.7029281462857795
EBT,0.4,62,AP,0.7482196151544931
EBT,0.4,61,AP,0.7255484148541014
EBT,0.4,60,AP,0.7102273634874765
EBT,0.4,59,AP,0.736850095732457
EBT,0.4,58,AP,0.7054546210281889
EBT,0.4,57,AP,0.7150680755705695
EBT,0.4,56,AP,0.7192214444616298
EBT,0.4,55,AP,0.6992637125345149
EBT,0.4,54,AP,0.6639377416582095
EBT,0.4,53,AP,0.7258900146747174
EBT,0.4,52,AP,0.697796964066022
EBT,0.4,51,AP,0.7424355306209256
EBT,0.4,50,AP,0.6712826264517309
EBT,0.4,49,AP,0.6599723763826819
EBT,0.4,48,AP,0.7454578754697603
EBT,0.4,47,AP,0.6991078438650219
EBT,0.4,46,AP,0.7354642974917907
EBT,0.4,45,AP,0.6944830233186572
EBT,0.4,44,AP,0.7305607101876803
EBT,0.4,12,AP,0.7174125357981764
EBT,0.4,11,AP,0.7028575725239992
EBT,0.4,10,AP,0.7105298276259182
EBT,0.4,9,AP,0.7294930807691744
EBT,0.3,76,AP,0.7021385155079665
EBT,0.3,75,AP,0.7240259321190419
EBT,0.3,74,AP,0.748664795200939
EBT,0.3,73,AP,0.7054544201795097
EBT,0.3,72,AP,0.7120072238040849
EBT,0.3,71,AP,0.7178614642927927
EBT,0.3,70,AP,0.7039479290142272
EBT,0.3,69,AP,0.7026082464458809
EBT,0.3,68,AP,0.7127783095012019
EBT,0.3,67,AP,0.7394671894078171
EBT,0.3,66,AP,0.6927649882929543
EBT,0.3,65,AP,0.6961574592099334
EBT,0.3,64,AP,0.7005164237841226
EBT,0.3,63,AP,0.7119580959370907
EBT,0.3,62,AP,0.7502582646885583
EBT,0.3,61,AP,0.7444882162115092
EBT,0.3,60,AP,0.7192695215108251
EBT,0.3,59,AP,0.7115150431014964
EBT,0.3,58,AP,0.6955827498333249
EBT,0.3,57,AP,0.6829476401220497
EBT,0.3,56,AP,0.7174806240877278
EBT,0.3,55,AP,0.7045553123919638
EBT,0.3,54,AP,0.7287942699662378
EBT,0.3,53,AP,0.7291108297046167
EBT,0.3,52,AP,0.7121747678741318
EBT,0.3,51,AP,0.7117938117852647
EBT,0.3,50,AP,0.6919127895838878
EBT,0.3,77,AP,0.6729172736696689
EBT,0.3,78,AP,0.7430650561646626
EBT,0.3,79,AP,0.706226546508929
EBT,0.3,80,AP,0.6769887609626892
EBT,0.4,8,AP,0.7417244220171789
EBT,0.4,7,AP,0.6883090559514313
EBT,0.4,6,AP,0.7294329581328527
EBT,0.4,5,AP,0.7684167803514914
EBT,0.4,4,AP,0.711219187067634
EBT,0.4,3,AP,0.704963018934148
EBT,0.4,2,AP,0.6998078937780496
EBT,0.4,1,AP,0.6973456413946151
EBT,0.4,0,AP,0.7484105994710388
EBT,0.3,99,AP,0.707877854747144
EBT,0.3,98,AP,0.6643078889895375
EBT,0.3,97,AP,0.7200331778641554
EBT,0.3,96,AP,0.7244561629607281
EBT,0.4,71,AP,0.7362619047082446
EBT,0.3,95,AP,0.7343596183907144
EBT,0.3,93,AP,0.7398648671478043
EBT,0.3,92,AP,0.7137798354614395
EBT,0.3,91,AP,0.7153238970423187
EBT,0.3,90,AP,0.727745810774077
EBT,0.3,89,AP,0.678784989396334
EBT,0.3,88,AP,0.6925225009026305
EBT,0.3,87,AP,0.7019985131464074
EBT,0.3,86,AP,0.6984862076752182
EBT,0.3,85,AP,0.7310558242129186
EBT,0.3,84,AP,0.72896733287631
EBT,0.3,83,AP,0.6988801326702073
EBT,0.3,82,AP,0.6509461915554715
EBT,0.3,81,AP,0.723130902890618
EBT,0.3,94,AP,0.7013311308283856
EBT,0.4,72,AP,0.7319101326767262
EBT,0.4,73,AP,0.7016464601757811
EBT,0.4,74,AP,0.6811270504638025
EBT,0.5,64,AP,0.7097780000902434
EBT,0.5,63,AP,0.7517004150327344
EBT,0.5,62,AP,0.7208695335881059
EBT,0.5,61,AP,0.7161470147655169
EBT,0.5,60,AP,0.6995948001420031
EBT,0.5,59,AP,0.7591006464085565
EBT,0.5,58,AP,0.7367406437697364
EBT,0.5,57,AP,0.7194935243168804
EBT,0.5,56,AP,0.7368885689887282
EBT,0.5,55,AP,0.7375037913966389
EBT,0.5,54,AP,0.70355273210848
EBT,0.5,53,AP,0.7338859296379522
EBT,0.5,52,AP,0.7119276760744926
EBT,0.5,51,AP,0.7493895784560929
EBT,0.5,50,AP,0.7245857172850527
EBT,0.5,49,AP,0.7120113276768905
EBT,0.5,48,AP,0.7357885248278122
EBT,0.5,47,AP,0.7161587666502165
EBT,0.5,46,AP,0.7207099853062524
EBT,0.5,45,AP,0.7188260538533574
EBT,0.5,44,AP,0.7496595015009896
EBT,0.5,43,AP,0.7255075093480791
EBT,0.5,42,AP,0.7340291799343661
EBT,0.5,41,AP,0.737474219428236
EBT,0.5,40,AP,0.7025472677331861
EBT,0.5,39,AP,0.7250708105117238
EBT,0.5,38,AP,0.7521157347430014
EBT,0.5,65,AP,0.7488372732045517
EBT,0.5,37,AP,0.7385076471718884
EBT,0.5,66,AP,0.732686217181093
EBT,0.5,68,AP,0.7427538249929231
EBT,0.5,95,AP,0.7446946258631018
