dataset,ap,auc,lag,percent,iteration
Drone,0.9879797669511828,0.9952670682683616,50.47671691792295,0.2,54
Drone,0.989885760830483,0.995864429193946,44.105862646566166,0.2,55
Drone,0.982487471531566,0.9925350459124817,79.61373534338358,0.2,56
Drone,0.9899464704380164,0.9960451106917616,42.17889447236181,0.2,57
Drone,0.9855399400062652,0.9944434157033016,59.26097152428811,0.2,58
Drone,0.9857880959333633,0.9941672104859348,62.20670016750419,0.2,59
Drone,0.9852223656960172,0.9937209724195284,66.96582914572865,0.2,60
Drone,0.9911196136363454,0.9960185047757932,42.46264656616415,0.2,61
Drone,0.9872267833749332,0.9948708066037332,54.70284757118928,0.2,62
Drone,0.9875271727719854,0.9949741833091068,53.60033500837521,0.2,63
Drone,0.9865512272302498,0.9950736649335128,52.539363484087104,0.2,64
Drone,0.9816923610281048,0.9919876299767316,85.45192629815746,0.2,65
Drone,0.986343772846643,0.9941481434363566,62.41005025125628,0.2,66
Drone,0.9868035072597732,0.9947220710522452,56.289112227805695,0.2,67
Drone,0.98796570576804,0.9951079981875308,52.17319932998325,0.2,68
Drone,0.9900241211731456,0.995908437326498,43.63651591289782,0.2,69
Drone,0.9864994637328616,0.9944089253895668,59.62881072026801,0.2,70
Drone,0.98806178466631,0.9951684347664248,51.5286432160804,0.2,71
Drone,0.9796946289350776,0.9914572079023026,91.10887772194305,0.2,72
Drone,0.9879519664842734,0.994851488258608,54.90887772194305,0.2,73
Drone,0.9851245305078042,0.9929739964080444,74.9323283082077,0.2,74
Drone,0.9807748806661112,0.9915635687422892,89.97453936348408,0.2,75
Drone,0.9853814236056,0.9936920734317,67.27403685092128,0.2,76
Drone,0.9878931914939972,0.9949073072818382,54.31356783919598,0.2,77
Drone,0.9828664811203922,0.992750657491238,77.3142378559464,0.2,78
Drone,0.985517456549401,0.9935703835633868,68.57185929648242,0.2,79
Drone,0.9845617399721392,0.9936617609064228,67.59731993299833,0.2,80
Drone,0.9821402957066524,0.9926101204569496,78.81306532663316,0.2,81
Drone,0.9786621647418126,0.9901641352566868,104.8994974874372,0.2,82
Drone,0.9888689979573458,0.9955745911931904,47.19698492462312,0.2,83
Drone,0.9866807432676072,0.9947639431726536,55.84254606365159,0.2,84
Drone,0.9845871539506406,0.9936466517616996,67.75845896147403,0.2,85
Drone,0.9871146708320782,0.9940268933352494,63.70318257956449,0.2,86
Drone,0.9858545331688005,0.99419130344644,61.949748743718594,0.2,87
Drone,0.9830751701294952,0.9924197012567132,80.84388609715243,0.2,88
Drone,0.9847978465416722,0.9935989684317824,68.26700167504188,0.2,89
Drone,0.9868207021910508,0.9950278034963064,53.0284757118928,0.2,90
Drone,0.9870722579266632,0.9946997999844512,56.526633165829146,0.2,91
Drone,0.9876304950455876,0.9950674453687408,52.60569514237856,0.2,92
Drone,0.9814239024549504,0.9919130266114128,86.24757118927972,0.2,93
Drone,0.9902339420707976,0.9957522885563934,45.30184254606365,0.2,94
Drone,0.9871222340900276,0.9949871564416864,53.46197654941373,0.2,95
Drone,0.9893977933578458,0.9954838106770764,48.16515912897823,0.2,96
Drone,0.9841963397534894,0.9934807967011178,69.52730318257956,0.2,97
Drone,0.984835603233582,0.9934089261748656,70.29380234505862,0.2,98
Drone,0.9828922795444488,0.9925348888527652,79.61541038525964,0.2,99
Drone,0.9974249186003168,0.998440365603608,16.633500837520938,0.3,0
Drone,0.9979108844784044,0.9989372397226012,11.33433835845896,0.3,1
Drone,0.9981684489720936,0.998990357318708,10.7678391959799,0.3,2
Drone,0.997664789312534,0.9988511395860378,12.252596314907873,0.3,3
Drone,0.998033335431862,0.99902158079034,10.434840871021777,0.3,4
Drone,0.9976534368114116,0.9987740232652558,13.0750418760469,0.3,5
Drone,0.997447533386246,0.998479756180496,16.213400335008377,0.3,6
Drone,0.9987120522300894,0.9994121883051764,6.269011725293132,0.3,7
Drone,0.9979291585884024,0.9988322924200626,12.4536013400335,0.3,8
Drone,0.9972700808355056,0.998442752911298,16.608040201005025,0.3,9
Drone,0.9974708487252444,0.9986038333564996,14.890117252931324,0.3,10
Drone,0.9970226284761564,0.9985035978454548,15.959128978224456,0.3,11
Drone,0.9981368914629468,0.9989592594948488,11.099497487437183,0.3,12
Drone,0.9968890310812508,0.9983214399863044,17.90184254606365,0.3,13
Drone,0.9970980204044636,0.9983458784781856,17.641206030150755,0.3,14
Drone,0.9977846566385394,0.9987395329515212,13.4428810720268,0.3,15
Drone,0.9990470632028268,0.9995821897422728,4.455946398659966,0.3,16
Drone,0.9969643500573924,0.9981671131089108,19.547738693467338,0.3,17
Drone,0.9981476505985578,0.9991822214683356,8.721608040201005,0.3,18
Drone,0.9977401077255232,0.99871509445964,13.703517587939698,0.3,19
Drone,0.9983276602171322,0.9991999378043523,8.532663316582914,0.3,20
Drone,0.998665760682914,0.9993832264934612,6.577889447236181,0.3,21
Drone,0.99724791403212,0.998299891393206,18.131658291457285,0.3,22
Drone,0.997796613915778,0.998728130416106,13.564489112227806,0.3,23
Drone,0.9980374894360124,0.9988619767064736,12.137018425460637,0.3,24
Drone,0.9982098072656518,0.9990250361041024,10.397989949748744,0.3,25
Drone,0.9977897933999668,0.9987090005426412,13.76850921273032,0.3,26
Drone,0.9974753262988754,0.9986503544445152,14.393969849246233,0.3,27
Drone,0.998056817764952,0.9988494433410998,12.27068676716918,0.3,28
Drone,0.9974467469757036,0.9984342716866093,16.698492462311556,0.3,29
Drone,0.9984782680531236,0.999133752839836,9.238525963149078,0.3,30
Drone,0.9985416536766292,0.99926766195409,7.810385259631491,0.3,31
Drone,0.9972369324771128,0.9983713849761388,17.369179229480736,0.3,32
Drone,0.99750292680044,0.9985972682603516,14.960134003350085,0.3,33
Drone,0.9983127050876006,0.9990179684168616,10.473366834170854,0.3,34
Drone,0.9969122452316233,0.9983027498800456,18.10117252931323,0.3,35
Drone,0.9976145635512608,0.9986861954718113,14.011725293132328,0.3,36
Drone,0.9979920184121144,0.9991486106890132,9.080067001675042,0.3,37
Drone,0.9986368271387716,0.9991824727638818,8.71892797319933,0.3,38
Drone,0.9982449489771704,0.9991469458560186,9.09782244556114,0.3,39
Drone,0.9981404816938928,0.999050071422906,10.130988274706867,0.3,40
Drone,0.996963228529804,0.9983847036400946,17.22713567839196,0.3,41
Drone,0.9986247716249492,0.9992438202891312,8.06465661641541,0.3,42
Drone,0.9977354120711242,0.9987465692268186,13.3678391959799,0.3,43
Drone,0.9984956555406406,0.9991693111596428,8.859296482412061,0.3,44
Drone,0.9969803842912368,0.9984523335540024,16.505862646566165,0.3,45
Drone,0.9981833307106164,0.9990902472983766,9.70251256281407,0.3,46
Drone,0.998254454462062,0.9989628718683274,11.060971524288108,0.3,47
Drone,0.9974116561563764,0.9984453601025912,16.580234505862645,0.3,48
Drone,0.9983722824560688,0.999104728204234,9.548073701842544,0.3,49
Drone,0.9969313266028292,0.9982566999711796,18.592294807370184,0.3,50
Drone,0.9973684879676692,0.9984352454568516,16.68810720268007,0.3,51
Drone,0.9974259842377882,0.998545689849466,15.510217755443886,0.3,52
Drone,0.9979447369919128,0.998658301666168,14.309212730318258,0.3,53
Drone,0.9989281484075764,0.9994981313820236,5.352428810720268,0.3,54
Drone,0.9976947827740223,0.9986904046722124,13.966834170854272,0.3,55
Drone,0.9973487381978472,0.9984551292169552,16.47604690117253,0.3,56
Drone,0.9975026425845184,0.9987573749353108,13.252596314907873,0.3,57
Drone,0.9979437157027962,0.9988610343481746,12.147068676716918,0.3,58
Drone,0.9980620750154116,0.9989373025464878,11.333668341708544,0.3,59
Drone,0.9976226024436288,0.998564411367668,15.310552763819096,0.3,60
Drone,0.9978695377604698,0.9987640970911756,13.180904522613066,0.3,61
Drone,0.9972574479095676,0.9983817509174252,17.258626465661642,0.3,62
Drone,0.9974137450960188,0.9984197907807516,16.852931323283084,0.3,63
Drone,0.997181968553671,0.998350464621906,17.592294807370184,0.3,64
Drone,0.99779954246429,0.9989162879564252,11.55778894472362,0.3,65
Drone,0.9984762632426768,0.9993064557040556,7.396649916247906,0.3,66
Drone,0.9979088677795642,0.998886792141674,11.872361809045229,0.3,67
Drone,0.9972332770567048,0.9983423289285936,17.679061976549413,0.3,68
Drone,0.998360538283412,0.9991693111596426,8.859296482412061,0.3,69
Drone,0.9977814730002766,0.9987478885284368,13.353768844221106,0.3,70
Drone,0.9968899299264408,0.998228680517763,18.89112227805695,0.3,71
Drone,0.9974054770544858,0.9984004410236836,17.05929648241206,0.3,72
Drone,0.998718523797506,0.99924972573447,8.001675041876046,0.3,73
Drone,0.9979773967625502,0.9988654634321787,12.099832495812397,0.3,74
Drone,0.9978211519954115,0.998747480173174,13.358123953098827,0.3,75
Drone,0.9979710292581112,0.998801602951466,12.780904522613064,0.3,76
Drone,0.9970460301218348,0.9984264815246728,16.781574539363483,0.3,77
Drone,0.9976189695058032,0.9986116549303792,14.806700167504188,0.3,78
Drone,0.9983540242397594,0.999039171478584,10.247236180904522,0.3,79
Drone,0.9979819527123516,0.9989160680728224,11.560134003350084,0.3,80
Drone,0.9974683106389076,0.9985473546824606,15.492462311557787,0.3,81
Drone,0.997347901240069,0.998500268179466,15.99463986599665,0.3,82
Drone,0.9975196720847233,0.998627643609515,14.636180904522613,0.3,83
Drone,0.9980385384506922,0.998804367202476,12.75142378559464,0.3,84
Drone,0.9973578166886854,0.9984420304366024,16.615745393634842,0.3,85
Drone,0.9973251986033956,0.9985611131136224,15.34572864321608,0.3,86
Drone,0.9970174102718552,0.998216618331539,19.019765494137356,0.3,87
Drone,0.9985637160011284,0.9991573432092484,8.986934673366834,0.3,88
Drone,0.9978382371244304,0.9987417003756084,13.419765494137351,0.3,89
Drone,0.9979344429516316,0.9989366114837354,11.34103852596315,0.3,90
Drone,0.997739685562652,0.998742517086134,13.41105527638191,0.3,91
Drone,0.9978883908611028,0.9987860540395368,12.94673366834171,0.3,92
Drone,0.9986975643294168,0.9993944405572166,6.458291457286432,0.3,93
Drone,0.9979758248368166,0.9988454540243018,12.31323283082077,0.3,94
Drone,0.9973811061995168,0.9984249423394516,16.797989949748743,0.3,95
Drone,0.997109959517084,0.9982592129266428,18.565494137353436,0.3,96
Drone,0.9980237893051394,0.9989291040292884,11.421105527638192,0.3,97
Drone,0.9974356896903012,0.9984354025165678,16.68643216080402,0.3,98
Drone,0.9974523427717626,0.9985967342573157,14.965829145728645,0.3,99
Drone,0.9977068403233328,0.9986576106034154,14.316582914572864,0.4,0
Drone,0.99822392379,0.9989150000667504,11.571524288107202,0.4,1
Drone,0.9974278840336112,0.9984386065347836,16.65226130653266,0.4,2
Drone,0.9991054613029932,0.9995369565439324,4.938358458961474,0.4,3
Drone,0.9994078777610346,0.9997760956682143,2.3879396984924623,0.4,4
Drone,0.9972686946482578,0.998231350532943,18.862646566164155,0.4,5
Drone,0.998994742296171,0.9995220986947552,5.096817420435511,0.4,6
Drone,0.99835819675426,0.999047275759953,10.160804020100503,0.4,7
Drone,0.9983444787963202,0.9991052307953268,9.542713567839195,0.4,8
Drone,0.9974809521764432,0.9985405382907662,15.565159128978223,0.4,9
Drone,0.9988618353724826,0.999306392880169,7.397319932998325,0.4,10
Drone,0.9989149263829308,0.9994014768325138,6.383249581239531,0.4,11
Drone,0.9979718453450124,0.9988439148390804,12.32964824120603,0.4,12
Drone,0.9983982356521424,0.9989253660080368,11.460971524288109,0.4,13
Drone,0.9992705668861592,0.9995890375459104,4.382914572864322,0.4,14
Drone,0.9989549597558636,0.9994473696816636,5.893802345058626,0.4,15
Drone,0.9989606015722956,0.9994683214478391,5.67035175879397,0.4,16
Drone,0.9986906840889688,0.9993472598183918,6.961474036850921,0.4,17
Drone,0.9987831305263009,0.9992943306939448,7.525963149078727,0.4,18
Drone,0.9974657657987436,0.9984032995105234,17.028810720268005,0.4,19
Drone,0.9974202002566912,0.9983463182453918,17.636515912897824,0.4,20
Drone,0.9982071768634142,0.99899142532478,10.75644891122278,0.4,21
Drone,0.9992624441292036,0.9996342079203644,3.9011725293132327,0.4,22
Drone,0.9987571618522226,0.999387718401352,6.52998324958124,0.4,23
Drone,0.997943045766079,0.9987700967723444,13.116917922948074,0.4,24
Drone,0.9985255062485464,0.9992570761292004,7.923283082077052,0.4,25
Drone,0.9989649958455924,0.9993680231129076,6.740033500837521,0.4,26
Drone,0.998884395173936,0.9992698607901204,7.786934673366834,0.4,27
Drone,0.9978942103301534,0.9987130840952692,13.7249581239531,0.4,28
Drone,0.9974388213223344,0.9984678510539884,16.34036850921273,0.4,29
Drone,0.9985695443824306,0.9990713058965714,9.904522613065328,0.4,30
Drone,0.998561973915648,0.9991194918175814,9.390619765494137,0.4,31
Drone,0.9986947431480876,0.9992258212456248,8.256616415410384,0.4,32
Drone,0.999130941139754,0.9993886607596508,6.519932998324959,0.4,33
Drone,0.9973833814284006,0.9983366747788012,17.739363484087104,0.4,34
Drone,0.9985946341659002,0.999141731473432,9.153433835845895,0.4,35
Drone,0.998810285205834,0.9994100208810892,6.292127303182579,0.4,36
Drone,0.9983145823082328,0.9990515163722976,10.115577889447236,0.4,37
Drone,0.9988198245274096,0.9993149683406876,7.305862646566164,0.4,38
Drone,0.9975834583442016,0.9985604848747566,15.352428810720268,0.4,39
Drone,0.9990318731360488,0.999390733947908,6.497822445561139,0.4,40
Drone,0.998498697882952,0.9990369098186668,10.271356783919598,0.4,41
Drone,0.9986308008469044,0.9992651175866832,7.83752093802345,0.4,42
Drone,0.9974661994791028,0.9984595897129028,16.428475711892798,0.4,43
Drone,0.9994059062859608,0.9996943303798254,3.2599664991624797,0.4,44
Drone,0.9988367307633492,0.9994313181786412,6.06499162479062,0.4,45
Drone,0.9987418740227412,0.9992833051018492,7.64355108877722,0.4,46
Drone,0.9980211907779064,0.9988131311346544,12.657956448911223,0.4,47
Drone,0.9987355933748304,0.999195917075611,8.575544388609716,0.4,48
Drone,0.9984419690424172,0.999094268027118,9.65963149078727,0.4,49
Drone,0.998536606928134,0.9991895090391794,8.643886097152429,0.4,50
Drone,0.9978598163985924,0.9986951792875928,13.915912897822446,0.4,51
Drone,0.9987818957537666,0.9991883153853344,8.656616415410385,0.4,52
Drone,0.998947892337708,0.9993959797424378,6.441876046901172,0.4,53
Drone,0.9987053667069112,0.9991641281889996,8.914572864321608,0.4,54
Drone,0.9994489559265534,0.9997008326520868,3.1906197654941373,0.4,55
Drone,0.9974394777695872,0.9983327482858896,17.781239530988273,0.4,56
Drone,0.9974346016732688,0.9983898866107376,17.171859296482413,0.4,57
Drone,0.9986052400681142,0.999302843330577,7.435175879396985,0.4,58
Drone,0.9992934407793383,0.9996540288565816,3.6897822445561137,0.4,59
Drone,0.9976020653536456,0.9986731909272883,14.150418760469012,0.4,60
Drone,0.999013335189156,0.999358253998544,6.844221105527638,0.4,61
Drone,0.9976384673844522,0.9985965771975992,14.96750418760469,0.4,62
Drone,0.997951147694375,0.9987734578502766,13.08107202680067,0.4,63
Drone,0.9985993239593532,0.99913312460097,9.245226130653268,0.4,64
Drone,0.9979988736789684,0.9987469147581948,13.364154103852597,0.4,65
Drone,0.9990593573224844,0.9994632955369124,5.723953098827471,0.4,66
Drone,0.9982583242808688,0.9989904829664812,10.766499162479064,0.4,67
Drone,0.999258750681274,0.9996623530215542,3.601005025125628,0.4,68
Drone,0.9984083028025388,0.9990386060636044,10.253266331658292,0.4,69
Drone,0.9984261229344664,0.9991653846667312,8.901172529313232,0.4,70
Drone,0.9991337216941354,0.9995047907140012,5.28140703517588,0.4,71
Drone,0.9974772022453692,0.9984124403860214,16.931323283082076,0.4,72
Drone,0.998566224724752,0.9992088587962472,8.43752093802345,0.4,73
Drone,0.9977854487231796,0.9986186597937337,14.731993299832496,0.4,74
Drone,0.9983856566806676,0.9990654946870624,9.966499162479062,0.4,75
Drone,0.9984606588666606,0.9989312400414324,11.398324958123952,0.4,76
Drone,0.9994128871716514,0.9997386526318104,2.7872696817420435,0.4,77
Drone,0.9979446041776522,0.9986966242369842,13.900502512562817,0.4,78
Drone,0.9975275172065928,0.9984310048445068,16.733333333333334,0.4,79
Drone,0.99913992771216,0.9995717609771,4.567169179229481,0.4,80
Drone,0.9989766270297904,0.999549741204852,4.802010050251257,0.4,81
Drone,0.9987610897113988,0.9992700178498368,7.785259631490788,0.4,82
Drone,0.9983642059332616,0.999127721746724,9.30284757118928,0.4,83
Drone,0.9982216887527235,0.9989724525110316,10.958793969849246,0.4,84
Drone,0.9989736176118972,0.9994111202991044,6.280402010050251,0.4,85
Drone,0.9994845702707428,0.9998108058655524,2.017755443886097,0.4,86
Drone,0.9974160608197798,0.998370788149216,17.375544388609715,0.4,87
Drone,0.9976526830144856,0.998605152658118,14.87604690117253,0.4,88
Drone,0.9982390000042232,0.9989435221112596,11.267336683417083,0.4,89
Drone,0.99815746388814,0.9988355278502216,12.419095477386934,0.4,90
Drone,0.9983690476169036,0.9991684316252304,8.868676716917923,0.4,91
Drone,0.99898542238652,0.9993765671614834,6.648911222780569,0.4,92
Drone,0.9975064445883808,0.9984464281086634,16.56884422110553,0.4,93
Drone,0.998166446937662,0.9987880015800208,12.925963149078727,0.4,94
Drone,0.997453040719626,0.9983904520257167,17.165829145728644,0.4,95
Drone,0.9992224349935456,0.999542516457895,4.879061976549414,0.4,96
Drone,0.997450682799612,0.9984843423242168,16.164489112227805,0.4,97
Drone,0.9975130768060696,0.998425853285807,16.78827470686767,0.4,98
Drone,0.998299900741256,0.9990264496415504,10.38291457286432,0.4,99
Drone,0.9994388271818716,0.9996140414527708,4.116247906197655,0.5,0
Drone,0.9990771994327464,0.9994300617009096,6.078391959798995,0.5,1
Drone,0.9995792345672648,0.9996457989274392,3.7775544388609714,0.5,2
Drone,0.9993430936132692,0.999567237657266,4.615410385259631,0.5,3
Drone,0.999133114771496,0.9995297946208616,5.014740368509213,0.5,4
Drone,0.9992769592883392,0.99949819420591,5.351758793969849,0.5,5
Drone,0.9995122056407932,0.9996404274851362,3.834840871021776,0.5,6
Drone,0.9984708202482536,0.9990324493227192,10.31892797319933,0.5,7
Drone,0.9993948205770964,0.9996807918322664,3.4043551088777217,0.5,8
Drone,0.9995618339604724,0.9996489087098251,3.744388609715243,0.5,9
Drone,0.9991726672171228,0.9994771796158476,5.5758793969849245,0.5,10
Drone,0.999578501032264,0.9998546883503312,1.549748743718593,0.5,11
Drone,0.9992412018583072,0.9994931054710966,5.406030150753769,0.5,12
Drone,0.9987750425181016,0.9993286953599062,7.159463986599665,0.5,13
Drone,0.9989649072400802,0.999356746225266,6.860301507537688,0.5,14
Drone,0.998372911290328,0.9991220675969312,9.363149078726968,0.5,15
Drone,0.9992306228214748,0.999515188067231,5.170519262981575,0.5,16
Drone,0.9991607318971736,0.9993581283507708,6.845561139028476,0.5,17
Drone,0.9997412807148792,0.9999029056832844,1.0355108877721944,0.5,18
Drone,0.9980490077670212,0.9988359047935412,12.415075376884422,0.5,19
Drone,0.998198646042123,0.9989130211143228,11.592629815745394,0.5,20
Drone,0.99909851237454,0.9994572330318572,5.788609715242881,0.5,21
Drone,0.9995745683329558,0.9997909221054484,2.2298157453936347,0.5,22
Drone,0.998244052565597,0.9988991684473312,11.74036850921273,0.5,23
Drone,0.998770793804986,0.9993042254560816,7.420435510887772,0.5,24
Drone,0.9987335482089847,0.9992639553447816,7.849916247906197,0.5,25
Drone,0.9986001160034216,0.9992037072375474,8.492462311557789,0.5,26
Drone,0.9994413750491172,0.9997440554860568,2.7296482412060303,0.5,27
Drone,0.998466072868566,0.9990406792518618,10.231155778894472,0.5,28
Drone,0.9992165566407026,0.999650730602536,3.724958123953099,0.5,29
Drone,0.9988695007161132,0.9994275801573896,6.104857621440536,0.5,30
Drone,0.9991575354563204,0.9995653215287252,4.635845896147404,0.5,31
Drone,0.9994365881284905,0.9995888490742508,4.384924623115578,0.5,32
Drone,0.998533527635342,0.9992577043680664,7.916582914572865,0.5,33
Drone,0.9992230957743112,0.9997217844182624,2.9671691792294808,0.5,34
Drone,0.9993569529400044,0.9996874511642444,3.333333333333333,0.5,35
Drone,0.9986770449052474,0.9991311142365994,9.266666666666667,0.5,36
Drone,0.9984473632486904,0.9991462862052096,9.104857621440535,0.5,37
Drone,0.998504362201978,0.999237757784076,8.129313232830821,0.5,38
Drone,0.9993164049126696,0.9996816713666786,3.3949748743718597,0.5,39
Drone,0.9981042490100396,0.9988887710941016,11.851256281407036,0.5,40
Drone,0.9994244569905772,0.9995418253951426,4.88643216080402,0.5,41
Drone,0.9986208430013674,0.9992203869794356,8.314572864321608,0.5,42
Drone,0.9994848163020126,0.9996847497371212,3.36214405360134,0.5,43
Drone,0.9992800451083168,0.9994727191199002,5.623450586264656,0.5,44
Drone,0.9988390099500296,0.9992940479864552,7.528978224455612,0.5,45
Drone,0.9974911740253416,0.9985245810235738,15.73534338358459,0.5,46
Drone,0.9988394507928952,0.9993141202182187,7.314907872696818,0.5,47
Drone,0.9994654608448532,0.999706329742163,3.131993299832496,0.5,48
Drone,0.9995030147949112,0.9997765040234772,2.3835845896147405,0.5,49
Drone,0.998646622139098,0.999334380921642,7.098827470686767,0.5,50
Drone,0.9994228035759364,0.9997359826166308,2.815745393634841,0.5,51
Drone,0.9989586160241466,0.9993013669692422,7.450921273031826,0.5,52
Drone,0.9995078122243944,0.9997992148584772,2.141373534338358,0.5,53
Drone,0.9976643435237176,0.9986897764333466,13.973534338358458,0.5,54
Drone,0.9995426514235084,0.9996405845448528,3.8331658291457287,0.5,55
Drone,0.9992792434805964,0.9995036284720996,5.2938023450586265,0.5,56
Drone,0.9986521430470916,0.9993663582799136,6.757788944723618,0.5,57
Drone,0.9990296771892702,0.9993609240137238,6.815745393634841,0.5,58
Drone,0.998972269827978,0.9993668294590629,6.7527638190954775,0.5,59
Drone,0.9995041040411768,0.9997799907491828,2.346398659966499,0.5,60
Drone,0.9992291831709744,0.9994815458759652,5.5293132328308205,0.5,61
Drone,0.99836922953261,0.9991102567062536,9.489112227805697,0.5,62
Drone,0.999131677361304,0.999603172920392,4.232160804020101,0.5,63
Drone,0.9993762385626104,0.9997741167157872,2.409045226130653,0.5,64
Drone,0.9987483283512866,0.9993100994894774,7.357788944723618,0.5,65
Drone,0.9993512418574853,0.9997126121308212,3.06499162479062,0.5,66
Drone,0.9974617511128115,0.998388724368836,17.18425460636516,0.5,67
Drone,0.9978876390029148,0.9988290255779602,12.488442211055276,0.5,68
Drone,0.9980982605005736,0.9989033462357888,11.695812395309884,0.5,69
Drone,0.9980712315202352,0.9988892736851942,11.845896147403684,0.5,70
Drone,0.9993815419622504,0.999622208558027,4.029145728643216,0.5,71
Drone,0.9991110681473524,0.9994215804762208,6.168844221105528,0.5,72
Drone,0.9985569771039582,0.999335009160508,7.09212730318258,0.5,73
Drone,0.9984298409243524,0.9991079008105066,9.514237855946398,0.5,74
Drone,0.9995660601749312,0.9998437569940656,1.6663316582914574,0.5,75
Drone,0.9992125540910398,0.9994925086441742,5.412395309882747,0.5,76
Drone,0.9976463737965716,0.9986607203858016,14.283417085427136,0.5,77
Drone,0.9982935856061178,0.9989682747225735,11.003350083752094,0.5,78
Drone,0.9991702066065898,0.9994735044184824,5.615075376884422,0.5,79
Drone,0.9976426128893702,0.9986014460488096,14.915577889447237,0.5,80
Drone,0.999680528043028,0.9998910947926064,1.161474036850921,0.5,81
Drone,0.9987706746247884,0.99941451278898,6.244221105527638,0.5,82
Drone,0.9986336456510476,0.9993134291554664,7.322278056951424,0.5,83
Drone,0.998788120652784,0.9992008801626512,8.522613065326633,0.5,84
Drone,0.9988482882217292,0.9994188476371544,6.197989949748743,0.5,85
Drone,0.9990116296936382,0.9993846714428526,6.56247906197655,0.5,86
Drone,0.9991942518625194,0.9994831164731296,5.512562814070352,0.5,87
Drone,0.998871277942464,0.9992953358761302,7.515242881072027,0.5,88
Drone,0.9990134780551182,0.9995523483961454,4.7742043551088775,0.5,89
Drone,0.9989172290537046,0.9994324490085998,6.052931323283082,0.5,90
Drone,0.998894521525972,0.9993479508811444,6.954103852596315,0.5,91
Drone,0.9981434178985332,0.998843946251024,12.32931323283082,0.5,92
Drone,0.9998696520077776,0.9999575310526692,0.452931323283082,0.5,93
Drone,0.9992166611378772,0.9994973774953844,5.360469011725293,0.5,94
Drone,0.9993245843835592,0.9995735828698108,4.547738693467337,0.5,95
Drone,0.999251654077611,0.9995198998587248,5.120268006700168,0.5,96
Drone,0.9991297265274628,0.9994015396564004,6.382579564489112,0.5,97
Drone,0.999143259429998,0.9994510134670852,5.854941373534339,0.5,98
Drone,0.9992675118771608,0.9995879381278951,4.39463986599665,0.5,99
Drone,0.9997741498635488,0.9999155961083744,0.9001675041876047,0.6,0
Drone,0.9995840317951435,0.999653212146056,3.698492462311558,0.6,1
Drone,0.9995855262172167,0.999701492302896,3.1835845896147403,0.6,2
Drone,0.9994943914886528,0.9997349774344452,2.826465661641541,0.6,3
Drone,0.998704023762401,0.9992992309570984,7.473701842546063,0.6,4
Drone,0.9994304520789284,0.9996366894638844,3.874706867671692,0.6,5
Drone,0.9993782893022328,0.9997182976925572,3.004355108877722,0.6,6
Drone,0.9996156442840104,0.999804209357461,2.088107202680067,0.6,7
Drone,0.9993225836229418,0.9995274073131716,5.040201005025126,0.6,8
Drone,0.9993947285955814,0.9997646931327996,2.5095477386934677,0.6,9
Drone,0.999533569224046,0.9998029214677858,2.101842546063652,0.6,10
Drone,0.9993520080505433,0.9997017435984422,3.180904522613065,0.6,11
Drone,0.999428622015496,0.9995404746815812,4.900837520938024,0.6,12
Drone,0.9983126157579544,0.9992288682041242,8.224120603015075,0.6,13
Drone,0.9990996347620456,0.9996034242159384,4.2294807370184255,0.6,14
Drone,0.9987555976296748,0.9993395010683986,7.044221105527639,0.6,15
Drone,0.9994404649542284,0.999611465673421,4.143718592964824,0.6,16
Drone,0.9979222639957624,0.9988685732145648,12.066666666666666,0.6,17
Drone,0.9996497327689692,0.9998321345750476,1.790284757118928,0.6,18
Drone,0.9993275173390692,0.9995268733101356,5.045896147403685,0.6,19
Drone,0.9992411220682754,0.9995113558101492,5.211390284757119,0.6,20
Drone,0.999490051305449,0.9996070365894166,4.190954773869347,0.6,21
Drone,0.9995015444430028,0.9997929952937056,2.207705192629816,0.6,22
Drone,0.9991892455585782,0.999621454671388,4.037185929648241,0.6,23
Drone,0.9993145964331892,0.9996802264172872,3.4103852596314908,0.6,24
Drone,0.9995548158670056,0.99982013521271,1.9182579564489115,0.6,25
Drone,0.999010649557982,0.9993483278244636,6.950083752093803,0.6,26
Drone,0.9994951826123556,0.99980229322892,2.1085427135678394,0.6,27
Drone,0.9995676519764812,0.999695147090351,3.251256281407035,0.6,28
Drone,0.9996457938580118,0.9998492226721982,1.6080402010050252,0.6,29
Drone,0.9997632351118688,0.9999162557591836,0.8931323283082077,0.6,30
Drone,0.9997743810402016,0.999919868132662,0.854606365159129,0.6,31
Drone,0.9994226156143629,0.9997719807036431,2.431825795644891,0.6,32
Drone,0.9992971012416446,0.9995111987504328,5.213065326633166,0.6,33
Drone,0.9994490784092072,0.9996158319335386,4.097152428810721,0.6,34
Drone,0.999411354603823,0.9997245172573288,2.938023450586265,0.6,35
Drone,0.9998210483623232,0.9999416366093634,0.6224455611390285,0.6,36
Drone,0.9995717952382552,0.999660845248276,3.6170854271356783,0.6,37
Drone,0.9993956884666052,0.9995697506127292,4.588609715242881,0.6,38
Drone,0.9993443525736696,0.9997117640083524,3.074036850921273,0.6,39
Drone,0.9988795968271152,0.9993731746716078,6.685092127303182,0.6,40
Drone,0.9997630806151296,0.9999187373027036,0.8666666666666667,0.6,41
Drone,0.9995807233651046,0.9998466154809053,1.6358458961474036,0.6,42
Drone,0.999181549549808,0.9996562905164988,3.665661641541039,0.6,43
Drone,0.9990053471536812,0.9993303287809576,7.142043551088777,0.6,44
