Dataset,Percent,Iteration,Metric,Value
Ebt,0.0,92,AP,0.7841552420576192
Ebt,0.0,91,AP,0.7841552420576192
Ebt,0.0,90,AP,0.7841552420576192
Ebt,0.0,89,AP,0.7841552420576192
Ebt,0.0,88,AP,0.7841552420576192
Ebt,0.0,87,AP,0.7841552420576192
Ebt,0.0,86,AP,0.7841552420576192
Ebt,0.0,85,AP,0.7841552420576192
Ebt,0.0,99,AP,0.7841552420576192
Ebt,0.0,84,AP,0.7841552420576192
Ebt,0.0,82,AP,0.7841552420576192
Ebt,0.0,81,AP,0.7841552420576192
Ebt,0.0,80,AP,0.7841552420576192
Ebt,0.0,79,AP,0.7841552420576192
Ebt,0.0,78,AP,0.7841552420576192
Ebt,0.0,77,AP,0.7841552420576192
Ebt,0.0,76,AP,0.7841552420576192
Ebt,0.0,75,AP,0.7841552420576192
Ebt,0.0,74,AP,0.7841552420576192
Ebt,0.0,73,AP,0.7841552420576192
Ebt,0.0,72,AP,0.7841552420576192
Ebt,0.0,71,AP,0.7841552420576192
Ebt,0.0,70,AP,0.7841552420576192
Ebt,0.0,69,AP,0.7841552420576192
Ebt,0.0,83,AP,0.7841552420576192
Ebt,0.0,68,AP,0.7841552420576192
Ebt,0.1,0,AP,0.9535398410998096
Ebt,0.1,2,AP,0.9603460482938544
Ebt,0.1,32,AP,0.9508527694058686
Ebt,0.1,31,AP,0.9418256181128044
Ebt,0.1,30,AP,0.9311347470445244
Ebt,0.1,29,AP,0.9398404879358998
Ebt,0.1,28,AP,0.9406567017051012
Ebt,0.1,27,AP,0.95154853412656
Ebt,0.1,26,AP,0.9348463584701924
Ebt,0.1,25,AP,0.9429425190174516
Ebt,0.1,24,AP,0.953132945995721
Ebt,0.1,23,AP,0.9369836585130726
Ebt,0.1,22,AP,0.9375126436227418
Ebt,0.1,21,AP,0.9350932866753268
Ebt,0.1,20,AP,0.940116394074169
Ebt,0.1,19,AP,0.9435025686009793
Ebt,0.1,1,AP,0.9514731144444354
Ebt,0.1,18,AP,0.9472866755041548
Ebt,0.1,16,AP,0.950262988703809
Ebt,0.1,15,AP,0.9491892662349832
Ebt,0.1,14,AP,0.9331334623479324
Ebt,0.1,13,AP,0.9602962339201132
Ebt,0.1,12,AP,0.9394963448432764
Ebt,0.1,11,AP,0.9565421425809506
Ebt,0.1,10,AP,0.9511271851387924
Ebt,0.1,9,AP,0.949294666224466
Ebt,0.1,8,AP,0.94510211684125
Ebt,0.1,7,AP,0.9348404451055448
Ebt,0.1,6,AP,0.9523324858212516
Ebt,0.1,5,AP,0.9576006003461844
Ebt,0.1,4,AP,0.9277878424436288
Ebt,0.1,3,AP,0.9554691869666152
Ebt,0.1,17,AP,0.9475492397636992
Ebt,0.0,67,AP,0.7841552420576192
Ebt,0.0,66,AP,0.7841552420576192
Ebt,0.0,65,AP,0.7841552420576192
Ebt,0.0,29,AP,0.7841552420576192
Ebt,0.0,28,AP,0.7841552420576192
Ebt,0.0,27,AP,0.7841552420576192
Ebt,0.0,26,AP,0.7841552420576192
Ebt,0.0,25,AP,0.7841552420576192
Ebt,0.0,24,AP,0.7841552420576192
Ebt,0.0,23,AP,0.7841552420576192
Ebt,0.0,22,AP,0.7841552420576192
Ebt,0.0,21,AP,0.7841552420576192
Ebt,0.0,20,AP,0.7841552420576192
Ebt,0.0,19,AP,0.7841552420576192
Ebt,0.0,18,AP,0.7841552420576192
Ebt,0.0,17,AP,0.7841552420576192
Ebt,0.0,16,AP,0.7841552420576192
Ebt,0.0,30,AP,0.7841552420576192
Ebt,0.0,15,AP,0.7841552420576192
Ebt,0.0,13,AP,0.7841552420576192
Ebt,0.0,12,AP,0.7841552420576192
Ebt,0.0,11,AP,0.7841552420576192
Ebt,0.0,10,AP,0.7841552420576192
Ebt,0.0,9,AP,0.7841552420576192
Ebt,0.0,8,AP,0.7841552420576192
Ebt,0.0,7,AP,0.7841552420576192
Ebt,0.0,6,AP,0.7841552420576192
Ebt,0.0,5,AP,0.7841552420576192
Ebt,0.0,4,AP,0.7841552420576192
Ebt,0.0,3,AP,0.7841552420576192
Ebt,0.0,2,AP,0.7841552420576192
Ebt,0.0,1,AP,0.7841552420576192
Ebt,0.0,0,AP,0.7841552420576192
Ebt,0.0,14,AP,0.7841552420576192
Ebt,0.0,31,AP,0.7841552420576192
Ebt,0.0,32,AP,0.7841552420576192
Ebt,0.0,33,AP,0.7841552420576192
Ebt,0.0,64,AP,0.7841552420576192
Ebt,0.0,63,AP,0.7841552420576192
Ebt,0.0,62,AP,0.7841552420576192
Ebt,0.0,61,AP,0.7841552420576192
Ebt,0.0,60,AP,0.7841552420576192
Ebt,0.0,59,AP,0.7841552420576192
Ebt,0.0,58,AP,0.7841552420576192
Ebt,0.0,57,AP,0.7841552420576192
Ebt,0.0,56,AP,0.7841552420576192
Ebt,0.0,55,AP,0.7841552420576192
Ebt,0.0,54,AP,0.7841552420576192
Ebt,0.0,53,AP,0.7841552420576192
Ebt,0.0,52,AP,0.7841552420576192
Ebt,0.0,51,AP,0.7841552420576192
Ebt,0.0,50,AP,0.7841552420576192
Ebt,0.0,49,AP,0.7841552420576192
Ebt,0.0,48,AP,0.7841552420576192
Ebt,0.0,34,AP,0.7841552420576192
Ebt,0.0,35,AP,0.7841552420576192
Ebt,0.0,36,AP,0.7841552420576192
Ebt,0.0,37,AP,0.7841552420576192
Ebt,0.0,38,AP,0.7841552420576192
Ebt,0.0,39,AP,0.7841552420576192
Ebt,0.1,33,AP,0.9431113388092882
Ebt,0.0,40,AP,0.7841552420576192
Ebt,0.0,42,AP,0.7841552420576192
Ebt,0.0,43,AP,0.7841552420576192
Ebt,0.0,44,AP,0.7841552420576192
Ebt,0.0,45,AP,0.7841552420576192
Ebt,0.0,46,AP,0.7841552420576192
Ebt,0.0,47,AP,0.7841552420576192
Ebt,0.0,41,AP,0.7841552420576192
Ebt,0.1,34,AP,0.9435068938178148
Ebt,0.1,35,AP,0.95910212630699
Ebt,0.1,36,AP,0.9486245807675864
Ebt,0.2,35,AP,0.9894194710046345
Ebt,0.2,34,AP,0.9920798828456874
Ebt,0.2,33,AP,0.9917273434715984
Ebt,0.2,32,AP,0.9910819058871204
Ebt,0.2,31,AP,0.9884605714148468
Ebt,0.2,30,AP,0.98869484488778
Ebt,0.2,29,AP,0.9840497914027284
Ebt,0.2,28,AP,0.9934919287587566
Ebt,0.2,27,AP,0.9876218307128388
Ebt,0.2,26,AP,0.9926859284212598
Ebt,0.2,25,AP,0.9929927660650678
Ebt,0.2,24,AP,0.988842804639168
Ebt,0.2,23,AP,0.9887222673347372
Ebt,0.2,22,AP,0.9896877321427916
Ebt,0.2,36,AP,0.989563053727838
Ebt,0.2,21,AP,0.9919648568162984
Ebt,0.2,19,AP,0.9918721184969234
Ebt,0.2,18,AP,0.9903405664894004
Ebt,0.2,17,AP,0.9915187083107336
Ebt,0.2,16,AP,0.9909930989952934
Ebt,0.2,15,AP,0.9901642002122366
Ebt,0.2,14,AP,0.9914839908289492
Ebt,0.2,13,AP,0.9912045701178108
Ebt,0.2,12,AP,0.9865056100764812
Ebt,0.2,11,AP,0.9907258522994148
Ebt,0.2,10,AP,0.9913355212234504
Ebt,0.2,9,AP,0.9862180768826574
Ebt,0.2,8,AP,0.9935595728493046
Ebt,0.2,7,AP,0.988474550492982
Ebt,0.2,6,AP,0.9915944871783168
Ebt,0.2,20,AP,0.99239849619002
Ebt,0.2,37,AP,0.9896696140429752
Ebt,0.2,38,AP,0.9857517196200292
Ebt,0.2,39,AP,0.9861267112047408
Ebt,0.2,70,AP,0.994008070295578
Ebt,0.2,69,AP,0.9866887438384384
Ebt,0.2,68,AP,0.9868927080612412
Ebt,0.2,67,AP,0.9920071124307814
Ebt,0.2,66,AP,0.9937955103409242
Ebt,0.2,65,AP,0.9890022509732216
Ebt,0.2,64,AP,0.9921393140000628
Ebt,0.2,63,AP,0.9863209817037408
Ebt,0.2,62,AP,0.9951213685222444
Ebt,0.2,61,AP,0.9896099300982624
Ebt,0.2,60,AP,0.98985850553196
Ebt,0.2,59,AP,0.9918070580768704
Ebt,0.2,58,AP,0.982916362648392
Ebt,0.2,57,AP,0.9877036229256017
Ebt,0.2,56,AP,0.9914378039835618
Ebt,0.2,55,AP,0.9940987368135942
Ebt,0.2,54,AP,0.9902876501326404
Ebt,0.2,40,AP,0.996052784628805
Ebt,0.2,41,AP,0.9895038030477944
Ebt,0.2,42,AP,0.9880508418868316
Ebt,0.2,43,AP,0.9895864179807166
Ebt,0.2,44,AP,0.9890531648041148
Ebt,0.2,45,AP,0.992375969626288
Ebt,0.2,5,AP,0.9919314451145224
Ebt,0.2,46,AP,0.9776836924260776
Ebt,0.2,48,AP,0.9898555122485856
Ebt,0.2,49,AP,0.9881365278466376
Ebt,0.2,50,AP,0.9922813337281052
Ebt,0.2,51,AP,0.9867806928722068
Ebt,0.2,52,AP,0.99110121639146
Ebt,0.2,53,AP,0.9899532738770704
Ebt,0.2,47,AP,0.9907664824416996
Ebt,0.5,46,AP,0.9996828026808772
Ebt,0.2,4,AP,0.988446640175196
Ebt,0.2,2,AP,0.991449911096909
Ebt,0.1,66,AP,0.9410356466865384
Ebt,0.1,65,AP,0.9537057134163548
Ebt,0.1,64,AP,0.9550972477734054
Ebt,0.1,63,AP,0.9338500374811768
Ebt,0.1,62,AP,0.9397232124799516
Ebt,0.1,61,AP,0.9500726753952846
Ebt,0.1,60,AP,0.9407577693067524
Ebt,0.1,59,AP,0.9314135554721006
Ebt,0.1,58,AP,0.944074558771835
Ebt,0.1,57,AP,0.943713498555748
Ebt,0.1,56,AP,0.9396972730704184
Ebt,0.1,55,AP,0.9352028035312782
Ebt,0.1,54,AP,0.9468436435190792
Ebt,0.1,53,AP,0.9423656837737716
Ebt,0.1,67,AP,0.9518059174683282
Ebt,0.1,52,AP,0.9537455943313238
Ebt,0.1,50,AP,0.947369051378514
Ebt,0.1,49,AP,0.9375166261650792
Ebt,0.1,48,AP,0.9546449615791366
Ebt,0.1,47,AP,0.9402214257763368
Ebt,0.1,46,AP,0.9506791080592432
Ebt,0.1,45,AP,0.93679887517006
Ebt,0.1,44,AP,0.9441459752384308
Ebt,0.1,43,AP,0.9346204782721836
Ebt,0.1,42,AP,0.954951265657941
Ebt,0.1,41,AP,0.9618875151890324
Ebt,0.1,40,AP,0.935615013272918
Ebt,0.1,39,AP,0.9460694914745432
Ebt,0.1,38,AP,0.9503494972938762
Ebt,0.1,37,AP,0.9323460233101766
Ebt,0.1,51,AP,0.9457781929407364
Ebt,0.1,68,AP,0.9401695076321824
Ebt,0.1,69,AP,0.9571499609799478
Ebt,0.1,70,AP,0.9494343097244444
Ebt,0.2,1,AP,0.9895659216027126
Ebt,0.2,0,AP,0.9874913394191724
Ebt,0.1,99,AP,0.950292658059201
Ebt,0.1,98,AP,0.9413548163849064
Ebt,0.1,97,AP,0.9382683836493128
Ebt,0.1,96,AP,0.9402473386542874
Ebt,0.1,95,AP,0.9448146885132016
Ebt,0.1,94,AP,0.946527059114316
Ebt,0.1,93,AP,0.9467887715767178
Ebt,0.1,92,AP,0.950260591408438
Ebt,0.1,91,AP,0.9503508761675128
Ebt,0.1,90,AP,0.942995024479459
Ebt,0.1,89,AP,0.943573541660961
Ebt,0.1,88,AP,0.9368137478452224
Ebt,0.1,87,AP,0.9516923043413076
Ebt,0.1,86,AP,0.9461146029361376
Ebt,0.1,85,AP,0.9521924577632987
Ebt,0.1,71,AP,0.9512255183132492
Ebt,0.1,72,AP,0.9498985006642576
Ebt,0.1,73,AP,0.9472773027493768
Ebt,0.1,74,AP,0.9390427725323888
Ebt,0.1,75,AP,0.9423555378060172
Ebt,0.1,76,AP,0.949065423881957
Ebt,0.2,3,AP,0.9903764878518808
Ebt,0.1,77,AP,0.943202866046168
Ebt,0.1,79,AP,0.9461413082611164
Ebt,0.1,80,AP,0.93978523906439
Ebt,0.1,81,AP,0.9443883095935376
Ebt,0.1,82,AP,0.9405587693082602
Ebt,0.1,83,AP,0.9379535493731316
Ebt,0.1,84,AP,0.9483940564044068
Ebt,0.1,78,AP,0.938090003641433
Ebt,1.0,98,AP,1.0
Ebt,0.5,47,AP,0.9996581527819416
Ebt,0.5,49,AP,0.999949937193934
Ebt,0.9,25,AP,1.0
Ebt,0.9,24,AP,0.9999325333285356
Ebt,0.9,23,AP,1.0
Ebt,0.9,22,AP,0.9999543529068068
Ebt,0.9,21,AP,0.9998747083729368
Ebt,0.9,20,AP,1.0
Ebt,0.9,19,AP,1.0
Ebt,0.9,18,AP,1.0
Ebt,0.9,17,AP,0.9999976512368586
Ebt,0.9,16,AP,1.0
Ebt,0.9,15,AP,1.0
Ebt,0.9,14,AP,1.0
Ebt,0.9,13,AP,1.0
Ebt,0.9,12,AP,1.0
Ebt,0.9,26,AP,1.0
Ebt,0.9,11,AP,0.9998927911922496
Ebt,0.9,9,AP,1.0
Ebt,0.9,8,AP,1.0
Ebt,0.9,7,AP,0.9999433625431576
Ebt,0.9,6,AP,1.0
Ebt,0.9,5,AP,0.9998139665635905
Ebt,0.9,4,AP,0.9999113443739138
Ebt,0.9,3,AP,0.9998417734871434
Ebt,0.9,2,AP,1.0
Ebt,0.9,1,AP,1.0
Ebt,0.9,0,AP,1.0
Ebt,0.8,99,AP,0.9999155330310304
Ebt,0.8,98,AP,0.9997499547162084
Ebt,0.8,97,AP,0.9997466673998257
Ebt,0.8,96,AP,1.0
Ebt,0.9,10,AP,1.0
Ebt,0.8,95,AP,1.0
Ebt,0.9,27,AP,1.0
Ebt,0.9,29,AP,1.0
Ebt,0.9,59,AP,1.0
Ebt,0.9,58,AP,1.0
Ebt,0.9,57,AP,1.0
Ebt,0.9,56,AP,1.0
Ebt,0.9,55,AP,1.0
Ebt,0.9,54,AP,0.999839884042338
Ebt,0.9,53,AP,1.0
Ebt,0.9,52,AP,1.0
Ebt,0.9,51,AP,1.0
Ebt,0.9,50,AP,1.0
Ebt,0.9,49,AP,1.0
Ebt,0.9,48,AP,1.0
Ebt,0.9,47,AP,1.0
Ebt,0.9,46,AP,1.0
Ebt,0.9,28,AP,1.0
Ebt,0.9,45,AP,0.999921861744403
Ebt,0.9,43,AP,1.0
Ebt,0.9,42,AP,1.0
Ebt,0.9,41,AP,1.0
Ebt,0.9,40,AP,1.0
Ebt,0.9,39,AP,1.0
Ebt,0.9,38,AP,1.0
Ebt,0.9,37,AP,1.0
Ebt,0.9,36,AP,1.0
Ebt,0.9,35,AP,1.0
Ebt,0.9,34,AP,1.0
Ebt,0.9,33,AP,0.99983051414893
Ebt,0.9,32,AP,1.0
Ebt,0.9,31,AP,1.0
Ebt,0.9,30,AP,1.0
Ebt,0.9,44,AP,1.0
Ebt,0.8,94,AP,0.9999499371939342
Ebt,0.8,93,AP,0.9999282459728052
Ebt,0.8,92,AP,0.9999565706344344
Ebt,0.8,56,AP,1.0
Ebt,0.8,55,AP,0.9999632636567356
Ebt,0.8,54,AP,0.9997615944562764
Ebt,0.8,53,AP,0.9999155330310304
Ebt,0.8,52,AP,1.0
Ebt,0.8,51,AP,0.9999677591702132
Ebt,0.8,50,AP,1.0
Ebt,0.8,49,AP,1.0
Ebt,0.8,48,AP,1.0
Ebt,0.8,47,AP,1.0
Ebt,0.8,46,AP,1.0
Ebt,0.8,45,AP,0.999785518882432
Ebt,0.8,44,AP,1.0
Ebt,0.8,43,AP,1.0
Ebt,0.8,57,AP,1.0
Ebt,0.8,42,AP,0.99993038651205
Ebt,0.8,40,AP,1.0
Ebt,0.8,39,AP,1.0
Ebt,0.8,38,AP,1.0
Ebt,0.8,37,AP,1.0
Ebt,0.8,36,AP,1.0
Ebt,0.8,35,AP,1.0
Ebt,0.8,34,AP,1.0
Ebt,0.8,33,AP,0.9999976512368588
Ebt,0.8,32,AP,0.999965508043524
Ebt,0.8,31,AP,0.9999632636567356
Ebt,0.8,30,AP,0.9997666477857466
Ebt,0.8,29,AP,0.9999587949821443
Ebt,0.8,28,AP,1.0
Ebt,0.8,27,AP,0.9999092591117132
Ebt,0.8,41,AP,1.0
Ebt,0.8,58,AP,0.9997632745299307
Ebt,0.8,59,AP,0.9999745532946542
Ebt,0.8,60,AP,1.0
Ebt,0.8,91,AP,1.0
Ebt,0.8,90,AP,0.99993038651205
Ebt,0.8,89,AP,1.0
Ebt,0.8,88,AP,0.999778593626717
Ebt,0.8,87,AP,0.9999565706344344
Ebt,0.8,86,AP,1.0
Ebt,0.8,85,AP,0.9999346864499156
Ebt,0.8,84,AP,0.9999477391501932
Ebt,0.8,83,AP,0.99994554760954
Ebt,0.8,82,AP,1.0
Ebt,0.8,81,AP,0.9999655080435242
Ebt,0.8,80,AP,1.0
Ebt,0.8,79,AP,0.9999565706344344
Ebt,0.8,78,AP,0.9999883276839324
Ebt,0.8,77,AP,1.0
Ebt,0.8,76,AP,1.0
Ebt,0.8,75,AP,0.9998212712188472
Ebt,0.8,61,AP,1.0
Ebt,0.8,62,AP,0.9999368459040058
Ebt,0.8,63,AP,0.9999433625431576
Ebt,0.8,64,AP,0.999965508043524
Ebt,0.8,65,AP,0.9998455680135392
Ebt,0.8,66,AP,1.0
Ebt,0.9,60,AP,1.0
Ebt,0.8,67,AP,1.0
Ebt,0.8,69,AP,0.9997960449027542
Ebt,0.8,70,AP,1.0
Ebt,0.8,71,AP,1.0
Ebt,0.8,72,AP,0.9999837083515644
Ebt,0.8,73,AP,0.999913435671606
Ebt,0.8,74,AP,1.0
Ebt,0.8,68,AP,1.0
Ebt,0.9,61,AP,1.0
Ebt,0.9,62,AP,1.0
Ebt,0.9,63,AP,1.0
Ebt,1.0,62,AP,1.0
Ebt,1.0,61,AP,1.0
Ebt,1.0,60,AP,1.0
Ebt,1.0,59,AP,1.0
Ebt,1.0,58,AP,1.0
Ebt,1.0,57,AP,1.0
Ebt,1.0,56,AP,1.0
Ebt,1.0,55,AP,1.0
Ebt,1.0,54,AP,1.0
Ebt,1.0,53,AP,1.0
Ebt,1.0,52,AP,1.0
Ebt,1.0,51,AP,1.0
Ebt,1.0,50,AP,1.0
Ebt,1.0,49,AP,1.0
Ebt,1.0,63,AP,1.0
Ebt,1.0,48,AP,1.0
Ebt,1.0,46,AP,1.0
Ebt,1.0,45,AP,1.0
Ebt,1.0,44,AP,1.0
Ebt,1.0,43,AP,1.0
Ebt,1.0,42,AP,1.0
Ebt,1.0,41,AP,1.0
Ebt,1.0,40,AP,1.0
Ebt,1.0,39,AP,1.0
Ebt,1.0,38,AP,1.0
Ebt,1.0,37,AP,1.0
Ebt,1.0,36,AP,1.0
Ebt,1.0,35,AP,1.0
Ebt,1.0,34,AP,1.0
Ebt,1.0,33,AP,1.0
Ebt,1.0,47,AP,1.0
Ebt,1.0,64,AP,1.0
Ebt,1.0,65,AP,1.0
Ebt,1.0,66,AP,1.0
Ebt,1.0,97,AP,1.0
Ebt,1.0,96,AP,1.0
Ebt,1.0,95,AP,1.0
Ebt,1.0,94,AP,1.0
Ebt,1.0,93,AP,1.0
Ebt,1.0,92,AP,1.0
Ebt,1.0,91,AP,1.0
Ebt,1.0,90,AP,1.0
Ebt,1.0,89,AP,1.0
Ebt,1.0,88,AP,1.0
Ebt,1.0,87,AP,1.0
Ebt,1.0,86,AP,1.0
Ebt,1.0,85,AP,1.0
Ebt,1.0,84,AP,1.0
Ebt,1.0,83,AP,1.0
Ebt,1.0,82,AP,1.0
Ebt,1.0,81,AP,1.0
Ebt,1.0,67,AP,1.0
Ebt,1.0,68,AP,1.0
Ebt,1.0,69,AP,1.0
Ebt,1.0,70,AP,1.0
Ebt,1.0,71,AP,1.0
Ebt,1.0,72,AP,1.0
Ebt,1.0,32,AP,1.0
Ebt,1.0,73,AP,1.0
Ebt,1.0,75,AP,1.0
Ebt,1.0,76,AP,1.0
Ebt,1.0,77,AP,1.0
Ebt,1.0,78,AP,1.0
Ebt,1.0,79,AP,1.0
Ebt,1.0,80,AP,1.0
Ebt,1.0,74,AP,1.0
Ebt,0.8,26,AP,0.9997649589674128
Ebt,1.0,31,AP,1.0
Ebt,1.0,29,AP,1.0
Ebt,0.9,93,AP,1.0
Ebt,0.9,92,AP,1.0
Ebt,0.9,91,AP,0.9998948290972832
Ebt,0.9,90,AP,1.0
Ebt,0.9,89,AP,1.0
Ebt,0.9,88,AP,1.0
Ebt,0.9,87,AP,1.0
Ebt,0.9,86,AP,1.0
Ebt,0.9,85,AP,1.0
Ebt,0.9,84,AP,1.0
Ebt,0.9,83,AP,0.9999521417697518
Ebt,0.9,82,AP,1.0
Ebt,0.9,81,AP,1.0
Ebt,0.9,80,AP,1.0
Ebt,0.9,94,AP,1.0
Ebt,0.9,79,AP,1.0
Ebt,0.9,77,AP,1.0
Ebt,0.9,76,AP,1.0
Ebt,0.9,75,AP,1.0
Ebt,0.9,74,AP,1.0
Ebt,0.9,73,AP,1.0
Ebt,0.9,72,AP,1.0
Ebt,0.9,71,AP,0.9999632636567356
Ebt,0.9,70,AP,0.9999325333285356
Ebt,0.9,69,AP,1.0
Ebt,0.9,68,AP,1.0
Ebt,0.9,67,AP,1.0
Ebt,0.9,66,AP,0.9998948290972832
Ebt,0.9,65,AP,1.0
Ebt,0.9,64,AP,1.0
Ebt,0.9,78,AP,1.0
Ebt,0.9,95,AP,1.0
Ebt,0.9,96,AP,1.0
Ebt,0.9,97,AP,1.0
Ebt,1.0,28,AP,1.0
Ebt,1.0,27,AP,1.0
Ebt,1.0,26,AP,1.0
Ebt,1.0,25,AP,1.0
Ebt,1.0,24,AP,1.0
Ebt,1.0,23,AP,1.0
Ebt,1.0,22,AP,1.0
Ebt,1.0,21,AP,1.0
Ebt,1.0,20,AP,1.0
Ebt,1.0,19,AP,1.0
Ebt,1.0,18,AP,1.0
Ebt,1.0,17,AP,1.0
Ebt,1.0,16,AP,1.0
Ebt,1.0,15,AP,1.0
Ebt,1.0,14,AP,1.0
Ebt,1.0,13,AP,1.0
Ebt,1.0,12,AP,1.0
Ebt,0.9,98,AP,1.0
Ebt,0.9,99,AP,1.0
Ebt,1.0,0,AP,1.0
Ebt,1.0,1,AP,1.0
Ebt,1.0,2,AP,1.0
Ebt,1.0,3,AP,1.0
Ebt,1.0,30,AP,1.0
Ebt,1.0,4,AP,1.0
Ebt,1.0,6,AP,1.0
Ebt,1.0,7,AP,1.0
Ebt,1.0,8,AP,1.0
Ebt,1.0,9,AP,1.0
Ebt,1.0,10,AP,1.0
Ebt,1.0,11,AP,1.0
Ebt,1.0,5,AP,1.0
Ebt,0.8,24,AP,0.9999976512368588
Ebt,0.8,23,AP,1.0
Ebt,0.8,22,AP,1.0
Ebt,0.6,48,AP,0.9999303865120498
Ebt,0.6,47,AP,0.9999155330310304
Ebt,0.6,46,AP,0.9998948290972832
Ebt,0.6,45,AP,0.9999543529068068
Ebt,0.6,44,AP,0.9997131404617292
Ebt,0.6,43,AP,0.9999677591702132
Ebt,0.6,42,AP,0.9997466673998257
Ebt,0.6,41,AP,0.9996813244973872
Ebt,0.6,40,AP,0.9998342467247991
Ebt,0.6,39,AP,0.999921861744403
Ebt,0.6,38,AP,0.9999009778982668
Ebt,0.6,37,AP,0.9999543529068068
Ebt,0.6,36,AP,0.9998806848257128
Ebt,0.6,35,AP,0.9999837083515644
Ebt,0.6,49,AP,0.9999477391501932
Ebt,0.6,34,AP,0.9999009778982668
Ebt,0.6,32,AP,0.9998948290972832
Ebt,0.6,31,AP,0.9996638624591307
Ebt,0.6,30,AP,0.9998668178928012
Ebt,0.6,29,AP,0.999703881431088
Ebt,0.6,28,AP,0.9999610259796234
Ebt,0.6,27,AP,1.0
Ebt,0.6,26,AP,0.9998887327753974
Ebt,0.6,25,AP,0.999713140461729
Ebt,0.6,24,AP,0.9999390117187852
Ebt,0.6,23,AP,0.9999303865120498
Ebt,0.6,22,AP,0.9997734472111952
Ebt,0.6,21,AP,0.9997209628130028
Ebt,0.6,20,AP,0.9997069524577936
Ebt,0.6,19,AP,0.9999368459040058
Ebt,0.6,33,AP,0.9997178221242812
Ebt,0.6,50,AP,0.999921861744403
Ebt,0.6,51,AP,0.9999092591117132
Ebt,0.6,52,AP,0.9999197460408046
Ebt,0.6,83,AP,0.9999477391501932
Ebt,0.6,82,AP,0.99994554760954
Ebt,0.6,81,AP,0.9996887515562424
Ebt,0.6,80,AP,0.9999565706344344
Ebt,0.6,79,AP,0.9997632745299307
Ebt,0.6,78,AP,0.9999521417697518
Ebt,0.6,77,AP,0.9999677591702132
Ebt,0.6,76,AP,0.9996932515337424
Ebt,0.6,75,AP,1.0
Ebt,0.6,74,AP,0.9998629057134044
Ebt,0.6,73,AP,0.9999976512368588
Ebt,0.6,72,AP,0.9996947588972128
Ebt,0.6,71,AP,0.999970017067208
Ebt,0.6,70,AP,0.999949937193934
Ebt,0.6,69,AP,0.9999610259796234
Ebt,0.6,68,AP,0.9999176364785808
Ebt,0.6,67,AP,0.999710038763239
Ebt,0.6,53,AP,0.9999368459040058
Ebt,0.6,54,AP,0.9999929752259634
Ebt,0.6,55,AP,0.9997023516118512
Ebt,0.6,56,AP,0.9997320804535218
Ebt,0.6,57,AP,0.9999368459040058
Ebt,0.6,58,AP,0.99974014301903
Ebt,0.6,18,AP,0.9997162576687116
Ebt,0.6,59,AP,0.9999953096564792
Ebt,0.6,61,AP,0.999768341002045
Ebt,0.6,62,AP,0.9997369056992071
Ebt,0.6,63,AP,0.9999768316868384
Ebt,0.6,64,AP,0.999669627103128
Ebt,0.6,65,AP,0.9996947588972128
Ebt,0.6,66,AP,0.9996947588972128
Ebt,0.6,60,AP,0.9996857698638336
Ebt,0.6,84,AP,0.9998826882636124
Ebt,0.6,17,AP,0.9998907590932132
Ebt,0.6,15,AP,0.9997257035125404
Ebt,0.5,79,AP,0.9999477391501932
Ebt,0.5,78,AP,0.9999051065895748
Ebt,0.5,77,AP,0.999705415041698
Ebt,0.5,76,AP,0.9996993032913996
Ebt,0.5,75,AP,0.9998747083729368
Ebt,0.5,74,AP,0.9997516047124136
Ebt,0.5,73,AP,0.999911344373914
Ebt,0.5,72,AP,0.9996813244973872
Ebt,0.5,71,AP,0.9997450300472284
Ebt,0.5,70,AP,0.9997209628130028
Ebt,0.5,69,AP,0.9999655080435242
Ebt,0.5,68,AP,0.9997146971193984
Ebt,0.5,67,AP,0.9998968728332324
Ebt,0.5,66,AP,0.9999565706344344
Ebt,0.5,80,AP,0.9997123447538596
Ebt,0.5,65,AP,0.9999860145076174
Ebt,0.5,63,AP,0.9997162576687116
Ebt,0.5,62,AP,0.9999543529068068
Ebt,0.5,61,AP,0.9997131404617292
Ebt,0.5,60,AP,0.9999632636567356
Ebt,0.5,59,AP,0.9996783788808328
Ebt,0.5,58,AP,0.999905106589575
Ebt,0.5,57,AP,0.999669627103128
Ebt,0.5,56,AP,0.999710038763239
Ebt,0.5,55,AP,0.9999655080435242
Ebt,0.5,54,AP,0.9997115876811647
Ebt,0.5,53,AP,0.9996947588972128
Ebt,0.5,52,AP,0.9998927911922496
Ebt,0.5,51,AP,0.9997008255699462
Ebt,0.5,50,AP,0.9996947588972128
Ebt,0.5,64,AP,0.9998532202207228
Ebt,0.5,81,AP,0.9997257035125404
Ebt,0.5,82,AP,0.9998927911922496
Ebt,0.5,83,AP,0.9997193905007916
Ebt,0.6,14,AP,0.9999929752259636
Ebt,0.6,13,AP,0.999730480171872
Ebt,0.6,12,AP,0.99994554760954
Ebt,0.6,11,AP,0.9997131404617292
Ebt,0.6,10,AP,0.999753258955713
Ebt,0.6,9,AP,0.999949937193934
Ebt,0.6,8,AP,0.9998927911922496
Ebt,0.6,7,AP,0.9997450300472284
Ebt,0.6,6,AP,0.999965508043524
Ebt,0.6,5,AP,1.0
Ebt,0.6,4,AP,0.999652497289115
Ebt,0.6,3,AP,0.9996624299175154
