dataset,name,ap,auc,lag,percent,iteration,map
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,7.132,0.4,70.0,0.956
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,7.575,0.4,38.0,0.958
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,6.756,0.4,54.0,0.958
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,6.567,0.4,59.0,0.958
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,8.674,0.4,93.0,0.961
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.773,0.4,9.0,0.962
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,8.291,0.4,31.0,0.962
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.317,0.4,6.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.928,0.4,53.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.223,0.4,86.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.623,0.4,1.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,6.929,0.4,65.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.312,0.4,40.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.43,0.4,64.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,5.619,0.4,42.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.123,0.4,85.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.889,0.4,76.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.692,0.4,68.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.759,0.4,66.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.757,0.4,51.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.272,0.4,7.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.315,0.4,56.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.304,0.4,14.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.116,0.4,89.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.036,0.4,32.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.12,0.4,15.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.302,0.4,84.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.818,0.4,67.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.27,0.4,57.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.459,0.4,73.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.311,0.4,69.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.886,0.4,28.0,0.974
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.288,0.4,20.0,0.975
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.036,0.4,18.0,0.975
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.308,0.4,41.0,0.996
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.477,0.4,11.0,0.996
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.071,0.4,13.0,0.997
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.178,0.4,87.0,0.998
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.107,0.4,97.0,0.998
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.215,0.4,62.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,11.287,0.5,50.0,0.927
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,9.369,0.5,10.0,0.929
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,6.338,0.5,81.0,0.933
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,5.423,0.5,20.0,0.934
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.784,0.5,52.0,0.935
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.506,0.5,4.0,0.935
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.129,0.5,7.0,0.937
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,8.45,0.5,37.0,0.938
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.842,0.5,6.0,0.938
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.379,0.5,95.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.298,0.5,86.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.468,0.5,43.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.952,0.5,44.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.516,0.5,67.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.435,0.5,42.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.25,0.5,70.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,7.341,0.5,84.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.348,0.5,90.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.242,0.5,69.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.275,0.5,33.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.469,0.5,72.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.53,0.5,1.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.935,0.5,68.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.719,0.5,5.0,0.941
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.417,0.5,58.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.378,0.5,24.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.547,0.5,54.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.677,0.5,98.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.731,0.5,51.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.436,0.5,56.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.68,0.5,96.0,0.943
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.565,0.5,80.0,0.943
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.094,0.5,99.0,0.943
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.973,0.5,14.0,0.944
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.598,0.5,30.0,0.944
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.994,0.5,38.0,0.945
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,6.633,0.5,91.0,0.961
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.701,0.5,11.0,0.962
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,5.088,0.5,27.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.552,0.5,65.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,5.101,0.5,87.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.791,0.5,76.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.844,0.5,59.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.844,0.5,29.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.191,0.5,25.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.919,0.5,18.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.235,0.5,36.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.743,0.5,53.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.088,0.5,88.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.378,0.5,39.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.376,0.5,47.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.038,0.5,16.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.793,0.5,13.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.146,0.5,57.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.19,0.5,8.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.798,0.5,22.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,6.13,0.5,3.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.458,0.5,89.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.381,0.5,94.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.721,0.5,32.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.519,0.5,60.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.503,0.5,2.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.43,0.5,73.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.436,0.5,40.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.354,0.5,61.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.922,0.5,64.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.273,0.5,62.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.768,0.5,49.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.113,0.5,82.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.725,0.5,28.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.834,0.5,26.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.022,0.5,66.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.467,0.5,35.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.555,0.5,46.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.507,0.5,75.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.522,0.5,0.0,0.97
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.249,0.5,77.0,0.97
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.075,0.5,63.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.039,0.5,74.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.022,0.5,31.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.292,0.5,93.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.015,0.5,92.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.014,0.5,21.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.629,0.5,97.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.036,0.5,9.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.55,0.5,79.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.956,0.5,83.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.883,0.5,23.0,0.974
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.044,0.5,34.0,0.975
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.257,0.5,41.0,0.992
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.694,0.5,15.0,0.992
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.976,0.5,71.0,0.996
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.016,0.5,19.0,0.997
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.903,0.5,55.0,0.998
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.819,0.5,17.0,0.998
