dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.823,0.932,727.034,67.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.823,0.934,700.392,45.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.824,0.936,687.482,95.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.824,0.933,716.053,81.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.824,0.935,695.29,48.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.824,0.936,687.746,39.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.824,0.933,712.251,63.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.824,0.936,682.27,9.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.825,0.94,641.751,83.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.826,0.932,726.749,61.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.826,0.936,680.047,44.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.826,0.939,653.483,41.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.826,0.939,656.289,33.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.827,0.938,657.255,15.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.827,0.936,682.298,4.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.827,0.934,701.784,72.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.827,0.94,636.841,80.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.827,0.939,650.355,25.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.828,0.938,659.59,1.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.828,0.938,665.525,92.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.828,0.939,649.616,3.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.829,0.937,673.946,62.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.829,0.937,677.669,22.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.83,0.94,645.689,75.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.83,0.939,647.835,93.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.83,0.939,651.11,82.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.83,0.943,612.973,46.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.831,0.942,620.287,51.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.832,0.94,639.229,68.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.833,0.94,637.315,5.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.833,0.94,636.115,54.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.833,0.941,625.053,50.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.833,0.938,660.427,91.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.834,0.943,606.08,42.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.834,0.94,642.635,40.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.835,0.936,679.765,97.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.835,0.939,651.869,98.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.835,0.944,598.962,89.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.835,0.939,648.467,20.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.835,0.944,595.044,16.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.836,0.937,668.047,85.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.836,0.942,614.248,29.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.836,0.938,666.953,96.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.838,0.938,666.662,71.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.838,0.929,757.601,59.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.839,0.942,620.322,49.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.839,0.943,610.47,64.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.839,0.945,583.648,30.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.839,0.942,618.98,12.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.839,0.942,623.291,58.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.84,0.943,603.716,74.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.84,0.945,582.232,31.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.84,0.945,590.167,65.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.841,0.948,553.488,34.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.841,0.943,612.522,21.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.845,0.942,622.245,14.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.845,0.942,621.967,55.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.848,0.936,687.544,76.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.848,0.932,720.947,36.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.848,0.948,554.906,57.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.856,0.934,708.0,7.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.857,0.939,650.931,10.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.861,0.941,628.815,38.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.866,0.941,625.122,66.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.875,0.947,570.657,47.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.908,0.99,110.641,54.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.909,0.992,83.721,92.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.914,0.99,107.04,22.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.914,0.989,120.146,49.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.914,0.993,72.014,78.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.915,0.991,95.886,56.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.915,0.991,92.46,91.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.916,0.99,105.007,31.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.917,0.991,95.677,96.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.917,0.993,72.885,48.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.917,0.992,82.392,24.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.917,0.993,74.629,68.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.917,0.991,91.693,7.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.917,0.993,77.559,42.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.919,0.992,81.484,29.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.919,0.993,73.377,47.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.919,0.991,92.353,37.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.919,0.993,70.93,94.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.919,0.992,83.075,81.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.92,0.992,83.885,59.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.92,0.992,82.791,8.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.92,0.993,73.947,33.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.992,82.009,63.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.993,70.917,95.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.993,77.566,13.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.995,56.285,53.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.994,64.081,85.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.994,66.9,88.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.995,56.306,36.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.921,0.993,69.915,83.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.922,0.994,62.221,15.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.922,0.995,56.231,97.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.922,0.993,69.662,16.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.922,0.992,83.282,19.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.922,0.994,61.239,30.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.922,0.994,66.445,86.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.922,0.994,64.022,71.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.923,0.994,66.502,41.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.923,0.993,74.822,6.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.923,0.993,70.994,34.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.923,0.993,78.962,77.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.991,96.483,26.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.996,46.722,82.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.994,65.896,25.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.993,69.93,46.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.994,65.001,72.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.993,74.585,84.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.993,76.312,27.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.992,82.705,74.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.994,62.711,64.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.99,104.676,39.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.993,79.071,89.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.925,0.993,77.202,23.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.925,0.994,66.881,35.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.925,0.994,59.659,45.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.925,0.995,49.278,4.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.925,0.995,56.539,79.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.925,0.995,52.591,61.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.926,0.993,78.763,2.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.926,0.993,72.774,65.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.926,0.995,54.509,60.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.927,0.994,65.099,87.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.927,0.994,63.938,90.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.927,0.994,66.918,17.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.927,0.995,54.269,98.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.927,0.996,46.558,12.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.993,72.257,73.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.994,62.234,3.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.994,63.924,40.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.995,49.93,57.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.995,51.126,14.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.995,52.475,32.0,0.2
